hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
3,3,4.92438868032351e-07,-2.58794168800156,-4.73723633752912e-07,-3.13980938254024,-6.56996937854412e-07,-2.17535202586836,6.06180422989704,1.4541710366799,2.9728222417817,-1.57322899683599,-2.54239125981881,-1.05291064891331,-0.1179497789378,-2.92585876204061,-1.21436362019552,,,
3,4,4.92438868032351e-07,-1.83869527833964,-4.73723633752912e-07,-2.12110737964956,-6.56996937854412e-07,-1.92798197358208,1.99162667055737,0.829528648146692,-9.9396046948641e-09,-1.52319510839667,-1.98151551100444,-1.63133247337744,-0.807861872634254,-2.51189074734011,-1.39452313598507,,,
4,1,0.177823524936832,-1.53676302667123,-4.09849655560358e-07,-3.88988472080607,0.186658224682491,-2.7873846415328,59.6680638691287,12.9856702063092,35.5462609111776,-0.197999158924075,-3.27928439295852,-0.850503240723589,1.14117654271123,-2.42437585858653,-2.07862622695195,,,
4,2,0.177823524936832,-1.53676302667123,-4.09849655560358e-07,-3.88988472080607,0.186658224682491,-2.7873846415328,17.6065070412343,-2.46995854765423,14.8633265421159,-0.197999158924075,-3.27928439295852,-0.850503240723589,1.14117654271123,-2.42437585858653,-2.07862622695195,,,
4,3,0.177823524936832,-1.53676302667123,-4.09849655560358e-07,-3.88988472080607,0.186658224682491,-2.7873846415328,10.6062938284765,0.173743189650477,7.81036891450195,-0.197999158924075,-3.27928439295852,-0.850503240723589,1.14117654271123,-2.42437585858653,-2.07862622695195,,,
4,4,4.26601313383691e-07,-0.624150265552515,-4.09849655560358e-07,-2.65226817521702,-5.69834681739679e-07,-2.52173012346018,2.55290766039911,1.40051214069273,4.93147148006301e-07,-0.402792734619148,-2.44478698709348,-1.97610857365421,-0.204783039652469,-2.02941234871633,-2.42486523388722,,,
5,1,0.0879689121811391,-2.33708608211092,-6.9676731351814e-07,-4.32422124912025,1.59254724104334,-0.209556200252518,35.3003631685933,7.56910635524713,23.1009406154806,-1.0057720679288,-3.01967416957668,0.539153399639363,1.06515230635303,-2.89968711942335,-0.934613029593284,,,
5,2,0.0879689121811391,-2.33708608211092,-6.9676731351814e-07,-4.32422124912025,1.59254724104334,-0.209556200252518,35.3003631685933,7.56910635524708,23.1009406154806,-1.0057720679288,-3.01967416957668,0.539153399639363,1.06515230635303,-2.89968711942335,-0.934613029593284,,,
5,3,0.0879689121811391,-2.33708608211092,-6.9676731351814e-07,-4.32422124912025,1.59254724104334,-0.209556200252518,16.6873084303775,5.43501862330886,10.8308135938547,-1.0057720679288,-3.01967416957668,0.539153399639363,1.06515230635303,-2.89968711942335,-0.934613029593284,,,
5,4,9.66986376940143e-07,-1.53997777608318,-6.9676731351814e-07,-3.05283819908485,0.605108693407725,-0.374620027447208,2.48646418299359e-06,7.4961844731547e-07,8.38305325601141e-07,-1.1701913986304,-2.95754057315504,0.1128263065031,0.607671953662111,-2.97517745775158,-0.951695689093064,,,
6,1,4.84442671124618e-07,-3.14885241247366,-4.7375598300495e-07,-3.47229816593862,-6.64174311626296e-07,-4.05430509473536,22.8211427382014,26.6400939257022,25.7242749371835,-1.75584785204021,-3.02195067649717,-3.08952797795816,0.597754646289074,-3.48655349571308,-3.03809499119851,,,
6,2,4.84442671124618e-07,-3.14885241247366,-4.7375598300495e-07,-3.47229816593862,-6.64174311626296e-07,-4.05430509473536,14.5505748282183,-0.102118660799391,6.75151060224017,-1.75584785204021,-3.02195067649717,-3.08952797795816,0.597754646289074,-3.48655349571308,-3.03809499119851,,,
6,3,4.84442671124618e-07,-3.14885241247366,-4.7375598300495e-07,-3.47229816593862,-6.64174311626296e-07,-4.05430509473536,19.9534948779939,7.20082057988847,2.8675852633696,-1.75584785204021,-3.02195067649717,-3.08952797795816,0.597754646289074,-3.48655349571308,-3.03809499119851,,,
6,4,4.84442671124618e-07,-2.44034120719981,-4.7375598300495e-07,-2.89587894096299,-6.64174311626296e-07,-4.09424197768278,24.3717401243272,15.4568369061471,9.46350695585352e-08,-2.11779621692024,-2.69585366995699,-3.6824764511304,-0.0302316220533391,-3.65227099219833,-3.45988922412465,,,
7,1,4.82015307052325e-07,-1.83886442431085,-4.72152168259164e-07,-4.47377831532544,1.79992434159257,-0.92372718965859,51.0633815430589,11.2006189320051,33.5665971926153,-0.649330909430935,-3.90787187108518,0.938920012244729,2.30147993734677,-3.24427370635128,-0.85575365109902,,,
7,2,4.82015307052325e-07,-1.83886442431085,-4.72152168259164e-07,-4.47377831532544,1.79992434159257,-0.92372718965859,18.5794646340608,-1.33652068264866,15.8880621273301,-0.649330909430935,-3.90787187108518,0.938920012244729,2.30147993734677,-3.24427370635128,-0.85575365109902,,,
7,3,4.82015307052325e-07,-1.83886442431085,-4.72152168259164e-07,-4.47377831532544,1.79992434159257,-0.92372718965859,10.3352116304261,-0.0357565623511853,8.86160159247613,-0.649330909430935,-3.90787187108518,0.938920012244729,2.30147993734677,-3.24427370635128,-0.85575365109902,,,
7,4,4.82015307052325e-07,-0.700835239747931,-4.72152168259164e-07,-3.69997964539936,-6.64650204045916e-07,-0.905558380531936,1.71111663254691,0.040882132160597,1.10568597250938,-0.432727105965848,-3.45713514782167,-0.460517457482213,1.2132398112896,-2.78039237324237,-1.77360469450221,,,
8,1,4.80651024636761e-07,-2.84721571416916,-4.71497382091747e-07,-3.66528565978051,2.50260631089521,-6.65869809657146e-07,15.0953585369451,21.9266812544632,18.1568081215094,-1.32682483351632,-3.22383222966292,1.44621040329085,2.66933098797149,-2.65645331930303,-0.281161483144238,,,
8,2,4.80651024636761e-07,-2.84721571416916,-4.71497382091747e-07,-3.66528565978051,2.50260631089521,-6.65869809657146e-07,-4.95715162617457,-7.36272691971623,15.2249697174476,-1.32682483351632,-3.22383222966292,1.44621040329085,2.66933098797149,-2.65645331930303,-0.281161483144238,,,
8,3,4.80651024636761e-07,-2.84721571416916,-4.71497382091747e-07,-3.66528565978051,2.50260631089521,-6.65869809657146e-07,-1.68171246527308,1.03766805563115,7.31019904090068,-1.32682483351632,-3.22383222966292,1.44621040329085,2.66933098797149,-2.65645331930303,-0.281161483144238,,,
8,4,4.80651024636761e-07,-2.7180795818269,-4.71497382091747e-07,-2.57840078365127,2.1680146155281,-6.65869809657146e-07,1.61816268473558e-06,10.5845714368631,4.33272880684399e-07,-2.44573930139706,-2.52804695249374,1.93603011835522,2.14007425650565,-3.29376111443013,0.833059786622401,,,
9,1,0.0715643556197771,-1.78270159744768,-8.27514800196658e-07,-4.54716691632559,0.768750138519222,-0.594005471579151,39.7541556890673,12.3204730609678,28.9550136688673,-0.39274181492886,-4.04592394567488,0.19412327543889,2.07227825198953,-3.14766127019967,-1.5300378382317,,,
9,2,0.0715643556197771,-1.78270159744768,-8.27514800196658e-07,-4.54716691632559,0.768750138519222,-0.594005471579151,12.2095358554189,-5.92903169914801,13.3505288914737,-0.39274181492886,-4.04592394567488,0.19412327543889,2.07227825198953,-3.14766127019967,-1.5300378382317,,,
9,3,0.0715643556197771,-1.78270159744768,-8.27514800196658e-07,-4.54716691632559,0.768750138519222,-0.594005471579151,8.13197599138098,-2.56772663068975,7.40822101672349,-0.39274181492886,-4.04592394567488,0.19412327543889,2.07227825198953,-3.14766127019967,-1.5300378382317,,,
9,4,1.13792375810062e-06,-0.938687461742403,-8.27514800196658e-07,-4.22882391710012,-8.09772206773339e-07,-0.738978054712001,2.82672947845626,0.187393804880895,0.679554310520068,-0.735757986525219,-4.01093998804079,-0.390760150645875,1.46439580327971,-3.3765626934836,-1.79749276696671,,,
11,1,3.71978374533121,3.81549210468097e-08,-3.8108549291442e-08,-2.44454825994321,-5.39351957823071e-08,-2.99155254957886,46.477139422668,21.1832068755742,40.3819252360583,3.26072762595979,-2.01548899473924,-2.19391099238514,1.73202494041866,-1.39894920187146,-3.81516573334072,,,
11,2,3.71978374533121,3.81549210468097e-08,-3.8108549291442e-08,-2.44454825994321,-5.39351957823071e-08,-2.99155254957886,2.79105473206483,-18.9826810204131,8.10007682039132,3.26072762595979,-2.01548899473924,-2.19391099238514,1.73202494041866,-1.39894920187146,-3.81516573334072,,,
11,3,3.71978374533121,3.81549210468097e-08,-3.8108549291442e-08,-2.44454825994321,-5.39351957823071e-08,-2.99155254957886,14.8437178710796,-6.95058961463373,20.8723972473979,3.26072762595979,-2.01548899473924,-2.19391099238514,1.73202494041866,-1.39894920187146,-3.81516573334072,,,
11,4,3.80981073303314,3.81549210468097e-08,-3.8108549291442e-08,-1.86913350209012,-5.39351957823071e-08,-3.00870119572929,31.1479694033542,-7.32384286550314e-08,36.6997945192036,3.39639370603081,-1.73851740286748,-2.90261371325196,1.29990799840125,-1.1575220819076,-4.46699387736047,,,
12,1,0.325570106371846,-1.16187452967855,-2.16800338614109e-05,-6.06002084504262,0.354890786692141,-2.10122028448872,54.9523205338805,11.2448862701822,35.186944984089,-0.123657120442569,-5.19865286338234,-0.825379701752115,2.03925078317514,-3.81093078865993,-3.00999668050926,,,
12,2,0.325570106371846,-1.16187452967855,-2.16800338614109e-05,-6.06002084504262,0.354890786692141,-2.10122028448872,1.08072289034449,-7.69956757923239,6.62119808762019,-0.123657120442569,-5.19865286338234,-0.825379701752115,2.03925078317514,-3.81093078865993,-3.00999668050926,,,
12,3,0.325570106371846,-1.16187452967855,-2.16800338614109e-05,-6.06002084504262,0.354890786692141,-2.10122028448872,1.75532112087711,-3.91013696931171,3.7333472557834,-0.123657120442569,-5.19865286338234,-0.825379701752115,2.03925078317514,-3.81093078865993,-3.00999668050926,,,
12,4,-4.32513969321474e-05,-0.821777564719718,-2.16800338614109e-05,-4.54296557570216,-3.08938723446683e-05,-0.926142517278083,1.73499478695177,0.0354597925469591,0.724239307175786,-0.635290866123611,-4.33934508534079,-0.836528692055397,1.32001759921096,-3.54842969221328,-2.3663029809503,,,
13,1,0.072957116240461,-1.42602291223189,-3.65364150808825e-08,-4.00687624724327,1.12587446727851,-2.09007546799387e-07,14.2850695911626,11.3006008663637,27.9221732170698,-0.195952552007527,-3.73348619500996,0.732165735507076,2.31132275029801,-2.78963669058013,-1.17933190700326,,,
13,2,0.072957116240461,-1.42602291223189,-3.65364150808825e-08,-4.00687624724327,1.12587446727851,-2.09007546799387e-07,-3.03418960028997,-8.42048119269196,3.69492416466669,-0.195952552007527,-3.73348619500996,0.732165735507076,2.31132275029801,-2.78963669058013,-1.17933190700326,,,
13,3,0.072957116240461,-1.42602291223189,-3.65364150808825e-08,-4.00687624724327,1.12587446727851,-2.09007546799387e-07,-0.625952507872846,-4.31737107288511,2.07325421708097,-0.195952552007527,-3.73348619500996,0.732165735507076,2.31132275029801,-2.78963669058013,-1.17933190700326,,,
13,4,1.00993616954834e-07,-1.03144626574978,-3.65364150808825e-08,-3.61006960066345,1.2930814625313,-2.09007546799387e-07,1.20449510212583,2.0107448861495e-07,0.563709547966106,-0.936461423679756,-3.51943091215345,1.11870253232149,2.09327361738496,-3.15284473747394,-0.439697488614355,,,
14,1,2.32515429366783,-1.01343767173632e-05,-2.3111411257531e-05,-5.43241793898999,-1.10055406139197e-05,-2.16100172137867,62.6243361525563,19.1270389922893,46.7686220889434,2.02248419025308,-4.79217093859899,-0.650606458282814,3.54738378016273,-2.58380608787434,-2.86466191602407,,,
14,2,2.32515429366783,-1.01343767173632e-05,-2.3111411257531e-05,-5.43241793898999,-1.10055406139197e-05,-2.16100172137867,11.402152658076,-0.127560675189063,17.885955136067,2.02248419025308,-4.79217093859899,-0.650606458282814,3.54738378016273,-2.58380608787434,-2.86466191602407,,,
14,3,2.32515429366783,-1.01343767173632e-05,-2.3111411257531e-05,-5.43241793898999,-1.10055406139197e-05,-2.16100172137867,13.3770781821373,3.75313835332168,16.1063253427519,2.02248419025308,-4.79217093859899,-0.650606458282814,3.54738378016273,-2.58380608787434,-2.86466191602407,,,
14,4,1.88103648023308,-1.01343767173632e-05,-2.3111411257531e-05,-4.31343074446858,-1.10055406139197e-05,-1.97387002689459,15.03696932573,7.22099510912637,14.5379109484571,1.70321663933839,-4.18933778437369,-1.72539628914687,2.44025154494746,-2.30018710371379,-3.49038093571328,,,
15,1,1.55583083908116e-06,-2.43393315264989,-1.4360780435427e-06,-3.52809858331152,1.47460725658405,-0.159590454300032,16.5747217359374,32.8093571363107,17.4178833548029,-1.54690059633125,-2.83026630247522,0.85089153098982,2.00128476773305,-2.6284628333382,-0.4748096516926,,,
15,2,1.55583083908116e-06,-2.43393315264989,-1.4360780435427e-06,-3.52809858331152,1.47460725658405,-0.159590454300032,3.11296629438206,-3.99302439524836,17.4116014686865,-1.54690059633125,-2.83026630247522,0.85089153098982,2.00128476773305,-2.6284628333382,-0.4748096516926,,,
15,3,1.55583083908116e-06,-2.43393315264989,-1.4360780435427e-06,-3.52809858331152,1.47460725658405,-0.159590454300032,2.31466201648011,3.74321076534596,8.92639474313442,-1.54690059633125,-2.83026630247522,0.85089153098982,2.00128476773305,-2.6284628333382,-0.4748096516926,,,
15,4,1.55583083908116e-06,-2.30963333010847,-1.4360780435427e-06,-3.08291283442336,1.02178953577143,-1.27820755768525e-06,1.55892306707983e-06,11.5854819892536,4.0667231360203e-07,-2.25479603085216,-2.9284479289079,0.879222755590667,1.85037767956056,-3.30490725136038,-0.296134706229948,,,
16,1,1.17761517350931,-0.15769333915764,-9.86939506334445e-07,-3.09027387721794,1.99503826719687,-4.60396845890682e-07,16.5362385850916,12.9135067710474,25.7795683021817,0.83236089592642,-2.78145008620801,1.80765998240766,3.16043881358655,-1.21937277156037,-0.465814217582937,,,
16,2,1.17761517350931,-0.15769333915764,-9.86939506334445e-07,-3.09027387721794,1.99503826719687,-4.60396845890682e-07,-3.23031112927293,-8.42424479033783,5.11090500195452,0.83236089592642,-2.78145008620801,1.80765998240766,3.16043881358655,-1.21937277156037,-0.465814217582937,,,
16,3,1.17761517350931,-0.15769333915764,-9.86939506334445e-07,-3.09027387721794,1.99503826719687,-4.60396845890682e-07,-0.851803768895657,-3.55625827756535,2.40232057315288,0.83236089592642,-2.78145008620801,1.80765998240766,3.16043881358655,-1.21937277156037,-0.465814217582937,,,
16,4,0.0172731212976323,-0.0611465647266691,-9.86939506334445e-07,-2.8328692333054,1.54688833019997,-4.60396845890682e-07,0.750305108029579,1.65136313608771,6.92987562445069e-07,-0.0215219466979985,-2.77319394097469,1.47099642785865,2.51310967255138,-1.85473254351824,-0.314371423280621,,,
17,1,1.93938317234442,-0.241958355872125,-8.18509095785652e-07,-3.48067218228297,0.816979615646307,-1.98714266471427,52.147413947679,10.9472470125877,29.4730760954993,1.3972209810096,-3.10810466433693,-0.0136443996785853,2.53806502179031,-1.1917369123159,-1.92917564815956,,,
17,2,1.93938317234442,-0.241958355872125,-8.18509095785652e-07,-3.48067218228297,0.816979615646307,-1.98714266471427,12.0002903718605,-9.69905373786291,11.7957030298356,1.3972209810096,-3.10810466433693,-0.0136443996785853,2.53806502179031,-1.1917369123159,-1.92917564815956,,,
17,3,1.93938317234442,-0.241958355872125,-8.18509095785652e-07,-3.48067218228297,0.816979615646307,-1.98714266471427,10.7285532469151,-4.81264515715844,6.11920435057937,1.3972209810096,-3.10810466433693,-0.0136443996785853,2.53806502179031,-1.1917369123159,-1.92917564815956,,,
17,4,1.75522100218165,1.17612918763065e-06,-8.18509095785652e-07,-3.07039914748122,-3.91774456389222e-07,-2.16588110458326,8.14489064753204,5.74661960683898e-07,3.99744379819822e-07,1.35191095378384,-2.87229417821888,-1.53276089273053,1.40417082727513,-1.21474948443506,-2.99567068428098,,,
18,1,2.10298649921943,1.20968522186613e-06,-8.37186165722388e-07,-2.40726762790768,0.187570722194548,-0.517276142069184,27.0943552512114,11.144206945513,30.0313364010314,1.60423746569158,-1.97796477022341,-0.246320712997873,1.66362780948037,-0.286451301793885,-1.92278020936762,,,
18,2,2.10298649921943,1.20968522186613e-06,-8.37186165722388e-07,-2.40726762790768,0.187570722194548,-0.517276142069184,-0.862177988920791,-8.78031619171904,5.43186314529592,1.60423746569158,-1.97796477022341,-0.246320712997873,1.66362780948037,-0.286451301793885,-1.92278020936762,,,
18,3,2.10298649921943,1.20968522186613e-06,-8.37186165722388e-07,-2.40726762790768,0.187570722194548,-0.517276142069184,0.867102544424988,-4.5125595918276,2.91419174785792,1.60423746569158,-1.97796477022341,-0.246320712997873,1.66362780948037,-0.286451301793885,-1.92278020936762,,,
18,4,0.55322162504961,1.20968522186613e-06,-8.37186165722388e-07,-1.61576509451152,-3.93138846667665e-07,-0.0491865792884032,1.82091767127563,7.2299651776575e-07,0.405359815921067,0.3726912273792,-1.55233755700411,-0.0477380147857871,0.95537366980231,-0.841964838975817,-0.96408303348729,,,
19,1,0.828910555072268,-0.623228288945802,0.219885298981608,-1.45167292379854,1.69685789286289,-1.98957748894862e-07,24.9547266624172,22.9564462374429,28.6370417608687,0.34658518588245,-1.13299739953504,1.07599684182955,1.50348534199052,-0.549080789899152,0.0517086170065924,,,
19,2,0.828910555072268,-0.623228288945802,0.219885298981608,-1.45167292379854,1.69685789286289,-1.98957748894862e-07,1.9672025424024,-6.53124377837047,6.30285742565098,0.34658518588245,-1.13299739953504,1.07599684182955,1.50348534199052,-0.549080789899152,0.0517086170065924,,,
19,3,0.828910555072268,-0.623228288945802,0.219885298981608,-1.45167292379854,1.69685789286289,-1.98957748894862e-07,1.98037900779036,-3.30600142245894,3.47271659754992,0.34658518588245,-1.13299739953504,1.07599684182955,1.50348534199052,-0.549080789899152,0.0517086170065924,,,
19,4,1.16354735263356e-06,-0.454373865452891,-8.78934030377424e-07,-1.24416411080539,1.41903744284541,-1.98957748894862e-07,1.29709489782469,3.90992255461242e-07,0.462250108727979,-0.413464375060835,-1.11569297511496,1.3692916484173,1.31621223541405,-1.06771650419789,0.646761809551839,,,
20,1,1.51660815996349,-0.660275674408984,-4.61784090408475e-07,-2.94122096721114,2.24737983308323,-0.183861573031608,57.7788753353401,11.0457608416279,36.7901907809684,0.66206890921366,-1.97162455258942,0.977746204020798,2.02361876051423,-0.929671381873724,-0.580540719569515,,,
20,2,1.51660815996349,-0.660275674408984,-4.61784090408475e-07,-2.94122096721114,2.24737983308323,-0.183861573031608,-5.5458415372488,-9.81388462674919,2.43178043496003,0.66206890921366,-1.97162455258942,0.977746204020798,2.02361876051423,-0.929671381873724,-0.580540719569515,,,
20,3,1.51660815996349,-0.660275674408984,-4.61784090408475e-07,-2.94122096721114,2.24737983308323,-0.183861573031608,-1.83063555501291,-5.03765957769356,1.31850464473837,0.66206890921366,-1.97162455258942,0.977746204020798,2.02361876051423,-0.929671381873724,-0.580540719569515,,,
20,4,4.69561756025083e-07,-0.57868499502734,-4.61784090408475e-07,-1.20063770283299,0.71389281406114,-6.58137795984462e-07,1.21867858862721,-2.1446275386694e-05,0.473007121490014,-0.415251697085261,-1.11296902609366,0.621999151987741,0.791094302243685,-1.07675598979248,0.112893464559758,,,
21,1,0.860539012488088,-0.519628164133071,-2.54598505029962e-05,-3.90880762636368,0.621615788971652,-1.97414227569758,61.0946819779604,10.6317466683202,37.7421598653274,0.423906241812735,-2.88027747228432,-0.568529671391617,1.27112085591665,-1.78036616717842,-2.00440720729441,,,
21,2,0.860539012488088,-0.519628164133071,-2.54598505029962e-05,-3.90880762636368,0.621615788971652,-1.97414227569758,9.84296182469087,-2.93964695454318,10.4590403099013,0.423906241812735,-2.88027747228432,-0.568529671391617,1.27112085591665,-1.78036616717842,-2.00440720729441,,,
21,3,0.860539012488088,-0.519628164133071,-2.54598505029962e-05,-3.90880762636368,0.621615788971652,-1.97414227569758,5.80926827052126,-1.26461048986192,5.79494021525492,0.423906241812735,-2.88027747228432,-0.568529671391617,1.27112085591665,-1.78036616717842,-2.00440720729441,,,
21,4,0.290649074860883,-0.0538250850004848,-2.54598505029962e-05,-2.075325876431,-0.000119620904313,-1.85268149330559,1.16297632948011,-0.0001784558271893,0.6868062360575,0.113099251670209,-1.92592523184695,-1.40755151238915,0.0352806164090551,-1.31510325148791,-1.99254821702111,,,
22,1,0.654557148092606,-0.886621762703752,-4.62998599554759e-07,-2.21059452324802,0.20163791577787,-1.9906396316761,32.3751702678969,10.7979735325349,31.1548926155452,0.236581134094916,-1.61273128536066,-0.940389403274366,0.294084560733201,-1.00472656430515,-1.56732123169104,,,
22,2,0.654557148092606,-0.886621762703752,-4.62998599554759e-07,-2.21059452324802,0.20163791577787,-1.9906396316761,-14.5625865829841,-10.6163865514802,-9.33507794027372,0.236581134094916,-1.61273128536066,-0.940389403274366,0.294084560733201,-1.00472656430515,-1.56732123169104,,,
22,3,0.654557148092606,-0.886621762703752,-4.62998599554759e-07,-2.21059452324802,0.20163791577787,-1.9906396316761,-6.77259891775403,-4.90336254818762,-4.98105847138908,0.236581134094916,-1.61273128536066,-0.940389403274366,0.294084560733201,-1.00472656430515,-1.56732123169104,,,
22,4,4.6039459806039e-07,-0.864523492555618,-4.62998599554759e-07,-0.569735169239509,0.215252739806823,-0.502748423392914,1.30255585189688,-6.79261244549423e-05,0.262471705815173,-0.733454804927,-0.510904186028492,-0.140879862692673,-0.205033426952031,-0.881503599418051,0.0216741510761584,,,
23,1,-0.000102086115034,-2.2013456892834,-2.75137848220742e-05,-3.17036344329567,1.45542294414061,-1.04578819790213,60.1642770588673,15.9872287900738,26.3443048985932,-1.3551916979072,-2.60144721574723,0.7501140541184,1.68142978452601,-2.51491568368523,-0.105360275812809,,,
23,2,-0.000102086115034,-2.2013456892834,-2.75137848220742e-05,-3.17036344329567,1.45542294414061,-1.04578819790213,6.90565024158132,-8.52804521337735,15.9923071604705,-1.3551916979072,-2.60144721574723,0.7501140541184,1.68142978452601,-2.51491568368523,-0.105360275812809,,,
23,3,-0.000102086115034,-2.2013456892834,-2.75137848220742e-05,-3.17036344329567,1.45542294414061,-1.04578819790213,5.65986316962062,-1.69966006755053,8.25943028974417,-1.3551916979072,-2.60144721574723,0.7501140541184,1.68142978452601,-2.51491568368523,-0.105360275812809,,,
23,4,-0.000102086115034,-1.95546701274507,-2.75137848220742e-05,-1.92997412997077,-0.0001416821985219,-0.913933280699393,2.84934235610978,5.03795026815715,-0.0001096795994399,-1.86621942930976,-1.89179825475315,-0.804165425184071,0.0225239295146589,-2.67498079125626,-0.743126211030987,,,
-1,1,0.747426379377014,-1.34608480272717,0.235142243343731,-3.41040570958088,0.895811972258433,-1.33828157505378,40.142466661465,15.2523983962268,30.9956001937264,-0.0147873933858393,-2.7448944616577,-0.150470844785703,,,,1.53580992550262,-2.02857495061988,-1.42038202327894
-1,2,0.747426379377014,-1.34608480272717,0.235142243343731,-3.41040570958088,0.895811972258433,-1.33828157505378,5.9331475642278,-4.8751571528633,9.58511860935144,-0.0147873933858393,-2.7448944616577,-0.150470844785703,,,,1.53580992550262,-2.02857495061988,-1.42038202327894
-1,3,0.747426379377014,-1.34608480272717,0.235142243343731,-3.41040570958088,0.895811972258433,-1.33828157505378,5.49425196357812,-0.829308737806729,6.19253420883242,-0.0147873933858393,-2.7448944616577,-0.150470844785703,,,,1.53580992550262,-2.02857495061988,-1.42038202327894
-1,4,0.377594277691642,-0.992169491766952,0.0727939852231231,-2.47827090009232,0.408307276065953,-1.0730348587605,4.65025876599962,2.73274827370643,2.89039894827786,-0.533936937508007,-2.28639985552684,-0.517263901712319,,,,0.807033934653377,-2.11760684798643,-1.26939453866758
