hook_num,trajectory_process,x_max_local,y_max_local,z_max_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
6,2,1.72,0.0,2.22,16.29,0.51,22.19,0.9229687499991448,-2.5107812500030375,-0.9010937500039743
6,3,1.72,0.0,2.22,16.29,0.51,22.19,0.9229687499991448,-2.5107812500030375,-0.9010937500039743
6,4,1.67,0.0,1.75,23.08,8.34,6.57,1.008749999999754,-2.225156250002982,-1.0701562500041741
7,1,1.63,0.0,3.44,55.53,1.27,35.86,0.6517968749914327,-3.863281250001801,1.4592968749990542
7,2,1.63,0.0,3.44,5.25,-5.66,8.91,0.6517968749914327,-3.863281250001801,1.4592968749990542
7,3,1.63,0.0,3.44,5.25,-5.66,8.91,0.6517968749914327,-3.863281250001801,1.4592968749990542
7,4,0.93,0.0,1.97,1.9,0.17,1.12,0.4220312499919783,-2.309453125001146,0.9971093749989632
8,1,1.68,2.15,3.12,42.39,-3.98,42.06,0.3823437499682041,-1.4406250000260479,0.3986718749890861
8,2,1.68,2.15,3.12,4.33,-9.16,22.91,0.3823437499682041,-1.4406250000260479,0.3986718749890861
8,3,1.68,2.15,3.12,4.33,-9.16,22.91,0.3823437499682041,-1.4406250000260479,0.3986718749890861
8,4,1.24,1.5,3.16,2.32,10.44,0.86,0.1823828124704596,-1.1998046875237924,0.32066406248188284
9,1,2.18,3.24,4.87,45.61,-0.63,33.83,1.3390039062031427,-3.946992187579308,0.16615234371318366
9,2,2.18,3.24,4.87,-10.01,-15.56,6.08,1.3390039062031427,-3.946992187579308,0.16615234371318366
9,3,2.18,3.24,4.87,-10.01,-15.56,6.08,1.3390039062031427,-3.946992187579308,0.16615234371318366
9,4,1.33,2.97,4.44,2.19,1.07,0.66,1.1283398437102732,-2.559531250075088,-0.5016210938038421
10,1,3.18,0.71,5.21,148.12,3.11,58.38,2.4395214840275,-2.987480468801805,-1.943544922164292
10,2,3.18,0.71,5.21,-163.09,-16.18,58.38,2.4395214840275,-2.987480468801805,-1.943544922164292
10,3,3.18,0.71,5.21,-163.09,-16.18,58.38,2.4395214840275,-2.987480468801805,-1.943544922164292
10,4,2.08,0.0,4.74,43.64,20.2,-0.0,1.959355468422873,-3.248291015661671,-2.8727050783653976
11,1,33.6,0.0,25.48,84.36,8.63,73.63,3.429443359241123,-3.1210986328462607,-0.4186035153933332
11,2,33.6,0.0,25.48,27.09,-9.76,50.28,3.429443359241123,-3.1210986328462607,-0.4186035153933332
11,3,33.6,0.0,25.48,27.09,-9.76,50.28,3.429443359241123,-3.1210986328462607,-0.4186035153933332
11,4,33.6,0.0,23.28,41.92,3.98,51.35,3.1396386717620777,-3.2309277343028224,-0.3991552732337729
12,1,3.15,0.0,5.96,42.51,4.06,36.72,1.299999966721516,-2.4600000674300824,0.9100001615798101
12,2,3.15,0.0,5.96,4.12,-11.38,12.72,1.299999966721516,-2.4600000674300824,0.9100001615798101
12,3,3.15,0.0,5.96,4.12,-11.38,12.72,1.299999966721516,-2.4600000674300824,0.9100001615798101
12,4,2.56,0.0,4.38,3.07,0.35,1.05,1.099999955072999,-1.9600000438466663,0.13000018046237521
13,1,2.02,0.0,5.87,38.74,3.75,35.86,1.5399999851780009,-2.010000113844871,0.6900005169771611
13,2,2.02,0.0,5.87,-0.67,-11.58,8.17,1.5399999851780009,-2.010000113844871,0.6900005169771611
13,3,2.02,0.0,5.87,-0.67,-11.58,8.17,1.5399999851780009,-2.010000113844871,0.6900005169771611
13,4,1.39,0.0,5.24,2.96,0.25,0.79,1.1399999805539842,-1.7700000651273875,0.3600005514267832
14,1,4.42,4.04,4.25,41.53,7.53,45.09,1.3599994700308882,-2.9399986562225973,0.43000074043869924
14,2,4.42,4.04,4.25,6.08,-12.85,10.88,1.3599994700308882,-2.9399986562225973,0.43000074043869924
14,3,4.42,4.04,4.25,6.08,-12.85,10.88,1.3599994700308882,-2.9399986562225973,0.43000074043869924
14,4,3.04,4.16,4.08,21.22,8.48,13.49,1.2899993222486221,-1.4499987234547733,0.41000076163560095
15,1,1.82,6.29,7.46,45.91,2.79,35.89,0.7499996217899024,-0.4399976427666843,1.3300023912638426
15,2,1.82,6.29,7.46,7.42,-9.12,22.57,0.7499996217899024,-0.4399976427666843,1.3300023912638426
15,3,1.82,6.29,7.46,7.42,-9.12,22.57,0.7499996217899024,-0.4399976427666843,1.3300023912638426
15,4,1.34,4.48,5.35,-0.0,9.55,-0.0,0.7399996506609022,-0.0799979090504348,1.2700018151290715
16,1,1.21,4.81,4.9,41.13,-0.68,36.2,0.44999894130975004,-1.199996403232217,1.7700020964816212
16,2,1.21,4.81,4.9,4.77,-10.38,12.88,0.44999894130975004,-1.199996403232217,1.7700020964816212
16,3,1.21,4.81,4.9,4.77,-10.38,12.88,0.44999894130975004,-1.199996403232217,1.7700020964816212
16,4,0.55,2.66,3.87,1.7,0.43,0.7,0.12999924462288615,-0.7999968397617341,1.850001724623144
17,1,2.15,5.36,6.27,49.9,-1.17,38.91,1.4599945110827683,-0.8099930093437434,1.3800035439431666
17,2,2.15,5.36,6.27,10.55,-11.63,14.57,1.4599945110827683,-0.8099930093437434,1.3800035439431666
17,3,2.15,5.36,6.27,10.55,-11.63,14.57,1.4599945110827683,-0.8099930093437434,1.3800035439431666
17,4,2.19,3.14,3.4,11.92,3.15,0.02,1.6999936008453367,-0.7299928895384074,-0.17999380022287365
18,1,1.26,4.29,5.86,49.93,-1.94,36.16,0.7099976944923401,-1.5399832375347615,2.1400080566108226
18,2,1.26,4.29,5.86,8.55,-9.51,14.6,0.7099976944923401,-1.5399832375347615,2.1400080566108226
18,3,1.26,4.29,5.86,8.55,-9.51,14.6,0.7099976944923401,-1.5399832375347615,2.1400080566108226
18,4,1.03,4.33,5.26,1.95,0.2,0.84,0.5999958695471286,-0.48998230233788487,1.1900110344588755
19,1,1.06,2.23,3.92,274.68,2.51,35.51,-0.13999435424804685,-0.5600072479248047,3.14998893737793
19,2,1.06,2.23,3.92,33.35,-8.79,11.6,-0.13999435424804685,-0.5600072479248047,3.14998893737793
19,3,1.06,2.23,3.92,19.18,-8.79,11.6,-0.13999435424804685,-0.5600072479248047,3.14998893737793
19,4,0.64,2.03,2.5,2.8,0.32,0.7,0.17000045776367184,-0.5100040435791016,2.269999542236328
20,1,2.45,2.17,4.03,40.57,3.07,34.86,1.8299778747558595,-1.8799528503417968,-0.9499363708496094
20,2,2.45,2.17,4.03,2.19,-10.6,11.05,1.8299778747558595,-1.8799528503417968,-0.9499363708496094
20,3,2.45,2.17,4.03,2.19,-10.6,11.05,1.8299778747558595,-1.8799528503417968,-0.9499363708496094
20,4,2.43,1.81,3.26,2.26,0.16,1.37,1.7799742126464846,-0.9599591064453125,-0.6999441528320312
21,1,2.7,2.88,6.92,41.26,-1.15,36.81,1.7698138427734376,-0.5499835205078125,1.9802294921875
21,2,2.7,2.88,6.92,8.91,-6.72,12.58,1.7698138427734376,-0.5499835205078125,1.9802294921875
21,3,2.7,2.88,6.92,8.91,-6.72,12.58,1.7698138427734376,-0.5499835205078125,1.9802294921875
21,4,2.51,0.24,5.91,3.07,-0.0,1.46,1.8897955322265623,-0.49995971679687495,1.8502197265625
22,1,3.06,1.78,5.42,32.0,12.52,36.5,2.3896728515625005,-0.19001953124999998,0.900460205078125
22,2,3.06,1.78,5.42,4.01,-5.3,9.5,2.3896728515625005,-0.19001953124999998,0.900460205078125
22,3,3.06,1.78,5.42,4.01,-5.3,9.5,2.3896728515625005,-0.19001953124999998,0.900460205078125
22,4,2.44,0.31,4.36,2.13,0.06,3.88,1.9997399902343749,0.2499267578125,1.3103173828124999
23,1,2.79,0.21,3.89,55.28,-3.68,33.28,1.4501025390625,-1.8899560546875,2.27004638671875
23,2,2.79,0.21,3.89,8.17,-12.36,16.83,1.4501025390625,-1.8899560546875,2.27004638671875
23,3,2.79,0.21,3.89,8.17,-12.36,16.83,1.4501025390625,-1.8899560546875,2.27004638671875
23,4,2.47,0.0,3.48,12.5,6.36,-0.0,1.98989013671875,-0.36016113281249995,0.830576171875
