hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
5,3,1.54226352630508e-06,-4.32708456362897,1.27520294292422,-3.79117894410106,0.932839912307802,-1.33434704862745,11.0915426057272,7.04135651013844,5.36634233724211,-1.71867339918697,-1.61552561211897,-0.109729862878231,-0.212870177182531,-2.34127284618133,-0.23581357050194,,,
5,4,1.54226352630508e-06,-4.26389272604199,-1.13905160780605e-06,-0.1501420969524,0.92080897526459,-1.25334947940817e-06,2.05056740298915e-06,1.16376991954326e-06,9.5665819799251e-07,-3.64562185264032,-0.134077404917709,0.81967614193538,-0.542868484420115,-2.91607998010932,2.27658126426817,,,
6,1,1.73393818908643e-05,-2.88186256312934,1.22122153493053,-1.05294965455193,1.15167745296045e-05,-2.53455415816403,30.013785442184,17.0569743846701,23.8497752435631,-1.68709882707676,-0.638825786882209,-1.62620294111994,-1.30296652962032,-1.84615478269788,-0.891193886586606,,,
6,2,1.73393818908643e-05,-2.88186256312934,1.22122153493053,-1.05294965455193,1.15167745296045e-05,-2.53455415816403,-0.209740141011803,-9.94551415321144,6.03475304441501,-1.68709882707676,-0.638825786882209,-1.62620294111994,-1.30296652962032,-1.84615478269788,-0.891193886586606,,,
6,3,1.73393818908643e-05,-2.88186256312934,1.22122153493053,-1.05294965455193,1.15167745296045e-05,-2.53455415816403,5.53917836732661,-2.59211763383878,2.46785818986526,-1.68709882707676,-0.638825786882209,-1.62620294111994,-1.30296652962032,-1.84615478269788,-0.891193886586606,,,
6,4,1.73393818908643e-05,-2.48508793119573,-3.93013557872991e-05,-0.468467488754317,1.15167745296045e-05,-2.00404013635449,10.0902166612458,5.66291524487085,-2.00658776492446e-05,-2.32302378801635,-0.365438477891283,-1.86472103598729,-1.93316011628698,-2.18144721628972,-0.715215238945368,,,
7,1,0.213319164333249,-0.720686048598689,0.651972631333351,-5.56245919244615e-05,0.350181633194744,-1.23014397961795,34.2532181754893,27.0842066400253,25.4675393350902,-0.0530438018708689,0.41787254299633,-0.434068858649489,-0.545768969156768,0.254802302152125,-0.0739640310386595,,,
7,2,0.213319164333249,-0.720686048598689,0.651972631333351,-5.56245919244615e-05,0.350181633194744,-1.23014397961795,4.79933582719666,-1.49270436825949,5.02237592495723,-0.0530438018708689,0.41787254299633,-0.434068858649489,-0.545768969156768,0.254802302152125,-0.0739640310386595,,,
7,3,0.213319164333249,-0.720686048598689,0.651972631333351,-5.56245919244615e-05,0.350181633194744,-1.23014397961795,3.04979498187993,-0.705944518926831,2.76985775569992,-0.0530438018708689,0.41787254299633,-0.434068858649489,-0.545768969156768,0.254802302152125,-0.0739640310386595,,,
7,4,2.73667423247204e-05,-0.678451430111787,0.642238295789473,-5.56245919244615e-05,0.0917620242307182,-0.306742106628132,1.26662793841035,-2.21234675912285e-05,0.457687225596693,-0.625542472913801,0.616402563836178,-0.103760451449195,-0.700193236773776,-0.0047402554459831,0.540608617896653,,,
8,1,-8.84170784751027e-06,-2.99671774257495,1.87242186038125,-2.97337810837755e-05,-8.54176814867672e-07,-1.61152219826116,17.4550910186891,25.3652127623297,16.3473524794405,-1.36340933883972,1.14405775000311,-1.09085256161454,-1.91294675699026,-0.798932728201241,0.21228340287373,,,
8,2,-8.84170784751027e-06,-2.99671774257495,1.87242186038125,-2.97337810837755e-05,-8.54176814867672e-07,-1.61152219826116,-2.35198624707347,-3.50389287714931,16.3473524794406,-1.36340933883972,1.14405775000311,-1.09085256161454,-1.91294675699026,-0.798932728201241,0.21228340287373,,,
8,3,-8.84170784751027e-06,-2.99671774257495,1.87242186038125,-2.97337810837755e-05,-8.54176814867672e-07,-1.61152219826116,-0.355483268283997,4.79080015637361,8.02248153918851,-1.36340933883972,1.14405775000311,-1.09085256161454,-1.91294675699026,-0.798932728201241,0.21228340287373,,,
8,4,-8.84170784751027e-06,-2.94636811377618,1.51548438753294,-2.97337810837755e-05,-8.54176814867672e-07,-1.01759206765633,0.0001678631181079,13.9686552174771,-5.20272016686363e-05,-2.54244594323985,1.46811537762834,-0.757812995547168,-2.26683519478289,-1.7506660552398,0.99277184754239,,,
9,1,7.00782753428591e-07,-2.63267006551818,2.68402658011769,-6.98344837678141e-07,-9.89797307555325e-07,-1.51058096689704,54.262404320205,13.879683419195,34.6029108626824,-1.51219759716049,0.86655545982303,-0.693448841731371,-1.69262905735556,-0.452796928533295,0.672666915475708,,,
9,2,7.00782753428591e-07,-2.63267006551818,2.68402658011769,-6.98344837678141e-07,-9.89797307555325e-07,-1.51058096689704,7.40099712972383,-5.8216515000539,10.3418115434875,-1.51219759716049,0.86655545982303,-0.693448841731371,-1.69262905735556,-0.452796928533295,0.672666915475708,,,
9,3,7.00782753428591e-07,-2.63267006551818,2.68402658011769,-6.98344837678141e-07,-9.89797307555325e-07,-1.51058096689704,5.01619809582473,-2.80186466223667,5.72676088728855,-1.51219759716049,0.86655545982303,-0.693448841731371,-1.69262905735556,-0.452796928533295,0.672666915475708,,,
9,4,7.00782753428591e-07,-2.06649848001851,0.85208140142534,-6.98344837678141e-07,-9.89797307555325e-07,-1.5259880680584,1.58333699042787,-1.72364896791066e-05,0.571728880455503,-1.98592512733248,0.83015730469877,-1.37388528452075,-2.38204396499139,-0.821527252015917,0.414879944282483,,,
11,1,1.15497636845921e-08,-1.523893210037,2.14184299253435,-1.13895885551161e-08,-1.57627001274162e-08,-4.37684869945815,92.7865296672976,30.7100356493999,75.1081840631987,-0.893552641643779,0.708747574918562,-2.54848704939109,-1.84479180304361,0.10882795284467,-2.09301017673424,,,
11,2,1.15497636845921e-08,-1.523893210037,2.14184299253435,-1.13895885551161e-08,-1.57627001274162e-08,-4.37684869945815,8.73165614242813,-7.02878163638889,7.65325094350892,-0.893552641643779,0.708747574918562,-2.54848704939109,-1.84479180304361,0.10882795284467,-2.09301017673424,,,
11,3,1.15497636845921e-08,-1.523893210037,2.14184299253435,-1.13895885551161e-08,-1.57627001274162e-08,-4.37684869945815,20.5891365499683,3.99210674524381,21.9831123652131,-0.893552641643779,0.708747574918562,-2.54848704939109,-1.84479180304361,0.10882795284467,-2.09301017673424,,,
11,4,1.15497636845921e-08,-1.22548596001943,1.41827206485424,-1.13895885551161e-08,-1.57627001274162e-08,-4.25701393565445,37.2962776747052,9.30059204416198,38.9798007685494,-1.12654702906638,1.38892771593737,-4.01397143964441,-2.74764993425789,0.533062289845778,-3.38788437713782,,,
12,1,8.82728812789356e-07,-3.06071533254921,1.36540215745852,-1.05742325834526,0.775331656221356,-1.23057424171856,55.1112915412751,11.2474033075416,35.2942809581427,-1.80731240525869,-0.575333853762815,0.232202166701552,-0.457478687386796,-1.67175880603565,0.803628279518735,,,
12,2,8.82728812789356e-07,-3.06071533254921,1.36540215745852,-1.05742325834526,0.775331656221356,-1.23057424171856,11.2527844924329,-5.56431280821583,12.8211311246076,-1.80731240525869,-0.575333853762815,0.232202166701552,-0.457478687386796,-1.67175880603565,0.803628279518735,,,
12,3,8.82728812789356e-07,-3.06071533254921,1.36540215745852,-1.05742325834526,0.775331656221356,-1.23057424171856,7.10857807512864,-2.51515004812449,7.07250298833286,-1.80731240525869,-0.575333853762815,0.232202166701552,-0.457478687386796,-1.67175880603565,0.803628279518735,,,
12,4,8.82728812789356e-07,-2.18422187344389,0.124883730965555,-8.80923527757172e-07,-1.24918129444742e-06,-0.968157020214973,1.76657320103081,-4.7785568060732e-05,0.538052137530094,-1.98026097898104,0.0871586689277267,-0.764219531937118,-1.57367701519965,-1.34108545782999,0.488307931753062,,,
13,1,4.67443877503782e-07,-1.92717470955639,0.472952390471949,-0.784563106504145,0.419467098608997,-1.15293338866901,53.6510799571259,11.2250961669815,34.2322770905746,-0.914512801370545,-0.440643256929392,-0.423952358099843,-0.524945364718798,-0.965728290506313,-0.0564598141459286,,,
13,2,4.67443877503782e-07,-1.92717470955639,0.472952390471949,-0.784563106504145,0.419467098608997,-1.15293338866901,5.50305913038985,-4.87264228355507,7.56880262496117,-0.914512801370545,-0.440643256929392,-0.423952358099843,-0.524945364718798,-0.965728290506313,-0.0564598141459286,,,
13,3,4.67443877503782e-07,-1.92717470955639,0.472952390471949,-0.784563106504145,0.419467098608997,-1.15293338866901,4.21109496530368,-2.40411595010671,4.24653142954445,-0.914512801370545,-0.440643256929392,-0.423952358099843,-0.524945364718798,-0.965728290506313,-0.0564598141459286,,,
13,4,4.67443877503782e-07,-1.38351157416403,-4.64512304480694e-07,-0.150389920607044,-6.58163646543845e-07,-0.773998596875514,1.8692547143286,-4.91044775507987e-05,0.525688298615002,-1.17054459356993,-0.0347858433667674,-0.737134862092259,-1.08347325979873,-0.859763246548849,0.0408402142100874,,,
14,1,4.67670742548435e-07,-3.08819703916938,1.38546613370474,-4.64747481448252e-07,-6.59712421780679e-07,-1.67096615054247,30.3655927189511,11.1194106281387,27.7902441073052,-1.94205982554012,0.912081558694408,-0.971737398989713,-2.12250978841014,-0.73155062524196,0.710461357163098,,,
14,2,4.67670742548435e-07,-3.08819703916938,1.38546613370474,-4.64747481448252e-07,-6.59712421780679e-07,-1.67096615054247,-5.73297566755488,-9.70123354137113,1.37000170316202,-1.94205982554012,0.912081558694408,-0.971737398989713,-2.12250978841014,-0.73155062524196,0.710461357163098,,,
14,3,4.67670742548435e-07,-3.08819703916938,1.38546613370474,-4.64747481448252e-07,-6.59712421780679e-07,-1.67096615054247,-1.6250124339802,-4.95361900839863,0.811686729353724,-1.94205982554012,0.912081558694408,-0.971737398989713,-2.12250978841014,-0.73155062524196,0.710461357163098,,,
14,4,4.67670742548435e-07,-2.31532789014579,1.07493707055493,-4.64747481448252e-07,-6.59712421780679e-07,-1.41464968814796,1.6640286787458,-2.70741897772098e-05,0.485423110872908,-2.02545999325379,1.03552697473482,-1.31771567658662,-2.46650378791909,-0.707640385127558,0.571713017171911,,,
15,1,4.790830073513e-07,-2.92161787094882,1.87548420407252,-1.9802790664076,0.73583071467055,-2.14717613484283,51.4744792159581,22.97415490041,20.7911763171964,-1.85883532476274,-1.16873394708385,-0.149892245333766,0.0898195640136736,-2.18885575269743,-0.188864544528267,,,
15,2,4.790830073513e-07,-2.92161787094882,1.87548420407252,-1.9802790664076,0.73583071467055,-2.14717613484283,12.0743234947719,-1.90565862953085,20.7911763171966,-1.85883532476274,-1.16873394708385,-0.149892245333766,0.0898195640136736,-2.18885575269743,-0.188864544528267,,,
15,3,4.790830073513e-07,-2.92161787094882,1.87548420407252,-1.9802790664076,0.73583071467055,-2.14717613484283,6.81081920033942,5.62577117775503,11.2168013562739,-1.85883532476274,-1.16873394708385,-0.149892245333766,0.0898195640136736,-2.18885575269743,-0.188864544528267,,,
15,4,4.790830073513e-07,-2.43109768991885,-4.77057205988582e-07,-1.02545423232745,-6.78990837965911e-07,-2.14457033399723,3.81347645799224e-05,11.839305856382,-2.32892022040687e-05,-2.26750511990699,-0.975390508168173,-1.6290317655338,-1.14177758983741,-2.50426823224232,-1.08151698273991,,,
16,1,9.84721861960889e-07,-3.42142564968337,1.19797890210343,-1.19620404126852,1.12123069987877,-0.437092288787429,54.9122764638004,13.5127791839133,34.8613426641546,-1.69798173998734,-0.702450838605616,0.568572714017594,-0.104513835093446,-1.67685674347468,0.934145454439981,,,
16,2,9.84721861960889e-07,-3.42142564968337,1.19797890210343,-1.19620404126852,1.12123069987877,-0.437092288787429,9.0789616943572,-6.28828424745578,12.0120561344358,-1.69798173998734,-0.702450838605616,0.568572714017594,-0.104513835093446,-1.67685674347468,0.934145454439981,,,
16,3,9.84721861960889e-07,-3.42142564968337,1.19797890210343,-1.19620404126852,1.12123069987877,-0.437092288787429,5.90169332833579,-2.96086287883733,6.62402081162109,-1.69798173998734,-0.702450838605616,0.568572714017594,-0.104513835093446,-1.67685674347468,0.934145454439981,,,
16,4,9.84721861960889e-07,-2.22306813956052,-9.79465484148802e-07,-0.708975483706178,-1.38073163996568e-06,-0.430903456276951,1.70746556387941,-6.94728549426316e-05,0.55155317108305,-1.9789203218895,-0.560146650182803,-0.220541928316468,-0.863077180829134,-1.79127359196511,0.569893825654684,,,
17,1,0.477367818373253,-1.87648532456086,2.89524456517825,-0.192477862139584,0.919412415091209,-2.59188100702154,54.278462821209,14.6515808940492,31.4208295148666,0.00320066010628,0.448891523349474,-0.425807296753613,-0.515012810585921,0.263704209345927,-0.229006825519756,,,
17,2,0.477367818373253,-1.87648532456086,2.89524456517825,-0.192477862139584,0.919412415091209,-2.59188100702154,24.0558204220261,-6.01539769155847,17.2350003018459,0.00320066010628,0.448891523349474,-0.425807296753613,-0.515012810585921,0.263704209345927,-0.229006825519756,,,
17,3,0.477367818373253,-1.87648532456086,2.89524456517825,-0.192477862139584,0.919412415091209,-2.59188100702154,20.6268940840489,-1.55716698738276,10.7578904431267,0.00320066010628,0.448891523349474,-0.425807296753613,-0.515012810585921,0.263704209345927,-0.229006825519756,,,
17,4,0.091985383554321,-0.403549194005494,0.475063589107749,-5.89705998471654e-07,-8.38181959403398e-07,-2.8578406175195,16.1566005003141,2.41481771396755,3.4215427008097,-0.157443523171086,0.307838393375521,-2.14055322916893,-1.42170026203674,-0.185795177948284,-1.62657150320174,,,
18,1,-6.86567863201342e-05,-2.18144251917458,1.13734162559639,-2.55309644284913e-05,-4.73430544398669e-05,-1.70548056351535,53.6838657767615,31.6985348014169,33.468801773758,-1.09920754029662,0.732974999203922,-1.14541499454567,-1.72328361430765,-0.279469297096444,0.0736812776160767,,,
18,2,-6.86567863201342e-05,-2.18144251917458,1.13734162559639,-2.55309644284913e-05,-4.73430544398669e-05,-1.70548056351535,-0.0903676641777622,-7.29195095624051,4.02871059261979,-1.09920754029662,0.732974999203922,-1.14541499454567,-1.72328361430765,-0.279469297096444,0.0736812776160767,,,
18,3,-6.86567863201342e-05,-2.18144251917458,1.13734162559639,-2.55309644284913e-05,-4.73430544398669e-05,-1.70548056351535,1.4416515370003,-3.72885825470056,2.21094265054204,-1.09920754029662,0.732974999203922,-1.14541499454567,-1.72328361430765,-0.279469297096444,0.0736812776160767,,,
18,4,-6.86567863201342e-05,-1.80391939689137,1.11918024970798,-2.55309644284913e-05,-4.73430544398669e-05,-1.25828166183369,1.83563985774294,-0.0001152032005471,0.345623025296227,-1.60182515803978,1.08597054995394,-1.2001822610014,-2.19690083994613,-0.378041266299756,0.465076450846306,,,
19,1,3.17610874217897e-07,-2.3836336291897,1.70918461447283,-0.189914740421535,-4.7714688630522e-07,-2.45513327004188,39.2097659748461,26.8312218431684,32.3461635230956,-1.23077296953324,0.724488056855714,-1.15382228747837,-1.79447542589889,-0.350771349252259,0.15796251592899,,,
19,2,3.17610874217897e-07,-2.3836336291897,1.70918461447283,-0.189914740421535,-4.7714688630522e-07,-2.45513327004188,1.11581021604544,-5.73910647439425,5.86599627897647,-1.23077296953324,0.724488056855714,-1.15382228747837,-1.79447542589889,-0.350771349252259,0.15796251592899,,,
19,3,3.17610874217897e-07,-2.3836336291897,1.70918461447283,-0.189914740421535,-4.7714688630522e-07,-2.45513327004188,1.28799272445224,-2.90134139796918,3.39546417270627,-1.23077296953324,0.724488056855714,-1.15382228747837,-1.79447542589889,-0.350771349252259,0.15796251592899,,,
19,4,3.17610874217897e-07,-1.90398302805939,1.05652666671367,-3.23568620011277e-07,-4.7714688630522e-07,-0.832113367892373,0.736257401259479,-8.03672817397683e-05,0.65062058987214,-1.72179675557517,1.01772993347869,-0.789659347322739,-1.93150806675183,-0.481181229819992,0.813520768376826,,,
20,1,-6.40678227438671e-05,-2.50505705575249,1.96179687254087,-2.31325060532302e-05,-5.76217440352702e-05,-0.923760857058475,15.8159460605707,16.7362007271168,26.6739153410447,-1.13584188427424,0.398476502790678,-0.67770022592283,-1.24976644478673,-0.511497391167645,0.2906016590082,,,
20,2,-6.40678227438671e-05,-2.50505705575249,1.96179687254087,-2.31325060532302e-05,-5.76217440352702e-05,-0.923760857058475,2.33512860755423,-6.66844511417678,8.00046096521373,-1.13584188427424,0.398476502790678,-0.67770022592283,-1.24976644478673,-0.511497391167645,0.2906016590082,,,
20,3,-6.40678227438671e-05,-2.50505705575249,1.96179687254087,-2.31325060532302e-05,-5.76217440352702e-05,-0.923760857058475,1.87503512552247,-3.34897717856417,4.50397119923557,-1.13584188427424,0.398476502790678,-0.67770022592283,-1.24976644478673,-0.511497391167645,0.2906016590082,,,
20,4,-6.40678227438671e-05,-1.81882993837776,0.24596355116119,-2.31325060532302e-05,-5.76217440352702e-05,-0.742155469743413,0.660338041856036,-0.0001042442406529,0.633117562196368,-1.66328815943315,0.226496388040216,-0.64461634175757,-1.40499177740064,-1.00514794896596,0.499128639328722,,,
21,1,4.61018403984997e-07,-2.65523798123386,2.60385732779057,-0.433165464665181,-6.75445833257106e-07,-1.81392712210829,34.6265736878813,10.520642565966,31.7521571443867,-1.341746981356,0.276039348906368,-1.15186946816089,-1.62708964543046,-0.744743932056029,0.00682440390268,,,
21,2,4.61018403984997e-07,-2.65523798123386,2.60385732779057,-0.433165464665181,-6.75445833257106e-07,-1.81392712210829,3.47999360646288,-3.47735123409841,6.35789389268472,-1.341746981356,0.276039348906368,-1.15186946816089,-1.62708964543046,-0.744743932056029,0.00682440390268,,,
21,3,4.61018403984997e-07,-2.65523798123386,2.60385732779057,-0.433165464665181,-6.75445833257106e-07,-1.81392712210829,2.1348000237286,-1.70644991388613,3.61950384582615,-1.341746981356,0.276039348906368,-1.15186946816089,-1.62708964543046,-0.744743932056029,0.00682440390268,,,
21,4,4.61018403984997e-07,-2.05424527649553,0.35875108218569,-4.64883934127846e-07,-6.75445833257106e-07,-1.24182717079713,0.530472680356048,-8.78545538114395e-05,0.612991464723088,-1.87766347475689,0.339344392016619,-1.0880001240868,-1.88178050689048,-1.07604926887197,0.354275433452094,,,
22,1,-6.76503524559424e-05,-2.07360147536507,2.81781656421953,-2.91864622552829e-05,0.394148624236957,-1.81629031701428,35.3706641148422,8.55609755323602,31.5187850473808,-0.969322880559037,0.700254042951205,-0.759699152964218,-1.38215462523945,-0.0942216522000755,0.304964352225867,,,
22,2,-6.76503524559424e-05,-2.07360147536507,2.81781656421953,-2.91864622552829e-05,0.394148624236957,-1.81629031701428,-8.75107293071679,-7.94231066674723,-1.23620476216973,-0.969322880559037,0.700254042951205,-0.759699152964218,-1.38215462523945,-0.0942216522000755,0.304964352225867,,,
22,3,-6.76503524559424e-05,-2.07360147536507,2.81781656421953,-2.91864622552829e-05,0.394148624236957,-1.81629031701428,-3.16085251865188,-3.81932209935789,1.41422875824207,-0.969322880559037,0.700254042951205,-0.759699152964218,-1.38215462523945,-0.0942216522000755,0.304964352225867,,,
22,4,-6.76503524559424e-05,-1.46146036290088,1.26465082820406,-2.91864622552829e-05,-8.20640747258569e-05,-0.705484020176047,2.34799098735999,-0.0001226521800923,4.43914464441016,-1.26878134564745,1.21471787513309,-0.52145323779977,-1.60636652758156,0.100412425563084,0.875503542897851,,,
23,1,4.73090201011707e-07,-1.98336193383576,-4.67769807412467e-07,-3.30789148432732,0.430781323695105,-2.37740530216383,62.6120023084243,14.6088593853779,35.2491582193207,-0.665220360530371,-2.93376807155177,-1.05870724359123,0.739465872132774,-2.51653243527325,-1.8170854620041,,,
23,2,4.73090201011707e-07,-1.98336193383576,-4.67769807412467e-07,-3.30789148432732,0.430781323695105,-2.37740530216383,6.57314176747999,-11.120918634552,14.2230828600833,-0.665220360530371,-2.93376807155177,-1.05870724359123,0.739465872132774,-2.51653243527325,-1.8170854620041,,,
23,3,4.73090201011707e-07,-1.98336193383576,-4.67769807412467e-07,-3.30789148432732,0.430781323695105,-2.37740530216383,6.33054625001835,-4.49356663776717,7.21760769099,-0.665220360530371,-2.93376807155177,-1.05870724359123,0.739465872132774,-2.51653243527325,-1.8170854620041,,,
23,4,4.73090201011707e-07,-1.38447860994484,-4.67769807412467e-07,-2.85166498561175,-6.69825283756658e-07,-1.25803335860347,4.66762879339496,2.34762035899932,6.41006295154511e-07,-1.31884587408732,-2.76053243734163,-0.800644900267958,0.482941941345541,-2.8670812529491,-1.24457318247175,,,
-1,1,0.0345251800590257,-2.38999567110752,1.54218797815518,-0.859939775862775,0.359366208446022,-1.80790144581641,43.622517926192,17.4446578416205,31.4326572321248,-1.14404342114769,-0.147548640238588,-0.727198007333154,,,,-0.90857076477417,-0.941451987577888,-0.132158035122363
-1,2,0.0345251800590257,-2.38999567110752,1.54218797815518,-0.859939775862775,0.359366208446022,-1.80790144581641,5.98926422283327,-4.71291700203918,9.13654336652184,-1.14404342114769,-0.147548640238588,-0.727198007333154,,,,-0.90857076477417,-0.941451987577888,-0.132158035122363
-1,3,0.0345251800590257,-2.38999567110752,1.54218797815518,-0.859939775862775,0.359366208446022,-1.80790144581641,5.4316563939397,-0.995132416738924,5.87888424203172,-1.14404342114769,-0.147548640238588,-0.727198007333154,,,,-0.90857076477417,-0.941451987577888,-0.132158035122363
-1,4,0.0045914684385329,-1.85697851544416,0.507399453701319,-0.377295203750258,0.0506192787147275,-1.32549870540002,4.40698563853059,2.31151222490692,2.65301975692841,-1.65870268586063,0.133371353596145,-1.05902713733151,,,,-1.44579307248733,-1.15556136548506,-0.0349439781772366
