hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
6,4,6.70074678811079e-07,-1.99907288327645,6.29817170223484,-6.74150815525834e-07,2.75572528804789,-9.56638583310148e-07,27.9915327740535,14.56620206743,1.49835506186047,-1.60077851823207,6.00085222573346,2.34400329616587
7,1,1.1007185057168e-05,-2.59307019602352,5.3496949355427,-4.4487694112581e-05,3.11658517258427,1.53256230199722e-05,49.1918543061775,13.5819573327088,33.3785700281879,-1.31869072381601,3.50113021531775,1.76693150755863
7,2,1.1007185057168e-05,-2.59307019602352,5.3496949355427,-4.4487694112581e-05,3.11658517258427,1.53256230199722e-05,2.06150639567036,-7.48296605153162,6.9598736267213,-1.31869072381601,3.50113021531775,1.76693150755863
7,3,1.1007185057168e-05,-2.59307019602352,5.3496949355427,-4.4487694112581e-05,3.11658517258427,1.53256230199722e-05,2.15662908717429,-3.76123349646646,3.63916562574364,-1.31869072381601,3.50113021531775,1.76693150755863
7,4,1.1007185057168e-05,-1.61868368664586,5.25189109462788,-4.4487694112581e-05,1.44781792597742,1.53256230199722e-05,1.23698214158671,0.0719816728673273,0.186091418293529,-1.21264786749249,5.11266984022474,1.21466682200568
8,1,9.17928034485605e-07,-2.43327597950407,7.22967950011186,-8.68991378590377e-07,3.48537244691979,-1.42096270948652e-06,19.7070195282751,26.9299797219528,22.2558239775411,-1.22699056429686,5.97335854038465,2.59362149857079
8,2,9.17928034485605e-07,-2.43327597950407,7.22967950011186,-8.68991378590377e-07,3.48537244691979,-1.42096270948652e-06,-5.54474196737813,-9.21788308595263,22.255823977541,-1.22699056429686,5.97335854038465,2.59362149857079
8,3,9.17928034485605e-07,-2.43327597950407,7.22967950011186,-8.68991378590377e-07,3.48537244691979,-1.42096270948652e-06,-1.37159823834187,1.11181694861405,10.6713425074091,-1.22699056429686,5.97335854038465,2.59362149857079
8,4,9.17928034485605e-07,-1.60998743341961,6.77851295932733,-8.68991378590377e-07,2.60628001520335,-1.42096270948652e-06,7.77534097551325e-07,13.4567392280289,5.93642610624556e-08,-1.20260834043153,6.57399001509015,2.26239499410491
9,1,3.40976741422156e-05,-4.8750170043497,5.26147955407826,-8.82850651897889e-05,3.36412892264656,1.44167369759027e-05,51.8311437749961,23.8054606938703,38.4725296891138,-3.24192433417717,3.86862447037801,2.43725591257398
9,2,3.40976741422156e-05,-4.8750170043497,5.26147955407826,-8.82850651897889e-05,3.36412892264656,1.44167369759027e-05,4.86991629063409,-3.44487189354493,14.8701064732173,-3.24192433417717,3.86862447037801,2.43725591257398
9,3,3.40976741422156e-05,-4.8750170043497,5.26147955407826,-8.82850651897889e-05,3.36412892264656,1.44167369759027e-05,7.5811648163383,3.10476821193754,9.96433309269642,-3.24192433417717,3.86862447037801,2.43725591257398
9,4,3.40976741422156e-05,-3.85056865997203,5.12965100768164,-8.82850651897889e-05,2.395759124621,1.44167369759027e-05,8.99418393088,10.278970888396,5.4214197842568,-3.43653938754009,4.96566629343061,2.17246366786493
11,1,0.175642937760114,-2.41048446756994,4.10149737414472,-9.14510415131436e-05,0.552319394431527,-1.44895858497879,99.5200631818572,36.7636695164309,84.3188870530876,-0.303457859230535,2.1164445563209,-0.623081620977003
11,2,0.175642937760114,-2.41048446756994,4.10149737414472,-9.14510415131436e-05,0.552319394431527,-1.44895858497879,3.08353943254229,-17.5729848284631,18.4922243276243,-0.303457859230535,2.1164445563209,-0.623081620977003
11,3,0.175642937760114,-2.41048446756994,4.10149737414472,-9.14510415131436e-05,0.552319394431527,-1.44895858497879,17.6626429181012,4.58941076827003,28.9046656162154,-0.303457859230535,2.1164445563209,-0.623081620977003
11,4,1.30486612482351e-05,-1.00654452289963,2.57187677728373,-9.14510415131436e-05,2.90357867416594e-06,-0.579793447821718,41.5240469492167,19.6209062931348,46.5071615193868,-0.585445154779906,2.44045612412987,-0.371782823599945
12,1,1.59155026881071e-06,-3.54532196700846,1.29171913410738,-1.16079261713043e-06,1.88406456197636,-0.160405987274097,30.9990613376851,17.6727241694756,26.4523071085752,-2.67619521645771,0.70411801238806,0.884912415988856
12,2,1.59155026881071e-06,-3.54532196700846,1.29171913410738,-1.16079261713043e-06,1.88406456197636,-0.160405987274097,-8.11777340323483,-10.7054263250409,7.56229212078543,-2.67619521645771,0.70411801238806,0.884912415988856
12,3,1.59155026881071e-06,-3.54532196700846,1.29171913410738,-1.16079261713043e-06,1.88406456197636,-0.160405987274097,-3.66551267663599,-3.68814192225819,3.37195362352885,-2.67619521645771,0.70411801238806,0.884912415988856
12,4,1.59155026881071e-06,-3.19685677380645,1.12670051990067,-1.16079261713043e-06,0.919616982554431,-1.49179701634786e-06,2.42891893975639e-06,4.12159915120365,1.19636632689435e-06,-2.99671428802068,1.05307573478111,0.62683335144702
13,1,-5.89696108853214e-06,-3.95033903778249,1.78318139583294,-0.131188062845879,2.52362419152738,-0.59617420737685,42.322097739061,13.5489433764658,32.7894007931488,-2.97961566152145,0.749099783382422,1.21371477573707
13,2,-5.89696108853214e-06,-3.95033903778249,1.78318139583294,-0.131188062845879,2.52362419152738,-0.59617420737685,-14.3676532741282,-17.1638013901765,2.22362612031725,-2.97961566152145,0.749099783382422,1.21371477573707
13,3,-5.89696108853214e-06,-3.95033903778249,1.78318139583294,-0.131188062845879,2.52362419152738,-0.59617420737685,-6.29970665259301,-8.95333874674751,0.285924788478241,-2.97961566152145,0.749099783382422,1.21371477573707
13,4,-5.89696108853214e-06,-3.27577177548336,1.85363805805128,-0.0001086497708801,1.10915524127437,-1.08372945852521e-05,1.01160361358348,0.0136807167910362,-1.00663203710383e-05,-3.00139556971151,1.70345379338425,0.593047514980308
14,1,5.16588824064414e-07,-1.86828596581941,1.99576760513449,-1.39479294264052,3.24879690250536,-0.988421561679389,61.7245186494863,24.1065524010781,42.0037716660627,-1.163132638217,0.197142197053318,1.81843487819563
14,2,5.16588824064414e-07,-1.86828596581941,1.99576760513449,-1.39479294264052,3.24879690250536,-0.988421561679389,-10.9476752622479,-14.4333922781385,5.91349671451187,-1.163132638217,0.197142197053318,1.81843487819563
14,3,5.16588824064414e-07,-1.86828596581941,1.99576760513449,-1.39479294264052,3.24879690250536,-0.988421561679389,3.0022077575185,-2.12575457780785,5.42524000351076,-1.163132638217,0.197142197053318,1.81843487819563
14,4,5.16588824064414e-07,-1.61671198489512,2.20174895279407,-5.15227583458417e-07,1.7392470531646,-7.24148244226509e-07,17.2346031118179,10.6240146807675,8.66190094507292,-1.42073759248148,2.06635456976771,1.09903926499103
15,1,0.25879368171017,-3.33560351193785,1.68349250427817,-0.817079913163112,-6.59477345627927e-07,-2.2777114694156,35.5193921889344,23.7678466635996,22.4401552949968,-1.04362968466173,0.028255781704786,-0.882237478230726
15,2,0.25879368171017,-3.33560351193785,1.68349250427817,-0.817079913163112,-6.59477345627927e-07,-2.2777114694156,3.28370348762461,-9.17332049296323,22.4401552949968,-1.04362968466173,0.028255781704786,-0.882237478230726
15,3,0.25879368171017,-3.33560351193785,1.68349250427817,-0.817079913163112,-6.59477345627927e-07,-2.2777114694156,2.85990577891295,0.742712680018535,11.4694888478582,-1.04362968466173,0.028255781704786,-0.882237478230726
15,4,4.73171047409534e-07,-1.71997908281045,2.07729980470388,-4.76663165852425e-07,-6.59477345627927e-07,-0.249779994256889,4.43338661000325e-05,10.9840838666494,-8.72939566676223e-06,-1.08534969984728,1.99038453308247,-0.232542011489807
16,1,-4.04822633966859e-05,-3.4042569295276,3.12354899949455,-6.99473031836725e-05,2.97355793117496,-1.48515327658694e-05,48.0948428834116,13.1283889808682,34.2782493032082,-2.02271861300503,1.67979166219389,1.7673165606815
16,2,-4.04822633966859e-05,-3.4042569295276,3.12354899949455,-6.99473031836725e-05,2.97355793117496,-1.48515327658694e-05,-0.433879220832836,-12.970036131621,10.8247555730526,-2.02271861300503,1.67979166219389,1.7673165606815
16,3,-4.04822633966859e-05,-3.4042569295276,3.12354899949455,-6.99473031836725e-05,2.97355793117496,-1.48515327658694e-05,0.97323829907161,-6.60573240792908,5.31386125363464,-2.02271861300503,1.67979166219389,1.7673165606815
16,4,-4.04822633966859e-05,-2.53848872124891,3.27820032110468,-6.99473031836725e-05,1.41518484573598,-1.48515327658694e-05,0.893457506239685,0.185678189312455,-3.14832083105898e-05,-2.15318727638163,3.12978507915381,1.17137628276068
17,1,8.86630570664108e-07,-2.21308970756082,3.14775304548956,-8.75463138693571e-07,1.8680561237783,-0.915185561661971,28.6865603652278,19.1274201297164,34.0655577353084,-1.00563019088002,2.38344097765795,0.789581936375366
17,2,8.86630570664108e-07,-2.21308970756082,3.14775304548956,-8.75463138693571e-07,1.8680561237783,-0.915185561661971,-0.10351592940528,-11.0238227186967,11.6175938951664,-1.00563019088002,2.38344097765795,0.789581936375366
17,3,8.86630570664108e-07,-2.21308970756082,3.14775304548956,-8.75463138693571e-07,1.8680561237783,-0.915185561661971,4.37941082057386,-2.98547690352815,5.34389128729212,-1.00563019088002,2.38344097765795,0.789581936375366
17,4,8.86630570664108e-07,-1.33825930639764,2.78529941465911,-8.75463138693571e-07,0.504523357315405,-0.0516770424529,7.2018283609479,6.32658270005479,-1.71994763391581e-05,-0.987279707244571,2.68272161697051,0.222131903462339
18,1,0.554209875431624,-1.97010535915991,3.07142669210086,-0.0001053756257471,1.25947088451045,-0.131483138609605,26.0984873520709,16.5383737360523,36.0159045432368,0.0718259192230443,2.12150530431629,0.424108921664318
18,2,0.554209875431624,-1.97010535915991,3.07142669210086,-0.0001053756257471,1.25947088451045,-0.131483138609605,13.2460315025926,-6.95333979190201,15.3676766412375,0.0718259192230443,2.12150530431629,0.424108921664318
18,3,0.554209875431624,-1.97010535915991,3.07142669210086,-0.0001053756257471,1.25947088451045,-0.131483138609605,11.1431337006424,-1.5065674291616,8.68036009001644,0.0718259192230443,2.12150530431629,0.424108921664318
18,4,0.25567298889097,-0.49813839612249,2.30720875765554,-0.0001053756257471,0.140545260666006,-0.162332953293775,7.75460598604216,3.63066797103348,1.452416160279,-0.118915590745451,2.17735178097402,-0.0105774783937483
19,1,1.04738153785295,-1.10439857211925,2.96992066968802,1.18685799943691e-08,1.10721903502044,-1.50247001363995,45.2673207150234,15.7643502424262,37.9754014082963,0.445897155744875,1.60064558293641,-0.468109291544539
19,2,1.04738153785295,-1.10439857211925,2.96992066968802,1.18685799943691e-08,1.10721903502044,-1.50247001363995,10.7074910122127,-7.34754312987494,13.8965958750245,0.445897155744875,1.60064558293641,-0.468109291544539
19,3,1.04738153785295,-1.10439857211925,2.96992066968802,1.18685799943691e-08,1.10721903502044,-1.50247001363995,9.46057251605414,-2.22288661910917,8.25672837243054,0.445897155744875,1.60064558293641,-0.468109291544539
19,4,0.272470274942328,-0.366868701814298,2.83444352406389,1.18685799943691e-08,-1.41333848643315e-07,-1.13921937980787,7.11080952143327,2.91237788391605,2.29079424484868,-0.0463389179095076,2.71656046475655,-0.826994602675295
20,1,-0.0001067550524246,-2.80604529159199,3.43263527869591,-8.83570357909377e-05,1.66490138986002,-2.45610765537297e-05,19.3285517498396,13.0105832270732,34.7362427178106,-0.949017248415463,2.85965048707442,1.08717054220343
20,2,-0.0001067550524246,-2.80604529159199,3.43263527869591,-8.83570357909377e-05,1.66490138986002,-2.45610765537297e-05,-2.90513866553335,-12.7958646761066,8.69903229955953,-0.949017248415463,2.85965048707442,1.08717054220343
20,3,-0.0001067550524246,-2.80604529159199,3.43263527869591,-8.83570357909377e-05,1.66490138986002,-2.45610765537297e-05,-0.492727138119868,-6.61303202668261,4.21014976242061,-0.949017248415463,2.85965048707442,1.08717054220343
20,4,-0.0001067550524246,-1.54497173937202,3.22526956416296,-8.83570357909377e-05,1.10608238008239,-2.45610765537297e-05,0.80681069784908,0.114718214983807,0.110984672683614,-1.09836508841949,3.08337383202069,0.978430131245573
21,1,0.799428374819924,-1.56241800642083,3.79130336472351,-0.220409861125301,1.7385423852526,-0.755143974652739,48.4362999433089,12.7979438609993,33.1416206351278,-0.34401946420302,2.09669077277196,0.509954449757055
21,2,0.799428374819924,-1.56241800642083,3.79130336472351,-0.220409861125301,1.7385423852526,-0.755143974652739,6.49874873584655,-7.98172686942914,11.9639706307035,-0.34401946420302,2.09669077277196,0.509954449757055
21,3,0.799428374819924,-1.56241800642083,3.79130336472351,-0.220409861125301,1.7385423852526,-0.755143974652739,4.11234611576278,-3.85848919600343,6.37011633471379,-0.34401946420302,2.09669077277196,0.509954449757055
21,4,0.000187128056313,-0.705909541138534,3.37843800741063,0.0001109306766989,5.46746543246649e-05,-0.484926595203247,0.70436201683146,0.0001407333462637,0.273634880062431,-0.392133017230201,3.2611542202092,-0.469230452386512
22,1,0.404767025799662,-1.95846944336583,4.60094388564153,-1.6801252438139e-07,1.58892449485851,-2.42202650799476e-07,29.1724375063788,11.6194928303294,35.4344746671975,-0.241677946003601,3.35364659963147,0.837257608886743
22,2,0.404767025799662,-1.95846944336583,4.60094388564153,-1.6801252438139e-07,1.58892449485851,-2.42202650799476e-07,-4.20651043275803,-8.80711459525286,4.95952170382103,-0.241677946003601,3.35364659963147,0.837257608886743
22,3,0.404767025799662,-1.95846944336583,4.60094388564153,-1.6801252438139e-07,1.58892449485851,-2.42202650799476e-07,-0.913213460112644,-4.49791571935518,4.22336325393695,-0.241677946003601,3.35364659963147,0.837257608886743
22,4,1.73637172249378e-07,-0.871043034736686,4.02252013144353,-1.6801252438139e-07,0.566228651801026,-2.42202650799476e-07,1.96416868187993,-8.87688284834098e-06,3.88719043506885,-0.498492469770255,3.91665592535629,0.518001991958673
23,1,1.19690605460482,-1.75785721847659,5.84374481748244,-6.68367485549677e-07,1.88088354610046,-0.173523495836856,18.7387020639009,17.1558029928965,31.2143963471669,0.194246135760662,4.25293235930577,0.958010646207866
23,2,1.19690605460482,-1.75785721847659,5.84374481748244,-6.68367485549677e-07,1.88088354610046,-0.173523495836856,9.0096603796619,-13.7566373385239,23.2206881806401,0.194246135760662,4.25293235930577,0.958010646207866
23,3,1.19690605460482,-1.75785721847659,5.84374481748244,-6.68367485549677e-07,1.88088354610046,-0.173523495836856,5.68226892379747,-4.23051198011966,12.4199077228076,0.194246135760662,4.25293235930577,0.958010646207866
23,4,0.557617225082197,-0.340940890583865,5.49239653547221,-6.68367485549677e-07,0.81553392609749,-9.46307977507491e-07,0.123521123174093,1.93452806801423,-2.02220828882105e-05,0.109704898446237,5.17501067314585,0.629595119172354
-1,1,0.312359970994265,-2.47846981540843,4.10329418730821,-0.128198222370135,2.27271888808263,-0.479719354127125,42.0436616354763,18.2117137526807,39.72030234285,-0.987745291440993,2.68276379636284,1.18344210425841
-1,2,0.312359970994265,-2.47846981540843,4.10329418730821,-0.128198222370135,2.27271888808263,-0.479719354127125,3.12400461213022,-9.15173288306356,12.9474111993389,-0.987745291440993,2.68276379636284,1.18344210425841
-1,3,0.312359970994265,-2.47846981540843,4.10329418730821,-0.128198222370135,2.27271888808263,-0.479719354127125,4.99418811456478,-1.89008606229709,7.9632323804254,-0.987745291440993,2.68276379636284,1.18344210425841
-1,4,0.0878037191159174,-1.50277976060596,3.62072946194222,-2.46189306412433e-05,1.20136902073131,-0.133387880242823,6.25384368012881,5.12397003901676,3.61935496858982,-1.12105615422705,3.47572972332197,0.884510718219365
