hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
8,4,1.80490342622137,8.86406384506671e-07,-9.13891950197978e-07,-0.116979402718169,-1.310484927275e-06,-0.816956223757366,30.23850215646,19.5998271733567,7.5459300363549,1.42493899732497,-0.106283249905245,-0.774018586237867,0.880155884456322,0.900475114357886,-1.02736569364932,,,
9,1,1.05956753324306,-2.91044233263179e-08,0.676258473584435,-0.587041766705724,0.333109547636184,-0.440818473859644,23.1411223889554,27.8461459884209,15.473361544666,0.665165139255863,-0.223125080220503,0.0651702498696097,0.359883279789834,0.430096209058193,-0.426695451302735,,,
9,2,1.06443327308811,-2.91044233263179e-08,-8.27399199415254e-07,-0.3865979163853,0.330385048837923,-0.14069541887336,1.24535630042409,-3.13408456662501e-05,0.342984485552151,0.740226663270825,-0.211426734929295,0.130228924483787,0.430311904008561,0.500106183888373,-0.417447199148623,,,
9,3,1.06443327308811,-2.91044233263179e-08,-8.27399199415254e-07,-0.3865979163853,0.330385048837923,-0.14069541887336,-7.08669884866954,1.93777450613119,-7.04096626210671,0.740226663270825,-0.211426734929295,0.130228924483787,0.430311904008561,0.500106183888373,-0.417447199148623,,,
9,4,0.0354950350441439,-0.0114980866127549,0.0554938685234259,-0.0445760351211847,0.0526006211237199,-0.0085934885763551,-16.0782056351128,2.5325282360275,-15.2634692878165,0.0115802645911168,0.0525130695088419,0.0221429159990327,-0.0022261121562642,0.0387735514205538,0.0433411672440841,,,
11,1,0.497165973174827,-0.793329997453191,0.0060221993719184,-0.702759258090498,-9.41412007309721e-07,-2.46332098565877,42.5626173662888,52.2091596442881,42.9513991771136,0.279149399942868,-0.219830554790235,-2.01203114406038,0.65291843320763,-0.0758004250811736,-1.93394348381138,,,
11,2,0.497165973174827,-1.46660932537864e-07,0.0060221993719184,-0.258404440258769,-9.41412007309721e-07,-2.47258765446949,0.650408288217798,-9.02589896156769e-08,4.25147286975402e-06,0.36489411066824,-0.161714317507108,-2.0252424226447,0.702439784715484,0.0185482866964256,-1.94085573979531,,,
11,3,0.497165973174827,-1.46660932537864e-07,0.0060221993719184,-0.258404440258769,-9.41412007309721e-07,-2.47258765446949,15.4665641623101,22.4101750500252,10.0685699096044,0.36489411066824,-0.161714317507108,-2.0252424226447,0.702439784715484,0.0185482866964256,-1.94085573979531,,,
11,4,0.246857549989117,-0.0616958497344962,0.354875352558294,-0.0619783160325426,0.454269674438188,-1.105062372513,39.36889825906,37.7736502243808,27.4638681417718,0.120228954124508,0.244132317929749,-0.577570490457774,0.0822945014802914,0.271072347555598,-0.572024815404679,,,
12,1,2.58136930568587,1.68168450711729e-05,-0.0001336915191203,-1.30199004327231,-1.23285074674555e-05,-2.66332767216371,15.2370258468075,22.0277221072192,30.1481983526172,2.19405605143307,-0.726367734835865,-1.94109422452784,0.894328320390094,1.10400177444103,-2.66268965443537,,,
12,2,2.58136930568587,1.68168450711729e-05,-0.0001336915191203,-0.849131488365771,-1.23285074674555e-05,-2.01001804825405,0.376858231179252,-7.13805385329646,3.1467563021033,2.21540746230692,-0.660945152718445,-1.80479336011045,0.913082864004635,1.17344099559274,-2.52792501483699,,,
12,3,2.58136930568587,1.68168450711729e-05,-0.0001336915191203,-0.849131488365771,-1.23285074674555e-05,-2.01001804825405,9.18647781130234,1.62204310118085,0.619767681608636,2.21540746230692,-0.660945152718445,-1.80479336011045,0.913082864004635,1.17344099559274,-2.52792501483699,,,
12,4,1.32781877308715,1.68168450711729e-05,-0.0001336915191203,-0.450436622021322,-1.23285074674555e-05,-1.80785397013587,17.4001063032416,11.4203985204736,1.34533390792058e-05,1.23377724039579,-0.43066536781232,-1.73410764130985,0.240075421247852,0.562295038981891,-2.08351783312959,,,
13,1,2.23398460606137,7.49584753740266e-06,-0.0001134572084026,-3.82793491929151,1.00462552759897,-2.40757035771169,56.3341825084122,8.29295828594498,34.0627493985059,1.69803567201262,-2.76776325364854,-0.473428116159427,1.819269171234,-0.744651418028554,-2.63303471141177,,,
13,2,2.23846795644621,7.49584753740266e-06,-0.0001134572084026,-3.66118665239884,1.00462552759897,-1.29817923683194,3.50949867272698,-1.16264452897103,4.27743602352093,1.67121660942491,-2.79460434223647,0.0236392394187421,2.17905438085666,-0.760400003271412,-2.29992219590612,,,
13,3,2.23846795644621,7.49584753740266e-06,-0.0001134572084026,-3.66118665239884,1.00462552759897,-1.29817923683194,1.76574176752752,-0.543375615012284,2.16313656201114,1.67121660942491,-2.79460434223647,0.0236392394187421,2.17905438085666,-0.760400003271412,-2.29992219590612,,,
13,4,1.68715650566002,7.49584753740266e-06,-0.0001134572084026,-1.90085428577383,-1.9638592122304e-05,-0.572037441349833,0.0002061164982407,-4.00113228060661e-05,1.03015199925949e-05,1.542803812283,-1.86108762700932,-0.412087861145841,1.31920717264985,-0.216144390151143,-2.05613459661036,,,
14,1,2.31722759538994,-2.48663752257445e-05,0.20713560659917,-2.01452042550174,1.23134000556457,-0.399159060510744,46.5973290696576,10.7015542554208,29.6357707967299,1.8185221557278,-1.51835831012805,0.401944165443402,1.97871959403531,0.218557191027207,-1.34706435129774,,,
14,2,2.31722759538994,-2.48663752257445e-05,-0.0001169412533967,-1.9945721035458,1.23134000556457,-2.02049888064835e-05,6.95086261503494,-5.95136295513942,10.0350180914109,1.99115110139824,-1.69039137618652,0.547169468746195,2.25405932457573,0.22200142465719,-1.41233317215517,,,
14,3,2.31722759538994,-2.48663752257445e-05,-0.0001169412533967,-1.9945721035458,1.23134000556457,-2.02049888064835e-05,4.56648385659461,-2.77668189641607,5.28630078544294,1.99115110139824,-1.69039137618652,0.547169468746195,2.25405932457573,0.22200142465719,-1.41233317215517,,,
14,4,1.50707953213625,-2.48663752257445e-05,-0.0001169412533967,-1.39824461781502,0.52930771547451,-2.02049888064835e-05,1.49179610942896,0.17343698705325,0.132746243486956,1.30224180058439,-1.34373681782869,0.506550081343378,1.69829266407822,-0.0197648878916342,-0.934503306967265,,,
15,1,3.1994301223662,-2.6077934638318e-05,1.21906516877319,-1.29982380778203,0.36138105078021,-1.30934745266331,52.1637436514114,18.8144138527633,40.7009714578431,2.68145672995837,-0.888303440395197,-0.288513841555566,2.29145804038332,0.620859642682073,-1.55731630602969,,,
15,2,3.1994301223662,-2.6077934638318e-05,-6.35400061070903e-05,-1.34771640135721,0.36138105078021,-1.30934745266331,9.56509764851861,5.86487597948122,8.64164374089764,2.84445781844472,-1.16762812512374,-0.316117718075068,2.52789008242,0.465772921680116,-1.71602344759796,,,
15,3,3.1994301223662,-2.6077934638318e-05,-6.35400061070903e-05,-1.34771640135721,0.36138105078021,-1.30934745266331,14.6211980712449,6.38092020948426,14.6448529714452,2.84445781844472,-1.16762812512374,-0.316117718075068,2.52789008242,0.465772921680116,-1.71602344759796,,,
15,4,3.35545454165592,-2.6077934638318e-05,-6.35400061070903e-05,-1.11891059226835,-1.23318104842783e-05,-1.77772323329448,19.5313383183136,6.25066412385633,20.5752882472926,2.87261764414722,-0.995004481361852,-1.44230139919005,1.93528042821143,0.635401586185596,-2.67817654732032,,,
16,1,3.0658400610436,6.884867519219e-07,1.64101110751499,-0.458713145503875,2.44217854051676,-9.70215096691708e-07,20.1767440564538,15.2034161325822,27.5759031658951,2.61516259142164,0.128491997255527,1.94975138036781,2.36554794005263,2.21066617164114,0.41860459508286,,,
16,2,3.0658400610436,6.884867519219e-07,0.933286509810136,-0.328891134380813,2.25625380667885,-9.70215096691708e-07,1.9308360392318,-6.65005190791997,9.71666040680876,2.83562817818424,0.0565559596939179,1.86252287774337,2.4554024563997,2.33221925122252,0.220774315854799,,,
16,3,3.0658400610436,6.884867519219e-07,0.933286509810136,-0.328891134380813,2.25625380667885,-9.70215096691708e-07,2.6522589088212,-1.17040540383676,4.82938482099631,2.83562817818424,0.0565559596939179,1.86252287774337,2.4554024563997,2.33221925122252,0.220774315854799,,,
16,4,1.95437322393717,6.884867519219e-07,0.833555663040182,-6.83845758546455e-07,2.10427132319344,-9.70215096691708e-07,2.28786863035126,4.59297748828014,-1.52863575380024e-05,1.80097788490364,0.804411215888193,1.92659316958315,1.58037533947353,1.98554242600347,1.07825888857442,,,
17,1,2.86867999086597,-6.54729805507237e-05,0.161033736628401,-2.02576448832678,0.737794959017503,-0.910321152102069,20.6780787002508,15.1655998520344,16.5356479511779,2.4817552107602,-1.59719943499934,-0.161027513572329,1.44267113617923,1.27559474486524,-2.24446354165258,,,
17,2,2.86867999086597,-6.54729805507237e-05,0.161033736628401,-1.94561016265478,0.737794959017503,-0.507540626782383,10.5782461574662,-10.3720143682015,21.0907901681002,2.57635209509944,-1.50852233556826,0.0017843570236529,1.54764341512527,1.40792275244874,-2.1310133438194,,,
17,3,2.86867999086597,-6.54729805507237e-05,0.161033736628401,-1.94561016265478,0.737794959017503,-0.507540626782383,6.14007303569949,-2.34143475695388,11.3208676838973,2.57635209509944,-1.50852233556826,0.0017843570236529,1.54764341512527,1.40792275244874,-2.1310133438194,,,
17,4,1.37039015596295,-6.54729805507237e-05,0.373671039241142,-9.17733101552812e-05,0.864358928931998,-2.2944083993984e-05,0.0001389383041541,4.50754697676163,-3.31361364089844e-05,1.19475070304921,0.346334286107597,0.533238445178497,0.601847545809838,1.21173888741693,0.0349598821826154,,,
18,1,1.98754377464261,-0.47016443400046,-8.94890889935388e-05,-2.31132707257362,2.31714833419422,-1.04142136888924,65.7314938880398,16.664364897676,33.2250041110866,1.30903112287559,-1.69503295101262,1.01117659667616,2.33600694617679,0.0196975473254421,-0.378728353883164,,,
18,2,1.98754377464261,-8.02672734456886e-05,-8.94890889935388e-05,-2.07126287627104,1.32079925328752,-1.04142136888924,19.7427569429145,-2.73600323762821,15.8396673257759,1.69574158593329,-1.81181132987882,0.886897569864362,2.53206354189444,0.235376089634833,-0.687213708579588,,,
18,3,1.98754377464261,-8.02672734456886e-05,-8.94890889935388e-05,-2.07126287627104,1.32079925328752,-1.04142136888924,14.9829039368898,2.15384105512802,8.38946381245626,1.69574158593329,-1.81181132987882,0.886897569864362,2.53206354189444,0.235376089634833,-0.687213708579588,,,
18,4,1.70705365065169,-8.02672734456886e-05,-8.94890889935388e-05,-1.07380852794422,0.266461367232529,-0.872458421196256,9.05691040271182,6.19810178964822,-3.6023861802903e-05,1.30021292417067,-0.933568397883737,-0.296989057352968,1.08308232098529,0.397653381180369,-1.14800112544511,,,
19,1,0.883805503397944,-0.640326430561126,0.161517334536629,-2.28526427960879,0.760782902578181,-0.992540671310196,61.4731107663245,16.5738914243441,37.4987799240152,0.26073917470681,-1.51450920613116,-0.325336162835104,0.601417489783435,-0.999801224399155,-1.06827135689751,,,
19,2,0.756247889239706,-0.640326430561126,-0.0001407650424182,-2.31710227374841,0.760782902578181,-0.771587436034323,6.19819026304443,12.8465184547518,2.82852107074425,0.171825595866567,-1.60032750267346,-0.226272680677435,0.661508707284788,-1.1153503798817,-0.994631577816404,,,
19,3,0.756247889239706,-0.640326430561126,-0.0001407650424182,-2.31710227374841,0.760782902578181,-0.771587436034323,5.50271180536245,6.27740002512489,6.04519146564414,0.171825595866567,-1.60032750267346,-0.226272680677435,0.661508707284788,-1.1153503798817,-0.994631577816404,,,
19,4,0.659140386678402,-0.0001396979231851,0.494608793138056,-0.0001407650424182,2.16025420265718e-05,-1.55043417264765,1.44696290197402,-6.32112518417216e-06,3.62582283347697,0.424266265517037,0.315487960860621,-0.988291592119532,-0.62391900029851,0.529560262437181,-0.765924666630123,,,
20,1,2.39799488611552,-0.000133786944512,2.6140027619741,-0.0923870919573067,2.21033148965652,-3.25390448108329e-05,46.3527066607853,10.7636914887397,30.3993819815174,1.95933375875192,0.304343282358696,1.66239894784276,1.97917384553022,1.62563359560874,0.361508829834876,,,
20,2,2.39799488611552,-0.000133786944512,0.331659629823983,-0.0923870919573067,2.21033148965652,-3.25390448108329e-05,5.13849310170359,-10.7168427396653,13.3277148835245,2.12506683162209,0.0144814468348522,1.70241682538958,2.24110650977689,1.53788342640441,0.166006535151792,,,
20,3,2.39799488611552,-0.000133786944512,0.331659629823983,-0.0923870919573067,2.21033148965652,-3.25390448108329e-05,3.64576028830277,-5.20630030141596,6.87323405241051,2.12506683162209,0.0144814468348522,1.70241682538958,2.24110650977689,1.53788342640441,0.166006535151792,,,
20,4,1.57491939814504,-0.000133786944512,0.227321219884553,-0.0001105488714806,0.839270971099646,-3.25390448108329e-05,0.901290507741372,0.104161560525394,-4.65770602104953e-05,1.47111707058449,0.221239874147693,0.560709387657627,1.01342749468318,1.20377356721568,-0.226686643876602,,,
21,1,2.91185458582642,8.78016449601453e-07,1.22753802683605,-0.462016152097171,0.249122728695348,-0.534285841373844,77.5487458832895,31.4144761319038,54.5496831308514,2.40471733428095,-0.117640951054121,-0.204167385230164,1.12401626233374,1.6158919482883,-1.40133351445343,,,
21,2,2.917008863242,8.78016449601453e-07,0.127946100448353,-0.351093410744151,0.249122728695348,-0.514668024621158,-0.94984698363961,-4.95948525297455,1.74029216391487,2.47206075011291,-0.2022356808241,-0.18884482808092,1.21244205591333,1.6040685478774,-1.46449819747012,,,
21,3,2.917008863242,8.78016449601453e-07,0.127946100448353,-0.351093410744151,0.249122728695348,-0.514668024621158,0.345474827762629,-2.40608019738589,0.875203842512946,2.47206075011291,-0.2022356808241,-0.18884482808092,1.21244205591333,1.6040685478774,-1.46449819747012,,,
21,4,1.5524386634327,8.78016449601453e-07,0.267406852721752,-8.83247475547292e-07,-1.24656627199389e-06,-0.254009335821822,1.34520463783442,0.214461032879715,0.111182061441497,1.50211266495474,0.253079659118696,-0.129074137062026,0.532365513082985,1.24025593603428,-0.717958574133968,,,
22,1,2.68674659854858,-0.0001032074198341,0.0678784795039581,-2.52973453969611,-2.2279949025801e-05,-2.76087023224937,29.3337538154477,10.5306460235699,28.8312394612105,2.2778550026436,-1.16091831350906,-1.30861292238181,0.810297551333703,0.775295294616306,-2.64341000904795,,,
22,2,2.67925238605582,-0.0001032074198341,0.0678784795039581,-1.33821377314377,-2.2279949025801e-05,-1.60300802955328,-19.0130408906939,-13.4859997116026,-10.8011413884227,2.29775097577893,-0.892681532722668,-0.971538705174912,0.917370696326637,0.985644218562839,-2.28137785759702,,,
22,3,2.67925238605582,-0.0001032074198341,0.0678784795039581,-1.33821377314377,-2.2279949025801e-05,-1.60300802955328,-9.85009569790226,-6.14875919809045,-6.06956951073836,2.29775097577893,-0.892681532722668,-0.971538705174912,0.917370696326637,0.985644218562839,-2.28137785759702,,,
22,4,1.4063934918584,-0.0001032074198341,0.218736770569547,-7.45061208632495e-05,0.146657978851952,-0.6473989485968,0.357901586649369,0.0875874561654761,0.0796034966714601,1.36033761247425,0.145373786946105,-0.245433826715462,0.433704024727678,1.06372314564242,-0.782346200582755,,,
23,1,1.46940374175572,-0.336538007148841,0.983894432123228,-2.30809223778594,2.03254228087208,-1.69784890750971,69.5548954194713,16.3204918959858,32.2445184272232,1.01517615698222,-1.66387175742842,0.599084991297725,1.93573527472873,-0.10124544529807,-0.624265359927141,,,
23,2,1.46940374175572,1.17014208384103e-06,-3.33994015896587e-07,-2.30809223778594,1.43640751235326,-1.69784890750971,21.2351414768382,-5.72287841672565,19.3889812606554,1.20372235176617,-2.01454125236248,0.324759379156932,2.1028500441008,-0.185760327924497,-1.07130752027519,,,
23,3,1.46940374175572,1.17014208384103e-06,-3.33994015896587e-07,-2.30809223778594,1.43640751235326,-1.69784890750971,15.3718276057912,0.686189961049877,10.4504063769224,1.20372235176617,-2.01454125236248,0.324759379156932,2.1028500441008,-0.185760327924497,-1.07130752027519,,,
23,4,0.177465083306105,1.17014208384103e-06,-3.33994015896587e-07,-1.21996778280932,-3.44413717318811e-07,-1.26826120584796,7.90824089406831,5.73587204723913,3.97499775317556e-07,0.148941621729042,-1.11160277177594,-0.763912737195914,0.389944172810149,-0.613184748150776,-1.14560231026238,,,
-1,1,2.11444172318666,-0.168298296526292,0.69154536257094,-1.61227499015904,0.783708900191426,-1.57802925501315,46.4729206872848,23.7823733072899,32.3048866107519,1.65124648093029,-1.00469136144379,-0.338225958390241,,,,1.511377814682,0.563826167607035,-1.40932068103569
-1,2,2.10926482101356,-0.0356817026860742,0.118838896865753,-1.43629167299514,0.702206364671752,-1.31735246134134,7.95860206135691,-2.26746004811582,8.84256108186836,1.77717956832002,-1.09652436051662,-0.275345284110208,,,,1.68132090245205,0.599801029071993,-1.42262074515775
-1,3,2.10926482101356,-0.0356817026860742,0.118838896865753,-1.43629167299514,0.702206364671752,-1.31735246134134,10.7796530338804,4.10303554635346,5.36474988477526,1.77717956832002,-1.09652436051662,-0.275345284110208,,,,1.68132090245205,0.599801029071993,-1.42262074515775
-1,4,1.25752414916188,-0.0247798046508587,0.17865428971289,-0.599114998726657,0.307966938399349,-1.03673011418363,13.1290330576057,10.3017851876171,2.61319532995212,1.0869552248708,-0.404949298916941,-0.567217425776676,,,,0.751963700749953,0.473543681467879,-1.18419476582351
