hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
11,2,2.46323168479024,2.49814078490666e-08,0.981795323167522,-2.51309253344914e-08,-3.54754963126207e-08,-3.05113412727765,8.45977229923988,-22.7457012822157,7.63551364261875,2.1856115335995,0.671907727207652,-2.40746327147963,0.512925831367756,0.651802940823197,-3.21398854645505,,,
11,3,2.46323168479024,2.49814078490666e-08,0.981795323167522,-2.51309253344914e-08,-3.54754963126207e-08,-3.05113412727765,21.0803121960682,-8.28503378113359,20.9397371161098,2.1856115335995,0.671907727207652,-2.40746327147963,0.512925831367756,0.651802940823197,-3.21398854645505,,,
11,4,2.39435073227535,2.49814078490666e-08,1.01171171219757,-2.51309253344914e-08,-3.54754963126207e-08,-2.98647328881363,39.6702798504202,0.0909626559420076,38.0520632371287,2.11688683572058,0.989490411188046,-2.9106496924182,0.116191314929268,0.852772193613803,-3.63204306140162,,,
12,1,0.887767755990264,-0.559142355820644,1.53922019011309,-0.414791899151184,1.26367810971853,-6.63657350489901e-07,47.0168862680977,13.7159921382089,30.5488487742059,0.299043021290197,0.178130481014772,0.723243298970039,0.553187082745729,0.350065265454727,0.464528002220639,,,
12,2,0.887767755990264,-0.559142355820644,1.53922019011309,-0.414791899151184,1.26367810971853,-6.63657350489901e-07,7.11088500108284,-5.22506918909219,9.11837606140384,0.299043021290197,0.178130481014772,0.723243298970039,0.553187082745729,0.350065265454727,0.464528002220639,,,
12,3,0.887767755990264,-0.559142355820644,1.53922019011309,-0.414791899151184,1.26367810971853,-6.63657350489901e-07,5.07079417909426,-2.24155009676335,4.76578439142769,0.299043021290197,0.178130481014772,0.723243298970039,0.553187082745729,0.350065265454727,0.464528002220639,,,
12,4,4.91960150542403e-07,-0.41785813535634,0.239080325590057,-5.13398576656819e-07,0.454589187612405,-6.63657350489901e-07,1.93048170339922,0.393092772197267,0.140745336747024,-0.365483416580977,0.225449703438267,0.225471920305789,-0.145818524469333,-0.0966037846407761,0.452667349831877,,,
13,1,4.42485129866036e-07,-1.36062336081384,2.22501902617766,-0.68040633221038,2.42685720214071,-6.45359963434192e-07,53.958899113427,12.2756715120509,34.6020800670492,-0.613867239840387,-0.0718233450248534,1.65470347677035,0.866450936789086,-0.457773604238123,1.4680321137927,,,
13,2,4.42485129866036e-07,-1.36062336081384,2.22501902617766,-0.68040633221038,2.42685720214071,-6.45359963434192e-07,3.94883893353285,-5.14365478109873,6.53359415615127,-0.613867239840387,-0.0718233450248534,1.65470347677035,0.866450936789086,-0.457773604238123,1.4680321137927,,,
13,3,4.42485129866036e-07,-1.36062336081384,2.22501902617766,-0.68040633221038,2.42685720214071,-6.45359963434192e-07,3.21371986600239,-2.37038609105168,3.3610285440857,-0.613867239840387,-0.0718233450248534,1.65470347677035,0.866450936789086,-0.457773604238123,1.4680321137927,,,
13,4,4.42485129866036e-07,-0.750623276074711,0.298246841279664,-4.42246214806796e-07,0.618977222078328,-6.45359963434192e-07,1.71027457190958,0.309098482311541,0.0934090230618807,-0.52131040442753,0.286554914141381,0.340084068352849,-0.175293769279501,-0.162825065644259,0.642282445020213,,,
14,1,0.444184532114179,-1.3220401864133,1.33081952250926,-1.64820554804211,1.22695581524283,-2.53840640932832,71.6157100990745,20.291232756833,42.2567350697902,0.0140141662322794,-0.879411163943257,0.231390416823231,0.663399913575758,-0.61283794373587,-0.0694908530708078,,,
14,2,0.444184532114179,-1.3220401864133,1.33081952250926,-1.64820554804211,1.22695581524283,-2.53840640932832,24.2476049376545,4.30648259220129,16.9187030873904,0.0140141662322794,-0.879411163943257,0.231390416823231,0.663399913575758,-0.61283794373587,-0.0694908530708078,,,
14,3,0.444184532114179,-1.3220401864133,1.33081952250926,-1.64820554804211,1.22695581524283,-2.53840640932832,20.4616655144487,6.58432475063228,11.9670331348322,0.0140141662322794,-0.879411163943257,0.231390416823231,0.663399913575758,-0.61283794373587,-0.0694908530708078,,,
14,4,0.512404874901896,-0.126297953353385,0.22226359143916,-0.15386886792564,-1.33404290423167e-06,-2.65419866438385,16.001302786135,8.45224101889266,6.58586008484117,0.183392070472818,0.0790413616380831,-1.99884198013475,-0.892604300874275,0.116471409359162,-1.79568500401811,,,
15,1,8.76704524631415e-07,-1.4771188884561,2.24324899390066,-6.92724831964839e-07,2.25719443574832,-0.302504947264218,48.1426990958716,21.7957753137128,21.0901344061967,-0.559046853310689,0.787886506523445,1.63079203218794,0.335427291746758,-0.0450390508989915,1.86640152008041,,,
15,2,8.76704524631415e-07,-1.4771188884561,2.24324899390066,-6.92724831964839e-07,2.25719443574832,-0.302504947264218,12.784761830175,-3.74765149605588,21.0901344061967,-0.559046853310689,0.787886506523445,1.63079203218794,0.335427291746758,-0.0450390508989915,1.86640152008041,,,
15,3,8.76704524631415e-07,-1.4771188884561,2.24324899390066,-6.92724831964839e-07,2.25719443574832,-0.302504947264218,7.16802392340531,3.79386746733718,11.4071482504849,-0.559046853310689,0.787886506523445,1.63079203218794,0.335427291746758,-0.0450390508989915,1.86640152008041,,,
15,4,8.76704524631415e-07,-1.06922532546263,1.30290935416823,-6.92724831964839e-07,0.588570832410722,-0.300674254826334,1.84820066095881e-06,9.87463416474075,1.8490396200832e-06,-0.919756253786107,1.23428583391096,0.14124700801912,-1.05223829571462,-0.190341710878225,1.11718383879042,,,
16,1,0.0870794600694883,-1.70199251825814,1.95392560851434,-0.0293665560072287,2.83040290831205,-6.58979842095891e-07,57.6886461241067,12.3717993501256,36.2848350742968,-0.284736747491085,0.515896987707462,2.04141160029798,0.99446659077403,0.188899747813997,1.86783498537739,,,
16,2,0.0870794600694883,-1.70199251825814,1.95392560851434,-0.0293665560072287,2.83040290831205,-6.58979842095891e-07,8.90874091663668,-5.86177021043656,11.3382271690999,-0.284736747491085,0.515896987707462,2.04141160029798,0.99446659077403,0.188899747813997,1.86783498537739,,,
16,3,0.0870794600694883,-1.70199251825814,1.95392560851434,-0.0293665560072287,2.83040290831205,-6.58979842095891e-07,5.7920337885618,-2.50707698162178,5.95563616698846,-0.284736747491085,0.515896987707462,2.04141160029798,0.99446659077403,0.188899747813997,1.86783498537739,,,
16,4,0.0227449002773144,-0.61262406412486,1.04514837965174,-4.76263010352153e-07,1.0823935310161,-6.58979842095891e-07,1.53662265369345,0.35254024357921,0.117679539270625,-0.295264939860008,0.971815938626551,0.974160958401636,0.027280003442008,0.485362773697356,1.32078848669119,,,
17,1,1.37383421177981,-0.866370382639051,1.89000335453854,-0.405066637986659,1.21061822916091,-1.42138458943789,61.7695030126637,21.7151151169674,33.8256154599949,0.885426621306105,0.18546255651043,-0.0349919668041818,0.393289062693972,0.756843217247735,-0.304339585603721,,,
17,2,1.37383421177981,-0.866370382639051,1.89000335453854,-0.405066637986659,1.21061822916091,-1.42138458943789,21.7422356468755,-0.727616819772084,17.111391563839,0.885426621306105,0.18546255651043,-0.0349919668041818,0.393289062693972,0.756843217247735,-0.304339585603721,,,
17,3,1.37383421177981,-0.866370382639051,1.89000335453854,-0.405066637986659,1.21061822916091,-1.42138458943789,19.6105847085701,3.7857393769338,11.2803385613166,0.885426621306105,0.18546255651043,-0.0349919668041818,0.393289062693972,0.756843217247735,-0.304339585603721,,,
17,4,0.603314385643576,5.0405851638592e-07,0.553232399468135,-5.10237369481989e-07,-7.131616797401e-07,-1.47505266192553,16.4510058498122,8.06925587231839,4.91475424214166,0.365348269301585,0.41399967782629,-0.911766861264457,-0.482331459816147,0.497392368859201,-0.81015996429445,,,
18,1,0.963884259932207,-0.495975458614222,2.13688096958634,7.99529917077246e-05,1.16658052695761,-0.0052228952713181,55.195383726848,16.9647066223242,30.7628628578513,0.634751994414614,0.797213578405418,0.853548673269113,0.343099253863407,1.04591669313681,0.745934892127088,,,
18,2,0.963884259932207,-0.495975458614222,2.13688096958634,7.99529917077246e-05,1.16658052695761,-0.0052228952713181,6.779641588475,-2.72345974748154,6.11598289633912,0.634751994414614,0.797213578405418,0.853548673269113,0.343099253863407,1.04591669313681,0.745934892127088,,,
18,3,0.963884259932207,-0.495975458614222,2.13688096958634,7.99529917077246e-05,1.16658052695761,-0.0052228952713181,8.45471989550544,1.09820844481764,3.6318651299043,0.634751994414614,0.797213578405418,0.853548673269113,0.343099253863407,1.04591669313681,0.745934892127088,,,
18,4,0.408814773691339,0.0001230153165845,1.27518784264994,7.99529917077246e-05,0.573867241093333,3.16955504768792e-05,9.49485658796741,5.10898563115476,1.23365817016124,0.218739284318626,1.23152491350629,0.42025396975026,-0.393653665958921,1.01847294436066,0.74110679132953,,,
19,1,1.32542932619116,-0.400156737643279,2.18485958132046,0.0001212597254032,2.08189084620196,4.44816511847979e-05,27.4486118903511,12.0073325579973,27.2580948658799,0.829741824707966,1.64315635807902,1.48299847015115,0.610623897999643,1.76059067634901,1.45447233334739,,,
19,2,1.32542932619116,-0.400156737643279,2.18485958132046,0.0001212597254032,2.08189084620196,4.44816511847979e-05,0.368705370664934,-5.51228270476736,4.55859114262756,0.829741824707966,1.64315635807902,1.48299847015115,0.610623897999643,1.76059067634901,1.45447233334739,,,
19,3,1.32542932619116,-0.400156737643279,2.18485958132046,0.0001212597254032,2.08189084620196,4.44816511847979e-05,0.974848722927582,-2.72720122266929,2.27594382494215,0.829741824707966,1.64315635807902,1.48299847015115,0.610623897999643,1.76059067634901,1.45447233334739,,,
19,4,0.0813225693316653,-0.132064209203882,2.41017586357463,0.0001212597254032,2.13768753543747,4.44816511847979e-05,0.882641337153913,0.105619504032546,0.0002081228693882,-0.0248759691119125,2.34651481190938,2.06794323293658,0.243587341546898,1.65072002036343,2.6455239279424,,,
20,1,1.8491851972968,0.0001303435448951,1.76610812837074,8.53042273808998e-05,1.41592582086292,3.12637796568514e-05,16.4971626735578,12.0858234980127,23.8251833419883,1.41643421555046,0.87686981676471,0.52427082488658,0.625134672668664,1.62757898124904,0.102948722292986,,,
20,2,1.8491851972968,0.0001303435448951,1.76610812837074,8.53042273808998e-05,1.41592582086292,3.12637796568514e-05,-6.65640173948072,-8.94064988097958,1.34597938729307,1.41643421555046,0.87686981676471,0.52427082488658,0.625134672668664,1.62757898124904,0.102948722292986,,,
20,3,1.8491851972968,0.0001303435448951,1.76610812837074,8.53042273808998e-05,1.41592582086292,3.12637796568514e-05,-2.67613591344591,-4.47417212720456,0.467094398634913,1.41643421555046,0.87686981676471,0.52427082488658,0.625134672668664,1.62757898124904,0.102948722292986,,,
20,4,0.691251293337336,0.0001303435448951,1.75852629166706,8.53042273808998e-05,1.40826182545061,3.12637796568514e-05,0.850554680084848,0.155351450488865,0.0178548094417508,0.548141962720356,1.69340519160997,1.22599295850949,0.270975113756594,1.59008027912249,1.43831415094101,,,
21,1,0.984278193732398,-0.916585296642039,2.69684915017276,9.94344490513836e-05,2.60749778971317,4.14770634305175e-05,19.8862789016895,12.0663186232422,21.9179415030398,0.446868149359304,2.31652395136638,2.03054744475738,0.453518432987065,1.9681177728975,2.3696360332547,,,
21,2,0.984278193732398,-0.916585296642039,2.69684915017276,9.94344490513836e-05,2.60749778971317,4.14770634305175e-05,5.26846009958052,-2.8875919963092,6.28362277464451,0.446868149359304,2.31652395136638,2.03054744475738,0.453518432987065,1.9681177728975,2.3696360332547,,,
21,3,0.984278193732398,-0.916585296642039,2.69684915017276,9.94344490513836e-05,2.60749778971317,4.14770634305175e-05,3.32486042026255,-1.29003584392029,3.20505547081733,0.446868149359304,2.31652395136638,2.03054744475738,0.453518432987065,1.9681177728975,2.3696360332547,,,
21,4,0.272094058031573,-0.206655353395737,2.68233207734401,9.94344490513836e-05,2.20330574809389,4.14770634305175e-05,0.813416040716248,0.144503616022245,9.44053274309908e-05,0.0276395892717739,2.60901911393339,2.02916866303681,0.107995237960816,1.87111824271023,2.72269915499227,,,
22,1,2.86888914855846,0.0002206275559859,0.59011025186516,-1.19004443603269,0.273860745413334,-3.57493881912328,31.8020456105111,11.7316733764792,28.9328218040521,2.26796737943109,-0.0875944658752811,-1.6940490418155,0.0108116085756172,1.51536701705376,-2.39152902362349,,,
22,2,2.86888914855846,0.0002206275559859,0.59011025186516,-1.19004443603269,0.273860745413334,-3.57493881912328,-21.3385931648552,-16.2424711697769,-10.6317440071917,2.26796737943109,-0.0875944658752811,-1.6940490418155,0.0108116085756172,1.51536701705376,-2.39152902362349,,,
22,3,2.86888914855846,0.0002206275559859,0.59011025186516,-1.19004443603269,0.273860745413334,-3.57493881912328,-10.7785387126521,-7.50542305076229,-6.0867023941374,2.26796737943109,-0.0875944658752811,-1.6940490418155,0.0108116085756172,1.51536701705376,-2.39152902362349,,,
22,4,1.62187998030887,0.0002206275559859,0.565226557619243,0.0001150955332699,0.453354109171269,-1.0360021927555,1.03879011271563,0.0001088220652682,0.298661222120636,1.47528937210989,0.441527774387143,-0.285519690219567,0.321054522561752,1.35073241038557,-0.724261634263872,,,
23,1,4.73090201011707e-07,-1.98336193383576,-4.67769807412467e-07,-3.30789148432732,0.430781323695105,-2.37740530216383,62.6120023084243,14.6088593853779,35.2491582193207,-0.665220360530371,-2.93376807155177,-1.05870724359123,0.739465872132774,-2.51653243527325,-1.8170854620041,,,
23,2,4.73090201011707e-07,-1.98336193383576,-4.67769807412467e-07,-3.30789148432732,0.430781323695105,-2.37740530216383,6.57314176747999,-11.120918634552,14.2230828600833,-0.665220360530371,-2.93376807155177,-1.05870724359123,0.739465872132774,-2.51653243527325,-1.8170854620041,,,
23,3,4.73090201011707e-07,-1.98336193383576,-4.67769807412467e-07,-3.30789148432732,0.430781323695105,-2.37740530216383,6.33054625001835,-4.49356663776717,7.21760769099,-0.665220360530371,-2.93376807155177,-1.05870724359123,0.739465872132774,-2.51653243527325,-1.8170854620041,,,
23,4,4.73090201011707e-07,-1.38447860994484,-4.67769807412467e-07,-2.85166498561175,-6.69825283756658e-07,-1.25803335860347,4.66762879339496,2.34762035899932,6.41006295154511e-07,-1.31884587408732,-2.76053243734163,-0.800644900267958,0.482941941345541,-2.8670812529491,-1.24457318247175,,,
-1,1,0.724490889851906,-1.33729386510544,1.74975042750229,-0.793940049330179,1.45720092209312,-0.905575719365572,42.584936158999,17.9922333770868,30.6845815117217,-0.0692891289850027,0.21688159825066,0.459215168319444,,,,0.251886556854828,0.0174723731899808,0.354608471172879
-1,2,0.724490889851906,-1.33729386510544,1.74975042750229,-0.793940049330179,1.45720092209312,-0.905575719365572,7.52619415975386,-3.21340984451305,9.13166273510837,-0.0692891289850027,0.21688159825066,0.459215168319444,,,,0.251886556854828,0.0174723731899808,0.354608471172879
-1,3,0.724490889851906,-1.33729386510544,1.74975042750229,-0.793940049330179,1.45720092209312,-0.905575719365572,7.063923392523,0.882009962653999,6.0272878310265,-0.0692891289850027,0.21688159825066,0.459215168319444,,,,0.251886556854828,0.0174723731899808,0.354608471172879
-1,4,0.387574518273045,-0.945418952867983,1.11847300976891,-0.327586458807537,0.715590405703001,-0.640281717708529,6.2805521424141,4.32636157677376,2.9637933401282,-0.561456173143349,0.76913344147194,0.107534018717015,,,,-0.437211889299203,0.0289323180248612,0.512239781213831
