hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
9,3,2.17968687568899,-3.23764557849136,8.9041247454153,-5.36688547611938,4.83780623102662,-4.99629682090641,6.66103437671016,10.012181836093,7.13613168542717,-0.893233056477798,7.38648868139035,-0.604591598721654
9,4,1.32157430548323,-1.92950006391194,7.30007690967917,-2.74655734928885,3.72835596495344,-4.99629682090641,2.18854432868396,0.247045099798548,0.547600054677169,-0.997020758577241,7.03337420253216,-0.84163581221833
10,1,3.18169431145088,-2.37562583929773,9.79626106078564,-3.36093309515097,4.46638824572113,-2.64242287181868,144.477415093759,38.271321822144,59.7493326966708,-0.734454556411873,6.31385851666517,2.34533830145029
10,2,3.18169431145088,-2.37562583929773,9.79626106078564,-3.36093309515097,4.46638824572113,-2.64242287181868,16.500034270695,18.1185100440119,56.8553560863271,-0.734454556411873,6.31385851666517,2.34533830145029
10,3,3.18169431145088,-2.37562583929773,9.79626106078564,-3.36093309515097,4.46638824572113,-2.64242287181868,7.06577588286179,10.2119027167703,56.8553560863271,-0.734454556411873,6.31385851666517,2.34533830145029
10,4,2.08181089923241,-1.95977703454471,6.91775039024247,-3.3353381258045,3.61458674816068,-3.10852236699065,39.3812216377071,18.8626009727688,0.273725511556595,-0.796253298411038,6.616412477014,1.38942222245044
11,1,3.96008042181155,-2.73488942829457,9.47339108140723,-3.8469147549657,4.87783831865894,-3.75553764843294,94.1897385257357,39.9096341626444,83.4168067127538,-0.911511580734399,6.20458087454045,1.27708245663581
11,2,3.96008042181155,-2.73488942829457,9.47339108140723,-3.8469147549657,4.87783831865894,-3.75553764843294,15.9642469795499,18.3690563295996,19.8899892402766,-0.911511580734399,6.20458087454045,1.27708245663581
11,3,3.96008042181155,-2.73488942829457,9.47339108140723,-3.8469147549657,4.87783831865894,-3.75553764843294,10.6196447477938,10.2469691730741,28.0830481468765,-0.911511580734399,6.20458087454045,1.27708245663581
11,4,3.52498386233252,-1.11132260471083,6.57636325956881,-3.50651742259509,3.23045498949605,-3.75553764843294,37.0750620777628,3.98231796143942,45.776864205833,-0.675002851764876,6.28273489345933,0.745987209705601
12,1,2.02378270719525,-3.1160478477588,9.80286050497302,-5.47259378040335,4.25207036336527,-2.66458479280729,57.7002235854568,31.9804600692952,56.7990015360268,-0.61240996775067,7.0905516379254,-0.382855803100228
12,2,2.02378270719525,-3.1160478477588,9.80286050497302,-5.47259378040335,4.25207036336527,-2.66458479280729,7.07564508303125,7.44735725992998,17.9577051958655,-0.61240996775067,7.0905516379254,-0.382855803100228
12,3,2.02378270719525,-3.1160478477588,9.80286050497302,-5.47259378040335,4.25207036336527,-2.66458479280729,3.23604045476626,4.30889955576521,12.2235994743686,-0.61240996775067,7.0905516379254,-0.382855803100228
12,4,1.52031878202101,-2.05492825570152,7.17645509390253,-2.74968843711574,2.11299308921327,-2.66458479280729,2.28885490900566,0.321168710614245,0.817162431107917,-0.22408220228778,6.89285240313469,0.0729823361590115
13,1,2.67647768315463,-2.49371816423793,8.66566999518828,-4.54373355064234,5.39389090657294,-3.57762950781949,78.1193184474614,34.4505294351639,60.2004662965778,-1.0406401884366,6.47270944507938,2.46263836218606
13,2,2.67647768315463,-2.49371816423793,8.66566999518828,-4.54373355064234,5.39389090657294,-3.57762950781949,19.2767537095424,21.9439686969122,17.9788079281452,-1.0406401884366,6.47270944507938,2.46263836218606
13,3,2.67647768315463,-2.49371816423793,8.66566999518828,-4.54373355064234,5.39389090657294,-3.57762950781949,8.03189011918029,12.3722662897774,7.95094665977468,-1.0406401884366,6.47270944507938,2.46263836218606
13,4,2.4726299119866,-1.42816609294261,7.2717551811675,-3.8001514041858,4.46916380675878,-3.57762950781949,1.88207458946112,0.346015242127114,0.882132737006074,-1.17583356453643,6.94823738353645,1.96711372579311
14,1,2.45090554793899,-1.5570831633406,9.46489159114587,-4.09463908664776,6.81194751975375,-2.85110942827539,64.4002625241386,38.0964496461821,57.2279541171916,-0.0649704323156357,6.50230996712062,5.48859293319305
14,2,2.45090554793899,-1.5570831633406,9.46489159114587,-4.09463908664776,6.81194751975375,-2.85110942827539,5.97003874903403,6.80237705545393,15.808447903868,-0.0649704323156357,6.50230996712062,5.48859293319305
14,3,2.45090554793899,-1.5570831633406,9.46489159114587,-4.09463908664776,6.81194751975375,-2.85110942827539,8.75165584128241,3.92704803197142,14.6829564672267,-0.0649704323156357,6.50230996712062,5.48859293319305
14,4,1.8815106727025,-0.937245830244815,7.14416115533688,-2.56706074083342,5.54515766086895,-1.17566395607504,20.848585759276,8.47936712806261,16.8545597836854,-0.886248906665794,6.94973564711074,5.06261636967142
15,1,1.82326452413287,-1.99633075668343,8.3947631316476,-2.50507220177792,4.12994592561793,-4.69606471105887,77.4266255721123,40.8436004540337,59.5407586408904,-0.0804832113302551,4.47558388527789,1.5841500043888
15,2,1.82326452413287,-1.99633075668343,8.3947631316476,-2.50507220177792,4.12994592561793,-4.69606471105887,18.1311066929866,22.2291854124829,22.5711142607411,-0.0804832113302551,4.47558388527789,1.5841500043888
15,3,1.82326452413287,-1.99633075668343,8.3947631316476,-2.50507220177792,4.12994592561793,-4.69606471105887,7.89184784089854,12.106938173062,22.5711142607411,-0.0804832113302551,4.47558388527789,1.5841500043888
15,4,1.33555423480765,-0.967269241615914,6.8616444849165,-2.50507220177792,3.25021816355428,-4.69606471105887,0.261522309358817,8.90282173200087,-3.47929187682894e-07,-0.940909190153932,6.58951135114488,1.9150754107465
16,1,1.21176300609275,-1.8885297446892,8.34770615414913,-2.73393737759473,2.81601746740386,-3.72554692563033,61.7939947364243,39.1636630587095,48.9010607133947,-0.264441712757958,6.06293976977841,-0.659575566384526
16,2,1.21176300609275,-1.8885297446892,8.34770615414913,-2.73393737759473,2.81601746740386,-3.72554692563033,4.98850205866759,6.66915999071893,12.8484357473181,-0.264441712757958,6.06293976977841,-0.659575566384526
16,3,1.21176300609275,-1.8885297446892,8.34770615414913,-2.73393737759473,2.81601746740386,-3.72554692563033,3.20301377953705,3.56928129197515,12.8484357473181,-0.264441712757958,6.06293976977841,-0.659575566384526
16,4,0.973249429044494,-0.799601584588563,7.21428570226021,-2.73393737759473,2.45603017554867,-3.72554692563033,1.6973704057064,0.152831651846592,0.703790844017043,-0.499704641752284,6.99775814734971,-0.712487040931916
17,1,2.14693029706316,-2.59172187522888,7.9952748550324,-2.84315395287227,5.73149881899179,-0.340806700790173,69.9922470480585,41.7224525917017,53.1683227998942,-0.220181004428866,6.27958375278703,4.51313484071813
17,2,2.14693029706316,-2.59172187522888,7.9952748550324,-2.84315395287227,5.73149881899179,-0.340806700790173,10.5534124850121,-4.65109184719615,15.6707833495395,-0.220181004428866,6.27958375278703,4.51313484071813
17,3,2.14693029706316,-2.59172187522888,7.9952748550324,-2.84315395287227,5.73149881899179,-0.340806700790173,12.0762834976051,-2.05099656146144,13.5251668681953,-0.220181004428866,6.27958375278703,4.51313484071813
17,4,2.19220064448071,-0.736652804178274,6.62328237827623,-2.84315395287227,5.17971220940606,-0.521362348294433,15.2747999153074,3.439628432166,7.36115302422702,-0.311223288951026,6.30936769200884,4.81210172595924
18,1,1.73754981729754,-1.36042972547505,6.73685533818082,-3.16211522846918,4.22828413019589,-1.75044016652051,84.4241527505604,44.8751966020068,61.9881018451976,-0.569591569831803,4.28925034686833,-0.0792802225876412
18,2,1.73754981729754,-1.36042972547505,6.73685533818082,-3.16211522846918,4.22828413019589,-1.75044016652051,21.5013193328562,39.4740120804001,13.8987192767612,-0.569591569831803,4.28925034686833,-0.0792802225876412
18,3,1.73754981729754,-1.36042972547505,6.73685533818082,-3.16211522846918,4.22828413019589,-1.75044016652051,10.0087579817598,19.9519077214478,13.8987192767612,-0.569591569831803,4.28925034686833,-0.0792802225876412
18,4,1.29507155476171,-1.36042972547505,6.6674132856642,-3.16211522846918,2.67273081635081,-1.24254680723246e-07,1.94531872915475,0.101945575451296,2.04065057508989,-0.386611687442358,6.46955270089295,1.01563873992351
19,1,2.88581535831463,-2.36792870556091,8.64950603032065,-2.85952042748792,4.84681299259228,-4.13808277452717,58.6903471744537,37.9025430823135,46.2399222649198,-0.844613468054933,6.26586873433629,3.49294497176161
19,2,2.88581535831463,-2.36792870556091,8.64950603032065,-2.85952042748792,4.84681299259228,-4.13808277452717,9.23094460268908,11.8490525679474,13.1132443304705,-0.844613468054933,6.26586873433629,3.49294497176161
19,3,2.88581535831463,-2.36792870556091,8.64950603032065,-2.85952042748792,4.84681299259228,-4.13808277452717,5.08748121096588,6.64787715525746,11.5972409742491,-0.844613468054933,6.26586873433629,3.49294497176161
19,4,2.58618831330936,-1.41214942035814,7.32888475251201,-2.85952042748792,4.24382805387404,-4.13808277452717,1.5225062870939,0.4930517957049,0.699405517440979,-1.26571083091345,7.06773698295022,3.71550814510242
20,1,2.4482280999114,-3.0635451451145,8.56857914696779,-3.44589591765723,5.84309736383285,-3.36333972820021,82.6498543958926,35.4036846357845,61.9381127056881,-0.756045055711122,5.88171562674663,-1.35318227000842
20,2,2.4482280999114,-3.0635451451145,8.56857914696779,-3.44589591765723,5.84309736383285,-3.36333972820021,22.6747177483975,28.1365724911106,16.255412773155,-0.756045055711122,5.88171562674663,-1.35318227000842
20,3,2.4482280999114,-3.0635451451145,8.56857914696779,-3.44589591765723,5.84309736383285,-3.36333972820021,9.54451081451551,15.4325041102252,10.9052567401749,-0.756045055711122,5.88171562674663,-1.35318227000842
20,4,2.4342872829134,-3.01160397960703,7.63568093048525,-3.44589591765723,5.01988597830542,-0.809463267117757,2.25736549660975,0.349593030180991,1.37007642375839,-1.08536825231755,7.32698358662256,0.351055986226566
21,1,3.69735534961575,-1.01954442582223,7.71622770169083,-3.29338476324979,3.99959878735958,-3.27671301416059,73.1958200641741,38.0363783248172,57.6846974292702,0.213081678423852,6.12577291342749,3.1863514111625
21,2,3.69735534961575,-1.01954442582223,7.71622770169083,-3.29338476324979,3.99959878735958,-3.27671301416059,11.6268473778692,-1.95085973185042,14.4193767373488,0.213081678423852,6.12577291342749,3.1863514111625
21,3,3.69735534961575,-1.01954442582223,7.71622770169083,-3.29338476324979,3.99959878735958,-3.27671301416059,7.93943672647755,-0.475124308827117,11.8432348890322,0.213081678423852,6.12577291342749,3.1863514111625
21,4,3.70652139710942,-0.744543781125036,7.77251643539271,-3.29338476324979,3.065192829388,-3.27671301416059,1.99794428168856,1.1802378480324,1.15535364103847,-0.357936808091136,7.26378159677648,2.92847456984808
22,1,3.0588750672442,-2.09359875840932,7.92844267466619,-3.52374673416744,3.65332160090063,-0.196351909725347,67.3664794779963,41.5164729235102,55.2733462998236,-0.173248950705085,5.70826793016293,1.91912953607973
22,2,3.0588750672442,-2.09359875840932,7.92844267466619,-3.52374673416744,3.65332160090063,-0.196351909725347,12.1287803327397,-3.84568709006886,16.1844523433485,-0.173248950705085,5.70826793016293,1.91912953607973
22,3,3.0588750672442,-2.09359875840932,7.92844267466619,-3.52374673416744,3.65332160090063,-0.196351909725347,14.0360953546463,-1.13845341544985,15.1255349695156,-0.173248950705085,5.70826793016293,1.91912953607973
22,4,2.44195790338599,-1.06336824551959,7.3897855102145,-3.52374673416744,3.17394151037489,-0.0724898153997914,15.5410390326337,1.68162575938863,14.2220774159218,-0.41056624569622,6.6169517304238,2.25014174327899
23,1,3.30222451833798,-1.94059417713787,9.05529044167056,-3.683356873431,4.76031168337259,-2.81374210021949,55.2779685811519,37.0073665697006,62.272199285217,-0.216460374146787,6.64892635002228,1.6622614018809
23,2,3.30222451833798,-1.94059417713787,9.05529044167056,-3.683356873431,4.76031168337259,-2.81374210021949,8.17338998598638,-1.98112572053203,16.8263244013098,-0.216460374146787,6.64892635002228,1.6622614018809
23,3,3.30222451833798,-1.94059417713787,9.05529044167056,-3.683356873431,4.76031168337259,-2.81374210021949,10.9859589699437,-0.318793863163474,16.8263244013098,-0.216460374146787,6.64892635002228,1.6622614018809
23,4,3.13826664216888,-0.794780713267824,7.80958478123473,-3.683356873431,3.00164862744118,-2.81374210021949,11.5695387336085,3.9079811795536,1.35428415148908e-07,-0.314265492940209,7.01482983005141,1.21701867047206
24,1,2.93820546642623,-1.17924447534271,8.68811698599434,-3.84004068007777,3.33614814103522,-2.34680912086868,43.1137409927033,42.4115760413567,47.7266165639637,1.43121560826203,6.19016338066498,2.0152526457053
24,2,2.93820546642623,-1.17924447534271,8.68811698599434,-3.84004068007777,3.33614814103522,-2.34680912086868,-3.15263694674677,-3.80536967888724,7.17669786838857,1.43121560826203,6.19016338066498,2.0152526457053
24,3,2.93820546642623,-1.17924447534271,8.68811698599434,-3.84004068007777,3.33614814103522,-2.34680912086868,-1.39757266977233,-1.17824400126715,3.39349659425264,1.43121560826203,6.19016338066498,2.0152526457053
24,4,2.75693281788873,-1.17924447534271,7.07765332394892,-3.84004068007777,3.60967008333975,-2.34680912086868,4.71972782566457e-08,1.12153786705744,-3.94868990838404e-07,1.30060783984902,6.26674167059524,1.87194280916035
25,1,2.54863550164376e-11,-4.61721111194087,9.38268197937995,-4.02616271853415,3.52706311863632,-2.26549114883689,52.1406021557778,37.2011742664903,54.8696228108651,-2.82640044713153,7.26391778287852,0.764712748834074
25,2,2.54863550164376e-11,-4.61721111194087,9.38268197937995,-4.02616271853415,3.52706311863632,-2.26549114883689,6.68300879296486,9.49611965730156,8.59523346335264,-2.82640044713153,7.26391778287852,0.764712748834074
25,3,2.54863550164376e-11,-4.61721111194087,9.38268197937995,-4.02616271853415,3.52706311863632,-2.26549114883689,3.21080678692677,4.98151878002964,4.15388581341352,-2.82640044713153,7.26391778287852,0.764712748834074
25,4,2.54863550164376e-11,-4.23942946525707,8.30947811331401,-4.02616271853415,1.24221614938127,-0.146902895707753,0.0358878199768733,-2.36489812562555e-07,-1.44047164951644e-06,-3.40233888912159,7.58253561630397,0.617044073973897
-1,-1,1.80826049249626,-1.7211952626817,0.857064755750044,-2.90505026018959,1.46800143774246,-2.21782648065106,13.9557783485903,-3.49541337551318,17.1113260857703,0.954557216815331,-2.04717716030422,0.458782853795382
-1,1,2.352606911701,-3.70543977856209,8.80769381998985,-3.95910939754181,4.5997202408686,-4.07823930383873,67.3706726498858,36.2012236640344,58.4946448995005,-0.764851869527258,6.13545393197478,1.09084195873615
-1,2,2.352606911701,-3.70543977856209,8.80769381998985,-3.95910939754181,4.5997202408686,-4.07823930383873,13.2861166793591,10.8826465013467,18.1333435064441,-0.764851869527258,6.13545393197478,1.09084195873615
-1,3,2.352606911701,-3.70543977856209,8.80769381998985,-3.95910939754181,4.5997202408686,-4.07823930383873,8.55929247247361,6.55460611934745,13.2631548200204,-0.764851869527258,6.13545393197478,1.09084195873615
-1,4,1.9535403407522,-2.74340205583431,7.16817011750752,-2.96104805736783,3.06900658099871,-3.44415814587738,6.42224045161975,2.70011528455577,4.45693156492707,-0.952128088830005,6.56725285682277,1.01172622778561
