hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
20,3,1.59300370022925,-0.554086508624059,3.28905142251233,-2.99217705966855e-07,2.46269669458088,-4.24942420078639e-07,2.75818633742141,-5.51518739967344,6.73147714786712,1.10738424130275,1.32814390767675,1.83046659643509
20,4,1.17560075021721,3.04932608372327e-07,2.2173634715905,-2.99217705966855e-07,1.13908119594412,-4.24942420078639e-07,0.885968932960481,0.0537623536228615,0.498886363628309,0.838883822018685,2.10832271091239,1.07070754207878
21,1,2.95257257194926,-1.80300139036926e-06,1.30680106658135,-0.894989739057818,1.60673262035226,-0.806480043038148,49.10638932806,11.6201352201875,35.1772364204298,2.27140497880498,0.0138718940409797,0.736799783465718
21,2,2.95257257194926,-1.80300139036926e-06,1.30680106658135,-0.894989739057818,1.60673262035226,-0.806480043038148,7.76088648157182,-7.71455515417609,12.8187495520236,2.27140497880498,0.0138718940409797,0.736799783465718
21,3,2.95257257194926,-1.80300139036926e-06,1.30680106658135,-0.894989739057818,1.60673262035226,-0.806480043038148,4.92659469595191,-3.67195194362908,7.02435209349218,2.27140497880498,0.0138718940409797,0.736799783465718
21,4,2.27120648796683,-1.80300139036926e-06,1.34566587125668,-7.33350972778358e-07,0.794341999890345,-0.0150062369755998,1.16614491603464,0.0321597791404926,0.633672709330121,1.7984762147214,1.2736106129368,0.383849181272718
22,1,1.84113987788218,-0.843092975668023,3.58426144425601,-4.0805102058826e-07,3.18011324352439,-3.53280683945206e-07,23.5135364425141,11.5139638325596,32.8944796946168,1.20761326750645,2.54276875567231,2.41725667117547
22,2,1.84113987788218,-0.843092975668023,3.58426144425601,-4.0805102058826e-07,3.18011324352439,-3.53280683945206e-07,-1.5637794854804,-7.27813088059849,4.00160906568588,1.20761326750645,2.54276875567231,2.41725667117547
22,3,1.84113987788218,-0.843092975668023,3.58426144425601,-4.0805102058826e-07,3.18011324352439,-3.53280683945206e-07,0.0684794464160632,-3.7215122750349,2.21735997410106,1.20761326750645,2.54276875567231,2.41725667117547
22,4,1.19026201883304,4.79770631340486e-06,3.22969926970683,-4.0805102058826e-07,2.94806487355998,-3.53280683945206e-07,0.965343286957619,1.42251315793374e-06,0.467235791276529,0.737873643362426,3.14241241900524,2.86172595230467
23,1,2.89917073780218,-0.972034543520734,5.3585825047184,4.46062212513575e-07,3.71502366558202,8.86183995975821e-07,34.1721831539976,12.1726531578699,39.4960143802213,1.84384693655491,3.26272683564861,2.50154136510407
23,2,2.89917073780218,-0.972034543520734,5.3585825047184,4.46062212513575e-07,3.71502366558202,8.86183995975821e-07,16.1515993580825,-17.7643308359026,26.0071002626009,1.84384693655491,3.26272683564861,2.50154136510407
23,3,2.89917073780218,-0.972034543520734,5.3585825047184,4.46062212513575e-07,3.71502366558202,8.86183995975821e-07,9.89525759785217,-7.54204339150752,14.5252894422584,1.84384693655491,3.26272683564861,2.50154136510407
23,4,2.73992075757829,3.54753840126762e-06,3.52104044984271,4.46062212513575e-07,2.03920024847117,8.86183995975821e-07,0.764933900166248,0.483592842804232,0.204597831993965,2.23430965814925,3.23265111365623,1.80949894237596
-1,1,2.27372087878386,-0.528887572853344,2.9580331954618,-0.168284207683419,2.52857736738672,-0.134413871088206,33.31238889697,12.0158778266057,35.2832244546987,1.60758424396707,1.43472699407711,1.70654014172847
-1,2,2.27372087878386,-0.528887572853344,2.9580331954618,-0.168284207683419,2.52857736738672,-0.134413871088206,5.10838139903723,-10.5352323877198,13.0165429211384,1.60758424396707,1.43472699407711,1.70654014172847
-1,3,2.27372087878386,-0.528887572853344,2.9580331954618,-0.168284207683419,2.52857736738672,-0.134413871088206,3.70685597487969,-4.86981153007565,7.06065685562158,1.60758424396707,1.43472699407711,1.70654014172847
-1,4,1.66361596441294,1.12628631313519e-06,2.16248581221845,-1.54564867751512e-07,1.81715311671911,-0.00250157007778123,0.967557013491346,0.473221639499134,0.411846980764106,1.25288457838807,2.04313606685143,1.61581609835442
