hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
4,3,2.07761857458797,-2.40878174893018e-08,1.67022311186664e-08,-1.5651757788018,1.96096901963678,-1.03462962496186,0.696228479747318,0.0094764305160279,0.44548951918442,1.5164656617337,-1.23446256623725,-0.12253996265409,1.95679458148899,0.0934358517435067,-0.0514966624485859,,,
4,4,0.865683296076937,-2.40878174893018e-08,1.67022311186664e-08,-0.357985324236991,1.83754463189234,-9.5126593530258e-07,1.59283703626624,1.31926835637791,2.82476776879962,0.72765984990671,-0.258750965511511,1.57005739010146,0.659454302247179,0.299031700183708,1.59288593461567,,,
5,1,1.73725806921402,-0.875060886339009,2.02014059865157,-1.42069530061973,0.608794583022699,-2.43531790235416,37.4043803278174,44.0491951149652,21.8119147523808,1.5777957774358,-0.897063810952479,-1.14042795090358,1.84501509311231,0.380523946561696,-1.02593726370386,,,
5,2,1.72976938063704,-1.35472199687439e-07,-1.3456918779136e-07,-1.42069530061973,0.608794583022699,-1.82307561891809,-1.18350019924256,-2.64420583690115,-2.23493167034515,1.57062230355867,-1.32556657291397,-1.05389967607245,2.11949030272947,0.0587771443610616,-0.918701600963687,,,
5,3,1.72976938063704,-1.35472199687439e-07,-1.3456918779136e-07,-1.42069530061973,0.608794583022699,-1.82307561891809,0.858835034367684,0.0141374671604151,0.206876989639277,1.57062230355867,-1.32556657291397,-1.05389967607245,2.11949030272947,0.0587771443610616,-0.918701600963687,,,
5,4,1.01140563426457,-1.35472199687439e-07,-1.3456918779136e-07,-1.0245675833488,0.880803490347176,-1.07674555480449e-06,2.73933289093193,2.47643777801218,2.74510232188445,0.937808112883141,-0.990935596386939,0.482476484166903,1.32740134463676,-0.106925191938327,0.566923277858237,,,
6,1,1.30694186621164,-0.654015243293377,2.0827441634216,-2.6924216147864,0.359428040539308,-2.56153206757371,56.7186575573757,38.8316208060253,30.7180800938758,1.05097766958752,-1.50990462713966,-0.421987373010329,1.7622080972169,-0.432112687020421,-0.518189515546274,,,
6,2,1.30694186621164,4.28074857537124e-08,-1.29489489205889e-07,-2.6924216147864,0.375332647767142,-1.19840935459602,3.16088364865057,3.037161489189,-2.87589286265563,1.10826867099169,-2.04499627837145,-0.469744252820091,2.15768139821647,-0.794070064121124,-0.584754083427361,,,
6,3,1.30694186621164,4.28074857537124e-08,-1.29489489205889e-07,-2.6924216147864,0.375332647767142,-1.19840935459602,0.982017918489418,0.0289347973533993,0.0763363739121345,1.10826867099169,-2.04499627837145,-0.469744252820091,2.15768139821647,-0.794070064121124,-0.584754083427361,,,
6,4,0.725253602331444,4.28074857537124e-08,-1.29489489205889e-07,-0.935475136548973,-9.97257617337097e-07,-0.828894145842003,-1.86610915461749,-2.72049752841747,3.14381926673386,0.589024739787603,-0.833019524312574,-0.808750969108957,0.94444198586798,-0.234660640785962,-0.864830924372952,,,
7,1,1.67624056224534,-0.846428778925122,2.21320200514041,-0.907388858411234,2.1574762188715,-2.46396581132209,36.4050755705733,43.5806439452656,37.8939800558155,1.49940403868676,-0.472645116956109,-0.156318688819895,1.44794778276775,0.627582149379072,-0.0882405523349329,,,
7,2,1.67624056224534,-3.44460194499236e-08,0.152961828591776,-0.977819147693846,2.1574762188715,-0.529515242116574,0.153222697412171,-1.03554288564538,-3.8059273308177,1.50491038386289,-0.78241844165952,-0.0928397637935281,1.65279402004171,0.397793080329021,-0.013195534533677,,,
7,3,1.67624056224534,-3.44460194499236e-08,0.152961828591776,-0.977819147693846,2.1574762188715,-0.529515242116574,1.21799098438564,0.564122796069944,4.32193822064164e-07,1.50491038386289,-0.78241844165952,-0.0928397637935281,1.65279402004171,0.397793080329021,-0.013195534533677,,,
7,4,1.10535642410425,-3.44460194499236e-08,0.189269010113899,3.64849993161111e-08,1.97823140371505,-1.54616554127333e-06,1.97405596247698,1.87537989155001,3.83661003784655,1.0666731425235,0.170116523704491,1.60718569866288,0.62026895558033,0.830965608649552,1.63539914691651,,,
8,1,0.619826233207075,-1.02496559345294,2.33915647478899,-4.07830002902229,0.661047037396973,-3.94187795894338,40.3789213585735,47.0259244439727,45.9937371151323,0.0440495862700178,-2.4017116261717,-2.67329094061697,1.93254633267281,-1.82910933072935,-2.41952203084776,,,
8,2,0.571133978324882,-0.425083090853317,2.23598968472188e-08,-4.07830002902229,0.661047037396973,-3.94187795894338,-3.09627677790381,-6.19325226252655,-3.66260048609514,-0.0385041385230273,-3.12727239314101,-2.64504906244695,2.33042125603178,-2.43408848386887,-2.33092210969391,,,
8,3,0.571133978324882,-0.425083090853317,2.23598968472188e-08,-4.07830002902229,0.661047037396973,-3.94187795894338,0.892534061802249,-4.37066347558357e-08,0.0729827680789299,-0.0385041385230273,-3.12727239314101,-2.64504906244695,2.33042125603178,-2.43408848386887,-2.33092210969391,,,
8,4,2.29491363530795e-07,-0.53972606262329,2.23598968472188e-08,-1.23650636786588,0.0091793622750355,-0.630540596374802,5.3541591947116,5.52395854931743,4.21665530909348,-0.436970513451701,-1.20712913763293,-0.304712023632031,0.484652913262353,-1.20461709857473,-0.235730074887273,,,
9,1,0.772019792906468,-0.789936592306459,1.14197500104454,-0.252527322620652,-1.54234789761804,-3.71866190571567,34.9259980121392,41.4029004676937,23.9690553291197,0.553247958342715,0.120073809841301,-2.71825950197009,0.359275791435882,0.422127143275142,-2.72032116973686,,,
9,2,0.749357256975519,-0.300074124731551,0.423991867417734,-0.0163490036199574,-3.70212398286861e-07,-3.72009990363726,1.13198532353067,0.37426744416803,-5.3213247971293,0.528171814601891,0.107189944089753,-2.6210985981731,0.344889130079438,0.400007627932947,-2.62281263751628,,,
9,3,0.749357256975519,-0.300074124731551,0.423991867417734,-0.0163490036199574,-3.70212398286861e-07,-3.72009990363726,0.966243341218077,0.0735880286341009,2.68367074340858e-07,0.528171814601891,0.107189944089753,-2.6210985981731,0.344889130079438,0.400007627932947,-2.62281263751628,,,
9,4,-6.46897031258621e-09,-0.235362079677875,0.441079054310029,-7.08564291373382e-09,-3.70212398286861e-07,-1.52262712341673,0.351155765892844,-0.225679767166423,5.32209030314532,-0.153497008405892,0.415173260198767,-1.21347281668778,-0.383582276265318,0.217290061810701,-1.21403896766511,,,
10,1,1.65529568454178,-1.1082166305438,3.17197257425115,-3.24248843431189,2.76513364857534,-2.69205896536584,42.7667202943267,49.5331173281227,43.0809585965073,0.976839832597573,-1.68557742467643,-1.39035964922145,2.09052314393537,-0.616820158455571,-0.996445554694235,,,
10,2,1.54236484328711,-6.83715361168049e-08,0.0305625378795857,-3.24248843431189,2.76513364857534,-2.69205896536584,-6.59600034706948,-8.67191776263425,-0.148842222192918,0.873522220097617,-2.4333623663734,-1.37523902882049,2.50118839687231,-1.24173231971391,-0.892011170065898,,,
10,3,1.54236484328711,-6.83715361168049e-08,0.0305625378795857,-3.24248843431189,2.76513364857534,-2.69205896536584,0.647536278661322,-6.60353333969965e-06,0.605071706332652,0.873522220097617,-2.4333623663734,-1.37523902882049,2.50118839687231,-1.24173231971391,-0.892011170065898,,,
10,4,0.84033983415316,-6.83715361168049e-08,1.92314526336816e-07,-1.15078942509511,2.92235729623104,-1.33435632934693e-06,7.90713107013915,8.17891247710951,2.48842555159784,0.760784833667511,-1.03703914717121,2.18505335601186,0.814605382323921,-0.252062469310797,2.38805240006788,,,
11,1,1.40919374499878,-0.927062353093532,1.2951608236112,-0.611686427111267,-0.531139037919696,-3.5373291285376,37.8947716834052,44.7268059195498,29.8554279780687,0.821822858839605,-0.326606003682568,-2.69905742581445,1.05377421581108,0.260628373638615,-2.62506098244511,,,
11,2,1.38130416281004,-0.309578027081269,0.145728726454669,-0.661763299607446,-1.67817648700326e-06,-3.54389260732941,-1.32327957502471,-3.58245464510157,-4.12372018980152,0.697794883390201,-0.446550217710985,-2.54197622551492,1.02211542651071,0.0931581296375067,-2.46855586899549,,,
11,3,1.38130416281004,-0.309578027081269,0.145728726454669,-0.661763299607446,-1.67817648700326e-06,-3.54389260732941,0.944928372606368,-4.18859828155149e-07,0.0171172594941211,0.697794883390201,-0.446550217710985,-2.54197622551492,1.02211542651071,0.0931581296375067,-2.46855586899549,,,
11,4,0.195222934680295,-0.261226342874023,0.108214956621639,1.37830987031585e-07,-1.67817648700326e-06,-0.799477543076564,3.28603425825409,3.18796867665203,4.30390462087541,-0.0323722746340425,0.0983504947361093,-0.4289572424549,-0.0547036860140224,0.0515854901041275,-0.434769553073437,,,
12,1,1.92254892087245,-1.17121948224267,1.5491395171864,-4.23801930857441,4.11123836991021,-2.23110548244564,64.0829949569697,51.7952133819341,40.3725820330742,1.01126073125282,-2.39385241380925,-0.531560043051511,2.45152136528444,-1.01862226074109,0.120207991751684,,,
12,2,1.92254892087245,-1.75380755610036e-07,1.57090838805131e-07,-4.23801930857441,4.11123836991021,-2.23110548244564,-10.3933762551131,-10.2414931111251,3.13010033170606,1.04381815701781,-3.00594506286709,-0.473820869045886,2.87111212463825,-1.43445833847895,0.297633926269451,,,
12,3,1.92254892087245,-1.75380755610036e-07,1.57090838805131e-07,-4.23801930857441,4.11123836991021,-2.23110548244564,0.776208439168341,-8.91387408330502e-09,0.435475425511328,1.04381815701781,-3.00594506286709,-0.473820869045886,2.87111212463825,-1.43445833847895,0.297633926269451,,,
12,4,1.54496575067343,-1.75380755610036e-07,1.57090838805131e-07,-1.0935743640108,4.09962425424229,-9.25963524589701e-07,10.8907855814,10.474244867287,-0.173250000327492,1.31578357951582,-1.06226849518053,3.24895570442509,0.796710147278422,0.173121542354101,3.57101816066679,,,
13,1,1.51113541553456,-1.15303275720812,2.86481602480442,-2.3699752197686,3.98943505588539,-2.23171888707057,43.1068133271682,46.2915959510476,46.2304489137124,1.24082104023784,-0.929584595044635,-0.23671874030103,1.57108471451926,0.0297747293828022,-0.0176845215921478,,,
13,2,1.44503795047105,-5.08808226304444e-07,0.190772282229792,-2.3699752197686,3.98943505588539,-1.56609230203399,-7.18955339540804,-9.74970019202733,1.51324824861666,1.22595010875263,-1.50606699936213,-0.200422037225226,1.90627145486843,-0.429474387573915,0.0895559168304517,,,
13,3,1.44503795047105,-5.08808226304444e-07,0.190772282229792,-2.3699752197686,3.98943505588539,-1.56609230203399,-2.73141086353235e-05,-1.43774013530162e-05,3.32302951493411,1.22595010875263,-1.50606699936213,-0.200422037225226,1.90627145486843,-0.429474387573915,0.0895559168304517,,,
13,4,1.03237063204197,-5.08808226304444e-07,0.151829502545244,7.51841100751971e-07,4.34291565327227,-1.78097156817355e-06,7.96272618428215,8.91837141873613,6.40218874468874,0.974516067827108,0.139805982069662,3.56994648150531,0.183184630524322,0.857498862420097,3.59788294790701,,,
14,1,1.65478947724015,-0.855780065164131,2.8098472531128,-0.9615917222678,0.752459478209271,-2.48566739304242,75.7966128564258,64.9011189789931,35.0940303142114,1.39968186874095,-0.0961641567741584,-1.25817211128789,1.17540550968385,0.840930851899912,-1.21019280431453,,,
14,2,1.65478947724015,-7.00897349344311e-08,0.679845210406787,-0.9615917222678,0.752459478209271,-2.04106143853021,-0.393335066738007,-1.89491561559816,-3.46298000813311,1.4423491376748,-0.577234319829551,-1.05524109787693,1.5145795607689,0.510939746782973,-0.986207245017109,,,
14,3,1.65478947724015,-7.00897349344311e-08,0.679845210406787,-0.9615917222678,0.752459478209271,-2.04106143853021,0.93720006703516,0.0320209088033063,1.07378447466999e-06,1.4423491376748,-0.577234319829551,-1.05524109787693,1.5145795607689,0.510939746782973,-0.986207245017109,,,
14,4,0.771547824707975,-7.00897349344311e-08,0.681520036086718,-6.30572698899147e-07,0.0147010582147882,-0.430400655591338,2.05489204368902,1.77585046686213,3.50892090358844,0.754174178835537,0.662479185672566,-0.203861442280932,0.138372198376389,0.994624847037397,-0.201318554716215,,,
15,1,1.47983994114727,-0.789554649283579,2.33463155750804,0.474331355349375,1.2768080126336,-2.51130745631544,61.6954983460363,41.0211868326746,41.6265321576965,1.08582279087765,0.771195758833559,-1.18838017759062,0.35978961919732,1.272389905993,-1.20048006008334,,,
15,2,1.47942610974254,-6.46332831065377e-07,1.05669669250067,8.63988299161082e-07,-2.38379300239729e-06,-2.06480750280007,1.14622265696515,0.61692412718416,-6.19892645805851,1.00024015993784,0.59855216785676,-1.47313410512177,0.399480895602375,1.08267293196852,-1.4816237978956,,,
15,3,1.47942610974254,-6.46332831065377e-07,1.05669669250067,8.63988299161082e-07,-2.38379300239729e-06,-2.06480750280007,0.857573203561214,0.0345944364978696,9.40050867370701e-07,1.00024015993784,0.59855216785676,-1.47313410512177,0.399480895602375,1.08267293196852,-1.4816237978956,,,
15,4,0.432597134091586,-6.46332831065377e-07,1.03295719114131,8.63988299161082e-07,0.0382228661545213,-0.223039211494161,0.083525548427656,-0.464079881194894,6.20169868334791,0.289866005085933,1.00474374298206,-0.0906442822940175,-0.401980528747021,0.965449163873558,-0.0910999759290657,,,
16,1,1.13472872118081,-1.07457385473254,2.84384501410667,-0.412225729606149,1.54052046512166,-2.33200599114471,40.1637507539617,47.694478845214,39.5913625234225,0.631211740247227,0.239459836372639,-0.867840876438049,0.466188156805078,0.572851908450019,-0.813760921491261,,,
16,2,1.13472872118081,-2.14696888929359e-07,0.901011222259159,-0.412225729606149,1.54052046512166,-1.69605939546484,-2.77430411448667,-7.14334835672157,-5.52689182789168,0.702640046850991,-0.0847814171464373,-0.772257255106669,0.708465309971336,0.366656371323352,-0.678072022909064,,,
16,3,1.13472872118081,-2.14696888929359e-07,0.901011222259159,-0.412225729606149,1.54052046512166,-1.69605939546484,0.946928146936374,0.0482859852294411,1.00761882038114e-06,0.702640046850991,-0.0847814171464373,-0.772257255106669,0.708465309971336,0.366656371323352,-0.678072022909064,,,
16,4,0.622264813175701,-2.14696888929359e-07,0.977637351177849,1.73437553667057e-07,1.21554233681727,-1.92916601863944e-06,5.51517646919121,6.25156189828758,6.01677459138516,0.479415307055429,0.941986167647573,0.856241935863835,-0.333665494356135,1.03795613302862,0.81301122887455,,,
17,1,0.422647611774898,-0.367615534405846,3.16726370290471,-1.26437801185406,0.606837493101558,-2.6692333782514,87.349468339831,31.9313407484144,56.5941643413875,0.180007871800618,-0.377852506775086,-0.197951946631684,0.311583396260429,-0.206813731586345,-0.272182590921107,,,
17,2,0.35386370221065,-0.0123426324717354,0.74061921884627,-1.26437801185406,0.606837493101558,-2.36361725825723,5.21954692259711,12.9162842526862,-8.09886204662182,0.173187991723933,-0.870028047677853,-0.208680339444278,0.58025427569836,-0.613826819817514,-0.338341663481635,,,
17,3,0.35386370221065,-0.0123426324717354,0.74061921884627,-1.26437801185406,0.606837493101558,-2.36361725825723,0.983283791284865,0.0935637415978992,0.0004498272399544,0.173187991723933,-0.870028047677853,-0.208680339444278,0.58025427569836,-0.613826819817514,-0.338341663481635,,,
17,4,0.326582179935659,-0.0478560659543945,0.79447540737551,-1.83484388677434e-07,-1.75700491247894e-06,-2.34787242304485,-7.04412278882718,-10.5453756080149,9.15291064540298,0.145265303940377,0.74871816839144,-2.02711268457765,-0.750505013702483,0.690069472329514,-1.91094391952478,,,
18,1,-0.69173783408708,-2.27852898254001,1.85043465322747,-0.427039623252714,3.35324753294602,-2.29023095159001,82.4917487880489,56.7332575025474,49.8534208986977,-1.46535623392662,0.595560739059569,-0.147981094905595,-1.50932539966774,-0.280752584929389,-0.402632773296195,,,
18,2,-2.31995469868792e-07,-1.77003427832798,1.63300060848836,-0.510297926949666,3.35324753294602,-1.46694773232812,-0.384790487073555,-10.0801027888787,-12.4749744445433,-1.34690756607634,0.631619682899774,0.0074785888041177,-1.45561718691736,-0.184161147873271,-0.236562007564059,,,
18,3,-2.31995469868792e-07,-1.77003427832798,1.63300060848836,-0.510297926949666,3.35324753294602,-1.46694773232812,0.921747969315564,-5.02715153061217e-07,1.13967042381091e-06,-1.34690756607634,0.631619682899774,0.0074785888041177,-1.45561718691736,-0.184161147873271,-0.236562007564059,,,
18,4,-2.31995469868792e-07,-1.15644431537416,1.8107460983594,1.45983981368112e-07,3.43029952924686,-1.68510276526089e-06,5.54487832582779,8.19165358807325,12.7870240116707,-0.947682627174471,1.66918381283243,2.71461451758129,-2.11634459620281,0.927283912101007,2.39017474614687,,,
19,1,0.381737184459532,-0.798322791790714,3.29736883649889,0.648465243088032,0.525410885800893,-2.50290026793953,35.0365253410394,41.3860920009709,31.4508568897395,0.15346220521439,2.01277114856557,-0.694884037886385,-1.15976175888889,1.6457790967098,-0.708256650384147,,,
19,2,0.381737184459532,-0.646507153586334,2.9282543869628,-7.25270067902133e-08,0.525410885800893,-1.40705651839029,0.899965988717544,0.15016495449716,-5.55102623488536,0.174065519716217,1.99702358541906,-0.738947892861842,-1.13299864574275,1.6475211438338,-0.748841598710575,,,
19,3,0.381737184459532,-0.646507153586334,2.9282543869628,-7.25270067902133e-08,0.525410885800893,-1.40705651839029,0.820623634194205,1.845411259499e-07,2.37287876814207e-06,0.174065519716217,1.99702358541906,-0.738947892861842,-1.13299864574275,1.6475211438338,-0.748841598710575,,,
19,4,1.07578469655124e-07,-0.64117379485009,2.93838314547033,-7.25270067902133e-08,0.390658128339587,-1.19823587294677e-06,0.277531846948677,-0.128912793184273,5.55117302781619,-0.588772191025463,2.88071538720978,0.290929249406524,-2.28325327145853,1.85297942939964,0.287483992492572,,,
20,1,-0.101819433879313,-1.35512498748743,4.61234778644682,-1.94555507519203,7.75504007124664,-2.02263790278221,48.050875810694,44.371495284086,56.6876690842692,-0.220643067746212,0.0366500658824016,2.16143075450213,-0.340282855325702,-0.0168150904229087,2.143629901182,,,
20,2,-6.02857039977754e-07,-0.258848058997805,2.31260099128395,-1.94555507519203,7.75504007124664,-1.61955604706837e-06,-12.7624019598609,-15.1611251079952,12.7907051007629,-0.179242823181998,-0.601435257045337,2.28152392373081,0.0189909610621033,-0.534296634556725,2.30970486438771,,,
20,3,-6.02857039977754e-07,-0.258848058997805,2.31260099128395,-1.94555507519203,7.75504007124664,-1.61955604706837e-06,-5.64281625869967e-07,-6.52715659299474e-07,11.3475255157801,-0.179242823181998,-0.601435257045337,2.28152392373081,0.0189909610621033,-0.534296634556725,2.30970486438771,,,
20,4,-6.02857039977754e-07,-0.473296145236723,2.27862262769218,5.2393191009838e-07,8.1660149182165,-1.61955604706837e-06,12.9067886678079,14.2349411712044,13.5255134100204,-0.308547688024232,2.10110978618344,6.93410915405589,-1.77756425503559,1.83577511453337,6.78669733905607,,,
21,1,0.973171929484229,-0.908281805085529,2.72890906329769,0.732182785727297,1.10645145522066,-2.43544474137257,37.2893891409137,44.4421104425303,24.8003344239731,0.778657872899982,1.23111102568054,0.0274504776392828,-0.199043258176127,1.44330379141401,0.00801297660729,,,
21,2,0.973171929484229,-4.59230575975004e-08,1.99386277371445,3.68606568754863e-08,1.10645145522066,-0.860978702823072,-0.794192680188404,-2.61381843979248,-4.93015357451879,0.816901414621986,1.17014693116341,0.0550477576228253,-0.130604521150365,1.42187429889275,0.0422724412400986,,,
21,3,0.973171929484229,-4.59230575975004e-08,1.99386277371445,3.68606568754863e-08,1.10645145522066,-0.860978702823072,0.894016650801709,0.293623885467174,0.0001005253330177,0.816901414621986,1.17014693116341,0.0550477576228253,-0.130604521150365,1.42187429889275,0.0422724412400986,,,
21,4,0.0232730167582255,-4.59230575975004e-08,2.04810252343763,3.68606568754863e-08,0.579526923643039,-9.29691122976033e-07,2.61695930668018,2.71835422969119,5.01922036440261,0.0173531652480386,2.00586657124944,0.441183819465397,-1.29941650621575,1.55002073150998,0.356346528183011,,,
22,1,0.653112390823507,-0.603776399133555,4.32428113911685,0.433642639868036,1.49830590632418,-2.60186985162265,33.8915207276249,36.3582686988686,52.5670908161262,0.493650635223683,2.16463968051151,0.557543758388003,-0.820956626041628,2.04056705510339,0.639429781251209,,,
22,2,0.653112390823507,-0.193340457828254,2.96456715539227,3.46534801080943e-06,0.957616840233389,-0.448625018594571,3.00496894436293,6.42504313141575,-8.3234284481424,0.503859894319724,1.97183633842433,0.46412703669365,-0.706555701282286,1.89069797698717,0.537818141041059,,,
22,3,0.653112390823507,-0.193340457828254,2.96456715539227,3.46534801080943e-06,0.957616840233389,-0.448625018594571,0.749089272183461,0.0822926238297841,0.000238393057792,0.503859894319724,1.97183633842433,0.46412703669365,-0.706555701282286,1.89069797698717,0.537818141041059,,,
22,4,1.86865611659617e-05,-0.138884987903424,2.97999069510442,3.46534801080943e-06,0.967845164168112,-1.47848224394567e-06,-3.54278687013845,-5.202793990279,8.59017253868709,-0.1226237164404,2.91714833763152,0.923503730779403,-1.70795396637274,2.28289208301056,1.11763062464272,,,
23,1,1.13000608821974,-1.02140076628621,4.86915743026544,-0.143129799316975,1.87183444320154,-2.35279895920382,88.597318388538,72.2828903925967,43.8720896741895,0.684573788238273,1.17034058371169,-0.378466235390161,-0.193453234979401,1.33035031536642,-0.414059310837935,,,
23,2,1.04204136972921,-0.251288554450488,2.05150315278794,-0.143129799316975,1.87183444320154,-1.36035503940784,-3.05850936957634,-5.9280815468107,-3.95063258006095,0.650429237840723,0.54352404423038,-0.303008575612192,0.179356323902977,0.835322451517065,-0.283888617616788,,,
23,3,1.04204136972921,-0.251288554450488,2.05150315278794,-0.143129799316975,1.87183444320154,-1.36035503940784,0.761780904409071,0.135104333020025,1.46867263097761e-05,0.650429237840723,0.54352404423038,-0.303008575612192,0.179356323902977,0.835322451517065,-0.283888617616788,,,
23,4,-8.96490425039421e-08,-0.295401630962832,2.14380786160692,7.90176186494354e-08,1.03219975803419,-9.21920872444993e-07,5.04302605352239,5.47359589563742,4.36775280986468,-0.256423973314016,2.09064654698593,0.536197600826451,-1.60777206365831,1.42418730738365,0.330870109314528,,,
24,1,1.27787631244574,-0.97233496768659,1.94663211605835,-1.03837119837537,2.22542448475702,-2.41513772902113,63.8295411019415,45.6489910515392,34.0844840971753,0.848472615441535,0.597215806806993,0.831920888697892,0.228780010137177,0.997441243307792,0.857803947115016,,,
24,2,1.27816873066021,-3.55050767779303e-08,1.94663211605835,-0.668194771271867,2.23820510411268,-0.651622558808257,-0.712237454322559,-3.40844819527537,-7.3255581714678,0.84989015625097,0.967746722561721,0.845482421176349,0.0045632181529813,1.28852304378893,0.849826026367486,,,
24,3,1.27816873066021,-3.55050767779303e-08,1.94663211605835,-0.668194771271867,2.23820510411268,-0.651622558808257,0.994799842678259,0.623126775192143,1.24790074664816e-05,0.84989015625097,0.967746722561721,0.845482421176349,0.0045632181529813,1.28852304378893,0.849826026367486,,,
24,4,0.24941055561014,-3.55050767779303e-08,1.91741971236116,3.39205058487458e-08,2.16093709048379,-5.72073465910143e-07,3.14544271515759,3.88601832004554,7.45397598167066,0.172794734388989,1.87482078425731,1.84027149921123,-1.15989841667685,1.58976084278874,1.74877764001419,,,
25,1,0.911801213088923,-0.345221993117905,2.83521339096329,0.275476188963251,0.442335977457623,-2.66969494926735,50.9123277581539,50.2858414955102,43.4395410215659,0.672429011558762,2.08339642306545,-1.07906545116962,-1.02799193606967,2.03058483228296,-0.882144267942757,,,
25,2,0.911801213088923,2.09242888396319e-07,2.83521339096329,-1.75685140041363e-07,0.442335977457623,-2.63461000523982,7.8022139570279,11.6506721701947,-3.26735161369375,0.711080495697776,2.15974560248477,-0.932916660028258,-1.01421671075988,2.11696247707982,-0.732962786898248,,,
