hook_num,trajectory_process,x_max_local,y_max_local,z_max_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
9,4,0.0,0.0,0.48,1.58,-0.0,0.66,-2.45,-2.37,0.08
10,1,0.0,0.23,0.59,134.08,3.11,57.09,-4.02,-1.3,-0.31
10,2,0.0,0.23,0.59,-163.09,-16.18,57.09,-4.02,-1.3,-0.31
10,3,0.0,0.23,0.59,-163.09,-16.18,57.09,-4.02,-1.3,-0.31
10,4,0.0,0.0,1.05,36.64,20.2,-0.0,-4.32,-2.13,0.46
11,1,33.6,0.0,25.48,84.36,8.63,67.75,1.1804687499999997,-5.67064453125,4.467578124999999
11,2,33.6,0.0,25.48,27.09,-9.76,50.28,1.1804687499999997,-5.67064453125,4.467578124999999
11,3,33.6,0.0,25.48,27.09,-9.76,50.28,1.1804687499999997,-5.67064453125,4.467578124999999
11,4,33.6,0.0,23.28,34.86,-0.0,39.26,1.4777929687499998,-4.51216796875,3.1188281250000003
12,1,1.63,0.0,2.33,35.49,4.06,36.51,0.680078125,-7.3363671875000005,1.1051562500000003
12,2,1.63,0.0,2.33,4.12,-11.73,12.33,0.680078125,-7.3363671875000005,1.1051562500000003
12,3,1.63,0.0,2.33,4.12,-11.73,12.33,0.680078125,-7.3363671875000005,1.1051562500000003
12,4,0.44,0.0,1.78,3.07,0.06,0.74,0.11109374999999999,-6.2675390625,1.5034375
13,1,0.93,0.0,3.15,38.74,3.75,35.86,0.285703125,-6.75171875,1.6438281249999998
13,2,0.93,0.0,3.15,-0.67,-11.58,8.17,0.285703125,-6.75171875,1.6438281249999998
13,3,0.93,0.0,3.15,-0.67,-11.58,8.17,0.285703125,-6.75171875,1.6438281249999998
13,4,0.55,0.0,1.88,2.96,-0.0,0.65,0.15249999999999994,-6.436796875000001,1.342890625
14,1,4.42,0.39,3.52,41.53,-0.39,38.87,3.4009375,-3.39890625,2.35359375
14,2,4.42,0.39,3.52,6.08,-15.46,7.05,3.4009375,-3.39890625,2.35359375
14,3,4.42,0.39,3.52,6.08,-15.46,7.05,3.4009375,-3.39890625,2.35359375
14,4,3.04,0.76,2.39,21.22,0.02,6.9,2.7653125,-2.6848437499999998,2.1365625
15,1,0.0,1.75,6.54,45.91,-3.45,32.93,-0.8500013828277588,0.2899987077713012,5.02999891281128
15,2,0.0,1.75,6.54,1.32,-9.12,20.51,-0.8500013828277588,0.2899987077713012,5.02999891281128
15,3,0.0,1.75,6.54,1.32,-9.12,20.51,-0.8500013828277588,0.2899987077713012,5.02999891281128
15,4,0.0,0.63,4.51,-0.0,9.55,-0.0,-0.6600014543533326,0.4899988460540772,4.209998722076415
16,1,0.09,2.77,4.49,34.58,-3.43,33.95,-0.69,0.3999851989746094,3.5400021362304686
16,2,0.09,2.77,4.49,4.77,-10.38,12.88,-0.69,0.3999851989746094,3.5400021362304686
16,3,0.09,2.77,4.49,4.77,-10.38,12.88,-0.69,0.3999851989746094,3.5400021362304686
16,4,0.0,0.99,3.87,1.69,0.43,0.43,-1.1899974060058593,0.9199897766113281,3.2500032806396484
17,1,0.36,1.75,6.27,49.9,-8.09,37.1,-0.8499986267089843,-0.9399986267089844,5.29000015258789
17,2,0.36,1.75,6.27,3.23,-13.38,14.57,-0.8499986267089843,-0.9399986267089844,5.29000015258789
17,3,0.36,1.75,6.27,3.23,-13.38,14.57,-0.8499986267089843,-0.9399986267089844,5.29000015258789
17,4,0.72,0.03,3.4,1.75,0.57,0.02,-0.3799979019165039,-0.0800014495849609,3.189998893737793
18,1,0.18,1.39,5.86,26.32,-3.42,33.16,-1.01,-1.18,4.76
18,2,0.18,1.39,5.86,8.55,-9.51,14.6,-1.01,-1.18,4.76
18,3,0.18,1.39,5.86,8.55,-9.51,14.6,-1.01,-1.18,4.76
18,4,0.0,0.0,5.26,1.09,0.01,0.28,-1.19,-1.12,4.75
19,1,1.06,2.23,2.66,274.68,2.51,35.51,0.5998284912109375,-1.5098052978515626,1.6997949218750001
19,2,1.06,2.23,2.66,33.35,-9.81,8.54,0.5998284912109375,-1.5098052978515626,1.6997949218750001
19,3,1.06,2.23,2.66,19.18,-9.81,8.54,0.5998284912109375,-1.5098052978515626,1.6997949218750001
19,4,0.59,2.03,2.5,2.8,0.32,0.46,0.2298529052734375,-1.0398333740234376,2.2097613525390623
20,1,1.18,2.17,4.03,26.49,1.75,34.84,0.38,1.21,3.22
20,2,1.18,2.17,4.03,2.19,-10.6,11.05,0.38,1.21,3.22
20,3,1.18,2.17,4.03,2.19,-10.6,11.05,0.38,1.21,3.22
20,4,0.6,1.81,3.26,1.01,0.16,0.25,0.09,1.72,2.96
21,1,0.0,2.88,6.92,35.7,-1.15,33.56,-1.28,-0.28,5.74
21,2,0.0,2.88,6.92,8.71,-7.17,12.58,-1.28,-0.28,5.74
21,3,0.0,2.88,6.92,8.71,-7.17,12.58,-1.28,-0.28,5.74
21,4,0.0,0.24,5.91,0.97,-0.0,0.13,-1.46,0.16,5.45
22,1,0.52,1.78,5.42,31.83,12.52,32.94,-0.29,-0.35,4.67
22,2,0.52,1.78,5.42,3.66,-5.3,6.7,-0.29,-0.35,4.67
22,3,0.52,1.78,5.42,3.66,-5.3,6.7,-0.29,-0.35,4.67
22,4,0.45,0.0,4.36,1.18,0.06,0.19,-0.13,-0.35,3.91
23,1,2.79,0.21,3.79,28.32,-3.68,33.28,1.87,-1.71,2.46
23,2,2.79,0.21,3.79,7.44,-12.36,16.64,1.87,-1.71,2.46
23,3,2.79,0.21,3.79,7.44,-12.36,16.64,1.87,-1.71,2.46
23,4,2.16,0.0,3.48,12.5,6.36,-0.0,1.54,-1.02,3.19
