hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
6,1,3.00760799139727,-3.07948480637361,4.36805577342585,-2.18897280678116,0.509729436649656,-2.20972541711559,27.2469590455317,38.3329453199065,41.4328497612672,0.465638775674804,-0.722649725359483,-0.894543084539867,1.25213379682122,-0.692198429200865,-0.795926642201119,,,
6,2,3.00760799139727,-2.11873715763434,3.82897658776178e-08,-2.18897280678116,-1.26999950838671e-06,-2.20972541711559,12.4288544081165,3.51864099936405,39.5678323344989,1.44036951438511,-1.48062757325564,-1.12775268208039,2.41490787250562,-0.293442942570898,-0.958661694088146,,,
6,3,3.00760799139727,-2.11873715763434,3.82897658776178e-08,-2.18897280678116,-1.26999950838671e-06,-2.20972541711559,9.87467300025921,2.64889030432622,19.7590920175595,1.44036951438511,-1.48062757325564,-1.12775268208039,2.41490787250562,-0.293442942570898,-0.958661694088146,,,
6,4,3.00891431334659,-3.6038587237057e-08,3.82897658776178e-08,-1.55824428301905,-1.26999950838671e-06,-2.30274869324445,3.56105583042238,0.669890971278482,-5.25269463480527e-08,1.72109887596999,-0.997899641831339,-2.11346974258657,2.05749113397381,-0.356772833813189,-2.05657147297275,,,
7,1,1.17471765525633,-4.12701974088945,2.4187136511639,-2.37889823567087,0.0200935562372693,-3.00485873057612,43.5671756880847,44.6871958747008,39.7964484163405,-0.992310786192669,-1.56109742986007,-1.43939272684056,1.21098832816535,-2.11932447684294,-1.41890340879797,,,
7,2,1.17471765525633,-4.12701974088945,2.4187136511639,-2.37889823567087,0.0200935562372693,-3.00485873057612,15.476254817256,11.747741054853,39.9717406011722,-0.992310786192669,-1.56109742986007,-1.43939272684056,1.21098832816535,-2.11932447684294,-1.41890340879797,,,
7,3,1.17471765525633,-4.12701974088945,2.4187136511639,-2.37889823567087,0.0200935562372693,-3.00485873057612,8.21841204760041,9.36930129827595,19.8717930253197,-0.992310786192669,-1.56109742986007,-1.43939272684056,1.21098832816535,-2.11932447684294,-1.41890340879797,,,
7,4,1.12504983962451,-1.53218353479533,1.02399595494536e-08,-2.27455450212271,-6.2315762198263e-07,-2.21597522066405,3.998367295615,0.463299612958407,0.175292016975968,-0.181923894087315,-1.95325870509257,-1.87011609839625,0.673692806214686,-1.97937513505949,-1.78189239665827,,,
8,1,1.49988783764394,-4.01328087503886,2.26500641324399,-2.76435008213138,1.41307622189131,-1.87976562809605,50.2596395989456,38.6968224107012,57.045001622442,-0.684247382855241,-1.83982902179525,-1.06879615976688,1.5238383616643,-2.12836823409393,-0.825426434829441,,,
8,2,1.49988783764394,-4.01679776765195,0.33579356337599,-2.76435008213138,1.41307622189131,-1.87976562809605,11.9367403482168,1.77750524117395,37.6652372231121,-0.296321395951633,-2.2543295429646,-1.21929092501453,1.98339536611699,-1.96806471254852,-0.929397220163522,,,
8,3,1.49988783764394,-4.01679776765195,0.33579356337599,-2.76435008213138,1.41307622189131,-1.87976562809605,11.3556592358136,1.50795369609161,18.8500027947276,-0.296321395951633,-2.2543295429646,-1.21929092501453,1.98339536611699,-1.96806471254852,-0.929397220163522,,,
8,4,1.48456004024562,-1.02833715262716,1.57661777286238e-07,-1.76354246012398,1.08930640531338,-2.0871919656859e-06,2.90482355582987,0.964331122848236,0.0375549297710265,0.23476947711477,-1.37037480890944,0.926981719121926,0.754493057586586,-1.19713403888757,0.971581460615178,,,
9,1,0.280372561008785,-4.32698981536057,0.752466889787637,-1.3286598576756,-1.5407534421344e-06,-3.60369544894789,74.3407744551969,46.5156654203018,58.2675939105095,-1.38383401487157,-0.714051136838405,-2.45390559176293,0.0171676615779031,-1.88025025244715,-2.39828655383852,,,
9,2,0.280372561008785,-4.32698981536057,0.752466889787637,-1.3286598576756,-1.5407534421344e-06,-3.60369544894789,17.568525162338,10.2155860108482,29.9639069014624,-1.38383401487157,-0.714051136838405,-2.45390559176293,0.0171676615779031,-1.88025025244715,-2.39828655383852,,,
9,3,0.280372561008785,-4.32698981536057,0.752466889787637,-1.3286598576756,-1.5407534421344e-06,-3.60369544894789,11.45182232345,6.47153771484566,14.7507097459988,-1.38383401487157,-0.714051136838405,-2.45390559176293,0.0171676615779031,-1.88025025244715,-2.39828655383852,,,
9,4,0.0102627610456725,-1.92743966415633,8.59806894647155e-07,-0.626345413086613,-1.5407534421344e-06,-3.03799682963193,1.86970038387692,0.622567618140538,8.3509683967975e-07,-0.942929791278706,-0.573651502521598,-2.72717510582802,-0.503006472231091,-1.0049261782873,-2.72749805437121,,,
10,1,0.396395133815827,-3.91963305975969,1.54306305480854e-07,-5.18228235754791,7.66475083515188,-0.745662121298072,52.0636933769756,38.2068053365723,67.1726276453809,-1.25973211594305,-3.55613638143861,2.82317071479991,1.99241018254474,-2.73742021471306,3.32579748451989,,,
10,2,0.396395133815827,-3.91963305975969,1.54306305480854e-07,-5.18228235754791,7.66475083515188,-0.745662121298072,32.0367503992351,16.0553871442577,38.146750935684,-1.25973211594305,-3.55613638143861,2.82317071479991,1.99241018254474,-2.73742021471306,3.32579748451989,,,
10,3,0.396395133815827,-3.91963305975969,1.54306305480854e-07,-5.18228235754791,7.66475083515188,-0.745662121298072,19.2208456425913,10.9544028715681,18.4000020927041,-1.25973211594305,-3.55613638143861,2.82317071479991,1.99241018254474,-2.73742021471306,3.32579748451989,,,
10,4,0.265222231409088,-1.50109118054247,1.54306305480854e-07,-1.72274105685805,3.61228308576894,-8.76263902999315e-07,3.46787412279085,0.521163152515694,0.134959125952394,-0.594853317368946,-1.30291626533756,2.69403137004351,-0.0824315638582714,-1.37496578747715,2.73471323543558,,,
11,1,0.926889134542147,-3.76166578523874,1.48421550625584,-3.16428638878048,-9.38529189548035e-07,-4.67543153010642,88.2233175540942,40.4671345127635,73.7896122000152,-1.14214438920077,-2.16174332460785,-3.33464699255062,1.59368844413463,-2.86574390213459,-2.99754715411273,,,
11,2,0.926889134542147,-3.76166578523874,1.48421550625584,-3.16428638878048,-9.38529189548035e-07,-4.67543153010642,12.8306176952262,0.98903638848349,35.6893871877818,-1.14214438920077,-2.16174332460785,-3.33464699255062,1.59368844413463,-2.86574390213459,-2.99754715411273,,,
11,3,0.926889134542147,-3.76166578523874,1.48421550625584,-3.16428638878048,-9.38529189548035e-07,-4.67543153010642,12.2944891811051,0.743832495052883,17.8971051633723,-1.14214438920077,-2.16174332460785,-3.33464699255062,1.59368844413463,-2.86574390213459,-2.99754715411273,,,
11,4,0.26656832348477,-2.01904618344602,-6.2394316368733e-09,-1.86506822757689,-9.38529189548035e-07,-3.81839732946628,3.95328216733452,0.303676932353944,0.108104587356705,-0.841553989564019,-1.77570802371811,-3.5070184480214,0.0320679760221087,-2.1264931360042,-3.43846845393857,,,
12,1,2.11187299804083,-4.75376436546842,2.94751922900608,-1.85683057591652,3.40920310966523,-11.7417844958908,-16.0510248643434,38.8336318239459,62.0215724370583,-0.904584638486863,-0.911403603111294,-4.4577325010956,1.5690509759998,-2.11058734956363,-4.24861659299647,,,
12,2,2.11187299804083,-4.75376436546842,2.94751922900608,-1.85683057591652,3.40920310966523,-11.7417844958908,-30.0031353343926,-16.0856758145969,56.6224671762237,-0.904584638486863,-0.911403603111294,-4.4577325010956,1.5690509759998,-2.11058734956363,-4.24861659299647,,,
12,3,2.11187299804083,-4.75376436546842,2.94751922900608,-1.85683057591652,3.40920310966523,-11.7417844958908,-3.08579897277202,-15.8496358096497,27.2593371596689,-0.904584638486863,-0.911403603111294,-4.4577325010956,1.5690509759998,-2.11058734956363,-4.24861659299647,,,
12,4,2.01567095576145,2.24414486797059e-07,0.695028783821866,-1.49267925036024,3.49172865051713,-2.98639824685373e-07,2.98560211908191,0.763527049698962,1.56502390780133e-06,1.14057220008967,-0.469684571235755,1.7229046597158,1.26819667710814,0.0245633284787571,1.75499432935123,,,
13,1,2.20468556071835,-3.0518145432458,0.327295196550643,-1.31466276530119,-1.14441161857104e-07,-6.35815665786888,40.7014261775402,50.2638330836136,34.4361757230954,0.678084782208487,-0.829516245369558,-2.9629229898219,1.67783229015423,-0.521698737350952,-2.81196334169647,,,
13,2,2.20468556071835,-3.0518145432458,0.327295196550643,-1.31466276530119,-1.14441161857104e-07,-6.35815665786888,7.89098436210059,-2.55444311290817,34.4361757230956,0.678084782208487,-0.829516245369558,-2.9629229898219,1.67783229015423,-0.521698737350952,-2.81196334169647,,,
13,3,2.20468556071835,-3.0518145432458,0.327295196550643,-1.31466276530119,-1.14441161857104e-07,-6.35815665786888,10.3341838862584,-1.44648238753814,17.1911707753084,0.678084782208487,-0.829516245369558,-2.9629229898219,1.67783229015423,-0.521698737350952,-2.81196334169647,,,
13,4,1.69523672801158,-0.335695193008167,0.148446304587108,-0.438151359147745,-1.14441161857104e-07,-2.83464491839008,3.16866154851864,0.587410457500565,1.48148130207915e-07,0.693062802507635,-0.228346662641662,-2.49594889179004,0.80802986897283,-0.0485726714648842,-2.47925818230523,,,
14,1,2.44850943034805,-3.37521763058529,-5.51309075353136e-08,-8.51153833529929,11.4292317217662,-2.00250485768056,66.6503839642309,67.4144350853815,51.1208840366007,0.128826727640157,-4.25476186727255,3.56174095772529,3.68251808308669,-1.32597503543009,4.25502276588504,,,
14,2,2.44850943034805,-3.37521763058529,-5.51309075353136e-08,-8.51153833529929,11.4292317217662,-2.00250485768056,55.2333633440072,24.5032949452593,51.5026846461702,0.128826727640157,-4.25476186727255,3.56174095772529,3.68251808308669,-1.32597503543009,4.25502276588504,,,
14,3,2.44850943034805,-3.37521763058529,-5.51309075353136e-08,-8.51153833529929,11.4292317217662,-2.00250485768056,26.9959016514823,19.5090536116702,23.5380481266471,0.128826727640157,-4.25476186727255,3.56174095772529,3.68251808308669,-1.32597503543009,4.25502276588504,,,
14,4,1.60174359287997,-0.0218667321485505,-5.51309075353136e-08,-2.20076350881424,0.712357288781419,-2.13830301943654,3.43896717868227,3.39769356679301e-07,0.381802089099438,0.828991909733623,-1.29862008073654,-0.661487917831873,1.29520739398663,-0.9236347705887,-0.61907715689933,,,
15,1,3.15243387231615,-3.91462646022443,1.04512361239302,-1.71844389326348,0.980104833846882,-1.20820118626099,12.6741568374892,39.1174701110754,46.0016148617894,0.127045418276378,-1.26260393798764,-0.430587712965568,1.72748070623417,-1.03131358289172,-0.186369324824861,,,
15,2,3.15243387231615,-3.91462646022443,1.04512361239302,-1.71844389326348,0.980104833846882,-1.20820118626099,7.96180359935891,-1.44969344472321,46.0016148617894,0.127045418276378,-1.26260393798764,-0.430587712965568,1.72748070623417,-1.03131358289172,-0.186369324824861,,,
15,3,3.15243387231615,-3.91462646022443,1.04512361239302,-1.71844389326348,0.980104833846882,-1.20820118626099,12.3065965111394,-0.790678360276295,22.9589889754292,0.127045418276378,-1.26260393798764,-0.430587712965568,1.72748070623417,-1.03131358289172,-0.186369324824861,,,
15,4,2.83046497667684,-3.94950496091151e-11,-2.23960192590438e-09,-1.53210330121661,1.09440391612349,-1.95400729456167e-06,4.23738374677894,2.26286379293477,4.87313619501606e-06,1.51006892489552,-1.07513663543016,0.643970149705749,1.85907532251907,-0.193095655157086,0.751479593846325,,,
16,1,3.12991484201902,-0.661375645180029,1.45072732278241,-1.15320645967555,0.889529570277359,-1.71338146178809,56.2235352278124,68.2494480966487,42.9580683905917,1.97446804151008,-0.0682526092705302,-0.088241195227468,1.72130616670093,1.26834146613645,-0.0339934443272908,,,
16,2,3.12991484201902,-0.661375645180029,1.45072732278241,-1.15320645967555,0.889529570277359,-1.71338146178809,24.7019661619389,11.3086510264492,35.0365384913462,1.97446804151008,-0.0682526092705302,-0.088241195227468,1.72130616670093,1.26834146613645,-0.0339934443272908,,,
16,3,3.12991484201902,-0.661375645180029,1.45072732278241,-1.15320645967555,0.889529570277359,-1.71338146178809,16.5057106927312,7.53752031306961,17.1848610098319,1.97446804151008,-0.0682526092705302,-0.088241195227468,1.72130616670093,1.26834146613645,-0.0339934443272908,,,
16,4,2.11428164521218,5.95536949998351e-06,1.46110204831622,9.55049219256724e-06,-3.00497406257536e-07,-1.52186098710197,3.36246125254534,0.539838142482845,0.0001540669264095,1.41158245394102,0.927945653220793,-0.893605980427869,1.00307594829767,1.34734990909637,-0.906516819874453,,,
17,1,3.11745054756311,-1.99956895971043,1.6219124868824,-1.67648796163796,4.73654934115352,-6.77060166207043e-07,41.2738407102695,36.9735958386736,47.3609367189117,0.926968590972939,-0.417374054136885,2.03367679421198,1.43820866607712,0.47304798553652,2.03356164893202,,,
17,2,3.11745054756311,-1.99956895971043,1.6219124868824,-1.67648796163796,4.73654934115352,-6.77060166207043e-07,26.2610088493535,13.4062757361097,45.7132632008745,0.926968590972939,-0.417374054136885,2.03367679421198,1.43820866607712,0.47304798553652,2.03356164893202,,,
17,3,3.11745054756311,-1.99956895971043,1.6219124868824,-1.67648796163796,4.73654934115352,-6.77060166207043e-07,12.5034957308555,10.6679690642005,22.3036080934439,0.926968590972939,-0.417374054136885,2.03367679421198,1.43820866607712,0.47304798553652,2.03356164893202,,,
17,4,2.87557262923675,-0.0304908260012043,1.60847382766868,1.70222464717932e-05,2.26376452331099,-6.77060166207043e-07,0.249653518304588,0.917646481139133,0.0002148272760944,1.4403394795248,0.777776688428684,1.88889006505321,1.08526252728232,1.24019050791476,1.88697953193129,,,
18,1,3.39828524632374,-3.80382630856216,0.242761205719062,-8.84637500140719,28.3713481600867,2.39191547974548e-07,75.0028051434579,37.3833306527455,70.22645955227,-0.88027323909576,-4.86740156361358,12.587167774407,7.36028730553649,-1.61377382980436,11.3940597258984,,,
18,2,3.39828524632374,-3.80382630856216,0.242761205719062,-8.84637500140719,28.3713481600867,2.39191547974548e-07,75.0028051434581,19.0990738458647,70.22645955227,-0.88027323909576,-4.86740156361358,12.587167774407,7.36028730553649,-1.61377382980436,11.3940597258984,,,
18,3,3.39828524632374,-3.80382630856216,0.242761205719062,-8.84637500140719,28.3713481600867,2.39191547974548e-07,27.776605513743,27.2215121925559,34.5429765951234,-0.88027323909576,-4.86740156361358,12.587167774407,7.36028730553649,-1.61377382980436,11.3940597258984,,,
18,4,3.06800737108421,4.52963813604407e-06,0.195970894624877,-2.86930631807659,3.93083404414839,2.39191547974548e-07,-4.89122151191013e-05,3.2914196245841e-05,0.0001768898394178,2.40085301513833,-1.34256071000508,2.22543050175748,3.33162366113747,0.169909879976116,1.30572340613247,,,
19,1,0.828910555072268,-0.623228288945802,0.219885298981608,-1.45167292379854,1.69685789286289,-1.98957748894862e-07,24.9547266624172,22.9564462374429,28.6370417608687,0.34658518588245,-1.13299739953504,1.07599684182955,1.50348534199052,-0.549080789899152,0.0517086170065924,,,
19,2,0.828910555072268,-0.623228288945802,0.219885298981608,-1.45167292379854,1.69685789286289,-1.98957748894862e-07,1.9672025424024,-6.53124377837047,6.30285742565098,0.34658518588245,-1.13299739953504,1.07599684182955,1.50348534199052,-0.549080789899152,0.0517086170065924,,,
19,3,0.828910555072268,-0.623228288945802,0.219885298981608,-1.45167292379854,1.69685789286289,-1.98957748894862e-07,1.98037900779036,-3.30600142245894,3.47271659754992,0.34658518588245,-1.13299739953504,1.07599684182955,1.50348534199052,-0.549080789899152,0.0517086170065924,,,
19,4,1.16354735263356e-06,-0.454373865452891,-8.78934030377424e-07,-1.24416411080539,1.41903744284541,-1.98957748894862e-07,1.29709489782469,3.90992255461242e-07,0.462250108727979,-0.413464375060835,-1.11569297511496,1.3692916484173,1.31621223541405,-1.06771650419789,0.646761809551839,,,
20,1,1.51660815996349,-0.660275674408984,-4.61784090408475e-07,-2.94122096721114,2.24737983308323,-0.183861573031608,57.7788753353401,11.0457608416279,36.7901907809684,0.66206890921366,-1.97162455258942,0.977746204020798,2.02361876051423,-0.929671381873724,-0.580540719569515,,,
20,2,1.51660815996349,-0.660275674408984,-4.61784090408475e-07,-2.94122096721114,2.24737983308323,-0.183861573031608,-5.5458415372488,-9.81388462674919,2.43178043496003,0.66206890921366,-1.97162455258942,0.977746204020798,2.02361876051423,-0.929671381873724,-0.580540719569515,,,
20,3,1.51660815996349,-0.660275674408984,-4.61784090408475e-07,-2.94122096721114,2.24737983308323,-0.183861573031608,-1.83063555501291,-5.03765957769356,1.31850464473837,0.66206890921366,-1.97162455258942,0.977746204020798,2.02361876051423,-0.929671381873724,-0.580540719569515,,,
20,4,4.69561756025083e-07,-0.57868499502734,-4.61784090408475e-07,-1.20063770283299,0.71389281406114,-6.58137795984462e-07,1.21867858862721,-2.1446275386694e-05,0.473007121490014,-0.415251697085261,-1.11296902609366,0.621999151987741,0.791094302243685,-1.07675598979248,0.112893464559758,,,
21,1,0.860539012488088,-0.519628164133071,-2.54598505029962e-05,-3.90880762636368,0.621615788971652,-1.97414227569758,61.0946819779604,10.6317466683202,37.7421598653274,0.423906241812735,-2.88027747228432,-0.568529671391617,1.27112085591665,-1.78036616717842,-2.00440720729441,,,
21,2,0.860539012488088,-0.519628164133071,-2.54598505029962e-05,-3.90880762636368,0.621615788971652,-1.97414227569758,9.84296182469087,-2.93964695454318,10.4590403099013,0.423906241812735,-2.88027747228432,-0.568529671391617,1.27112085591665,-1.78036616717842,-2.00440720729441,,,
21,3,0.860539012488088,-0.519628164133071,-2.54598505029962e-05,-3.90880762636368,0.621615788971652,-1.97414227569758,5.80926827052126,-1.26461048986192,5.79494021525492,0.423906241812735,-2.88027747228432,-0.568529671391617,1.27112085591665,-1.78036616717842,-2.00440720729441,,,
21,4,0.290649074860883,-0.0538250850004848,-2.54598505029962e-05,-2.075325876431,-0.000119620904313,-1.85268149330559,1.16297632948011,-0.0001784558271893,0.6868062360575,0.113099251670209,-1.92592523184695,-1.40755151238915,0.0352806164090551,-1.31510325148791,-1.99254821702111,,,
22,1,0.654557148092606,-0.886621762703752,-4.62998599554759e-07,-2.21059452324802,0.20163791577787,-1.9906396316761,32.3751702678969,10.7979735325349,31.1548926155452,0.236581134094916,-1.61273128536066,-0.940389403274366,0.294084560733201,-1.00472656430515,-1.56732123169104,,,
22,2,0.654557148092606,-0.886621762703752,-4.62998599554759e-07,-2.21059452324802,0.20163791577787,-1.9906396316761,-14.5625865829841,-10.6163865514802,-9.33507794027372,0.236581134094916,-1.61273128536066,-0.940389403274366,0.294084560733201,-1.00472656430515,-1.56732123169104,,,
22,3,0.654557148092606,-0.886621762703752,-4.62998599554759e-07,-2.21059452324802,0.20163791577787,-1.9906396316761,-6.77259891775403,-4.90336254818762,-4.98105847138908,0.236581134094916,-1.61273128536066,-0.940389403274366,0.294084560733201,-1.00472656430515,-1.56732123169104,,,
22,4,4.6039459806039e-07,-0.864523492555618,-4.62998599554759e-07,-0.569735169239509,0.215252739806823,-0.502748423392914,1.30255585189688,-6.79261244549423e-05,0.262471705815173,-0.733454804927,-0.510904186028492,-0.140879862692673,-0.205033426952031,-0.881503599418051,0.0216741510761584,,,
23,1,-0.000102086115034,-2.2013456892834,-2.75137848220742e-05,-3.17036344329567,1.45542294414061,-1.04578819790213,60.1642770588673,15.9872287900738,26.3443048985932,-1.3551916979072,-2.60144721574723,0.7501140541184,1.68142978452601,-2.51491568368523,-0.105360275812809,,,
23,2,-0.000102086115034,-2.2013456892834,-2.75137848220742e-05,-3.17036344329567,1.45542294414061,-1.04578819790213,6.90565024158132,-8.52804521337735,15.9923071604705,-1.3551916979072,-2.60144721574723,0.7501140541184,1.68142978452601,-2.51491568368523,-0.105360275812809,,,
23,3,-0.000102086115034,-2.2013456892834,-2.75137848220742e-05,-3.17036344329567,1.45542294414061,-1.04578819790213,5.65986316962062,-1.69966006755053,8.25943028974417,-1.3551916979072,-2.60144721574723,0.7501140541184,1.68142978452601,-2.51491568368523,-0.105360275812809,,,
23,4,-0.000102086115034,-1.95546701274507,-2.75137848220742e-05,-1.92997412997077,-0.0001416821985219,-0.913933280699393,2.84934235610978,5.03795026815715,-0.0001096795994399,-1.86621942930976,-1.89179825475315,-0.804165425184071,0.0225239295146589,-2.67498079125626,-0.743126211030987,,,
-1,1,1.59854327346472,-3.00825339751336,1.46238057132237,-3.26758864110914,3.03374340295831,-2.70841426360826,45.7985824939014,36.7335998568982,45.6567145633979,-0.436254593535259,-1.78120319079086,-0.19188819054279,,,,1.70181586217361,-1.54531226231675,-0.327750292662183
-1,2,1.59854327346472,-2.84195383911028,0.691317545586945,-3.27004751622728,2.82287091694782,-2.68272077457729,15.6577854230233,4.22495099102456,33.6642462924869,-0.309464413888004,-1.99749882475107,-0.25777123567062,,,,1.93811704702466,-1.49978008458927,-0.380920162452905
-1,3,1.59854327346472,-2.84195383911028,0.691317545586945,-3.27004751622728,2.82287091694782,-2.68272077457729,9.93777873129355,4.11499073806981,15.9221080973952,-0.309464413888004,-1.99749882475107,-0.25777123567062,,,,1.93811704702466,-1.49978008458927,-0.380920162452905
-1,4,1.24780760982711,-1.21196651191938,-0.0874109447653274,-1.86393340368955,0.720143287378686,-1.56437609202981,2.27702484255943,0.584035526041289,-1.12404282769301,-0.170849723012947,-1.34085938412249,-0.756396026034057,,,,0.981587515675348,-1.27677503776853,-0.783299830008831
