hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
3,3,2.60662872383281,-1.39367184940854,-1.02698115023593e-07,-6.62836373183554,-9.27335139480521e-07,-5.88990877617318,5.12222780056412,5.95497355584999,0.0897321380921881,0.715563696930184,-6.02997254407581,-3.93008910097332,5.40575323878639,-2.32120520530784,-4.38941916699592,,,
3,4,2.59031117317243,1.38836666995405e-07,-1.02698115023593e-07,-4.22818699405538,-9.27335139480521e-07,-5.89122276866447,-5.37710762875385,-7.03931636659584,-20.6564505784321,1.44062563392401,-4.0502149115687,-5.5473928022697,2.8136194275799,-2.17352583864102,-6.07453569187419,,,
4,1,3.51723245218489,-0.513729007974862,0.668663149512363,-4.82995097686702,-0.0666294345401504,-4.96966112157534,34.6443790878005,38.9641149165677,19.475720507417,0.277532066831061,-3.92349418588416,-1.12917682147503,3.58746890157367,-1.61196269382785,-0.749306934825328,,,
4,2,0.746236014079624,-0.513729007974862,-4.51960128852057e-08,-4.82995097686702,-1.08397230505369e-06,-1.84784471804132,10.719286180479,0.877043700578545,20.5314187215368,0.325010750084062,-4.5047837116042,-1.21556644785798,4.04469626671403,-1.98777012423544,-0.811148133900616,,,
4,3,0.746236014079624,-0.513729007974862,-4.51960128852057e-08,-4.82995097686702,-1.08397230505369e-06,-1.84784471804132,9.87762571280858,0.640185150334032,1.73970584427252e-06,0.325010750084062,-4.5047837116042,-1.21556644785798,4.04469626671403,-1.98777012423544,-0.811148133900616,,,
4,4,0.29873157784592,-1.68583040492159,-4.51960128852057e-08,-4.16723568200061,-1.08397230505369e-06,-1.32205270489839,2.96068144093729,-0.192154292775706,-20.5252526268401,-0.684757014943264,-4.05857809505055,-1.23417396775397,2.22844796627367,-3.52633606098371,-1.13739729437849,,,
5,1,4.2220086819768,-0.773915474124094,3.20447679358098,-4.17501571833098,2.58449440380925,-4.43464823234034,42.9904269616031,40.2731386072114,18.7884729219562,0.302603766972753,-2.48746417179423,-0.601577132618997,2.21693796808827,-0.827046177630388,-0.727254346359457,,,
5,2,0.844346929169948,-0.773915474124094,-2.21200137534787e-07,-4.17501571833098,0.0838258354560647,-1.99740194066112,20.1159692977447,10.9602263588592,22.2812808191205,0.214189956326807,-3.59837468170573,-1.06497695460859,3.23732014430689,-1.25814522931569,-1.21703877360728,,,
5,3,0.844346929169948,-0.773915474124094,-2.21200137534787e-07,-4.17501571833098,0.0838258354560647,-1.99740194066112,7.66097798669004,7.87320263988998,0.0419706580749093,0.214189956326807,-3.59837468170573,-1.06497695460859,3.23732014430689,-1.25814522931569,-1.21703877360728,,,
5,4,0.40221684069439,-1.49696249300788,-2.21200137534787e-07,-3.13696448098501,-1.84941204110556e-06,-1.45689895560413,-3.75273969464416,-5.98677786505108,-21.1705459209561,-0.540395713176025,-3.04322758019674,-1.38342930626072,1.510688584351,-2.63411589045979,-1.56787143311725,,,
6,1,3.71053851022209,-1.29127791431649,1.46321814169237,-4.39849085370382,3.04551824504785,-4.83904419334202,33.0108568753161,41.2683204265496,27.2513370749237,-0.0157107370337837,-3.10891603426757,0.160689919975447,2.59266403212683,-1.62723145854221,0.304444968045806,,,
6,2,0.601161346395732,-0.490510327157452,3.82947676930044e-07,-4.39849085370382,2.42731947448152,-1.90045272525121,12.3371909108118,3.9449781407678,19.9289800509489,0.243481906292458,-3.66858082480167,-0.546286838885642,3.15007925247842,-1.77138110557039,-0.392098405697402,,,
6,3,0.601161346395732,-0.490510327157452,3.82947676930044e-07,-4.39849085370382,2.42731947448152,-1.90045272525121,8.45419190099739,2.72062481251634,0.0002820638507117,0.243481906292458,-3.66858082480167,-0.546286838885642,3.15007925247842,-1.77138110557039,-0.392098405697402,,,
6,4,0.13375193039067,-1.62954413419816,3.82947676930044e-07,-3.2498239742024,1.16167217511117e-08,-0.369018111410684,0.366054204662061,-1.75300952079043,-19.8105204106024,-0.738723508713882,-3.13064890216171,-0.273755751331722,1.45923746733104,-2.89005124197617,-0.290275864966834,,,
7,1,4.09499672919223,0.0458955867024706,4.81647362053116,-4.22556521983205,3.46645599946662,-4.54138573382972,30.5133077896377,39.8294343523072,20.480608799338,1.48999965785549,-1.63582622178625,1.41427057974666,1.54231172925852,0.545781639607848,1.46499181899011,,,
7,2,2.46239388092017,-1.59731451786809e-08,5.12081202797803e-08,-4.22556521983205,2.73391136696732,-1.06452028801636e-06,23.443393485638,10.8173581530259,20.9049642912138,1.2568879125177,-2.68872500748567,0.960569590508843,2.60135060502132,-0.0256994668386315,1.13987588602787,,,
7,3,2.46239388092017,-1.59731451786809e-08,5.12081202797803e-08,-4.22556521983205,2.73391136696732,-1.06452028801636e-06,13.4602792673044,7.51182363082993,0.595856226646404,1.2568879125177,-2.68872500748567,0.960569590508843,2.60135060502132,-0.0256994668386315,1.13987588602787,,,
7,4,0.584540139357074,-1.27974093254397,5.12081202797803e-08,-2.20810614190194,0.362605543442411,-1.06452028801636e-06,2.90298439041341,-0.447548753682584,-18.9245084335101,-0.253661344154887,-2.0764946063035,0.260131944237934,1.02366878642805,-1.8387076597692,0.270007191705405,,,
8,1,3.76551014817843,0.0697142701307061,4.22109959486953,-3.53629146835369,2.06708012330291,-4.79339553340821,32.5420657167963,40.2472939209812,23.3578539234422,1.37173672180816,-1.70135070931956,-0.111301526867964,1.82922660644854,0.292351174268134,-0.131682608680095,,,
8,2,2.51873883239524,1.47498468457257e-06,-1.81454754989028e-06,-3.53629146835369,0.960932017981738,-1.58771306535056,11.6451222363682,4.28627424953539,19.2353753158517,1.26549077633668,-2.71521582893326,-0.435486744252971,2.78529282733948,-0.225745203074277,-0.411867378751059,,,
8,3,2.51873883239524,1.47498468457257e-06,-1.81454754989028e-06,-3.53629146835369,0.960932017981738,-1.58771306535056,6.8806942759418,2.52637263688651,0.252995429167406,1.26549077633668,-2.71521582893326,-0.435486744252971,2.78529282733948,-0.225745203074277,-0.411867378751059,,,
8,4,0.864847910761902,-1.46100112633437,-1.81454754989028e-06,-2.18514492911537,-2.70945268058977e-06,-1.27665607669438,-0.65597642324287,-2.36316844366144,-18.5343368929942,-0.292844096369919,-2.1008868724536,-1.15628810957918,1.07517626351012,-1.84721883948801,-1.20311594039336,,,
9,1,3.5795782038899,0.003015844017945,4.89810448061125,-2.15358210261554,0.454362404175095,-4.91963492023252,34.0310838809846,38.577392524819,24.4055840322659,1.02608100240059,-0.71997405676777,-1.13334206155329,1.1002613235685,0.233993395311506,-1.15186665800339,,,
9,2,1.65652166196777,3.63771988068667e-08,-3.72877714723115e-08,-2.15358210261554,-9.41733412689169e-07,-1.70899138865157,10.5996416588273,0.753573740615602,19.4862864968686,1.11462314312314,-1.65194095491908,-1.26031733542276,2.06369617811301,0.0149768220858325,-1.18214612251905,,,
9,3,1.65652166196777,3.63771988068667e-08,-3.72877714723115e-08,-2.15358210261554,-9.41733412689169e-07,-1.70899138865157,8.6096372926811,0.0437953821288526,0.419739493831116,1.11462314312314,-1.65194095491908,-1.26031733542276,2.06369617811301,0.0149768220858325,-1.18214612251905,,,
9,4,1.09485655859382,-0.80150141827711,-3.72877714723115e-08,-1.21830664890708,0.114904393327742,-0.325566967138192,1.65314614962563,-1.53497449448197,-18.6118629850017,0.141614346353388,-1.11864206643483,-0.0978132403397332,0.849900442107725,-0.795249499777025,-0.0952091689458862,,,
10,1,3.45006311186463,-0.208489824196115,4.92182912381808,-2.43980036748024,2.32674919648622,-5.00771452180823,53.9446248290139,38.8198733817482,24.8253547547912,0.395739642041584,-0.736727130229153,0.15235055422575,0.726329505811574,-0.231101041462387,0.17162185347892,,,
10,2,0.788804326161708,-0.208489824196115,0.13241048689985,-2.43980036748024,1.05536561923702,-1.13491722615399,10.9021627600185,0.632611164159959,20.2525567877621,0.415675871749332,-1.92882265916475,0.094259041099362,1.90536523981147,-0.422556548420131,0.308144185306962,,,
10,3,0.788804326161708,-0.208489824196115,0.13241048689985,-2.43980036748024,1.05536561923702,-1.13491722615399,11.0255033900483,0.66597937573297,0.0232658551636717,0.415675871749332,-1.92882265916475,0.094259041099362,1.90536523981147,-0.422556548420131,0.308144185306962,,,
10,4,0.586421767874642,-1.61344828572411,-9.1878347802993e-07,-1.74802155289776,1.15001162445841,-1.9171033563271e-06,3.53780207644207,0.770663702489638,-20.2062699826502,-0.505857350952735,-1.67303432034776,0.918951399887634,0.76854780608946,-1.58751404442124,0.964575694476616,,,
11,1,3.5346620082403,-0.268382864843199,2.6840472073824,-5.100648258202,1.8002417691931,-4.95570562431594,47.2060226927305,38.4041943548287,47.2357884206189,0.842866009086602,-3.02662338425189,-1.08802960603695,3.09082693614992,-0.576688614538794,-0.850603316925038,,,
11,2,1.62316533553965,-0.268382864843199,-3.43769930421934e-08,-5.100648258202,1.8002417691931,-2.88238744926301,10.1191284847776,0.377594165622784,20.1944803983408,0.849439471136081,-3.84247422310799,-1.37194773655042,3.89160248310499,-0.925444081219685,-1.05591755028513,,,
11,3,1.62316533553965,-0.268382864843199,-3.43769930421934e-08,-5.100648258202,1.8002417691931,-2.88238744926301,8.94411706271939,0.0219221919541625,0.100831403567867,0.849439471136081,-3.84247422310799,-1.37194773655042,3.89160248310499,-0.925444081219685,-1.05591755028513,,,
11,4,1.63056379248669,-0.296511276932735,-3.43769930421934e-08,-1.25210249019305,1.61193405707632,-6.22355108698413e-07,1.80447273152969,-0.869196042703143,-19.9810395252234,0.655181743823811,-1.02462318702206,1.55958351863359,1.20259639680143,-0.338483539101018,1.55923253928018,,,
12,1,3.37979506859855,0.236065447693629,3.63126583855048,-3.88699088168293,0.962208314667467,-5.05059753332153,35.7738279156479,38.7215150353488,26.0060874524566,0.843038079753153,-2.02300825827073,-0.8494173603906,2.08368346221537,-0.184978943446344,-0.629944828466802,,,
12,2,1.28907997340903,-1.35508756500343e-08,1.81251850972224e-09,-3.88699088168293,0.148519850215554,-2.15181246486583,9.1796095639807,-0.0361919628405905,20.7279209770765,0.840580980503373,-2.95122617441322,-1.19793977067062,3.00928304037567,-0.515462427726409,-0.836885729976182,,,
12,3,1.28907997340903,-1.35508756500343e-08,1.81251850972224e-09,-3.88699088168293,0.148519850215554,-2.15181246486583,10.4315952195568,0.305183377158729,0.140796904729207,0.840580980503373,-2.95122617441322,-1.19793977067062,3.00928304037567,-0.515462427726409,-0.836885729976182,,,
12,4,0.500664049640185,-1.32024698448045,1.81251850972224e-09,-2.04421624994841,-9.38678725934961e-07,-0.512713184391158,4.20358206957098,1.2117236472002,-20.4381234101302,-0.403809827945182,-1.96821293127746,-0.496783380378025,1.07575550957136,-1.75603607465807,-0.420651539998701,,,
13,1,3.61965491857505,0.329177720166806,4.14701309824474,-2.59239232969972,1.92849991336411,-4.89680964927132,33.734414508123,38.1292856944807,24.790562205979,1.00503987755019,-1.06888676496268,0.215322173208313,1.27670223430885,0.291662300592176,0.213925040413361,,,
13,2,1.34963058898332,1.63606075923708e-07,-3.71088920939211e-07,-2.59239232969972,0.696523246800042,-1.01122184628981,10.1494335760416,1.18482510747865,19.4756156915417,1.05461255956021,-1.8382079671856,-0.0965206337672049,2.08853667665521,0.0534515410890655,-0.0322608811457613,,,
13,3,1.34963058898332,1.63606075923708e-07,-3.71088920939211e-07,-2.59239232969972,0.696523246800042,-1.01122184628981,7.6101405448796,0.329651258569452,0.0184424600011113,1.05461255956021,-1.8382079671856,-0.0965206337672049,2.08853667665521,0.0534515410890655,-0.0322608811457613,,,
13,4,0.586725813096543,-1.2022328947863,-3.71088920939211e-07,-1.29951412948418,-1.28365136554489e-06,-0.340612101174375,1.03039744817726,-1.80175400577829,-19.3848547525831,-0.304221367102239,-1.22371171180519,-0.325608246997366,0.581559029900844,-1.15490185873098,-0.320173873626441,,,
14,1,3.28466354134158,-0.111375614893407,2.49418838653916,-3.1348072585547,-0.0658457279742479,-5.09649008696453,36.433746775824,38.7771362053041,21.5237242197004,0.781754127834009,-1.93065974079292,-1.36128838374382,2.1069244950492,-0.251188477029191,-1.10898561479738,,,
14,2,1.41080623425932,-0.111375614893407,1.81961015968317e-08,-3.1348072585547,-9.33473841801422e-07,-2.50756290870988,7.68680441993765,-0.767550058643955,19.8934877129447,0.788978214233843,-2.45577949376458,-1.45986041870238,2.59523745503617,-0.492026178765655,-1.13463918703952,,,
14,3,1.41080623425932,-0.111375614893407,1.81961015968317e-08,-3.1348072585547,-9.33473841801422e-07,-2.50756290870988,10.1593414742577,0.0030921717015444,1.36248343878265e-05,0.788978214233843,-2.45577949376458,-1.45986041870238,2.59523745503617,-0.492026178765655,-1.13463918703952,,,
14,4,-3.03394566495126e-08,-1.76504234456457,1.81961015968317e-08,-1.46023097470585,-9.33473841801422e-07,-0.679665154808509,4.3742191396474,1.92474617568899,-19.8529668361983,-0.95989228145122,-1.40203461680909,-0.591751723630304,0.237763070114644,-1.71812413385976,-0.550253322489603,,,
15,1,3.64863909221822,-0.187624539891601,0.453815445303815,-10.4508915186769,0.36511754575997,-4.89867770097309,77.4802594035679,39.1232237185036,46.8622168950854,0.94076932833225,-8.49993423552099,-0.713103044039238,8.0294371039132,-2.49168456972157,-0.0084840873453144,,,
15,2,1.91111683869895,-3.33012774265243e-07,4.05566393102225e-07,-10.4508915186769,0.36511754575997,-3.05801084310449,12.4288431103297,1.3124143413622,22.6966842372305,1.12749403644093,-9.32555376895952,-0.861079980574413,8.7408150428163,-3.00683130698979,-0.163670672730502,,,
15,3,1.91111683869895,-3.33012774265243e-07,4.05566393102225e-07,-10.4508915186769,0.36511754575997,-3.05801084310449,9.74317776523708,0.84087050645911,1.88687847924029e-06,1.12749403644093,-9.32555376895952,-0.861079980574413,8.7408150428163,-3.00683130698979,-0.163670672730502,,,
15,4,1.43463737218008,-0.237011923670674,4.05566393102225e-07,-6.94981401344819,-5.97339798832782e-07,-2.34300868018969,1.74313681882621,-1.41838725596216,-22.6543470977896,0.590531414756312,-6.79701469272285,-2.25589415544191,5.12800182172596,-4.53480365405042,-2.23673185259583,,,
16,1,3.52760317251876,0.571306416683832,3.29706396127471,-2.526041835489,-0.218713107555574,-4.95351903393141,34.4553984420167,38.0373634411306,20.7768788454202,1.12231725050871,-1.5144116534061,-1.06520795273801,1.71825800578589,0.150771917912798,-1.00793702180043,,,
16,2,1.70293190879948,1.85039784913797e-05,1.01807979105421e-05,-2.526041835489,-3.44379710009175e-07,-1.66693106197119,9.94631341648482,0.441530274096707,19.3266680931291,0.988564060756387,-2.19265456675739,-1.04028924733971,2.34097995198558,-0.2392745245508,-0.907359902767985,,,
16,3,1.70293190879948,1.85039784913797e-05,1.01807979105421e-05,-2.526041835489,-3.44379710009175e-07,-1.66693106197119,8.74503967044259,0.0246554663747899,0.0890672874488558,0.988564060756387,-2.19265456675739,-1.04028924733971,2.34097995198558,-0.2392745245508,-0.907359902767985,,,
16,4,0.574528544682784,-1.46774048306779,1.01807979105421e-05,-1.64676804443703,-3.44379710009175e-07,-1.60841518627245,2.05104145989375,-0.917918426442418,-19.1353060109559,-0.436559023004784,-1.56885741126499,-1.24795810576296,0.700724501989765,-1.53763725736446,-1.21526718572924,,,
17,1,3.88877945466149,-0.185474284318155,3.17747811797896,-6.21192176721635,3.63750252538614,-4.7180436829239,64.3303517774348,37.5791958814634,36.2855838083815,1.36718808148287,-3.16051809499716,0.110863774185637,3.10319246615419,0.0360674596916042,-0.023087391513709,,,
17,2,2.30331453928306,-0.185474284318155,6.58480142972825e-06,-6.21192176721635,3.37432818181618,-3.1026195361809,11.3109062953608,2.57956002586862,21.586974088744,1.284252618963,-4.28894411015674,-0.548783574634885,4.11936655462858,-0.4831502524077,-0.680289906686758,,,
17,3,2.30331453928306,-0.185474284318155,6.58480142972825e-06,-6.21192176721635,3.37432818181618,-3.1026195361809,4.59162194864524,0.959372805599529,0.0002416637705309,1.284252618963,-4.28894411015674,-0.548783574634885,4.11936655462858,-0.4831502524077,-0.680289906686758,,,
17,4,1.89538018142509e-05,-1.30072314456551,6.58480142972825e-06,-2.46754730781683,-1.94519716700135e-06,-0.499391667357107,-2.5885679123828,-4.3724410467778,-21.2920727765219,-0.741085750372145,-2.39095772692393,-0.369371236754475,1.04782345171311,-2.27845089826181,-0.438618649627779,,,
18,1,4.27165391840452,0.0107983725358571,2.06069286189334,-2.63195966726975,-0.240123163062753,-5.24805824230244,71.4307410752859,38.2954518056935,34.092791908196,0.91006626455663,-1.48000790804374,-2.37486768968768,1.25767502695525,-0.0906044872979889,-2.63467876718274,,,
18,2,1.97438090165035,1.58301231121689e-07,-1.19308887610451e-07,-2.63195966726975,-9.15161321957727e-07,-5.25256997332915,14.3423638739786,9.66617995444859,22.6716486095764,1.06832623968712,-2.35719837382084,-1.89630416967838,2.15392721111502,-0.349770001830368,-2.2907028834256,,,
18,3,1.97438090165035,1.58301231121689e-07,-1.19308887610451e-07,-2.63195966726975,-9.15161321957727e-07,-5.25256997332915,0.93301356667098,6.50695065794811,0.0324860156722195,1.06832623968712,-2.35719837382084,-1.89630416967838,2.15392721111502,-0.349770001830368,-2.2907028834256,,,
18,4,0.848356221713878,-1.43302951890024,-1.19308887610451e-07,-2.31323246666017,-9.15161321957727e-07,-0.800582181660583,-7.02311138679291,-7.529618313808,-21.448989338523,-0.282388631117335,-2.22428137968895,-0.57640437224137,1.1509765116102,-1.87259273786011,-0.832728370259035,,,
-1,1,3.76901196575021,-0.257968260688575,2.64267367053941,-4.32379274236119,1.32189384025324,-4.90466349054743,45.7213418344094,39.0940908247712,28.2903317794895,0.843092098476642,-2.72193641027522,-0.804429694084428,,,,2.65970052264259,-0.538245516402873,-0.753687069834988
-1,2,1.68368359214938,-0.263847871942035,0.00735695647501758,-4.32379274236119,0.759359916177777,-2.34563716651876,13.3136746985304,4.02379552075521,20.9498666320527,0.901575014575301,-3.55029589468115,-1.03778651101446,,,,3.45540802210344,-0.863589078224286,-0.957613590204973
-1,3,1.68368359214938,-0.263847871942035,0.00735695647501758,-4.32379274236119,0.759359916177777,-2.34563716651876,8.30937990172669,2.7210032579865,0.1107490611548,0.901575014575301,-3.55029589468115,-1.03778651101446,,,,3.45540802210344,-0.863589078224286,-0.957613590204973
-1,4,0.874049725066948,-1.08939973232287,7.67270388241975e-07,-2.67797008214199,0.179968917099461,-1.04036367989267,0.0271930338487737,-2.33424435708602,-20.3727987383354,-0.0929076343673144,-2.55977802379094,-0.764210770622514,,,,1.5651726441621,-1.99950269232424,-0.845808364301752
