hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
13,1,2.02527524460814,-0.0166069261759877,-2.61423187021769e-08,-2.52097048039564,1.2082188848282,-3.71229323826395e-08,18.0828481045825,-0.355785243484622,32.8717732897078,1.54176224519686,-2.00843834052351,0.692036023512999
13,2,2.02527524460814,-0.0166069261759877,-2.61423187021769e-08,-2.52097048039564,1.2082188848282,-3.71229323826395e-08,-11.7333082698867,-15.0573165727334,2.89002353059946,1.54176224519686,-2.00843834052351,0.692036023512999
13,3,2.02527524460814,-0.0166069261759877,-2.61423187021769e-08,-2.52097048039564,1.2082188848282,-3.71229323826395e-08,-4.704753545765,-7.79838537202379,2.89002353059946,1.54176224519686,-2.00843834052351,0.692036023512999
13,4,1.38938213566587,2.6558399047774e-08,-2.61423187021769e-08,-1.86389858153782,0.570582021229878,-3.71229323826395e-08,1.7308886769567,0.0872011946557159,0.785401885064815,1.14496991265324,-1.76862369113441,0.36179464466503
14,1,2.45090554793899,-0.858536369091409,-1.67378584338556e-07,-4.09463908664776,1.60861809492149,-0.865260848077833,40.022811839413,7.53156235696138,45.0923181681893,1.35639531621909,-2.93507679058363,0.429987788793465
14,2,2.45090554793899,-0.858536369091409,-1.67378584338556e-07,-4.09463908664776,1.60861809492149,-0.865260848077833,-3.08976162859202,-12.8497835344826,10.8790590271431,1.35639531621909,-2.93507679058363,0.429987788793465
14,3,2.45090554793899,-0.858536369091409,-1.67378584338556e-07,-4.09463908664776,1.60861809492149,-0.865260848077833,8.75165584128241,-2.34087069987479,10.8790590271431,1.35639531621909,-2.93507679058363,0.429987788793465
14,4,1.8815106727025,-1.13706121998509e-07,-1.67378584338556e-07,-1.55615000393419,0.73239054758538,4.48144281514701e-08,20.848585759276,8.47936712806261,13.4866832310917,1.2908307181541,-1.45113348901408,0.406249499087584
15,1,1.82326452413287,-1.38056874028955,0.928272809329712,-1.19968303896348,2.69382565995338,-6.04444384472227e-07,31.9594614906872,-3.43336049348061,27.0145329133017,0.746811158837045,-0.444757285510884,1.32886780676828
15,2,1.82326452413287,-1.38056874028955,0.928272809329712,-1.19968303896348,2.69382565995338,-6.04444384472227e-07,7.4232119295505,-9.11939798621325,22.5711142607411,0.746811158837045,-0.444757285510884,1.32886780676828
15,3,1.82326452413287,-1.38056874028955,0.928272809329712,-1.19968303896348,2.69382565995338,-6.04444384472227e-07,7.4232119295505,0.175018541029573,22.5711142607411,0.746811158837045,-0.444757285510884,1.32886780676828
15,4,1.33555423480765,3.04351658848419e-07,-6.40899236355713e-07,-0.254191575373581,1.48757199647035,-6.04444384472227e-07,1.30164966094526e-06,8.90282173200087,-1.53845211769976e-06,0.739042596319621,-0.0799727272402073,1.27146104476161
16,1,1.21176300609275,-1.59678670034301,0.696339478898369,-2.06871485885842,2.59701043525108,-4.39940867704874e-07,41.1258241932507,-6.64957834872361,36.201786290341,0.447278214589442,-1.19927601958637,1.7653862898225
16,2,1.21176300609275,-1.59678670034301,0.696339478898369,-2.06871485885842,2.59701043525108,-4.39940867704874e-07,3.20301377953705,-11.4507751860199,12.8484357473181,0.447278214589442,-1.19927601958637,1.7653862898225
16,3,1.21176300609275,-1.59678670034301,0.696339478898369,-2.06871485885842,2.59701043525108,-4.39940867704874e-07,3.20301377953705,-5.76216854734605,12.8484357473181,0.447278214589442,-1.19927601958637,1.7653862898225
16,4,0.550224992972118,-0.272437474312452,-3.11443297438233e-07,-0.99286048864815,1.96989485217236,-4.39940867704874e-07,1.6973704057064,0.110082521421621,0.703790844017043,0.128617613731923,-0.800355448804413,1.84574080740736
17,1,2.14693029706316,-0.513923315103191,0.98289457652139,-1.52691631519992,2.25728860431018,-0.340806700790173,32.0243353538297,-1.17010743342085,38.0690279450525,1.45496110670473,-0.814217032126886,1.37594585061817
17,2,2.14693029706316,-0.513923315103191,0.98289457652139,-1.52691631519992,2.25728860431018,-0.340806700790173,10.5534124850121,-11.627909566537,13.5251668681953,1.45496110670473,-0.814217032126886,1.37594585061817
17,3,2.14693029706316,-0.513923315103191,0.98289457652139,-1.52691631519992,2.25728860431018,-0.340806700790173,12.0762834976051,-4.54667024952741,13.5251668681953,1.45496110670473,-0.814217032126886,1.37594585061817
17,4,2.19220064448071,2.03637986659336e-08,-2.01425853457005e-08,-0.832674312774704,0.146915040245049,-0.521362348294433,11.9180499436601,3.14806251323379,-7.30261149328726e-07,1.69608118500573,-0.728322248936516,-0.183515161986846
18,1,1.26047098482595,-0.725139448259234,0.503821393308869,-2.82160082020502,3.39274282875246,-1.58171127566051e-08,49.9310262936216,-2.49618132765309,34.5172762344892,0.705129443066682,-1.53784181069018,2.14081385559268
18,2,1.26047098482595,-0.725139448259234,0.503821393308869,-2.82160082020502,3.39274282875246,-1.58171127566051e-08,6.80282289568248,-10.0334643888305,13.8987192767612,0.705129443066682,-1.53784181069018,2.14081385559268
18,3,1.26047098482595,-0.725139448259234,0.503821393308869,-2.82160082020502,3.39274282875246,-1.58171127566051e-08,6.80282289568248,-4.89495775732417,13.8987192767612,0.705129443066682,-1.53784181069018,2.14081385559268
18,4,1.02512615799578,1.11713369283692e-08,-1.10286564081569e-08,-0.578811692005149,1.30106063361457,-1.58171127566051e-08,1.94531872915475,0.101945575451296,0.843295255298614,0.59768607852801,-0.485555087119549,1.18592333616008
19,1,0.557164604174202,-2.11664246391701,2.11600131132021,-1.46838069351881,3.92435613919009,-2.55918772308879e-08,48.4994667419369,-0.640877047444597,33.2643660316799,-0.136622969437617,-0.558734314446387,3.14855279007769
19,2,0.557164604174202,-2.11664246391701,2.11600131132021,-1.46838069351881,3.92435613919009,-2.55918772308879e-08,5.08748121096588,-8.79017218132049,11.5972409742491,-0.136622969437617,-0.558734314446387,3.14855279007769
19,3,0.557164604174202,-2.11664246391701,2.11600131132021,-1.46838069351881,3.92435613919009,-2.55918772308879e-08,5.08748121096588,-4.36183965346145,11.5972409742491,-0.136622969437617,-0.558734314446387,3.14855279007769
19,4,0.638986551540707,-0.279214771199294,-1.82049065898887e-08,-0.694086092895548,2.34457338625099,-2.55918772308879e-08,1.5225062870939,0.0131474257943154,0.699405517440979,0.167861258158272,-0.513842281319544,2.26548215430795
20,1,2.4482280999114,-0.157628218521135,-3.08183002459769e-10,-3.15294524403096,0.550358586578073,-2.36563281604327,40.5693564024117,3.0665182773411,34.8588501479915,1.83450714906572,-1.8835341956247,-0.954714932564517
20,2,2.4482280999114,-0.157628218521135,-3.08183002459769e-10,-3.15294524403096,0.550358586578073,-2.36563281604327,2.12347186265153,-10.7241116287758,10.9052567401749,1.83450714906572,-1.8835341956247,-0.954714932564517
20,3,2.4482280999114,-0.157628218521135,-3.08183002459769e-10,-3.15294524403096,0.550358586578073,-2.36563281604327,2.90100526103536,-5.50290590738866,10.9052567401749,1.83450714906572,-1.8835341956247,-0.954714932564517
20,4,2.4342872829134,7.94724597882191e-09,-3.08183002459769e-10,-1.04946652922321,-1.23282880447473e-07,-0.809463267117757,2.25736549660975,-8.6687919065298e-09,1.37007642375839,1.78381882633035,-0.956810710557302,-0.696007240703771
21,1,2.70039372772167,-0.252598519659931,1.190178463693,-1.29497835966989,2.86268780067415,-2.16527799070718e-08,40.2117603877929,-2.19719037080573,36.2491968062769,1.76967269228041,-0.547714457147256,1.98406773885129
21,2,2.70039372772167,-0.252598519659931,1.190178463693,-1.29497835966989,2.86268780067415,-2.16527799070718e-08,7.93943672647755,-6.71699901442307,11.8432348890322,1.76967269228041,-0.547714457147256,1.98406773885129
21,3,2.70039372772167,-0.252598519659931,1.190178463693,-1.29497835966989,2.86268780067415,-2.16527799070718e-08,7.93943672647755,-3.21430976489151,11.8432348890322,1.76967269228041,-0.547714457147256,1.98406773885129
21,4,2.50999208953454,1.52919535654086e-08,-1.50896832425263e-08,-0.570267461171482,1.95083226962154,-2.16527799070718e-08,1.47912714448108,0.0028659028392041,0.832817466531502,1.89289019835117,-0.494978262692236,1.85258155015981
22,1,3.0588750672442,-6.41808201834966e-07,0.291343277934762,-1.20072388860442,1.67885436143853,-0.0958104053370656,31.9994106513226,10.6661269569232,36.5003975417986,2.39312353629391,-0.188398959109881,0.903828211168235
22,2,3.0588750672442,-6.41808201834966e-07,0.291343277934762,-1.20072388860442,1.67885436143853,-0.0958104053370656,4.01167353117444,-5.35428139951217,9.49844821901094,2.39312353629391,-0.188398959109881,0.903828211168235
22,3,3.0588750672442,-6.41808201834966e-07,0.291343277934762,-1.20072388860442,1.67885436143853,-0.0958104053370656,4.01167353117444,-2.69194378086748,9.49844821901094,2.39312353629391,-0.188398959109881,0.903828211168235
22,4,2.44195790338599,-6.41808201834966e-07,0.304168063965947,-3.3816697542806e-07,1.46587518899041,-1.89276644388256e-07,2.1256213572084,-4.45187176012496e-07,3.87672546033841,1.99608885255185,0.249265762030905,1.30741152954563
23,1,2.22461856607886,-5.29347568865114e-07,-6.21254451101832e-07,-3.27866770278256,3.88804577814151,-7.40762820279602e-07,55.2779685811519,-10.3378110266701,28.8217592995267,1.4478321509257,-1.89165279763992,2.27459064544056
23,2,2.22461856607886,-5.29347568865114e-07,-6.21254451101832e-07,-3.27866770278256,3.88804577814151,-7.40762820279602e-07,8.17338998598638,-16.9996667468422,16.8263244013098,1.4478321509257,-1.89165279763992,2.27459064544056
23,3,2.22461856607886,-5.29347568865114e-07,-6.21254451101832e-07,-3.27866770278256,3.88804577814151,-7.40762820279602e-07,10.9859589699437,-8.44771504430209,16.8263244013098,1.4478321509257,-1.89165279763992,2.27459064544056
23,4,2.46668599233963,-5.29347568865114e-07,-6.21254451101832e-07,-0.442464975426512,0.975682061017164,-7.40762820279602e-07,11.5695387336085,1.2732188433,-1.39461001680274e-06,1.98719562363704,-0.359412245322475,0.828022161529707
-1,-1,1.80826049249626,-1.7211952626817,0.857064755750044,-2.90505026018959,1.46800143774246,-2.21782648065106,13.9557783485903,-3.49541337551318,17.1113260857703,0.954557216815331,-2.04717716030422,0.458782853795382
-1,1,1.83731187073758,-1.84505969478321,0.959061401764029,-3.28512117050043,1.72937019548497,-2.28721617347053,41.6295721621916,-0.662505208484973,36.0246060561726,0.977658263034123,-2.21733237070549,0.559234140770772
-1,2,1.83731187073758,-1.84505969478321,0.959061401764029,-3.28512117050043,1.72937019548497,-2.28721617347053,2.81249943786197,-10.7332705245617,12.0185952095291,0.977658263034123,-2.21733237070549,0.559234140770772
-1,3,1.83731187073758,-1.84505969478321,0.959061401764029,-3.28512117050043,1.72937019548497,-2.28721617347053,5.57207466046624,-4.24555954186048,12.2204255098628,0.977658263034123,-2.21733237070549,0.559234140770772
-1,4,1.52138581851775,-1.34960196637718,0.551074817708087,-1.68311314877984,0.683895164514941,-1.91127171765437,5.80896713384142,1.65968177285439,3.53982475322958,0.885254073418872,-1.53671152560196,0.157429002030667
