hook_num,trajectory_process,x_max_local,y_max_local,z_max_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
7,1,0.0,0.0,3.42,53.36,-0.53,35.1,-3.83,-2.73,2.12
7,2,0.0,0.0,3.42,0.88,-7.07,7.0,-3.83,-2.73,2.12
7,3,0.0,0.0,3.42,0.88,-7.07,7.0,-3.83,-2.73,2.12
7,4,0.0,0.0,1.61,0.76,-0.0,0.5,-3.73,-1.6,1.33
8,1,0.0,0.0,1.91,42.39,-7.73,42.06,-3.39,-2.63,1.11
8,2,0.0,0.0,1.91,-3.06,-10.03,20.8,-3.39,-2.63,1.11
8,3,0.0,0.0,1.91,-3.06,-10.03,20.8,-3.39,-2.63,1.11
8,4,0.0,0.0,0.79,0.0,7.77,-0.0,-3.27,-1.87,0.55
9,1,0.0,0.0,1.41,23.64,-0.63,30.47,-2.39,-2.75,0.78
9,2,0.0,0.0,1.41,-10.01,-15.56,6.08,-2.39,-2.75,0.78
9,3,0.0,0.0,1.41,-10.01,-15.56,6.08,-2.39,-2.75,0.78
9,4,0.0,0.0,0.48,1.58,-0.0,0.66,-2.45,-2.37,0.08
10,1,0.0,0.23,0.59,134.08,3.11,57.09,-4.02,-1.3,-0.31
10,2,0.0,0.23,0.59,-163.09,-16.18,57.09,-4.02,-1.3,-0.31
10,3,0.0,0.23,0.59,-163.09,-16.18,57.09,-4.02,-1.3,-0.31
10,4,0.0,0.0,1.05,36.64,20.2,-0.0,-4.32,-2.13,0.46
11,1,33.6,0.0,25.48,84.36,8.63,67.75,11.5,-8.385,14.05
11,2,33.6,0.0,25.48,27.09,-9.76,50.28,11.5,-8.385,14.05
11,3,33.6,0.0,25.48,27.09,-9.76,50.28,11.5,-8.385,14.05
11,4,33.6,0.0,23.28,34.86,-0.0,39.26,13.665,-5.0649999999999995,13.02
12,1,0.0,0.0,0.45,31.63,4.06,36.51,-1.85,-1.31,-0.13
12,2,0.0,0.0,0.45,0.94,-12.03,12.05,-1.85,-1.31,-0.13
12,3,0.0,0.0,0.45,0.94,-12.03,12.05,-1.85,-1.31,-0.13
12,4,0.0,0.0,0.0,1.36,0.06,0.74,-2.16,-0.54,-0.17
13,1,0.0,0.0,2.96,37.53,-3.08,35.86,-2.8,-1.89,2.13
13,2,0.0,0.0,2.96,-6.93,-13.16,5.56,-2.8,-1.89,2.13
13,3,0.0,0.0,2.96,-6.93,-13.16,5.56,-2.8,-1.89,2.13
13,4,0.0,0.0,1.88,1.22,-0.0,0.13,-3.34,-0.95,1.71
14,1,0.0,0.39,2.73,41.31,-0.39,29.98,-1.75,-0.91,1.17
14,2,0.0,0.39,2.73,-17.11,-17.39,-1.62,-1.75,-0.91,1.17
14,3,0.0,0.39,2.73,-17.11,-17.39,-1.62,-1.75,-0.91,1.17
14,4,0.0,0.76,0.4,1.23,0.02,-0.0,-1.76,0.69,0.18
15,1,0.0,1.75,6.54,45.91,-3.45,32.93,-0.85035400390625,0.2896691894531249,5.0297216796874995
15,2,0.0,1.75,6.54,1.32,-9.12,20.51,-0.85035400390625,0.2896691894531249,5.0297216796874995
15,3,0.0,1.75,6.54,1.32,-9.12,20.51,-0.85035400390625,0.2896691894531249,5.0297216796874995
15,4,0.0,0.63,4.51,-0.0,9.55,-0.0,-0.660372314453125,0.48970458984375,4.2096728515625
16,1,0.09,2.77,4.49,34.58,-3.43,33.95,-0.69,0.3962109375,3.540546875
16,2,0.09,2.77,4.49,4.77,-10.38,12.88,-0.69,0.3962109375,3.540546875
16,3,0.09,2.77,4.49,4.77,-10.38,12.88,-0.69,0.3962109375,3.540546875
16,4,0.0,0.99,3.87,1.69,0.43,0.43,-1.1893359374999999,0.9173828125000001,3.2508398437499997
17,1,0.36,1.75,6.27,49.9,-8.09,37.1,-0.8496484375,-0.9396484375,5.2900390625
17,2,0.36,1.75,6.27,3.23,-13.38,14.57,-0.8496484375,-0.9396484375,5.2900390625
17,3,0.36,1.75,6.27,3.23,-13.38,14.57,-0.8496484375,-0.9396484375,5.2900390625
17,4,0.72,0.03,3.4,1.75,0.57,0.02,-0.379462890625,-0.08037109375000001,3.189716796875
18,1,0.18,1.39,5.86,26.32,-3.42,33.16,-1.01,-1.18,4.76
18,2,0.18,1.39,5.86,8.55,-9.51,14.6,-1.01,-1.18,4.76
18,3,0.18,1.39,5.86,8.55,-9.51,14.6,-1.01,-1.18,4.76
18,4,0.0,0.0,5.26,1.09,0.01,0.28,-1.19,-1.12,4.75
19,1,1.06,2.23,2.66,274.68,2.51,35.51,0.55609375,-1.46015625,1.6475
19,2,1.06,2.23,2.66,33.35,-9.81,8.54,0.55609375,-1.46015625,1.6475
19,3,1.06,2.23,2.66,19.18,-9.81,8.54,0.55609375,-1.46015625,1.6475
19,4,0.59,2.03,2.5,2.8,0.32,0.46,0.19234375,-0.99734375,2.14890625
20,1,1.18,2.17,4.03,26.49,1.75,34.84,0.38,1.21,3.22
20,2,1.18,2.17,4.03,2.19,-10.6,11.05,0.38,1.21,3.22
20,3,1.18,2.17,4.03,2.19,-10.6,11.05,0.38,1.21,3.22
20,4,0.6,1.81,3.26,1.01,0.16,0.25,0.09,1.72,2.96
21,1,0.0,2.88,6.92,35.7,-1.15,33.56,-1.28,-0.28,5.74
21,2,0.0,2.88,6.92,8.71,-7.17,12.58,-1.28,-0.28,5.74
21,3,0.0,2.88,6.92,8.71,-7.17,12.58,-1.28,-0.28,5.74
21,4,0.0,0.24,5.91,0.97,-0.0,0.13,-1.46,0.16,5.45
22,1,0.52,1.78,5.42,31.83,12.52,32.94,-0.29,-0.35,4.67
22,2,0.52,1.78,5.42,3.66,-5.3,6.7,-0.29,-0.35,4.67
22,3,0.52,1.78,5.42,3.66,-5.3,6.7,-0.29,-0.35,4.67
22,4,0.45,0.0,4.36,1.18,0.06,0.19,-0.13,-0.35,3.91
23,1,2.79,0.21,3.79,28.32,-3.68,33.28,1.87,-1.71,2.46
23,2,2.79,0.21,3.79,7.44,-12.36,16.64,1.87,-1.71,2.46
23,3,2.79,0.21,3.79,7.44,-12.36,16.64,1.87,-1.71,2.46
23,4,2.16,0.0,3.48,12.5,6.36,-0.0,1.54,-1.02,3.19
