hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
15,4,0.348963254556082,-0.390150210600547,1.31495060151569,-4.36879328320144e-07,3.03710398632567,-6.22178558477769e-07,1.47562990093775e-06,8.58137218804502,3.55411025054764e-07,-0.0269752439263265,1.20851865124101,2.71216708391578
16,1,1.24669812085784,-1.88855108592128,2.24154953068434,-5.78361926556137e-07,3.88236624109723,-1.66022335992697e-07,49.2380440648805,11.4831239747659,35.4117921378269,0.121212349489158,0.767721272321916,2.88799378414159
16,2,1.24669812085784,-1.88855108592128,2.24154953068434,-5.78361926556137e-07,3.88236624109723,-1.66022335992697e-07,5.49302886740404,-11.356947047908,14.641410760211,0.121212349489158,0.767721272321916,2.88799378414159
16,3,1.24669812085784,-1.88855108592128,2.24154953068434,-5.78361926556137e-07,3.88236624109723,-1.66022335992697e-07,3.93341186081118,-5.61527738104268,7.90593065703766,0.121212349489158,0.767721272321916,2.88799378414159
16,4,0.918308540514913,-0.242230776689706,1.90845005091719,-5.78361926556137e-07,2.77021072705842,-1.66022335992697e-07,1.06329313929807,2.54948734124127e-07,0.60417543810815,0.320760349031705,1.75907122741848,2.53690084666146
17,1,2.03654821301856,-0.537325518707008,3.331338795452,1.29399875220009e-07,2.70440780411622,-1.35795834758075e-06,37.0665379060856,11.2624732459054,40.2218033778409,1.3935589703334,1.73137684538161,2.10534818827727
17,2,2.03654821301856,-0.537325518707008,3.331338795452,1.29399875220009e-07,2.70440780411622,-1.35795834758075e-06,-2.28438570966593,-15.7725824734438,14.2345224419887,1.3935589703334,1.73137684538161,2.10534818827727
17,3,2.03654821301856,-0.537325518707008,3.331338795452,1.29399875220009e-07,2.70440780411622,-1.35795834758075e-06,0.186334442940883,-8.30995411497639,7.46733463893315,1.3935589703334,1.73137684538161,2.10534818827727
17,4,0.633677511232057,-1.31700329767577e-07,3.06337798180065,1.29399875220009e-07,2.63506717574235,-1.35795834758075e-06,0.865691321681666,7.06158971297555e-08,0.924109251830963,0.377647226022544,2.91506299175923,2.52431431867046
18,1,1.56206129792966,-0.804109915584047,2.10779065445087,3.6257260810088e-07,2.5994975605834,-2.85669955135562e-06,19.7241681057019,13.6348356968842,33.27979183177,1.07379021169134,0.655712070794408,2.03069643672168
18,2,1.56206129792966,-0.804109915584047,2.10779065445087,3.6257260810088e-07,2.5994975605834,-2.85669955135562e-06,1.8549933064327,-9.22157198769117,11.1961211851361,1.07379021169134,0.655712070794408,2.03069643672168
18,3,1.56206129792966,-0.804109915584047,2.10779065445087,3.6257260810088e-07,2.5994975605834,-2.85669955135562e-06,1.98977303528036,-3.59197945961422,5.63457791736711,1.07379021169134,0.655712070794408,2.03069643672168
18,4,0.755835025429125,-3.98736242226367e-07,1.16880088335994,3.6257260810088e-07,2.59032008572642,-2.85669955135562e-06,0.933301733910639,2.26981272999221,1.2121320054348e-06,0.402488330929898,1.10092231156195,2.37794141674898
19,1,2.79437708691064,3.09278188361934e-07,2.10171208025186,-0.114715608408788,1.60740041969739,-4.34752428159256e-07,24.3928406579129,11.5172376024992,34.724224458386,2.14146582794196,0.805138500629618,0.722479997468817
19,2,2.79437708691064,3.09278188361934e-07,2.10171208025186,-0.114715608408788,1.60740041969739,-4.34752428159256e-07,3.03882829848813,-10.2403919518969,11.4869060444117,2.14146582794196,0.805138500629618,0.722479997468817
19,3,2.79437708691064,3.09278188361934e-07,2.10171208025186,-0.114715608408788,1.60740041969739,-4.34752428159256e-07,2.60284473635622,-5.17619471099475,6.2308845586436,2.14146582794196,0.805138500629618,0.722479997468817
19,4,1.84887074645312,3.09278188361934e-07,1.49234492755407,-2.95404327790052e-07,1.39191029672262,-4.34752428159256e-07,1.08964931091845,7.08921849223998e-07,0.666687976223706,1.50527580114677,1.40089723303596,1.19117355534544
20,1,1.59300370022925,-0.554086508624059,3.28905142251233,-2.99217705966855e-07,2.46269669458088,-4.24942420078639e-07,48.9652156936333,11.6364414496338,36.1275999427682,1.10738424130275,1.32814390767675,1.83046659643509
20,2,1.59300370022925,-0.554086508624059,3.28905142251233,-2.99217705966855e-07,2.46269669458088,-4.24942420078639e-07,3.40776043512864,-10.9924135160538,12.5887714169725,1.10738424130275,1.32814390767675,1.83046659643509
20,3,1.59300370022925,-0.554086508624059,3.28905142251233,-2.99217705966855e-07,2.46269669458088,-4.24942420078639e-07,2.75818633742141,-5.51518739967344,6.73147714786712,1.10738424130275,1.32814390767675,1.83046659643509
20,4,1.17560075021721,3.04932608372327e-07,2.2173634715905,-2.99217705966855e-07,1.13908119594412,-4.24942420078639e-07,0.885968932960481,0.0537623536228615,0.498886363628309,0.838883822018685,2.10832271091239,1.07070754207878
21,1,2.95257257194926,-1.80300139036926e-06,1.30680106658135,-0.894989739057818,1.60673262035226,-0.806480043038148,49.10638932806,11.6201352201875,35.1772364204298,2.27140497880498,0.0138718940409797,0.736799783465718
21,2,2.95257257194926,-1.80300139036926e-06,1.30680106658135,-0.894989739057818,1.60673262035226,-0.806480043038148,7.76088648157182,-7.71455515417609,12.8187495520236,2.27140497880498,0.0138718940409797,0.736799783465718
21,3,2.95257257194926,-1.80300139036926e-06,1.30680106658135,-0.894989739057818,1.60673262035226,-0.806480043038148,4.92659469595191,-3.67195194362908,7.02435209349218,2.27140497880498,0.0138718940409797,0.736799783465718
21,4,2.27120648796683,-1.80300139036926e-06,1.34566587125668,-7.33350972778358e-07,0.794341999890345,-0.0150062369755998,1.16614491603464,0.0321597791404926,0.633672709330121,1.7984762147214,1.2736106129368,0.383849181272718
22,1,1.84113987788218,-0.843092975668023,3.58426144425601,-4.0805102058826e-07,3.18011324352439,-3.53280683945206e-07,23.5135364425141,11.5139638325596,32.8944796946168,1.20761326750645,2.54276875567231,2.41725667117547
22,2,1.84113987788218,-0.843092975668023,3.58426144425601,-4.0805102058826e-07,3.18011324352439,-3.53280683945206e-07,-1.5637794854804,-7.27813088059849,4.00160906568588,1.20761326750645,2.54276875567231,2.41725667117547
22,3,1.84113987788218,-0.843092975668023,3.58426144425601,-4.0805102058826e-07,3.18011324352439,-3.53280683945206e-07,0.0684794464160632,-3.7215122750349,2.21735997410106,1.20761326750645,2.54276875567231,2.41725667117547
22,4,1.19026201883304,4.79770631340486e-06,3.22969926970683,-4.0805102058826e-07,2.94806487355998,-3.53280683945206e-07,0.965343286957619,1.42251315793374e-06,0.467235791276529,0.737873643362426,3.14241241900524,2.86172595230467
23,1,2.89917073780218,-0.972034543520734,5.3585825047184,4.46062212513575e-07,3.71502366558202,8.86183995975821e-07,34.1721831539976,12.1726531578699,39.4960143802213,1.84384693655491,3.26272683564861,2.50154136510407
23,2,2.89917073780218,-0.972034543520734,5.3585825047184,4.46062212513575e-07,3.71502366558202,8.86183995975821e-07,16.1515993580825,-17.7643308359026,26.0071002626009,1.84384693655491,3.26272683564861,2.50154136510407
23,3,2.89917073780218,-0.972034543520734,5.3585825047184,4.46062212513575e-07,3.71502366558202,8.86183995975821e-07,9.89525759785217,-7.54204339150752,14.5252894422584,1.84384693655491,3.26272683564861,2.50154136510407
23,4,2.73992075757829,3.54753840126762e-06,3.52104044984271,4.46062212513575e-07,2.03920024847117,8.86183995975821e-07,0.764933900166248,0.483592842804232,0.204597831993965,2.23430965814925,3.23265111365623,1.80949894237596
-1,1,1.67546173941945,-0.81117596340443,2.70634013190684,-0.113150648938109,3.00138710200113,-0.0733171375502403,34.3032509880253,12.4171231157026,35.5409746925401,1.02103287652039,1.31436156570891,2.16592553237042
-1,2,1.67546173941945,-0.81117596340443,2.70634013190684,-0.113150648938109,3.00138710200113,-0.0733171375502403,1.04187686857125,-12.1819358342463,12.582120921793,1.02103287652039,1.31436156570891,2.16592553237042
-1,3,1.67546173941945,-0.81117596340443,2.70634013190684,-0.113150648938109,3.00138710200113,-0.0733171375502403,1.76921562048262,-5.60685342102676,6.8063734540467,1.02103287652039,1.31436156570891,2.16592553237042
-1,4,1.12986211675367,-0.136223920041646,2.11037766878378,-2.54312355813394e-07,2.27529732015768,-0.00136497336273595,1.15601979417249,1.03824567118414,0.830507675813573,0.7154358424477,1.9812049402664,2.02333181858217
