hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
6,1,1.61391668965988,-2.28457527277867,2.36277989382793,-3.3901150996941,3.6848745135539,-1.86159292902614,69.4811481242498,5.68391676198298,41.6706024141917,-0.119143930903918,-1.41932786425064,2.10258053120246
6,2,1.61391668965988,-2.28457527277867,2.36277989382793,-3.3901150996941,3.6848745135539,-1.86159292902614,16.285290689437,-0.745765818097379,18.5530945619565,-0.119143930903918,-1.41932786425064,2.10258053120246
6,3,1.61391668965988,-2.28457527277867,2.36277989382793,-3.3901150996941,3.6848745135539,-1.86159292902614,20.6252543758341,6.98640550794505,17.8585327607515,-0.119143930903918,-1.41932786425064,2.10258053120246
6,4,1.6648839589705,-1.0989629450891,2.37591558728565,-2.53758443733527,2.05078261202105,-1.36747341463875,23.9742654137244,15.916812861317,6.42682562667341,0.162464855929823,-0.927476230159144,1.64998227387475
7,1,1.62963616063132,-3.82644950112518,3.23858588538734,-5.61423383999497,3.64016259190073,-1.77303477144489e-08,55.53464626795,0.163062732822794,35.8581350427041,-1.73749677316835,-0.833720916607691,2.06090468314605
7,2,1.62963616063132,-3.82644950112518,3.23858588538734,-5.61423383999497,3.64016259190073,-1.77303477144489e-08,9.16380866583326,-4.77557227191718,11.8775901761552,-1.73749677316835,-0.833720916607691,2.06090468314605
7,3,1.62963616063132,-3.82644950112518,3.23858588538734,-5.61423383999497,3.64016259190073,-1.77303477144489e-08,5.58720025210441,-2.16386261321903,8.91230296277842,-1.73749677316835,-0.833720916607691,2.06090468314605
7,4,0.675789554804124,-1.86648659646364,2.09119662581123,-2.39638311994823,1.81978450553146,-1.77303477144489e-08,1.90361586572322,0.153347590108378,0.989680291727325,-1.19164699939184,0.975946982617393,1.60815774940853
8,1,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,4.11228539061522,-30.4347585136706,55.7289634608156,0.23806402667174,37.2674718372627,-1.17321520131666,0.742088143091794,0.143751033299994
8,2,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,4.11228539061522,-30.4347585136706,5.70325339185447,-5.06795324609234,22.4811864309553,-1.17321520131666,0.742088143091794,0.143751033299994
8,3,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,4.11228539061522,-30.4347585136706,4.44611658659431,1.19227613432161,22.4811864309553,-1.17321520131666,0.742088143091794,0.143751033299994
8,4,0.44136375798844,-23.2660492458318,11.8194805707543,-1.37285031027821,2.4386960475422,-30.4347585136706,2.32108151624836,12.332560213683,0.85747458978129,-0.930367751951876,0.927946594843724,-0.311935368172707
9,1,2.17968687568899,-1.92222512610927,2.09616235793237,-5.36688547611938,4.83780623102662,-2.54664210624283,45.6145610420403,-1.61397174796562,33.9267028248536,-1.11326301604901,-0.94178553210784,1.89088866969492
9,2,2.17968687568899,-1.92222512610927,2.09616235793237,-5.36688547611938,4.83780623102662,-2.54664210624283,-14.2833477558759,-17.9183385400556,3.88755243188747,-1.11326301604901,-0.94178553210784,1.89088866969492
9,3,2.17968687568899,-1.92222512610927,2.09616235793237,-5.36688547611938,4.83780623102662,-2.54664210624283,-5.55972833814665,-9.34402869869147,3.88755243188747,-1.11326301604901,-0.94178553210784,1.89088866969492
9,4,1.32157430548323,-1.2267140557363,2.11929415175476,-2.74655734928885,3.72835596495344,-1.07601322149717,2.18854432868396,0.247045099798548,0.547600054677169,-0.872394697472437,0.622909552679664,1.51024079434128
10,1,3.18169431145088,-1.51293858188672,2.11411227331703,-3.36093309515097,-5.03821519508453e-07,-2.64242287181868,144.477415093759,3.43319130781488,56.8553560863272,-1.05653708097028,0.922222920631385,-1.26923364149288
10,2,3.18169431145088,-1.51293858188672,2.11411227331703,-3.36093309515097,-5.03821519508453e-07,-2.64242287181868,-166.947030582016,-14.5650141851308,56.8553560863271,-1.05653708097028,0.922222920631385,-1.26923364149288
10,3,3.18169431145088,-1.51293858188672,2.11411227331703,-3.36093309515097,-5.03821519508453e-07,-2.64242287181868,-54.6175088716206,-20.64460248923,56.8553560863271,-1.05653708097028,0.922222920631385,-1.26923364149288
10,4,2.08181089923241,-1.51383390515068,0.423065825095032,-3.3353381258045,-5.03821519508453e-07,-3.10852236699065,39.3812216377071,18.8626009727688,4.1595382072046e-07,-1.42831603463494,0.375511797529094,-1.03541485968615
11,1,3.96008042181155,-0.108542626164368,2.09763508647249,-3.8469147549657,3.89227225285949,-2.57758684421705,94.1897385257357,8.2041790767449,83.4168067127538,1.25141589472149,-0.231430147109202,0.137993908208523
11,2,3.96008042181155,-0.108542626164368,2.09763508647249,-3.8469147549657,3.89227225285949,-2.57758684421705,-6.01769191884548,-45.3278000557058,19.8899892402766,1.25141589472149,-0.231430147109202,0.137993908208523
11,3,3.96008042181155,-0.108542626164368,2.09763508647249,-3.8469147549657,3.89227225285949,-2.57758684421705,10.3427072872173,-18.7253414129995,28.0830481468765,1.25141589472149,-0.231430147109202,0.137993908208523
11,4,3.52498386233252,-1.71092937122528e-08,0.637252447405939,-3.50651742259509,2.75106565840789,-0.835223909204657,37.0750620777628,3.98231796143942,45.776864205833,1.01464158473715,0.524893214483465,0.142975156608924
12,1,2.02378270719525,-3.1160478477588,1.33788087744197,-5.47259378040335,4.25207036336527,-0.923834429146844,52.9669357468794,0.892666396242156,36.0006552558146,-1.59393726380778,-1.05976012115948,0.632818215524843
12,2,2.02378270719525,-3.1160478477588,1.33788087744197,-5.47259378040335,4.25207036336527,-0.923834429146844,2.79121264275181,-11.3802255827989,12.2235994743686,-1.59393726380778,-1.05976012115948,0.632818215524843
12,3,2.02378270719525,-3.1160478477588,1.33788087744197,-5.47259378040335,4.25207036336527,-0.923834429146844,3.19804690508063,-5.65080434225399,12.2235994743686,-1.59393726380778,-1.05976012115948,0.632818215524843
12,4,1.52031878202101,-2.05492825570152,0.958801439920816,-2.74968843711574,2.11299308921327,-0.337520968898558,2.28885490900566,0.321168710614245,0.817162431107917,-1.55456876656119,0.874897409541173,-0.305043143746609
13,1,2.67647768315463,-1.91758274226936,0.857434939619591,-4.54373355064234,5.39389090657294,-4.31693630989414e-07,28.5109603327779,5.5756862647439,33.7106239181579,-0.605857557808476,0.483131869152403,1.97520994305409
13,2,2.67647768315463,-1.91758274226936,0.857434939619591,-4.54373355064234,5.39389090657294,-4.31693630989414e-07,-0.84728121857917,-10.6905952927242,8.7028463110497,-0.605857557808476,0.483131869152403,1.97520994305409
13,3,2.67647768315463,-1.91758274226936,0.857434939619591,-4.54373355064234,5.39389090657294,-4.31693630989414e-07,1.0014435573229,-5.4273246154979,4.74608468926687,-0.605857557808476,0.483131869152403,1.97520994305409
13,4,2.4726299119866,-0.925051744505593,0.698124392713315,-3.8001514041858,4.46916380675878,-4.31693630989414e-07,1.88207458946112,0.227185176736988,0.882132737006074,-0.455663994103643,0.636340205040337,1.16655555442298
14,1,2.45090554793899,-0.858536369091409,0.641775379591658,-4.09463908664776,1.60861809492149,-2.85110942827539,40.022811839413,7.53156235696138,48.9908237394807,1.35001983307708,-0.797867844235781,-1.49994716511523
14,2,2.45090554793899,-0.858536369091409,0.641775379591658,-4.09463908664776,1.60861809492149,-2.85110942827539,-3.08976162859202,-12.8497835344826,13.4061666405516,1.35001983307708,-0.797867844235781,-1.49994716511523
14,3,2.45090554793899,-0.858536369091409,0.641775379591658,-4.09463908664776,1.60861809492149,-2.85110942827539,8.75165584128241,-2.34087069987479,13.4390634083027,1.35001983307708,-0.797867844235781,-1.49994716511523
14,4,1.8815106727025,-1.13706121998509e-07,0.0535583871089079,-1.55615000393419,0.73239054758538,-1.17566395607504,20.848585759276,8.47936712806261,16.8545597836854,0.359029443101175,-0.0498962935249303,-0.774820913498937
15,1,1.82326452413287,-1.99633075668343,2.8634851638247,-1.19968303896348,4.12994592561793,-6.04444384472227e-07,44.054102122427,-3.43336049348061,32.9645997303054,-0.509228218146087,0.794938526781581,2.44292787694622
15,2,1.82326452413287,-1.99633075668343,2.8634851638247,-1.19968303896348,4.12994592561793,-6.04444384472227e-07,7.4232119295505,-9.11939798621325,22.5711142607411,-0.509228218146087,0.794938526781581,2.44292787694622
15,3,1.82326452413287,-1.99633075668343,2.8634851638247,-1.19968303896348,4.12994592561793,-6.04444384472227e-07,7.4232119295505,0.175018541029573,22.5711142607411,-0.509228218146087,0.794938526781581,2.44292787694622
15,4,1.33555423480765,-0.941630618491717,0.916531235167297,-0.254191575373581,2.08747223511183,-6.04444384472227e-07,1.30164966094526e-06,8.90282173200087,-9.93778570546056e-07,-0.714099414862027,0.831122018128333,1.87702124404666
16,1,1.21176300609275,-1.59678670034301,0.877037241728509,-2.06871485885842,2.59701043525108,-0.408013514284045,41.1258241932507,-0.843393304350919,36.2306280317436,0.370763510241386,-0.225917306793457,0.830274336031366
16,2,1.21176300609275,-1.59678670034301,0.877037241728509,-2.06871485885842,2.59701043525108,-0.408013514284045,3.20301377953705,-11.4507751860199,12.8484357473181,0.370763510241386,-0.225917306793457,0.830274336031366
16,3,1.21176300609275,-1.59678670034301,0.877037241728509,-2.06871485885842,2.59701043525108,-0.408013514284045,3.20301377953705,-5.76216854734605,12.8484357473181,0.370763510241386,-0.225917306793457,0.830274336031366
16,4,0.550224992972118,-0.272437474312452,0.564940887278476,-0.99286048864815,1.96989485217236,-4.39940867704874e-07,1.6973704057064,0.110082521421621,0.703790844017043,0.151151321986219,0.465270893881603,0.403126512089307
17,1,2.14693029706316,-1.02052512840928,0.98289457652139,-1.52691631519992,2.64464344777457,-0.340806700790173,52.5224519497784,-1.17010743342085,46.0595079369095,0.706182140316749,-0.475019029731804,1.58998466074545
17,2,2.14693029706316,-1.02052512840928,0.98289457652139,-1.52691631519992,2.64464344777457,-0.340806700790173,10.5534124850121,-11.627909566537,15.4232561626571,0.706182140316749,-0.475019029731804,1.58998466074545
17,3,2.14693029706316,-1.02052512840928,0.98289457652139,-1.52691631519992,2.64464344777457,-0.340806700790173,12.0762834976051,-4.54667024952741,13.5251668681953,0.706182140316749,-0.475019029731804,1.58998466074545
17,4,2.19220064448071,-0.0885665397386529,0.786607580848721,-0.832674312774704,1.620139627098,-0.521362348294433,15.2747999153074,3.439628432166,7.36115302422702,0.434696976035137,0.637710438570993,1.46552168262293
18,1,1.73754981729754,-0.725139448259234,0.87123566189582,-2.82160082020502,3.39274282875246,-0.0496934469036659,49.9310262936216,-2.49618132765309,37.7013153380541,1.24587443068896,0.129436189571778,1.13822750225021
18,2,1.73754981729754,-0.725139448259234,0.87123566189582,-2.82160082020502,3.39274282875246,-0.0496934469036659,6.80282289568248,-10.0334643888305,13.8987192767612,1.24587443068896,0.129436189571778,1.13822750225021
18,3,1.73754981729754,-0.725139448259234,0.87123566189582,-2.82160082020502,3.39274282875246,-0.0496934469036659,6.80282289568248,-4.89495775732417,13.8987192767612,1.24587443068896,0.129436189571778,1.13822750225021
18,4,1.29507155476171,1.11713369283692e-08,0.110698504265757,-0.578811692005149,1.30106063361457,-1.24254680723246e-07,1.94531872915475,0.101945575451296,2.03393967783249,0.973180386043972,0.0566139664244067,0.371032130179743
19,1,0.557164604174202,-2.36792870556091,2.11600131132021,-1.46838069351881,3.92435613919009,-2.48317461123221e-07,48.4994667419369,1.80471054740266,34.0737863667298,-0.386861456854454,1.10522068077168,2.11609887201315
19,2,0.557164604174202,-2.36792870556091,2.11600131132021,-1.46838069351881,3.92435613919009,-2.48317461123221e-07,5.08748121096588,-8.79017218132049,11.5972409742491,-0.386861456854454,1.10522068077168,2.11609887201315
19,3,0.557164604174202,-2.36792870556091,2.11600131132021,-1.46838069351881,3.92435613919009,-2.48317461123221e-07,5.08748121096588,-4.36183965346145,11.5972409742491,-0.386861456854454,1.10522068077168,2.11609887201315
19,4,0.638986551540707,-1.01767170202828,1.79475813057049,-0.694086092895548,2.34457338625099,-2.48317461123221e-07,1.5225062870939,0.0131474257943154,0.699405517440979,-0.584348256065237,1.63941955341567,1.47794905767218
20,1,2.4482280999114,-0.837364443868934,1.48238371846686,-3.15294524403096,1.53061648220149,-2.36563281604327,40.5693564024117,3.0665182773411,34.8588501479915,0.835798283915201,0.416717013251612,0.724151621479958
20,2,2.4482280999114,-0.837364443868934,1.48238371846686,-3.15294524403096,1.53061648220149,-2.36563281604327,2.12347186265153,-10.7241116287758,10.9052567401749,0.835798283915201,0.416717013251612,0.724151621479958
20,3,2.4482280999114,-0.837364443868934,1.48238371846686,-3.15294524403096,1.53061648220149,-2.36563281604327,2.90100526103536,-5.50290590738866,10.9052567401749,0.835798283915201,0.416717013251612,0.724151621479958
20,4,2.4342872829134,-0.0915260253658646,0.943427838236723,-1.04946652922321,0.843978017599196,-0.809463267117757,2.25736549660975,0.0424347025797225,1.37007642375839,0.284819785473328,0.767489887131666,0.691001950035278
21,1,2.70039372772167,-1.01954442582223,1.190178463693,-1.29497835966989,2.86268780067415,-0.549339979716409,40.2117603877929,-1.44898716540956,36.2491968062769,1.34075785242382,0.201093359249918,0.230630633157114
21,2,2.70039372772167,-1.01954442582223,1.190178463693,-1.29497835966989,2.86268780067415,-0.549339979716409,7.93943672647755,-6.71429481181185,11.8432348890322,1.34075785242382,0.201093359249918,0.230630633157114
21,3,2.70039372772167,-1.01954442582223,1.190178463693,-1.29497835966989,2.86268780067415,-0.549339979716409,7.93943672647755,-3.21430976489151,11.8432348890322,1.34075785242382,0.201093359249918,0.230630633157114
21,4,2.50999208953454,1.52919535654086e-08,0.704826650545004,-0.570267461171482,1.95083226962154,-0.245353686417415,1.99794428168856,0.0028659028392041,1.15535364103847,1.28504668379938,0.497863923564445,0.19002395729861
22,1,3.0588750672442,-1.25496233354318,2.26135130395888,-1.20072388860442,2.94060726718937,-0.0958104053370656,67.3664794779963,10.6661269569232,48.3116318219058,1.32744450724164,0.767904260976647,1.7893680634831
22,2,3.0588750672442,-1.25496233354318,2.26135130395888,-1.20072388860442,2.94060726718937,-0.0958104053370656,8.70298654319399,-5.35428139951217,13.852221353008,1.32744450724164,0.767904260976647,1.7893680634831
22,3,3.0588750672442,-1.25496233354318,2.26135130395888,-1.20072388860442,2.94060726718937,-0.0958104053370656,12.2595197221257,-2.69194378086748,13.8650577869002,1.32744450724164,0.767904260976647,1.7893680634831
22,4,2.44195790338599,-6.41808201834966e-07,2.25041221543388,-3.90392734669834e-07,2.06096290514309,-5.66510310663937e-07,15.5410390326337,-2.61549608637779e-07,14.2220774159218,1.14486571095052,1.64906079416395,1.82932669014354
23,1,3.30222451833798,-5.29347568865114e-07,1.70213593676432,-3.27866770278256,3.88804577814151,-0.430147382366226,55.2779685811519,2.42455907113839,33.6477730226932,1.95463592623874,-0.565878302491244,1.63298653749214
23,2,3.30222451833798,-5.29347568865114e-07,1.70213593676432,-3.27866770278256,3.88804577814151,-0.430147382366226,8.17338998598638,-16.0585017894365,16.8263244013098,1.95463592623874,-0.565878302491244,1.63298653749214
23,3,3.30222451833798,-5.29347568865114e-07,1.70213593676432,-3.27866770278256,3.88804577814151,-0.430147382366226,10.9859589699437,-7.10016525745086,16.8263244013098,1.95463592623874,-0.565878302491244,1.63298653749214
23,4,3.13826664216888,-5.29347568865114e-07,1.81791895682165,-0.442464975426512,1.34205107819498,-1.02384264180541e-06,11.5695387336085,3.9079811795536,-1.39461001680274e-06,2.24286429069448,0.660003118800563,0.878952700717541
-1,-1,1.80826049249626,-1.7211952626817,0.857064755750044,-2.90505026018959,1.46800143774246,-2.21782648065106,13.9557783485903,-3.49541337551318,17.1113260857703,0.954557216815331,-2.04717716030422,0.458782853795382
-1,1,2.20326680271215,-2.85392335108966,2.59417371046533,-3.5128206394628,3.38664825395232,-2.63347978600782,51.9469987134271,3.82291348733785,39.6628458020822,0.0578146773074886,-0.320881272874778,1.05278077980278
-1,2,2.20326680271215,-2.85392335108966,2.59417371046533,-3.5128206394628,3.38664825395232,-2.63347978600782,5.94647723108425,-8.78090691363391,14.830452849544,0.0578146773074886,-0.320881272874778,1.05278077980278
-1,3,2.20326680271215,-2.85392335108966,2.59417371046533,-3.5128206394628,3.38664825395232,-2.63347978600782,7.28797610014357,-2.76079756346067,13.508541906931,0.0578146773074886,-0.320881272874778,1.05278077980278
-1,4,1.79531780853542,-1.92832877542161,1.91777135491724,-1.80216936173996,1.80507642891767,-2.05625722473575,6.93312609529346,2.70139528077979,4.83399369668549,-0.0335358596465851,0.46559463187995,0.613412655534214
