hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
19,2,4.35805159671737,-7.97346279072583e-05,-8.16628325800938e-05,-3.20818011183254,1.98178423475482,-0.842730111553529,10.8209884479127,12.8464701810907,13.485502736642,3.60885998726224,-2.55019539119337,0.684992371363662,3.50893147022558,-0.703623391814142,-2.68095897000853,,,
19,3,4.35805159671737,-7.97346279072583e-05,-8.16628325800938e-05,-3.20818011183254,1.98178423475482,-0.842730111553529,10.1255099902307,6.27735175146375,16.7021731315419,3.60885998726224,-2.55019539119337,0.684992371363662,3.50893147022558,-0.703623391814142,-2.68095897000853,,,
19,4,3.4298363212937,-7.97346279072583e-05,-8.16628325800938e-05,-0.618921385583307,-2.26624014654081e-05,-0.568929619868262,8.31991781174644,-5.45947863308527e-05,19.8093491180734,3.3470219077282,-0.601816318507477,-0.430141595612888,1.99174107351736,0.98268358588579,-2.61091496647896,,,
20,1,2.39799488611552,-0.000133786944512,2.6140027619741,-0.0923870919573067,2.21033148965652,-3.25390448108329e-05,46.3527066607853,10.7636914887397,30.3993819815174,1.95933375875192,0.304343282358696,1.66239894784276,1.97917384553022,1.62563359560874,0.361508829834876,,,
20,2,2.39799488611552,-0.000133786944512,0.331659629823983,-0.0923870919573067,2.21033148965652,-3.25390448108329e-05,5.13849310170359,-10.7168427396653,13.3277148835245,2.12506683162209,0.0144814468348522,1.70241682538958,2.24110650977689,1.53788342640441,0.166006535151792,,,
20,3,2.39799488611552,-0.000133786944512,0.331659629823983,-0.0923870919573067,2.21033148965652,-3.25390448108329e-05,3.64576028830277,-5.20630030141596,6.87323405241051,2.12506683162209,0.0144814468348522,1.70241682538958,2.24110650977689,1.53788342640441,0.166006535151792,,,
20,4,1.57491939814504,-0.000133786944512,0.227321219884553,-0.0001105488714806,0.839270971099646,-3.25390448108329e-05,0.901290507741372,0.104161560525394,-4.65770602104953e-05,1.47111707058449,0.221239874147693,0.560709387657627,1.01342749468318,1.20377356721568,-0.226686643876602,,,
21,1,2.91185458582642,8.78016449601453e-07,1.22753802683605,-0.462016152097171,0.249122728695348,-0.534285841373844,77.5487458832895,31.4144761319038,54.5496831308514,2.40471733428095,-0.117640951054121,-0.204167385230164,1.12401626233374,1.6158919482883,-1.40133351445343,,,
21,2,2.917008863242,8.78016449601453e-07,0.127946100448353,-0.351093410744151,0.249122728695348,-0.514668024621158,-0.94984698363961,-4.95948525297455,1.74029216391487,2.47206075011291,-0.2022356808241,-0.18884482808092,1.21244205591333,1.6040685478774,-1.46449819747012,,,
21,3,2.917008863242,8.78016449601453e-07,0.127946100448353,-0.351093410744151,0.249122728695348,-0.514668024621158,0.345474827762629,-2.40608019738589,0.875203842512946,2.47206075011291,-0.2022356808241,-0.18884482808092,1.21244205591333,1.6040685478774,-1.46449819747012,,,
21,4,1.5524386634327,8.78016449601453e-07,0.267406852721752,-8.83247475547292e-07,-1.24656627199389e-06,-0.254009335821822,1.34520463783442,0.214461032879715,0.111182061441497,1.50211266495474,0.253079659118696,-0.129074137062026,0.532365513082985,1.24025593603428,-0.717958574133968,,,
22,1,2.68674659854858,-0.0001032074198341,0.0678784795039581,-2.52973453969611,-2.2279949025801e-05,-2.76087023224937,29.3337538154477,10.5306460235699,28.8312394612105,2.2778550026436,-1.16091831350906,-1.30861292238181,0.810297551333703,0.775295294616306,-2.64341000904795,,,
22,2,2.67925238605582,-0.0001032074198341,0.0678784795039581,-1.33821377314377,-2.2279949025801e-05,-1.60300802955328,-19.0130408906939,-13.4859997116026,-10.8011413884227,2.29775097577893,-0.892681532722668,-0.971538705174912,0.917370696326637,0.985644218562839,-2.28137785759702,,,
22,3,2.67925238605582,-0.0001032074198341,0.0678784795039581,-1.33821377314377,-2.2279949025801e-05,-1.60300802955328,-9.85009569790226,-6.14875919809045,-6.06956951073836,2.29775097577893,-0.892681532722668,-0.971538705174912,0.917370696326637,0.985644218562839,-2.28137785759702,,,
22,4,1.4063934918584,-0.0001032074198341,0.218736770569547,-7.45061208632495e-05,0.146657978851952,-0.6473989485968,0.357901586649369,0.0875874561654761,0.0796034966714601,1.36033761247425,0.145373786946105,-0.245433826715462,0.433704024727678,1.06372314564242,-0.782346200582755,,,
23,1,1.46940374175572,-0.336538007148841,0.983894432123228,-2.30809223778594,2.03254228087208,-1.69784890750971,69.5548954194713,16.3204918959858,32.2445184272232,1.01517615698222,-1.66387175742842,0.599084991297725,1.93573527472873,-0.10124544529807,-0.624265359927141,,,
23,2,1.46940374175572,1.17014208384103e-06,-3.33994015896587e-07,-2.30809223778594,1.43640751235326,-1.69784890750971,21.2351414768382,-5.72287841672565,19.3889812606554,1.20372235176617,-2.01454125236248,0.324759379156932,2.1028500441008,-0.185760327924497,-1.07130752027519,,,
23,3,1.46940374175572,1.17014208384103e-06,-3.33994015896587e-07,-2.30809223778594,1.43640751235326,-1.69784890750971,15.3718276057912,0.686189961049877,10.4504063769224,1.20372235176617,-2.01454125236248,0.324759379156932,2.1028500441008,-0.185760327924497,-1.07130752027519,,,
23,4,0.177465083306105,1.17014208384103e-06,-3.33994015896587e-07,-1.21996778280932,-3.44413717318811e-07,-1.26826120584796,7.90824089406831,5.73587204723913,3.97499775317556e-07,0.148941621729042,-1.11160277177594,-0.763912737195914,0.389944172810149,-0.613184748150776,-1.14560231026238,,,
-1,1,2.53676311730867,-0.131247881488041,0.719348950976543,-1.97123827130421,0.86215924842989,-1.61712460545282,46.1829146560735,21.1423377219434,33.6053045719218,2.03575609153907,-1.36930526934408,-0.327168925946922,,,,1.94166288839925,0.468024821861889,-1.72590218786097
-1,2,2.53766110441021,-0.00657987828046049,0.118567402758781,-1.84772290447823,0.780780553764683,-1.36332305990562,8.29270886475572,-4.29495009914645,10.5531717722974,2.17128869417628,-1.50045066904298,-0.268264728960014,,,,2.13170516596412,0.487496369567584,-1.75494370361415
-1,3,2.53766110441021,-0.00657987828046049,0.118567402758781,-1.84772290447823,0.780780553764683,-1.36332305990562,11.1137598372793,2.07554549532283,7.07536057520427,2.17128869417628,-1.50045066904298,-0.268264728960014,,,,2.13170516596412,0.487496369567584,-1.75494370361415
-1,4,1.62953203046277,-0.0214504201860845,0.136141421937638,-0.976358028261093,0.335335330670079,-1.10736329435792,13.0739198342062,8.27843610545338,3.80440170225643,1.42382152687241,-0.799641125715844,-0.623543182253366,,,,1.19007969538103,0.37402729311543,-1.52895123551986
