hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
15,2,1.82326452413287,-1.99633075668343,2.8634851638247,-1.19968303896348,4.12994592561793,-6.04444384472227e-07,7.4232119295505,-9.11939798621325,22.5711142607411,-0.511686219668703,0.797364544826903,2.44510803259975
15,3,1.82326452413287,-1.99633075668343,2.8634851638247,-1.19968303896348,4.12994592561793,-6.04444384472227e-07,7.4232119295505,0.175018541029573,22.5711142607411,-0.511686219668703,0.797364544826903,2.44510803259975
15,4,1.33555423480765,-0.941630618491717,0.916531235167297,-0.254191575373581,2.08747223511183,-6.04444384472227e-07,1.30164966094526e-06,8.90282173200087,-9.93778570546056e-07,-0.71694313564142,0.832904981554801,1.87820629279526
16,1,1.21176300609275,-1.59678670034301,0.877037241728509,-2.06871485885842,2.59701043525108,-0.408013514284045,41.1258241932507,-0.843393304350919,36.2306280317436,0.370463452720355,-0.222100215622244,0.826607232078837
16,2,1.21176300609275,-1.59678670034301,0.877037241728509,-2.06871485885842,2.59701043525108,-0.408013514284045,3.20301377953705,-11.4507751860199,12.8484357473181,0.370463452720355,-0.222100215622244,0.826607232078837
16,3,1.21176300609275,-1.59678670034301,0.877037241728509,-2.06871485885842,2.59701043525108,-0.408013514284045,3.20301377953705,-5.76216854734605,12.8484357473181,0.370463452720355,-0.222100215622244,0.826607232078837
16,4,0.550224992972118,-0.272437474312452,0.564940887278476,-0.99286048864815,1.96989485217236,-4.39940867704874e-07,1.6973704057064,0.110082521421621,0.703790844017043,0.151239689427432,0.470234132074498,0.397469203824892
17,1,2.14693029706316,-1.02052512840928,0.98289457652139,-1.52691631519992,2.64464344777457,-0.340806700790173,52.5224519497784,-1.17010743342085,46.0595079369095,0.700286245754998,-0.472348180592804,1.59167000490344
17,2,2.14693029706316,-1.02052512840928,0.98289457652139,-1.52691631519992,2.64464344777457,-0.340806700790173,10.5534124850121,-11.627909566537,15.4232561626571,0.700286245754998,-0.472348180592804,1.59167000490344
17,3,2.14693029706316,-1.02052512840928,0.98289457652139,-1.52691631519992,2.64464344777457,-0.340806700790173,12.0762834976051,-4.54667024952741,13.5251668681953,0.700286245754998,-0.472348180592804,1.59167000490344
17,4,2.19220064448071,-0.0885665397386529,0.786607580848721,-0.832674312774704,1.620139627098,-0.521362348294433,15.2747999153074,3.439628432166,7.36115302422702,0.424764821645407,0.648466596335815,1.47850621851497
18,1,1.73754981729754,-0.725139448259234,0.87123566189582,-2.82160082020502,3.39274282875246,-0.0496934469036659,49.9310262936216,-2.49618132765309,37.7013153380541,1.25445768036793,0.155900907115299,1.12231344073796
18,2,1.73754981729754,-0.725139448259234,0.87123566189582,-2.82160082020502,3.39274282875246,-0.0496934469036659,6.80282289568248,-10.0334643888305,13.8987192767612,1.25445768036793,0.155900907115299,1.12231344073796
18,3,1.73754981729754,-0.725139448259234,0.87123566189582,-2.82160082020502,3.39274282875246,-0.0496934469036659,6.80282289568248,-4.89495775732417,13.8987192767612,1.25445768036793,0.155900907115299,1.12231344073796
18,4,1.29507155476171,1.11713369283692e-08,0.110698504265757,-0.578811692005149,1.30106063361457,-1.24254680723246e-07,1.94531872915475,0.101945575451296,2.03393967783249,0.979140610305342,0.065219820313575,0.358097355300221
19,1,0.557164604174202,-2.36792870556091,2.11600131132021,-1.46838069351881,3.92435613919009,-2.48317461123221e-07,48.4994667419369,1.80471054740266,34.0737863667298,-0.394933662276836,1.15889662276466,2.08279392279533
19,2,0.557164604174202,-2.36792870556091,2.11600131132021,-1.46838069351881,3.92435613919009,-2.48317461123221e-07,5.08748121096588,-8.79017218132049,11.5972409742491,-0.394933662276836,1.15889662276466,2.08279392279533
19,3,0.557164604174202,-2.36792870556091,2.11600131132021,-1.46838069351881,3.92435613919009,-2.48317461123221e-07,5.08748121096588,-4.36183965346145,11.5972409742491,-0.394933662276836,1.15889662276466,2.08279392279533
19,4,0.638986551540707,-1.01767170202828,1.79475813057049,-0.694086092895548,2.34457338625099,-2.48317461123221e-07,1.5225062870939,0.0131474257943154,0.699405517440979,-0.608613067534336,1.70887957947954,1.45254477634603
20,1,2.4482280999114,-0.837364443868934,1.48238371846686,-3.15294524403096,1.53061648220149,-2.36563281604327,40.5693564024117,3.0665182773411,34.8588501479915,0.769217724653267,0.57006702072035,0.836076005046527
20,2,2.4482280999114,-0.837364443868934,1.48238371846686,-3.15294524403096,1.53061648220149,-2.36563281604327,2.12347186265153,-10.7241116287758,10.9052567401749,0.769217724653267,0.57006702072035,0.836076005046527
20,3,2.4482280999114,-0.837364443868934,1.48238371846686,-3.15294524403096,1.53061648220149,-2.36563281604327,2.90100526103536,-5.50290590738866,10.9052567401749,0.769217724653267,0.57006702072035,0.836076005046527
20,4,2.4342872829134,-0.0915260253658646,0.943427838236723,-1.04946652922321,0.843978017599196,-0.809463267117757,2.25736549660975,0.0424347025797225,1.37007642375839,0.184886563734755,0.882443205496891,0.783469185326046
21,1,2.70039372772167,-1.01954442582223,1.190178463693,-1.29497835966989,2.86268780067415,-0.549339979716409,40.2117603877929,-1.44898716540956,36.2491968062769,1.27948433309039,0.308065853441029,-0.01986026249863
21,2,2.70039372772167,-1.01954442582223,1.190178463693,-1.29497835966989,2.86268780067415,-0.549339979716409,7.93943672647755,-6.71429481181185,11.8432348890322,1.27948433309039,0.308065853441029,-0.01986026249863
21,3,2.70039372772167,-1.01954442582223,1.190178463693,-1.29497835966989,2.86268780067415,-0.549339979716409,7.93943672647755,-3.21430976489151,11.8432348890322,1.27948433309039,0.308065853441029,-0.01986026249863
21,4,2.50999208953454,1.52919535654086e-08,0.704826650545004,-0.570267461171482,1.95083226962154,-0.245353686417415,1.99794428168856,0.0028659028392041,1.15535364103847,1.19821193741232,0.639698453969107,-0.0474841570002408
22,1,3.0588750672442,-1.25496233354318,2.26135130395888,-1.20072388860442,2.94060726718937,-0.0958104053370656,67.3664794779963,10.6661269569232,48.3116318219058,0.972218333609335,1.08667184900518,2.08454787350195
22,2,3.0588750672442,-1.25496233354318,2.26135130395888,-1.20072388860442,2.94060726718937,-0.0958104053370656,8.70298654319399,-5.35428139951217,13.852221353008,0.972218333609335,1.08667184900518,2.08454787350195
22,3,3.0588750672442,-1.25496233354318,2.26135130395888,-1.20072388860442,2.94060726718937,-0.0958104053370656,12.2595197221257,-2.69194378086748,13.8650577869002,0.972218333609335,1.08667184900518,2.08454787350195
22,4,2.44195790338599,-6.41808201834966e-07,2.25041221543388,-3.90392734669834e-07,2.06096290514309,-5.66510310663937e-07,15.5410390326337,-2.61549608637779e-07,14.2220774159218,0.861124799048347,2.11565891571686,2.00329832738666
23,1,3.30222451833798,-5.29347568865114e-07,1.70213593676432,-3.27866770278256,3.88804577814151,-0.430147382366226,55.2779685811519,2.42455907113839,33.6477730226932,2.46143945988891,0.759895560478889,0.991382735484396
23,2,3.30222451833798,-5.29347568865114e-07,1.70213593676432,-3.27866770278256,3.88804577814151,-0.430147382366226,8.17338998598638,-16.0585017894365,16.8263244013098,2.46143945988891,0.759895560478889,0.991382735484396
23,3,3.30222451833798,-5.29347568865114e-07,1.70213593676432,-3.27866770278256,3.88804577814151,-0.430147382366226,10.9859589699437,-7.10016525745086,16.8263244013098,2.46143945988891,0.759895560478889,0.991382735484396
23,4,3.13826664216888,-5.29347568865114e-07,1.81791895682165,-0.442464975426512,1.34205107819498,-1.02384264180541e-06,11.5695387336085,3.9079811795536,-1.39461001680274e-06,2.4985328358396,1.67941799682848,0.929883215619802
-1,-1,1.80826049249626,-1.7211952626817,0.857064755750044,-2.90505026018959,1.46800143774246,-2.21782648065106,13.9557783485903,-3.49541337551318,17.1113260857703,0.954557216815331,-2.04717716030422,0.458782853795382
-1,1,2.20539645889077,-2.85403416161067,2.59770713136349,-3.5128206394628,3.39380162394368,-2.63433193047279,51.9500376438289,3.84813837510763,39.6733982706387,0.0587540976614098,-0.211047774083093,1.05481040415173
-1,2,2.20539645889077,-2.85403416161067,2.59770713136349,-3.5128206394628,3.39380162394368,-2.63433193047279,5.94688033410985,-8.77904689373407,14.8308269493403,0.0587540976614098,-0.211047774083093,1.05481040415173
-1,3,2.20539645889077,-2.85403416161067,2.59770713136349,-3.5128206394628,3.39380162394368,-2.63433193047279,7.28868479976472,-2.75813442158943,13.5089171096779,0.0587540976614098,-0.211047774083093,1.05481040415173
-1,4,1.79664504310413,-1.93277562967911,1.92153411230979,-1.80216936174445,1.85969418243579,-2.05625814194134,6.9342807589353,2.70660232788235,4.83488383078636,-0.053084998148722,0.568935058099,0.64999450787094
