hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
5,3,0.795963662182411,-1.69672896662319,-4.36741574672802e-07,-4.93129857085402,-4.05669425830576e-07,-2.74830058859546,14.9646056918585,3.37391735263096,10.6409669659069,-0.430200737511496,-2.95815396786464,-1.43222282631794
5,4,5.89469136327613e-07,-1.06024899327322,-4.36741574672802e-07,-2.27175240473107,-4.05669425830576e-07,-2.22103267499401,1.89035227293743e-06,7.08166936647103e-07,3.62122683839061e-07,-0.826615506122211,-2.07319587485732,-1.7672868515188
6,1,1.17782621310176e-06,-3.35389114620986,3.38164502850636,-0.187557212696013,2.460368082176,-1.06466185604965e-06,57.6129404464531,37.7709022259698,44.6170623509877,-1.79146039858103,1.45611028993308,1.23706106847694
6,2,1.17782621310176e-06,-3.35389114620986,3.38164502850636,-0.187557212696013,2.460368082176,-1.06466185604965e-06,23.4793326728913,7.67372701333221,22.4078238544139,-1.79146039858103,1.45611028993308,1.23706106847694
6,3,1.17782621310176e-06,-3.35389114620986,3.38164502850636,-0.187557212696013,2.460368082176,-1.06466185604965e-06,27.2489713378701,15.7034642567494,15.5424173232448,-1.79146039858103,1.45611028993308,1.23706106847694
6,4,1.17782621310176e-06,-2.45476550879952,2.69037254217085,-9.38857654663202e-07,1.28263814713258,-1.06466185604965e-06,29.4370528012877,24.9229009559939,9.41809468720959,-2.07332148286554,2.48634125916221,1.02574308228926
7,1,7.68663478468278e-07,-1.9687187987125,0.830982539796883,-1.62553290583741,0.154552528793049,-3.37382044890006,33.1005264471436,13.6767108016268,33.5821466887852,-0.981819237084951,-0.281040212580635,-1.11664040981486
7,2,7.68663478468278e-07,-1.9687187987125,0.830982539796883,-1.62553290583741,0.154552528793049,-3.37382044890006,0.897068078131625,-7.25359644099523,5.87130518936016,-0.981819237084951,-0.281040212580635,-1.11664040981486
7,3,7.68663478468278e-07,-1.9687187987125,0.830982539796883,-1.62553290583741,0.154552528793049,-3.37382044890006,1.88358876218724,-3.33848826734276,3.17223702003419,-0.981819237084951,-0.281040212580635,-1.11664040981486
7,4,7.68663478468278e-07,-1.25643593277055,0.478747258789429,-4.94223515627088e-07,-5.05118859979532e-07,-1.75761142546623,1.65206359685407,0.589433112446322,5.54749895798068e-07,-0.860362454033933,0.46514610930055,-1.24086566596129
8,1,3.72354511897238e-07,-3.75949494470169,1.5052565721827,-1.49835118680411,1.59397258289742,-0.986981558791616,46.0628461253161,24.9723770231566,24.3654187104609,-2.56020001002179,-0.193993948906724,0.440365493123407
8,2,3.72354511897238e-07,-3.75949494470169,1.5052565721827,-1.49835118680411,1.59397258289742,-0.986981558791616,3.58266198739554,-9.23460212765201,24.0883624889873,-2.56020001002179,-0.193993948906724,0.440365493123407
8,3,3.72354511897238e-07,-3.75949494470169,1.5052565721827,-1.49835118680411,1.59397258289742,-0.986981558791616,3.15370150537311,1.28109731904042,12.3584375543532,-2.56020001002179,-0.193993948906724,0.440365493123407
8,4,3.72354511897238e-07,-2.92023345306623,1.74581409743564,-3.47175281412515e-07,-4.82152927040528e-07,-0.575482569245485,1.10326919156023e-06,11.9748312774037,4.28174956823568e-07,-2.48005756714771,1.66322793339755,-0.536934624095572
9,1,1.74591060784344e-07,-5.82726025854265,2.02124781375511,-1.73741578392853e-07,1.04166798760191,-0.341087225944085,25.0944310800734,14.0912994324179,33.5259948528507,-4.61749863784253,1.56364076861935,0.367610009358952
9,2,1.74591060784344e-07,-5.82726025854265,2.02124781375511,-1.73741578392853e-07,1.04166798760191,-0.341087225944085,-3.95877921390133,-13.4452112674834,8.20106975259993,-4.61749863784253,1.56364076861935,0.367610009358952
9,3,1.74591060784344e-07,-5.82726025854265,2.02124781375511,-1.73741578392853e-07,1.04166798760191,-0.341087225944085,0.0364264348734622,-6.57240493482802,3.74877892121245,-4.61749863784253,1.56364076861935,0.367610009358952
9,4,1.74591060784344e-07,-5.22083530384285,2.08329428543554,-1.73741578392853e-07,0.566551762820203,-2.48126664224234e-07,2.59091337075822,1.07126870550004,1.57105695564042e-07,-4.91337098417806,1.98107230773828,0.321657507046566
11,1,2.03874046273585,1.77713795866045e-08,-1.73988463962154e-08,-3.65121984646193,-2.47009108056296e-08,-3.41643892997435,71.4019422111309,4.16840233076216,66.2518037971973,1.63068149371785,-2.62974429379929,-1.27596108982851
11,2,2.03874046273585,1.77713795866045e-08,-1.73988463962154e-08,-3.65121984646193,-2.47009108056296e-08,-3.41643892997435,-10.0936638497689,-45.5597965897467,16.4005599256953,1.63068149371785,-2.62974429379929,-1.27596108982851
11,3,2.03874046273585,1.77713795866045e-08,-1.73988463962154e-08,-3.65121984646193,-2.47009108056296e-08,-3.41643892997435,6.56727197928742,-18.9864410227924,24.4744247290321,1.63068149371785,-2.62974429379929,-1.27596108982851
11,4,0.974914533676609,1.77713795866045e-08,-1.73988463962154e-08,-1.94935073969353,-2.47009108056296e-08,-1.57976892772377,32.9235100961421,-1.15020313273817e-08,41.8587891746594,0.940647892080741,-1.80526029675066,-0.976475385394956
12,1,4.7697248412709e-07,-4.2100648486262,1.75415899101121,-0.857763567303775,4.2835667026989,-6.54817428751336e-07,52.1404913992131,13.041690819471,35.2153694014965,-3.17042602765496,0.273263726674711,2.4185983163639
12,2,4.7697248412709e-07,-4.2100648486262,1.75415899101121,-0.857763567303775,4.2835667026989,-6.54817428751336e-07,-2.94504387287738,-13.5758362649167,9.07551962783218,-3.17042602765496,0.273263726674711,2.4185983163639
12,3,4.7697248412709e-07,-4.2100648486262,1.75415899101121,-0.857763567303775,4.2835667026989,-6.54817428751336e-07,-0.109257136665036,-7.0648660331095,4.30414421335639,-3.17042602765496,0.273263726674711,2.4185983163639
12,4,4.7697248412709e-07,-3.66908334537186,2.04372665521815,-4.79766638050647e-07,2.18524828061857,-6.54817428751336e-07,1.23261765834992,0.0543828050316861,7.16773236320023e-07,-3.26456062515576,1.91017038038786,1.87552332433483
13,1,-5.91207140095556e-06,-2.02775266134219,0.454424917655521,-2.15104166608254,1.95756901550446,-1.11772937182696,28.503825402831,13.1214467598605,32.6931009596727,-1.11811781264272,-0.784243359718667,0.414243162478312
13,2,-5.91207140095556e-06,-2.02775266134219,0.454424917655521,-2.15104166608254,1.95756901550446,-1.11772937182696,-7.98369397602218,-14.0249799100487,4.71005585298457,-1.11811781264272,-0.784243359718667,0.414243162478312
13,3,-5.91207140095556e-06,-2.02775266134219,0.454424917655521,-2.15104166608254,1.95756901550446,-1.11772937182696,-2.78982607957137,-7.26738247176274,1.89445669891876,-1.11811781264272,-0.784243359718667,0.414243162478312
13,4,-5.91207140095556e-06,-1.94196053392448,0.471126732217521,-6.09982053382008e-05,1.03762205492823,-5.37196040582829e-06,1.344994025366,0.124314517416838,-7.13818916864284e-06,-1.75608230593146,0.385883095163853,0.619436921092489
14,1,8.62707588258807e-07,-2.02998243663798,1.08785759082435,-1.78245200603024,2.55508946340676,-1.93046746513158,37.681683695477,22.5061009969603,44.8106275491478,-0.923214014093564,-0.410786490288857,0.724034648818724
14,2,8.62707588258807e-07,-2.02998243663798,1.08785759082435,-1.78245200603024,2.55508946340676,-1.93046746513158,-5.24916752298791,-11.9361557519199,7.32812506762715,-0.923214014093564,-0.410786490288857,0.724034648818724
14,3,8.62707588258807e-07,-2.02998243663798,1.08785759082435,-1.78245200603024,2.55508946340676,-1.93046746513158,6.44236588097857,-1.42911216514306,6.82612132232741,-0.923214014093564,-0.410786490288857,0.724034648818724
14,4,8.62707588258807e-07,-1.51102226211157,0.93940010214703,-8.52008020309044e-07,1.68059062270278,-1.22607806182012e-06,18.0884924788735,9.57871387343557,9.08644466760114,-1.13854449679692,0.869552829332472,1.05015362045441
15,1,4.71462886457283e-07,-2.48271423896833,1.79661912647405,-4.75433279440019e-07,0.454194110542589,-1.06515650749943,20.7123397482161,25.5164021267466,25.906374248156,-1.26926870032144,1.19652648872024,-0.189976130889246
15,2,4.71462886457283e-07,-2.48271423896833,1.79661912647405,-4.75433279440019e-07,0.454194110542589,-1.06515650749943,5.29989363364142,-7.15390258535569,23.0123887691165,-1.26926870032144,1.19652648872024,-0.189976130889246
15,3,4.71462886457283e-07,-2.48271423896833,1.79661912647405,-4.75433279440019e-07,0.454194110542589,-1.06515650749943,3.86355804113483,2.77662453709675,11.9474111426985,-1.26926870032144,1.19652648872024,-0.189976130889246
15,4,4.71462886457283e-07,-1.76537561689866,1.32345282957827,-4.75433279440019e-07,-6.57788238761899e-07,-0.549834347613667,9.67393552073759e-05,12.5666405454213,-1.24279337825328e-05,-1.38713201745966,1.27352932138895,-0.520875740938807
16,1,4.75555671763733e-07,-2.38975078963963,2.10570979652901,-4.77616712408383e-07,1.86120542651839,-6.66377390385281e-07,19.8307007372888,17.6902659773989,28.1901593322763,-1.21143682234555,1.47722518779987,1.42152097589372
16,2,4.75555671763733e-07,-2.38975078963963,2.10570979652901,-4.77616712408383e-07,1.86120542651839,-6.66377390385281e-07,-2.52752721572255,-8.55413559147771,10.6591791504112,-1.21143682234555,1.47722518779987,1.42152097589372
16,3,4.75555671763733e-07,-2.38975078963963,2.10570979652901,-4.77616712408383e-07,1.86120542651839,-6.66377390385281e-07,-0.838401967645886,-2.16144751503707,5.21172008536652,-1.21143682234555,1.47722518779987,1.42152097589372
16,4,4.75555671763733e-07,-1.81855092652939,1.82577757238152,-4.77616712408383e-07,1.06466754880896,-6.66377390385281e-07,2.95218165646816e-05,4.72103391952519,-5.83195865999642e-06,-1.60697759762008,1.76885771829852,1.02904376712432
17,1,0.751541473301222,-1.49465981494797,1.23968642129949,-0.662881516446217,0.886113857437964,-0.890809735100026,34.555099822954,22.3488663607768,33.9561464494143,0.231515492772243,0.0202958249865391,-0.120955456225305
17,2,0.751541473301222,-1.49465981494797,1.23968642129949,-0.662881516446217,0.886113857437964,-0.890809735100026,8.13067611980679,-7.32795920916822,11.9088360584658,0.231515492772243,0.0202958249865391,-0.120955456225305
17,3,0.751541473301222,-1.49465981494797,1.23968642129949,-0.662881516446217,0.886113857437964,-0.890809735100026,12.0385704507014,0.48518703743267,5.57330909113811,0.231515492772243,0.0202958249865391,-0.120955456225305
17,4,6.787116196083e-07,-0.795353100139303,1.12184755188795,-6.7492587003787e-07,0.859872994898567,-9.56638540756716e-07,14.3482728353697,9.42351453118953,-1.35723910972274e-05,-0.565914920272048,1.06875590651287,0.766941544469118
18,1,0.800445800101749,-1.33444376259566,1.22921329362191,-1.15478773735629,1.65799510654979,-0.449761880732878,57.4949112922392,18.458078948149,38.2573179535485,0.293976190513387,-0.318013271390685,0.462456784160424
18,2,0.800445800101749,-1.33444376259566,1.22921329362191,-1.15478773735629,1.65799510654979,-0.449761880732878,15.5173553093952,-5.7544549072367,16.9377892380907,0.293976190513387,-0.318013271390685,0.462456784160424
18,3,0.800445800101749,-1.33444376259566,1.22921329362191,-1.15478773735629,1.65799510654979,-0.449761880732878,15.0428301687514,-0.175818685850619,11.1776659668393,0.293976190513387,-0.318013271390685,0.462456784160424
18,4,0.457871331276593,-0.303036517994907,1.14639831101543,-8.65886166872549e-05,0.168524840560701,-2.18808072707625e-05,13.3721312377923,5.5401664088167,5.20735922820977,0.0690101193634138,1.04850515500479,0.129975668863694
19,1,0.0927107844094875,-2.44335710783382,1.20230401081733,-1.27461802841823,1.92135970054559,-0.0900329297688173,48.9431062360882,13.7870488423961,32.6966367946356,-0.667480811794899,-0.048966777886887,0.970838792388058
19,2,0.0927107844094875,-2.44335710783382,1.20230401081733,-1.27461802841823,1.92135970054559,-0.0900329297688173,7.38477529058829,-8.58404264880405,12.6092190586076,-0.667480811794899,-0.048966777886887,0.970838792388058
19,3,0.0927107844094875,-2.44335710783382,1.20230401081733,-1.27461802841823,1.92135970054559,-0.0900329297688173,5.46187639964266,-3.72779515166022,6.58900672485215,-0.667480811794899,-0.048966777886887,0.970838792388058
19,4,-9.50987326621263e-05,-1.14877200614523,0.894465867194451,-9.29580444342625e-05,1.01531557144871,-2.3909102462987e-05,2.50684896009471,0.930459476309821,0.135772262635449,-0.612237972844797,0.804152658839998,0.870082074912411
20,1,0.667123283700784,-1.5127414211803,2.3046177346908,-0.878246542397158,2.51432547919304,-0.395952150368901,53.6046586710331,13.6986966338706,35.174553175947,0.195900757319927,-0.0093022450470489,1.55344449169857
20,2,0.667123283700784,-1.5127414211803,2.3046177346908,-0.878246542397158,2.51432547919304,-0.395952150368901,4.58838345669811,-10.4980329251098,12.3347764680109,0.195900757319927,-0.0093022450470489,1.55344449169857
20,3,0.667123283700784,-1.5127414211803,2.3046177346908,-0.878246542397158,2.51432547919304,-0.395952150368901,4.31594293703801,-4.94377914066334,6.72522079831783,0.195900757319927,-0.0093022450470489,1.55344449169857
20,4,0.531893615587967,-0.0976274132281724,1.03793738038032,-0.0001343838522967,0.237707137638292,-0.0956327868500138,2.8570287094491,0.776652517617112,0.897726997442149,0.207302693479375,0.962234633494235,0.0686846393151894
21,1,1.5439140580369,-1.85709176884308,2.5376852590567,-1.84175973748041,1.60483843977956,-0.0698294478065755,40.0261046195478,12.9990086314135,36.1050041000578,0.491651122285648,-0.262318776176572,0.868538796627605
21,2,1.5439140580369,-1.85709176884308,2.5376852590567,-1.84175973748041,1.60483843977956,-0.0698294478065755,11.2608253937768,-7.21597340873642,14.7514426115853,0.491651122285648,-0.262318776176572,0.868538796627605
21,3,1.5439140580369,-1.85709176884308,2.5376852590567,-1.84175973748041,1.60483843977956,-0.0698294478065755,6.73153803714936,-3.21235758952944,8.08038507899755,0.491651122285648,-0.262318776176572,0.868538796627605
21,4,1.72322157282265,-0.0001716106384415,0.339257842778763,-0.0001269733138044,0.371519580351202,-0.0531795161357778,1.3009551774387,0.0611675160965,0.674771788172933,0.957835653189749,0.242914265976059,0.160310322020803
22,1,1.1996650072507,-0.594247850417827,3.16200665276238,-0.0001116327475365,2.34665883335985,-3.09709714513401e-05,40.6186021529768,13.1273316869786,30.8184017816575,0.758231691407336,1.66248017358756,1.53685669603256
22,2,1.1996650072507,-0.594247850417827,3.16200665276238,-0.0001116327475365,2.34665883335985,-3.09709714513401e-05,-1.75606467828099,-7.22342730093002,3.46457588127184,0.758231691407336,1.66248017358756,1.53685669603256
22,3,1.1996650072507,-0.594247850417827,3.16200665276238,-0.0001116327475365,2.34665883335985,-3.09709714513401e-05,-0.184278268099213,-3.59060552103875,1.65678205819937,0.758231691407336,1.66248017358756,1.53685669603256
22,4,0.704311349209046,-0.000153716936618,2.49720507106117,-0.0001116327475365,1.49547010412279,-3.09709714513401e-05,0.873361134243545,0.180403085430466,0.0137080826626956,0.372061419267263,2.43192090669156,1.42698634728716
23,1,2.10445699710126,1.07743233382003e-07,2.33503780743578,-0.679591936485372,0.920096465625079,-1.50163947917399,38.5126471737142,18.311918644419,25.4874969907979,1.68483324352393,0.189759560861641,-0.234487922334757
23,2,2.10445699710126,1.07743233382003e-07,2.33503780743578,-0.679591936485372,0.920096465625079,-1.50163947917399,9.24988011091527,-12.6640037985719,23.3754657778811,1.68483324352393,0.189759560861641,-0.234487922334757
23,3,2.10445699710126,1.07743233382003e-07,2.33503780743578,-0.679591936485372,0.920096465625079,-1.50163947917399,5.74672544551348,-3.10554200672222,12.5251838750723,1.68483324352393,0.189759560861641,-0.234487922334757
23,4,1.92006841360809,1.07743233382003e-07,0.763030672148341,-1.11275023221303e-07,-1.55832664433233e-07,-1.41219053225959,7.7948557475338e-07,5.38742787005057,4.99096444173119e-08,1.57721186094426,0.674050615318739,-1.08392455760966
-1,1,0.499728085988263,-2.2276596182642,1.5167291923815,-1.35158371881117,1.49745252373833,-1.16874343596287,41.6308372366327,16.7926805224366,35.0899049101668,-0.839575973160628,-0.0746847774471396,0.320673456978019
-1,2,0.499728085988263,-2.2276596182642,1.5167291923815,-1.35158371881117,1.49745252373833,-1.16874343596287,4.17365728006603,-9.72362142053032,13.2092398211153,-0.839575973160628,-0.0746847774471396,0.320673456978019
-1,3,0.499728085988263,-2.2276596182642,1.5167291923815,-1.35158371881117,1.49745252373833,-1.16874343596287,5.49394278935153,-2.39690386269685,8.01708891740764,-0.839575973160628,-0.0746847774471396,0.320673456978019
-1,4,0.315609358828698,-1.50906386196268,1.13465903236537,-0.211086143258944,0.598286248838512,-0.58942370462137,6.18644150175002,4.6184294783832,3.36463153288603,-1.0467527939806,0.866916983707884,0.00942247871951676
