hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
6,2,1.61391668965988,-2.34804878311814,2.36277989382793,-3.3901150996941,4.03351623224937,-1.86159292902614,16.285290689437,-0.472692486761774,18.5530945619565,-0.267656476440841,-1.10057741270866,2.8127981468629
6,3,1.61391668965988,-2.34804878311814,2.36277989382793,-3.3901150996941,4.03351623224937,-1.86159292902614,20.6252543758341,7.15563071289829,17.8585327607515,-0.267656476440841,-1.10057741270866,2.8127981468629
6,4,1.6648839589705,-1.0989629450891,2.37591558728565,-2.53758443733527,2.80548744519027,-1.36747341463875,23.9742654137244,15.916812861317,6.42682562667341,0.036350359866617,-0.655771486351078,2.36777951361273
7,1,1.62963616063132,-3.82644950112518,3.23858588538734,-5.61423383999497,3.64016259190073,-1.77303477144489e-08,55.53464626795,2.30817372030061,35.8581350427041,-1.20247259606377,0.317470054970007,1.26178890141556
7,2,1.62963616063132,-3.82644950112518,3.23858588538734,-5.61423383999497,3.64016259190073,-1.77303477144489e-08,9.16380866583326,-4.77557227191718,11.8775901761552,-1.20247259606377,0.317470054970007,1.26178890141556
7,3,1.62963616063132,-3.82644950112518,3.23858588538734,-5.61423383999497,3.64016259190073,-1.77303477144489e-08,5.58720025210441,-2.16386261321903,8.91230296277842,-1.20247259606377,0.317470054970007,1.26178890141556
7,4,0.675789554804124,-1.86648659646364,2.09119662581123,-2.39638311994823,1.81978450553146,-1.77303477144489e-08,1.90361586572322,0.153347590108378,0.989680291727325,-0.816384930042155,0.747674126967403,0.887397773473902
8,1,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,4.11228539061522,-30.4347585136706,55.7289634608156,0.23806402667174,37.2674718372627,-0.618407107552789,-0.990511251945528,-1.07839087541153
8,2,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,4.11228539061522,-30.4347585136706,5.70325339185447,-5.06795324609234,22.4811864309553,-0.618407107552789,-0.990511251945528,-1.07839087541153
8,3,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,4.11228539061522,-30.4347585136706,4.44611658659431,1.19227613432161,22.4811864309553,-0.618407107552789,-0.990511251945528,-1.07839087541153
8,4,0.44136375798844,-23.2660492458318,11.8194805707543,-1.37285031027821,2.4386960475422,-30.4347585136706,2.32108151624836,12.332560213683,0.85747458978129,-0.751002577540467,0.793890161889321,-0.730286672250475
9,1,2.17968687568899,-3.23764557849136,2.09616235793237,-5.36688547611938,4.83780623102662,-2.54664210624283,45.6145610420403,-1.61397174796562,35.4727250184638,-1.5749085757181,0.513508234988171,2.49931937217876
9,2,2.17968687568899,-3.23764557849136,2.09616235793237,-5.36688547611938,4.83780623102662,-2.54664210624283,-6.061300319745,-13.3771887543764,7.27987194949447,-1.5749085757181,0.513508234988171,2.49931937217876
9,3,2.17968687568899,-3.23764557849136,2.09616235793237,-5.36688547611938,4.83780623102662,-2.54664210624283,-1.94755184410682,-7.01922306552798,3.88755243188747,-1.5749085757181,0.513508234988171,2.49931937217876
9,4,1.32157430548323,-1.92950006391194,2.11929415175476,-2.74655734928885,3.72835596495344,-1.5491918547859,2.18854432868396,0.247045099798548,0.547600054677169,-1.33229326084756,0.893469852898219,2.26116151737707
10,1,3.18169431145088,-2.07941981836417,2.84708101627176,-3.36093309515097,3.70355742147899,-2.64242287181868,144.477415093759,5.82860230536375,56.8553560863272,-1.65669544608474,1.33177553444931,1.57414036562144
10,2,3.18169431145088,-2.07941981836417,2.84708101627176,-3.36093309515097,3.70355742147899,-2.64242287181868,-158.626192194879,-14.5650141851308,56.8553560863271,-1.65669544608474,1.33177553444931,1.57414036562144
10,3,3.18169431145088,-2.07941981836417,2.84708101627176,-3.36093309515097,3.70355742147899,-2.64242287181868,-50.1144327685743,-20.64460248923,56.8553560863271,-1.65669544608474,1.33177553444931,1.57414036562144
10,4,2.08181089923241,-1.95977703454471,2.39254360713921,-3.3353381258045,3.61458674816068,-3.10852236699065,39.3812216377071,18.8626009727688,4.1595382072046e-07,-1.91820670719906,0.123404920306229,1.85231733438777
11,1,3.96008042181155,-0.108542626164368,2.25380631918827,-3.8469147549657,3.89227225285949,-2.57758684421705,94.1897385257357,8.2041790767449,83.4168067127538,1.45453408517912,0.0946589204802481,0.0944602950878446
11,2,3.96008042181155,-0.108542626164368,2.25380631918827,-3.8469147549657,3.89227225285949,-2.57758684421705,-4.41781592568509,-40.6125269816274,19.8899892402766,1.45453408517912,0.0946589204802481,0.0944602950878446
11,3,3.96008042181155,-0.108542626164368,2.25380631918827,-3.8469147549657,3.89227225285949,-2.57758684421705,10.6196447477938,-16.4476578886343,28.0830481468765,1.45453408517912,0.0946589204802481,0.0944602950878446
11,4,3.52498386233252,-1.71092937122528e-08,0.713019768266439,-3.50651742259509,2.75106565840789,-0.835223909204657,37.0750620777628,3.98231796143942,45.776864205833,1.451298448566,0.607077546010836,-0.167836872408289
12,1,2.02378270719525,-3.1160478477588,1.33788087744197,-5.47259378040335,4.25207036336527,-1.22260061044462,52.9669357468794,0.892666396242156,36.0006552558146,-0.826342517112401,0.306387894155584,-0.615515097725041
12,2,2.02378270719525,-3.1160478477588,1.33788087744197,-5.47259378040335,4.25207036336527,-1.22260061044462,2.79121264275181,-11.3802255827989,12.2235994743686,-0.826342517112401,0.306387894155584,-0.615515097725041
12,3,2.02378270719525,-3.1160478477588,1.33788087744197,-5.47259378040335,4.25207036336527,-1.22260061044462,3.19804690508063,-5.65080434225399,12.2235994743686,-0.826342517112401,0.306387894155584,-0.615515097725041
12,4,1.52031878202101,-2.05492825570152,0.958801439920816,-2.74968843711574,2.11299308921327,-0.826227816588418,2.28885490900566,0.321168710614245,0.817162431107917,-1.12439375808811,0.666421958035164,-0.72410657200035
13,1,2.67647768315463,-1.91758274226936,0.857434939619591,-4.54373355064234,5.39389090657294,-1.90565727351133,45.8817034796006,5.5756862647439,33.7106239181579,0.297649305505763,-1.02292104880389,0.536440122171757
13,2,2.67647768315463,-1.91758274226936,0.857434939619591,-4.54373355064234,5.39389090657294,-1.90565727351133,-0.84728121857917,-10.6905952927242,8.7028463110497,0.297649305505763,-1.02292104880389,0.536440122171757
13,3,2.67647768315463,-1.91758274226936,0.857434939619591,-4.54373355064234,5.39389090657294,-1.90565727351133,1.0014435573229,-5.4273246154979,4.74608468926687,0.297649305505763,-1.02292104880389,0.536440122171757
13,4,2.4726299119866,-0.925051744505593,0.698124392713315,-3.8001514041858,4.46916380675878,-1.90565727351133,1.88207458946112,0.227185176736988,0.882132737006074,0.534027940754435,-0.146949266590092,-0.391331008098694
14,1,2.45090554793899,-1.00796498395646,1.44253131639671,-4.09463908664776,1.60861809492149,-2.85110942827539,40.022811839413,7.53156235696138,48.9908237394807,0.53915366795606,-0.0178940332290451,0.24184078499559
14,2,2.45090554793899,-1.00796498395646,1.44253131639671,-4.09463908664776,1.60861809492149,-2.85110942827539,-2.7149208226678,-12.8497835344826,14.5931773579533,0.53915366795606,-0.0178940332290451,0.24184078499559
14,3,2.45090554793899,-1.00796498395646,1.44253131639671,-4.09463908664776,1.60861809492149,-2.85110942827539,8.75165584128241,-2.34087069987479,14.6829564672267,0.53915366795606,-0.0178940332290451,0.24184078499559
14,4,1.8815106727025,-0.0959299507753615,0.325881488299179,-1.55615000393419,0.73239054758538,-1.17566395607504,20.848585759276,8.47936712806261,16.8545597836854,0.101361904729448,0.253100942174393,-0.381515645168194
15,1,1.82326452413287,-1.99633075668343,2.998843656225,-1.19968303896348,4.12994592561793,-2.06497092443045,44.054102122427,-3.43336049348061,32.9645997303054,0.29763897920272,0.327223937846314,0.465755937178677
15,2,1.82326452413287,-1.99633075668343,2.998843656225,-1.19968303896348,4.12994592561793,-2.06497092443045,7.4232119295505,-9.11939798621325,22.5711142607411,0.29763897920272,0.327223937846314,0.465755937178677
15,3,1.82326452413287,-1.99633075668343,2.998843656225,-1.19968303896348,4.12994592561793,-2.06497092443045,7.4232119295505,0.175018541029573,22.5711142607411,0.29763897920272,0.327223937846314,0.465755937178677
15,4,1.33555423480765,-0.941630618491717,0.916531235167297,-0.521190853857859,2.08747223511183,-2.06497092443045,1.30164966094526e-06,8.90282173200087,-9.93778570546056e-07,-0.134669628320359,0.272973642394347,0.579508087537206
16,1,1.21176300609275,-1.8885297446892,1.51541727569912,-2.06871485885842,2.59701043525108,-0.766732351431985,46.9293816335805,-0.843393304350919,36.6296856636015,-0.0513217813226205,-0.268316357726046,1.0325908143429
16,2,1.21176300609275,-1.8885297446892,1.51541727569912,-2.06871485885842,2.59701043525108,-0.766732351431985,3.20301377953705,-11.4507751860199,12.8484357473181,-0.0513217813226205,-0.268316357726046,1.0325908143429
16,3,1.21176300609275,-1.8885297446892,1.51541727569912,-2.06871485885842,2.59701043525108,-0.766732351431985,3.20301377953705,-5.76216854734605,12.8484357473181,-0.0513217813226205,-0.268316357726046,1.0325908143429
16,4,0.550224992972118,-0.398337475787708,0.809239076465984,-0.99286048864815,1.96989485217236,-0.766732351431985,1.6973704057064,0.110082521421621,0.703790844017043,0.0373196318216195,0.715407413152829,0.397803717952474
17,1,2.14693029706316,-2.59172187522888,1.95381268649683,-1.52691631519992,3.67200643859013,-0.340806700790173,52.5224519497784,-1.17010743342085,46.0595079369095,-0.0662307192225694,0.499425817374015,2.64412786016471
17,2,2.14693029706316,-2.59172187522888,1.95381268649683,-1.52691631519992,3.67200643859013,-0.340806700790173,10.5534124850121,-11.627909566537,15.6707833495395,-0.0662307192225694,0.499425817374015,2.64412786016471
17,3,2.14693029706316,-2.59172187522888,1.95381268649683,-1.52691631519992,3.67200643859013,-0.340806700790173,12.0762834976051,-4.54667024952741,13.5251668681953,-0.0662307192225694,0.499425817374015,2.64412786016471
17,4,2.19220064448071,-0.736652804178274,1.40964426570657,-0.832674312774704,2.4518491089201,-0.521362348294433,15.2747999153074,3.439628432166,7.36115302422702,-0.210363701312887,1.26938000941867,2.36566759223171
18,1,1.73754981729754,-1.36042972547505,2.07350259259556,-2.82160082020502,3.39274282875246,-0.0496934469036659,49.9310262936216,-2.02667923796671,37.8815850349241,0.762456917656821,0.130827916476454,2.21548148249384
18,2,1.73754981729754,-1.36042972547505,2.07350259259556,-2.82160082020502,3.39274282875246,-0.0496934469036659,6.80282289568248,-10.0334643888305,13.8987192767612,0.762456917656821,0.130827916476454,2.21548148249384
18,3,1.73754981729754,-1.36042972547505,2.07350259259556,-2.82160082020502,3.39274282875246,-0.0496934469036659,6.80282289568248,-4.89495775732417,13.8987192767612,0.762456917656821,0.130827916476454,2.21548148249384
18,4,1.29507155476171,-1.36042972547505,1.26813011261091,-0.578811692005149,2.31093282451373,-1.24254680723246e-07,1.94531872915475,0.101945575451296,2.04065057508989,-0.00346757213723655,1.20161975269906,2.01589123132709
19,1,2.88581535831463,-2.36792870556091,2.11600131132021,-2.55288540387803,3.92435613919009,-4.13808277452717,48.4994667419369,2.53779944487957,34.6759004115987,2.19343179020929,-1.46838281852542,-2.13844710449117
19,2,2.88581535831463,-2.36792870556091,2.11600131132021,-2.55288540387803,3.92435613919009,-4.13808277452717,5.08748121096588,-8.79017218132049,11.5972409742491,2.19343179020929,-1.46838281852542,-2.13844710449117
19,3,2.88581535831463,-2.36792870556091,2.11600131132021,-2.55288540387803,3.92435613919009,-4.13808277452717,5.08748121096588,-4.36183965346145,11.5972409742491,2.19343179020929,-1.46838281852542,-2.13844710449117
19,4,2.58618831330936,-1.01767170202828,1.79475813057049,-2.29102630048586,2.34457338625099,-4.13808277452717,1.5225062870939,0.0131474257943154,0.699405517440979,1.91899602646789,-0.431007192224945,-2.54627729704059
20,1,2.4482280999114,-3.0635451451145,3.89757496236078,-3.15294524403096,5.84309736383285,-2.36563281604327,40.5693564024117,3.0665182773411,34.8588501479915,-1.59487320635788,2.61792751336461,4.40663179676218
20,2,2.4482280999114,-3.0635451451145,3.89757496236078,-3.15294524403096,5.84309736383285,-2.36563281604327,2.12347186265153,-10.7241116287758,10.9052567401749,-1.59487320635788,2.61792751336461,4.40663179676218
20,3,2.4482280999114,-3.0635451451145,3.89757496236078,-3.15294524403096,5.84309736383285,-2.36563281604327,2.90100526103536,-5.50290590738866,10.9052567401749,-1.59487320635788,2.61792751336461,4.40663179676218
20,4,2.4342872829134,-3.01160397960703,3.73898873791663,-1.04946652922321,5.01988597830542,-0.809463267117757,2.25736549660975,0.0424347025797225,1.37007642375839,-2.44030268056895,3.48368314163938,4.7231355587129
21,1,3.69735534961575,-1.01954442582223,1.190178463693,-2.77222420093368,2.86268780067415,-3.27671301416059,40.2117603877929,0.860993647177999,36.2491968062769,2.51091255995722,-1.41275604716309,-1.75660768874686
21,2,3.69735534961575,-1.01954442582223,1.190178463693,-2.77222420093368,2.86268780067415,-3.27671301416059,11.6268473778692,-6.7092679635924,14.4193767373488,2.51091255995722,-1.41275604716309,-1.75660768874686
21,3,3.69735534961575,-1.01954442582223,1.190178463693,-2.77222420093368,2.86268780067415,-3.27671301416059,7.93943672647755,-3.05428593616386,11.8432348890322,2.51091255995722,-1.41275604716309,-1.75660768874686
21,4,3.70652139710942,1.52919535654086e-08,0.704826650545004,-1.53647758140554,1.95083226962154,-3.27671301416059,1.99794428168856,0.0028659028392041,1.15535364103847,2.77160937215546,-0.728175149484793,-2.40398282980993
22,1,3.0588750672442,-2.09359875840932,2.63949648238954,-1.20072388860442,3.65332160090063,-0.0958104053370656,67.3664794779963,10.6661269569232,48.3116318219058,0.279370045618961,1.67838801872877,2.74710303966571
22,2,3.0588750672442,-2.09359875840932,2.63949648238954,-1.20072388860442,3.65332160090063,-0.0958104053370656,12.1287803327397,-5.35428139951217,16.1844523433485,0.279370045618961,1.67838801872877,2.74710303966571
22,3,3.0588750672442,-2.09359875840932,2.63949648238954,-1.20072388860442,3.65332160090063,-0.0958104053370656,14.0360953546463,-2.69194378086748,15.1255349695156,0.279370045618961,1.67838801872877,2.74710303966571
22,4,2.44195790338599,-0.392085879231737,2.58033400298569,-3.90392734669834e-07,2.65837952471452,-0.0724898153997914,15.5410390326337,-2.61549608637779e-07,14.2220774159218,0.388469106341633,2.34871947151709,2.39170966618919
23,1,3.30222451833798,-0.0984599264564434,2.08577729136884,-3.27866770278256,3.88804577814151,-0.545818072939071,55.2779685811519,2.42455907113839,33.8858741691479,2.02472614592735,0.982476227904929,1.65462243001357
23,2,3.30222451833798,-0.0984599264564434,2.08577729136884,-3.27866770278256,3.88804577814151,-0.545818072939071,8.17338998598638,-14.7852109512949,16.8263244013098,2.02472614592735,0.982476227904929,1.65462243001357
23,3,3.30222451833798,-0.0984599264564434,2.08577729136884,-3.27866770278256,3.88804577814151,-0.545818072939071,10.9859589699437,-6.20145514951258,16.8263244013098,2.02472614592735,0.982476227904929,1.65462243001357
23,4,3.13826664216888,-5.29347568865114e-07,2.13774415323349,-0.442464975426512,1.58185118321438,-0.545818072939071,11.5695387336085,3.9079811795536,-1.39461001680274e-06,2.34312881667521,1.83367809237145,1.1314634919276
-1,-1,1.80826049249626,-1.7211952626817,0.857064755750044,-2.90505026018959,1.46800143774246,-2.21782648065106,13.9557783485903,-3.49541337551318,17.1113260857703,0.954557216815331,-2.04717716030422,0.458782853795382
-1,1,2.41757266638491,-3.18057757260441,2.91877190342697,-3.62925831987126,3.68470331612588,-3.18742205611164,53.0034149432415,4.28495917629873,39.807726106781,0.228606198434412,-0.2623651888944,0.81136796933038
-1,2,2.41757266638491,-3.18057757260441,2.91877190342697,-3.62925831987126,3.68470331612588,-3.18742205611164,6.7986116204534,-8.28789591750018,15.2731273936291,0.228606198434412,-0.2623651888944,0.81136796933038
-1,3,2.41757266638491,-3.18057757260441,2.91877190342697,-3.62925831987126,3.68470331612588,-3.18742205611164,7.56852337404395,-2.49489074911917,13.6226438136298,0.228606198434412,-0.2623651888944,0.81136796933038
-1,4,1.9395374260419,-2.21661851210595,2.18533527941266,-1.93080890473721,2.20505058417142,-2.68585597233375,6.9342807589353,2.70660232788235,4.83518887156873,0.109549057347066,0.515638805690251,0.419882143336308
