hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
6,2,0.733378585873803,-2.34804878311814,1.16934492216263,-2.30378876101074,4.03351623224937,0.427258793790201,14.2578580572301,-0.472692486761774,18.0741093529167,-0.267657042976181,-1.1005761967424,2.81280085612725
6,3,0.733378585873803,-2.34804878311814,1.16934492216263,-2.30378876101074,4.03351623224937,0.427258793790201,18.2354950939468,7.15563071289829,11.8209976750398,-0.267657042976181,-1.1005761967424,2.81280085612725
6,4,0.821822238597018,-0.734266768615866,0.438934248823869,-0.813763856931094,2.80548744519027,0.427258793790201,20.8651398094182,15.916812861317,6.17350381519821,0.03634987876381,-0.655770449830271,2.36778225178699
7,1,-0.172077572534297,-3.02222274601545,0.878193887084046,-0.582607147552992,2.35790168315807,0.0411557223896805,36.426294521207,2.30817372030061,30.5385582768026,-1.20246851401828,0.31747883802377,1.26178280462949
7,2,-0.172077572534297,-3.02222274601545,0.878193887084046,-0.582607147552992,2.35790168315807,0.0411557223896805,1.90469607303238,-6.1092105916938,7.03053071073954,-1.20246851401828,0.31747883802377,1.26178280462949
7,3,-0.172077572534297,-3.02222274601545,0.878193887084046,-0.582607147552992,2.35790168315807,0.0411557223896805,1.92751277326968,-3.06108302342682,4.21175405901129,-1.20246851401828,0.31747883802377,1.26178280462949
7,4,-0.172077572534297,-1.37019053078908,0.781232837981533,-0.328995435204863,1.19132010493174,0.403456680920303,1.16708057475099,0.0548048747734065,0.915118274876626,-0.816382066930473,0.747672385431153,0.887392274471684
8,1,-0.0940272169582003,-1.91373668200639,0.523773166852288,-1.98487826742933,0.433202493178965,-3.00935017899405,38.7250409652644,-2.74399442565163,25.275752649619,-0.618398641469241,-0.990537689445241,-1.07840952355198
8,2,-0.0940272169582003,-1.91373668200639,0.523773166852288,-1.98487826742933,0.433202493178965,-3.00935017899405,-3.03294591439813,-8.92528387628118,20.3008103348358,-0.618398641469241,-0.990537689445241,-1.07840952355198
8,3,-0.0940272169582003,-1.91373668200639,0.523773166852288,-1.98487826742933,0.433202493178965,-3.00935017899405,-0.366562691751959,0.547713567172369,9.91374795018383,-0.618398641469241,-0.990537689445241,-1.07840952355198
8,4,-0.0940272169582003,-1.19884917566829,0.844352724365266,-0.158626989311595,0.189436764274337,-1.28415581260162,-5.49085811485384e-07,11.4049122350319,-7.30349789535012e-07,-0.750999840466467,0.793888116808042,-0.73029305527798
9,1,0.655733111790036,-3.23764557849136,1.38558188802178,-0.835258193096059,3.4885058241637,-1.5491918547859,24.4625578387995,-3.85635159948718,35.4727250184638,-1.5749226632242,0.51355264734188,2.49933794176672
9,2,0.655733111790036,-3.23764557849136,1.38558188802178,-0.835258193096059,3.4885058241637,-1.5491918547859,-6.061300319745,-13.3771887543764,7.27987194949447,-1.5749226632242,0.51355264734188,2.49933794176672
9,3,0.655733111790036,-3.23764557849136,1.38558188802178,-0.835258193096059,3.4885058241637,-1.5491918547859,-1.94755184410682,-7.01922306552798,3.66101131311589,-1.5749226632242,0.51355264734188,2.49933794176672
9,4,0.655733111790036,-1.92950006391194,1.01444230200928,-0.229225416142745,2.76934267522386,-1.5491918547859,1.23664655107159,0.0395703549747388,0.444609434960974,-1.33230729568221,0.893478108521091,2.26118443571724
10,1,-1.26796902903963,-2.07941981836417,2.84708101627176,-0.916862176589167,3.70355742147899,-0.443556036856089,140.714608791329,5.82860230536375,53.5984355252636,-1.65673206604454,1.3318005184932,1.57431391943995
10,2,-1.26796902903963,-2.07941981836417,2.84708101627176,-0.916862176589167,3.70355742147899,-0.443556036856089,-158.626192194879,-17.2361610285636,53.5984355252635,-1.65673206604454,1.3318005184932,1.57431391943995
10,3,-1.26796902903963,-2.07941981836417,2.84708101627176,-0.916862176589167,3.70355742147899,-0.443556036856089,-50.1144327685743,-36.9175854132576,15.8899201628993,-1.65673206604454,1.3318005184932,1.57431391943995
10,4,-1.87209139412627,-1.95977703454471,2.39254360713921,-0.0787981260168609,3.61458674816068,1.07225070177766,39.3812216377071,18.8626009727688,4.1595382072046e-07,-1.91823659694206,0.123389518491097,1.852493591465
11,1,2.12381567200146,0.059800785218736,2.25380631918827,-0.710714388531969,1.1218272949861,-1.71241709732435,65.438803151827,5.43666193054222,64.1427782902326,1.45455890547314,0.0946986896248965,0.0944550230086006
11,2,2.12381567200146,0.059800785218736,2.25380631918827,-0.710714388531969,1.1218272949861,-1.71241709732435,-4.41781592568509,-40.6125269816274,18.0168591835167,1.45455890547314,0.0946986896248965,0.0944550230086006
11,3,2.12381567200146,0.059800785218736,2.25380631918827,-0.710714388531969,1.1218272949861,-1.71241709732435,10.6196447477938,-16.4476578886343,28.0488162544826,1.45455890547314,0.0946986896248965,0.0944550230086006
11,4,1.91751765707197,0.702648502237317,0.713019768266439,-0.674016890919726,0.0810222870849467,-0.78339010888685,35.8030957091829,1.81510273478125e-09,45.776864205833,1.45135178786945,0.607087530896309,-0.167874784626832
12,1,0.138285376628955,-2.72520691347908,1.07621709224673,-0.284210321324034,0.132614712551151,-1.22260061044462,20.0290543552862,-4.99337699791077,33.738687395373,-0.826154992564786,0.306721348802327,-0.61581980326907
12,2,0.138285376628955,-2.72520691347908,1.07621709224673,-0.284210321324034,0.132614712551151,-1.22260061044462,-3.62293292429126,-12.7904034397942,7.82131407391668,-0.826154992564786,0.306721348802327,-0.61581980326907
12,3,0.138285376628955,-2.72520691347908,1.07621709224673,-0.284210321324034,0.132614712551151,-1.22260061044462,-0.233753077704385,-6.64773458522871,3.86344287581441,-0.826154992564786,0.306721348802327,-0.61581980326907
12,4,0.138285376628955,-1.56096834647934,0.748001004773319,-0.204020609787278,0.132614712551151,-0.826227816588418,1.88199476764721,0.107077661031486,0.400627535941233,-1.12428864407359,0.666370844713458,-0.724208766053898
13,1,1.35323899540818,-1.43652174086504,0.504032080004203,-1.61417755805616,1.36479416598709,-1.90565727351133,45.8817034796006,-3.97115289600868,32.2624867990027,0.298091346529869,-1.02365783468419,0.535737912712664
13,2,1.35323899540818,-1.43652174086504,0.504032080004203,-1.61417755805616,1.36479416598709,-1.90565727351133,-4.45315033556938,-11.5075878732538,6.15320493783346,0.298091346529869,-1.02365783468419,0.535737912712664
13,3,1.35323899540818,-1.43652174086504,0.504032080004203,-1.61417755805616,1.36479416598709,-1.90565727351133,-1.06207427007397,-5.96605698636068,3.21300321998055,0.298091346529869,-1.02365783468419,0.535737912712664
13,4,1.22935525910986,0.0157792048993416,-0.0973430985773876,-0.843505492535522,-0.348816622262576,-1.90565727351133,1.43563921120057,0.0640732003685258,0.569411561291268,0.534511999092672,-0.147332931695307,-0.39209136203944
14,1,1.0978359288035,-1.00796498395646,1.44253131639671,-1.01022283999438,1.2260533616914,-0.877824569581405,33.4710309047043,2.45890517403692,44.4703000726025,0.538361038500559,-0.0171336376741067,0.243545256642259
14,2,1.0978359288035,-1.00796498395646,1.44253131639671,-1.01022283999438,1.2260533616914,-0.877824569581405,-2.7149208226678,-13.3121583419249,14.5931773579533,0.538361038500559,-0.0171336376741067,0.243545256642259
14,3,1.0978359288035,-1.00796498395646,1.44253131639671,-1.01022283999438,1.2260533616914,-0.877824569581405,7.64820443211246,-3.98931921828846,14.6829564672267,0.538361038500559,-0.0171336376741067,0.243545256642259
14,4,0.297831505288697,-0.0959299507753615,0.325881488299179,-0.0764788128326982,-0.243573657110332,-0.877824569581405,18.2492047873737,5.60849276301946,16.8545597836854,0.101110920675991,0.253395788217767,-0.381130053980645
15,1,1.06127195843193,-1.82502352874945,2.998843656225,-0.786404636011111,1.61344718323743,-2.06497092443045,37.2851341989979,-7.17148796868827,29.2481954332563,0.299222785856425,0.326303897517278,0.461882449710066
15,2,1.06127195843193,-1.82502352874945,2.998843656225,-0.786404636011111,1.61344718323743,-2.06497092443045,5.7278852099064,-12.1316268245201,21.570216939386,0.299222785856425,0.326303897517278,0.461882449710066
15,3,1.06127195843193,-1.82502352874945,2.998843656225,-0.786404636011111,1.61344718323743,-2.06497092443045,3.90181771528522,-3.11892067388037,11.2318414215735,0.299222785856425,0.326303897517278,0.461882449710066
15,4,0.810527348708253,-0.38171384981804,0.355752619617262,-0.521190853857859,0.640139784457745,-2.06497092443045,4.72287524644344e-07,5.66918453595758,-9.93778570546056e-07,-0.133530149829798,0.27187788634736,0.576966603768472
16,1,0.644374578863868,-1.8885297446892,1.51541727569912,-1.53255357991058,2.19955740489116,-0.766732351431985,46.9293816335805,-5.57257141976613,36.6296856636015,-0.0529758410634045,-0.268497597506139,1.03339859310373
16,2,0.644374578863868,-1.8885297446892,1.51541727569912,-1.53255357991058,2.19955740489116,-0.766732351431985,0.986448729564479,-11.7839223611915,11.4865272848929,-0.0529758410634045,-0.268497597506139,1.03339859310373
16,3,0.644374578863868,-1.8885297446892,1.51541727569912,-1.53255357991058,2.19955740489116,-0.766732351431985,1.92445971918335,-6.02902738952468,6.157381332918,-0.0529758410634045,-0.268497597506139,1.03339859310373
16,4,0.482048309418266,-0.398337475787708,0.809239076465984,0.221505135685095,0.476197020958002,-0.766732351431985,1.54750856090532,0.0898735395698829,0.658161655788909,0.03687288649751,0.716368876990915,0.39780502978316
17,1,0.862315299604632,-2.59172187522888,1.95381268649683,-0.328890283096011,3.67200643859013,0.349633411857371,34.5937279147626,-3.57454131039225,42.9449551655138,-0.0722662858538005,0.507077581127506,2.65241492988485
17,2,0.862315299604632,-2.59172187522888,1.95381268649683,-0.328890283096011,3.67200643859013,0.349633411857371,3.08020069610543,-14.3040875627665,15.6707833495395,-0.0722662858538005,0.507077581127506,2.65241492988485
17,3,0.862315299604632,-2.59172187522888,1.95381268649683,-0.328890283096011,3.67200643859013,0.349633411857371,9.85365292049285,-6.13313072472719,10.8671565148019,-0.0722662858538005,0.507077581127506,2.65241492988485
17,4,0.321368149345051,-0.736652804178274,1.40964426570657,0.73876060473566,2.4518491089201,0.349633411857371,15.2747999153074,3.439628432166,7.36115302422702,-0.215364713267395,1.27426909137107,2.37265311481065
18,1,1.30135944475746,-1.36042972547505,2.07350259259556,-0.640322888027698,2.82973003163104,1.18034793207453,36.214402242312,-2.02667923796671,37.8815850349241,0.754647381675808,0.130429932297758,2.23283335629295
18,2,1.30135944475746,-1.36042972547505,2.07350259259556,-0.640322888027698,2.82973003163104,1.18034793207453,-3.59113370012257,-12.0346915695199,9.0610809045739,0.754647381675808,0.130429932297758,2.23283335629295
18,3,1.30135944475746,-1.36042972547505,2.07350259259556,-0.640322888027698,2.82973003163104,1.18034793207453,-0.481994250483162,-6.28705271797567,5.49892862466034,0.754647381675808,0.130429932297758,2.23283335629295
18,4,0.2336704222503,-1.36042972547505,1.26813011261091,1.07781800430073,2.31093282451373,1.99646122074708,1.88489454983004,-7.76788162681896e-08,2.04065057508989,-0.0190645274592135,1.21965784679878,2.04220541993335
19,1,2.88581535831463,0.360810963110872,-0.489237465139119,-2.55288540387803,-1.05233545325981,-4.13808277452717,39.8042266982114,2.53779944487957,34.6759004115987,2.27692745009107,-1.55313376907008,-2.27461616937522
19,2,2.88581535831463,0.360810963110872,-0.489237465139119,-2.55288540387803,-1.05233545325981,-4.13808277452717,3.5003817678711,-9.02968503325438,10.3763109193287,2.27692745009107,-1.55313376907008,-2.27461616937522
19,3,2.88581535831463,0.360810963110872,-0.489237465139119,-2.55288540387803,-1.05233545325981,-4.13808277452717,3.05433402887067,-4.55310170209027,5.65083444921124,2.27692745009107,-1.55313376907008,-2.27461616937522
19,4,2.58618831330936,1.59851141653808,-0.433808273818227,-2.29102630048586,-2.50166178994803,-4.13808277452717,1.33568958828975,0.0027143386315629,0.530543178737851,2.000531804067,-0.500035798832207,-2.67527155708166
20,1,-0.644153960919132,-3.0635451451145,3.89757496236078,1.28883797682711,5.84309736383285,3.56199618077976,29.835424554854,2.47476469028406,33.9869315201616,-1.75247926630877,2.75445154133274,4.64466884598527
20,2,-0.644153960919132,-3.0635451451145,3.89757496236078,1.28883797682711,5.84309736383285,3.56199618077976,-2.85315302018621,-11.76814395205,7.69913006732918,-1.75247926630877,2.75445154133274,4.64466884598527
20,3,-0.644153960919132,-3.0635451451145,3.89757496236078,1.28883797682711,5.84309736383285,3.56199618077976,-0.0596607722074722,-6.11842360178817,3.99528873107962,-1.75247926630877,2.75445154133274,4.64466884598527
20,4,-2.36481152763028,-3.01160397960703,3.73898873791663,2.87611259302188,5.01988597830542,4.54425694660514,1.53845993977973,0.0424347025797225,0.485771898508922,-2.6153152936791,3.65709913372798,4.98577998066593
21,1,3.69735534961575,0.670545457833009,-0.483712495237845,-2.77222420093368,-1.07787633818382,-3.27671301416059,38.6628227210383,0.860993647177999,33.1253468460119,2.68683088225496,-1.65858775453629,-2.0047144468619
21,2,3.69735534961575,0.670545457833009,-0.483712495237845,-2.77222420093368,-1.07787633818382,-3.27671301416059,11.6268473778692,-6.7092679635924,14.4193767373488,2.68683088225496,-1.65858775453629,-2.0047144468619
21,3,3.69735534961575,0.670545457833009,-0.483712495237845,-2.77222420093368,-1.07787633818382,-3.27671301416059,7.37173117598523,-3.05428593616386,8.14204825316279,2.68683088225496,-1.65858775453629,-2.0047144468619
21,4,3.70652139710942,2.1932928847767,-0.847723288086464,-1.53647758140554,-2.41448955359734,-3.27671301416059,1.98810219756193,2.96843381875078e-07,1.15392512445133,2.99638044017674,-0.9235856739256,-2.74062548117527
22,1,1.13308447880549,-2.09359875840932,2.63949648238954,0.47351422292878,3.65332160090063,-0.0724898153997914,57.223662362105,-0.344545660141662,44.2364644127466,0.0484206727504356,1.87562669130329,2.96795471480279
22,2,1.13308447880549,-2.09359875840932,2.63949648238954,0.47351422292878,3.65332160090063,-0.0724898153997914,12.1287803327397,-6.25514500161759,16.1844523433485,0.0484206727504356,1.87562669130329,2.96795471480279
22,3,1.13308447880549,-2.09359875840932,2.63949648238954,0.47351422292878,3.65332160090063,-0.0724898153997914,14.0360953546463,-3.1855687693893,15.1255349695156,0.0484206727504356,1.87562669130329,2.96795471480279
22,4,0.872720011286879,-0.392085879231737,2.58033400298569,0.47351422292878,2.65837952471452,-0.0724898153997914,15.5410390326337,-2.61549608637779e-07,14.2220774159218,0.230917253872067,2.42640624928683,2.52118008480469
23,1,2.93136760672345,-0.0984599264564434,2.08577729136884,0.252273769372568,3.04144659298713,-0.545818072939071,39.0228529086437,0.110909105287199,33.8858741691479,1.58801259030315,1.20505626315303,2.31786243048314
23,2,2.93136760672345,-0.0984599264564434,2.08577729136884,0.252273769372568,3.04144659298713,-0.545818072939071,4.68267918986851,-14.7852109512949,15.3763553640976,1.58801259030315,1.20505626315303,2.31786243048314
23,3,2.93136760672345,-0.0984599264564434,2.08577729136884,0.252273769372568,3.04144659298713,-0.545818072939071,8.8944954358998,-6.20145514951258,7.24825606376412,1.58801259030315,1.20505626315303,2.31786243048314
23,4,2.88880658080005,0.027048350726785,2.13774415323349,0.252273769372568,1.58185118321438,-0.545818072939071,11.002397875024,3.9079811795536,-1.56524674821412e-06,2.18772467559862,1.98793770181977,1.33304374394985
24,1,2.93820546642623,1.13234434298581e-11,8.68811698599434,-2.05219664091942e-11,3.33614814103522,-4.60196362787042e-08,39.1786313408301,38.1554743994865,42.9606216838666,2.44823796808935,6.93135211420141,2.86167170208428
24,2,2.93820546642623,1.13234434298581e-11,8.68811698599434,-2.05219664091942e-11,3.33614814103522,-4.60196362787042e-08,-7.1653642014486,-9.85573719005323,7.17669786838857,2.44823796808935,6.93135211420141,2.86167170208428
24,3,2.93820546642623,1.13234434298581e-11,8.68811698599434,-2.05219664091942e-11,3.33614814103522,-4.60196362787042e-08,-3.17336912295312,-4.33254047227893,3.39349659425264,2.44823796808935,6.93135211420141,2.86167170208428
24,4,2.75693281788873,1.13234434298581e-11,7.07765332394892,-2.05219664091942e-11,3.60967008333975,-4.60196362787042e-08,4.71972782566457e-08,1.12153786705744,-3.94868990838404e-07,2.3653431175641,6.90128514397606,3.26507834743236
25,1,2.54863550164376e-11,-3.23613868227432,9.38268197937995,-2.56718277101528e-11,3.52706311863632,-1.94170299196512e-08,52.1406021557778,37.2011742664903,52.4412283630124,-2.1336734792359,7.77486040889964,2.02297646104373
25,2,2.54863550164376e-11,-3.23613868227432,9.38268197937995,-2.56718277101528e-11,3.52706311863632,-1.94170299196512e-08,6.68300879296486,9.49611965730156,8.59523346335264,-2.1336734792359,7.77486040889964,2.02297646104373
25,3,2.54863550164376e-11,-3.23613868227432,9.38268197937995,-2.56718277101528e-11,3.52706311863632,-1.94170299196512e-08,3.21080678692677,4.98151878002964,4.15388581341352,-2.1336734792359,7.77486040889964,2.02297646104373
25,4,2.54863550164376e-11,-2.82736778266341,8.30947811331401,-2.56718277101528e-11,1.24221614938127,-1.94170299196512e-08,0.0358878199768733,-2.36489812562555e-07,-1.44047164951644e-06,-2.70555979843341,8.12940417075574,1.06709149844896
-1,1,1.06264655794537,-1.94125122454352,2.56167242917788,-0.784939266918041,2.01893967976691,-0.936799813467293,42.1983677130522,3.36546454430622,37.5883107672178,-0.192104933239981,1.01003665819604,0.991152112244884
-1,2,1.06264655794537,-1.94125122454352,2.56167242917788,-0.784939266918041,2.01893967976691,-0.936799813467293,-4.39329879810391,-9.86536449823421,13.2094266362105,-0.192104933239981,1.01003665819604,0.991152112244884
-1,3,1.06264655794537,-1.94125122454352,2.56167242917788,-0.784939266918041,2.01893967976691,-0.936799813467293,1.90224187374024,-5.10227453993351,7.89085138902776,-0.192104933239981,1.01003665819604,0.991152112244884
-1,4,0.691619306994788,-0.980804464584966,1.84170253855385,-0.0927266511378601,1.11074341296406,-0.547050798926516,6.98801425663868,2.65652600966141,3.98022020003039,-0.355849965183592,1.61866552208687,0.731259522432333
