hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
6,3,1.99678893488777,-3.90046509903258,9.03719434841167,-3.3910083615021,4.88820955341474,-2.33503970888398,11.4086252895962,19.3060363472985,14.5524778213816,-0.0275161329056505,1.60791598984882,3.53764407521304
6,4,1.66236185121511,-1.66243001640328,5.56451872631162,-2.43913458907576,2.81125401565032,-2.03443184514208,10.8479545077924,1.22424462701427,1.3221363472371e-06,-0.765129633106054,3.58235090630295,1.50452057167388
7,1,1.7080267391854,-3.81902173952988,8.88598794193265,-5.61080674926257,3.99707949542537,-2.88201105648094,276.813260476309,49.2256497794449,99.7643008347272,-0.559775284791205,3.69831166140264,2.27031013815209
7,2,1.7080267391854,-3.81902173952988,8.88598794193265,-5.61080674926257,3.99707949542537,-2.88201105648094,7.55853746722453,33.209308298927,5.1995585611126,-0.559775284791205,3.69831166140264,2.27031013815209
7,3,1.7080267391854,-3.81902173952988,8.88598794193265,-5.61080674926257,3.99707949542537,-2.88201105648094,7.48344358333277,16.6760870664173,4.40381543998386,-0.559775284791205,3.69831166140264,2.27031013815209
7,4,1.137932554278,-1.86359728453687,6.71720223178069,-2.39957429689695,3.48033790739431,-1.30794363220322,0.790196923751907,0.66242216333837,0.0199066148931974,-0.814047008976075,3.8956216579638,3.21083908446093
8,1,2.19890479870386,-23.2336894631039,14.3549664460726,-2.0957776550051,12.038517354083,-30.4980796642538,285.311466824274,56.6502135228949,203.107050109934,-1.13593626425925,2.59447252021442,0.60800026420642
8,2,2.19890479870386,-23.2336894631039,14.3549664460726,-2.0957776550051,12.038517354083,-30.4980796642538,15.1833594431169,38.1369065974168,12.9888971102454,-1.13593626425925,2.59447252021442,0.60800026420642
8,3,2.19890479870386,-23.2336894631039,14.3549664460726,-2.0957776550051,12.038517354083,-30.4980796642538,15.5449577452611,28.4634282173388,10.1812741113416,-1.13593626425925,2.59447252021442,0.60800026420642
8,4,0.749608839943698,-23.2336894631039,11.7766717893167,-1.431178809025,4.6837416854311,-30.4980796642538,3.94959379167,0.584686400488282,0.0243547818048753,-2.00474904229938,5.06759203626624,-0.649014319693245
9,1,2.17733342526733,-3.2308657440825,8.89891078798636,-5.36939358012004,4.85584743887951,-4.99803529409817,277.707236074566,55.4637684028511,158.279652239136,-1.09423753192702,4.79787572229332,2.07366450878497
9,2,2.17733342526733,-3.2308657440825,8.89891078798636,-5.36939358012004,4.85584743887951,-4.99803529409817,7.9290611427834,32.6773982126754,28.2637142969397,-1.09423753192702,4.79787572229332,2.07366450878497
9,3,2.17733342526733,-3.2308657440825,8.89891078798636,-5.36939358012004,4.85584743887951,-4.99803529409817,8.11569322024032,16.3729245946486,23.9960275216435,-1.09423753192702,4.79787572229332,2.07366450878497
9,4,1.31975914787913,-1.92373240057105,7.30363518782771,-2.74717989341082,3.90525898069212,-4.99803529409817,1.43273269154633,0.32394286106166,1.039270132841e-06,-1.42764420025715,5.67338015434811,1.75866545588438
10,1,3.18020628379318,-2.68638052904819,9.78680857392192,-3.35556140058527,7.52127814551263,-2.64685475798036,280.73873244396,53.4604880649102,311.582624659098,-0.573179004928286,4.31693231405941,3.52322628116171
10,2,3.18020628379318,-2.68638052904819,9.78680857392192,-3.35556140058527,7.52127814551263,-2.64685475798036,10.8190191032464,38.5452832794633,311.326794335789,-0.573179004928286,4.31693231405941,3.52322628116171
10,3,3.18020628379318,-2.68638052904819,9.78680857392192,-3.35556140058527,7.52127814551263,-2.64685475798036,11.0764203851688,21.9037387636263,305.959107415235,-0.573179004928286,4.31693231405941,3.52322628116171
10,4,2.077793531794,-1.93910788011477,6.91649553343259,-3.32657289013604,3.62940236387269,-3.10581761808404,1.25377113084471,0.273985752237611,97.4507927534695,-1.05598776678591,5.06638479042032,2.75890223254292
11,1,3.94605596486927,-2.72536109612114,9.46640061319319,-3.84553013180712,4.86492297493762,-3.75594400066375,281.606234754619,70.3986816977355,114.551875359528,-0.986569895579042,4.92531723528625,1.77707773508048
11,2,3.94605596486927,-2.72536109612114,9.46640061319319,-3.84553013180712,4.86492297493762,-3.75594400066375,12.1815506880309,37.8070322074532,73.5267744464496,-0.986569895579042,4.92531723528625,1.77707773508048
11,3,3.94605596486927,-2.72536109612114,9.46640061319319,-3.84553013180712,4.86492297493762,-3.75594400066375,12.1914373328907,28.977528812616,73.5267744464496,-0.986569895579042,4.92531723528625,1.77707773508048
11,4,3.51341763840657,-1.46411770093419,6.57611495698871,-3.50433179914987,3.22149510133214,-3.75594400066375,8.61099048920823,37.9475008277488,4.29620592212743e-07,-1.30829203298247,5.3689926664481,2.17101708011237
12,1,2.02116673892716,-3.23907191426544,9.79856745009464,-5.48028159952882,4.2628900437476,-9.72509598880013,286.46005219021,55.0002880185888,185.112641526645,-1.68677994852411,5.21665555488012,2.0809088849721
12,2,2.02116673892716,-3.23907191426544,9.79856745009464,-5.48028159952882,4.2628900437476,-9.72509598880013,17.4298732368387,45.0028116072557,43.4465243866528,-1.68677994852411,5.21665555488012,2.0809088849721
12,3,2.02116673892716,-3.23907191426544,9.79856745009464,-5.48028159952882,4.2628900437476,-9.72509598880013,17.24250732509,22.5014049861102,25.5289430134367,-1.68677994852411,5.21665555488012,2.0809088849721
12,4,1.51839989844882,-2.0891009370494,7.17722499516118,-2.66133160838582,2.75557286520588,-2.66381739412869,1.6804244294315,0.399487823566595,1.40916701485416e-06,-1.7457402793167,5.14737541993562,2.38818311096093
13,1,2.66677014275693,-2.48031655411457,8.65543383746249,-4.53520208527446,5.42278322546173,-3.57884183458882,283.229245480058,57.1817193356977,93.3324741219372,0.676784243945824,5.76418874928611,2.3789276400274
13,2,2.66677014275693,-2.48031655411457,8.65543383746249,-4.53520208527446,5.42278322546173,-3.57884183458882,13.8539183036611,36.0558541004647,19.6063536127878,0.676784243945824,5.76418874928611,2.3789276400274
13,3,2.66677014275693,-2.48031655411457,8.65543383746249,-4.53520208527446,5.42278322546173,-3.57884183458882,13.8391265034253,18.0279260166499,19.6063536127878,0.676784243945824,5.76418874928611,2.3789276400274
13,4,2.46332555131484,-1.42028500630822,7.26839484181766,-3.70032845542801,4.47140476326148,-3.57884183458882,1.27704876386201,0.516905928255937,0.77240754414559,-0.392615758782427,6.2808230256642,2.86470452373955
14,1,2.44584434196989,-3.08968494722649,9.45173582526741,-4.09476160690253,18.9162165540186,-2.85679995707213,286.504758656556,52.3546437318663,99.7148463634997,-1.54784879515991,3.79208927254748,3.83262451672083
14,2,2.44584434196989,-3.08968494722649,9.45173582526741,-4.09476160690253,18.9162165540186,-2.85679995707213,16.1241176271354,46.3966482498557,36.1701303944058,-1.54784879515991,3.79208927254748,3.83262451672083
14,3,2.44584434196989,-3.08968494722649,9.45173582526741,-4.09476160690253,18.9162165540186,-2.85679995707213,16.6119827534114,23.1983236126388,31.6120644605843,-1.54784879515991,3.79208927254748,3.83262451672083
14,4,1.87952641227422,-2.24257271811791,7.13375853789909,-2.57772919751825,5.60600910285608,-1.17842794687206,3.16188597055813,11.0564653100096,0.949673845630886,-1.91485553093713,5.58981582531404,2.68686896417233
15,1,1.82227753847382,-2.48097139002445,8.3869668802855,-2.49453203046654,9.46076496628631,-4.69646235261321,297.264467510907,48.8180619001294,209.209365141166,-1.31968221249232,3.7879543199064,2.02258028731185
15,2,1.82227753847382,-2.48097139002445,8.3869668802855,-2.49453203046654,9.46076496628631,-4.69646235261321,27.8452130799809,48.2336324269261,7.15014403727616,-1.31968221249232,3.7879543199064,2.02258028731185
15,3,1.82227753847382,-2.48097139002445,8.3869668802855,-2.49453203046654,9.46076496628631,-4.69646235261321,27.8523849070095,27.5753083558429,8.75397862735669,-1.31968221249232,3.7879543199064,2.02258028731185
15,4,1.3343517721188,-2.42068107445348,6.85814731306755,-2.49453203046654,4.92589861349717,-4.69646235261321,3.97291041120702,-1.56476458457178e-07,2.71039585864052e-06,-1.89183865180969,4.95526704618558,2.51699533028916
16,1,1.21043251817126,-2.61430992227035,8.34824586295768,-2.72557486118392,4.83672925996441,-3.72619714543596,282.99209434067,51.4061930441233,186.42148160126,-1.76527189288293,4.39274573001761,3.83858808812801
16,2,1.21043251817126,-2.61430992227035,8.34824586295768,-2.72557486118392,4.83672925996441,-3.72619714543596,13.7519911492421,34.237745147459,11.5911291698072,-1.76527189288293,4.39274573001761,3.83858808812801
16,3,1.21043251817126,-2.61430992227035,8.34824586295768,-2.72557486118392,4.83672925996441,-3.72619714543596,13.6695873565219,17.1694084162125,7.87745310340604,-1.76527189288293,4.39274573001761,3.83858808812801
16,4,0.980230082224825,-2.59404701174231,7.21603572902477,-2.72557486118392,4.2647468420368,-3.72619714543596,1.99792357046391,0.447600070436422,1.89974733599829e-06,-2.53274410311244,5.31302824873447,3.94335280104512
17,1,2.83761290538385,-3.42854289348722,7.99138960153245,-2.85270708866341,14.8114083859545,-0.33946350846195,280.205650452241,52.0175626968213,204.109571801133,-1.95118934690037,5.20163226104212,2.36760697745337
17,2,2.83761290538385,-3.42854289348722,7.99138960153245,-2.85270708866341,14.8114083859545,-0.33946350846195,10.6157577795094,52.1969365216252,26.371890396868,-1.95118934690037,5.20163226104212,2.36760697745337
17,3,2.83761290538385,-3.42854289348722,7.99138960153245,-2.85270708866341,14.8114083859545,-0.33946350846195,10.6157577795094,26.1881544954711,13.1859454407797,-1.95118934690037,5.20163226104212,2.36760697745337
17,4,2.19015261848278,-2.63241485242557,7.24657034348536,-2.85270708866341,5.17424815973795,-0.520287998566169,9.89999944352179,3.86708983040395,0.004385255366228,-2.34639792419851,5.94059606584594,1.44928750228192
18,1,1.73584219031229,-4.42051728727055,9.18489864094527,-3.16218587650357,5.7169595943283,-1.75284997130137,282.584978574696,49.6497677602605,185.682028116406,-2.89874333682561,4.43025195426224,1.74841619676847
18,2,1.73584219031229,-4.42051728727055,9.18489864094527,-3.16218587650357,5.7169595943283,-1.75284997130137,12.3986316009379,49.8423973232315,11.2308645991848,-2.89874333682561,4.43025195426224,1.74841619676847
18,3,1.73584219031229,-4.42051728727055,9.18489864094527,-3.16218587650357,5.7169595943283,-1.75284997130137,12.7893496993826,25.0175130653873,5.6154324761015,-2.89874333682561,4.43025195426224,1.74841619676847
18,4,1.29226517207071,-3.53765709848129,6.66522888832612,-3.16218587650357,3.11468019958247,-6.93440076406705e-05,1.24355238524257,1.68335127173753,10.6945062604836,-3.21518978242706,5.51553955865255,1.41238613704852
19,1,2.88132980125816,-3.73649793383931,8.63893158097047,-2.85858617285058,4.83178527837395,-4.15461114143232,271.178269855134,46.1962674501141,59.2413574661709,-2.29696073250275,4.53662783296357,0.542712853869459
19,2,2.88132980125816,-3.73649793383931,8.63893158097047,-2.85858617285058,4.83178527837395,-4.15461114143232,1.60194617002909,13.6853358144899,6.34474528530561,-2.29696073250275,4.53662783296357,0.542712853869459
19,3,2.88132980125816,-3.73649793383931,8.63893158097047,-2.85858617285058,4.83178527837395,-4.15461114143232,1.50609369011705,13.6853358144899,3.18858997486716,-2.29696073250275,4.53662783296357,0.542712853869459
19,4,2.58223557354523,-2.96117937582522,7.32382773318168,-2.85858617285058,4.23021300175452,-4.15461114143232,0.869214285682631,0.529740089239503,0.0324346644287163,-2.68554973497041,5.3743770131986,0.383934343008476
20,1,2.44571759367787,-3.40418304437316,8.55947041737644,-3.44575995671642,5.86372347255202,-3.36305641639257,271.738910093546,49.8891331243241,130.384842606129,-2.17635889777282,5.51115019054565,2.18912973813184
20,2,2.44571759367787,-3.40418304437316,8.55947041737644,-3.44575995671642,5.86372347255202,-3.36305641639257,2.02017562504942,14.3326060241658,10.5698562574641,-2.17635889777282,5.51115019054565,2.18912973813184
20,3,2.44571759367787,-3.40418304437316,8.55947041737644,-3.44575995671642,5.86372347255202,-3.36305641639257,2.02017562504942,14.3326060241658,6.40958018924069,-2.17635889777282,5.51115019054565,2.18912973813184
20,4,2.43173043582378,-3.00678848476921,7.63057960581654,-3.44575995671642,5.04028957519424,-0.810742414073373,1.04974487353296,1.08143321409135,0.0709008347847697,-2.72622264203682,5.80632395284795,1.46465079042928
21,1,3.68921313506109,-4.09315723767324,7.70990499077876,-3.29461959789303,3.99362195124697,-3.28959500937206,271.512288186528,54.6094364724425,170.940467923857,-2.70907026212161,4.53494913190339,0.0304160661890341
21,2,3.68921313506109,-4.09315723767324,7.70990499077876,-3.29461959789303,3.99362195124697,-3.28959500937206,1.797619015981,14.4248525037185,11.2320064105207,-2.70907026212161,4.53494913190339,0.0304160661890341
21,3,3.68921313506109,-4.09315723767324,7.70990499077876,-3.29461959789303,3.99362195124697,-3.28959500937206,1.77093927879004,12.5479631276485,5.61600318933045,-2.70907026212161,4.53494913190339,0.0304160661890341
21,4,3.69984495958707,-3.38305394674248,7.76761804344575,-3.29461959789303,3.05785615306254,-3.28959500937206,1.07890388130104,0.98325737340005,0.0751014118852872,-3.00990248395204,5.19957204944927,0.420907943216664
22,1,3.05531918266443,-4.25324635483589,7.92294609963708,-3.52424807917203,4.07753945851703,-1.06251278415243,275.59499607455,50.7259224518704,143.323164288071,-2.58663470925207,1.84970083357724,1.59211257135252
22,2,3.05531918266443,-4.25324635483589,7.92294609963708,-3.52424807917203,4.07753945851703,-1.06251278415243,6.0928880358023,16.9325602825446,22.2822367040807,-2.58663470925207,1.84970083357724,1.59211257135252
22,3,3.05531918266443,-4.25324635483589,7.92294609963708,-3.52424807917203,4.07753945851703,-1.06251278415243,5.9599277327118,14.4945164643653,11.1411183766445,-2.58663470925207,1.84970083357724,1.59211257135252
22,4,2.43901126250213,-3.23080740419619,7.3823135255639,-3.52424807917203,3.17096534796619,-0.0726718947677948,5.38907513297676,12.0564726461861,1.58900265745388e-06,-2.7011589190801,3.0558531857813,1.95125419488523
23,1,3.29678508095371,-3.71486272974053,9.05296902705964,-3.67704027312648,4.75564455293629,-2.81315738903093,288.394558333343,60.512045467981,200.936563335941,-1.92454790140029,3.29697015138631,0.521086726739543
23,2,3.29678508095371,-3.71486272974053,9.05296902705964,-3.67704027312648,4.75564455293629,-2.81315738903093,18.9963656903415,23.2039296595387,20.164466991838,-1.92454790140029,3.29697015138631,0.521086726739543
23,3,3.29678508095371,-3.71486272974053,9.05296902705964,-3.67704027312648,4.75564455293629,-2.81315738903093,18.9963656903415,23.2039296595387,16.5719419018489,-1.92454790140029,3.29697015138631,0.521086726739543
23,4,3.13303642660235,-2.74083794525571,7.80255233083953,-3.67704027312648,2.99914310556584,-2.81315738903093,18.2240311070243,1.3532851284026e-07,4.3673286652546,-2.1092844245798,4.06994241189449,0.19012060768361
24,1,2.94704937743295,-4.21883879168542,8.68172482843864,-3.83477119306608,3.33864393861945,-2.56569667766458,269.619770438735,45.1179206430636,132.041990075479,-1.52978143204498,3.24806207293518,0.660255513533307
24,2,2.94704937743295,-4.21883879168542,8.68172482843864,-3.83477119306608,3.33864393861945,-2.56569667766458,1.46008304706173,19.740066408021,13.627513628751,-1.52978143204498,3.24806207293518,0.660255513533307
24,3,2.94704937743295,-4.21883879168542,8.68172482843864,-3.83477119306608,3.33864393861945,-2.56569667766458,1.20088311209355,9.89693522549364,6.81375678648929,-1.52978143204498,3.24806207293518,0.660255513533307
24,4,2.76750039485217,-2.92769102327667,7.06941038389211,-3.83477119306608,3.6135467100795,-2.34794146000067,0.627945820728016,0.0156544230868647,7.66442500577114e-08,-1.64288364994148,3.47881817648586,-0.649071258123267
25,1,3.23089340150781e-08,-4.95940132104179,9.38028041286689,-4.02844768942703,3.52022585651013,-2.75134824360336,270.83109925919,50.0803808780332,122.693445535208,-2.96148024739127,4.92518748091662,-0.54979024486441
25,2,3.23089340150781e-08,-4.95940132104179,9.38028041286689,-4.02844768942703,3.52022585651013,-2.75134824360336,5.46426774014272,35.4623522226745,8.01338662046632,-2.96148024739127,4.92518748091662,-0.54979024486441
25,3,3.23089340150781e-08,-4.95940132104179,9.38028041286689,-4.02844768942703,3.52022585651013,-2.75134824360336,3.80863986886146,17.952256653126,4.02974967721711,-2.96148024739127,4.92518748091662,-0.54979024486441
25,4,3.23089340150781e-08,-4.23949375993423,8.30721063608013,-4.02844768942703,1.22543991287751,-2.12081640151413,1.08105282525162,0.44216108357756,0.0461127339679064,-2.91658391992398,5.08090273316314,-0.670916088345894
-1,-1,1.80604665412027,-1.71904454038434,0.854715280010989,-2.8978779923646,1.47069165174212,-2.22156958402056,70.8053568802807,18.8436105881346,44.2834891976134,0.953277671329195,-2.04490208993577,0.460235796873907
-1,1,2.49994999265251,-4.46275282272022,8.90424835182784,-3.96589450616852,6.40531611998024,-4.51012933289419,280.136092286558,54.2036649051891,151.929739866845,-1.51103872552438,3.96889016549019,1.82907454921803
-1,2,2.49994999265251,-4.46275282272022,8.90424835182784,-3.96589450616852,6.40531611998024,-4.51012933289419,10.8199713563988,35.3436062909211,19.6663740814692,-1.51103872552438,3.96889016549019,1.82907454921803
-1,3,2.49994999265251,-4.46275282272022,8.90424835182784,-3.96589450616852,6.40531611998024,-4.51012933289419,10.7784218551268,20.2717786908731,14.7589530636852,-1.51103872552438,3.96889016549019,1.82907454921803
-1,4,2.03399506398032,-3.537962475742,7.19035805113515,-2.94340484228225,3.58080145049778,-3.54340696360893,3.8973600322059,3.6182992238149,2.19723435378467,-1.86070621729132,4.86243154849485,1.48140251020724
