hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
19,4,2.58223557354523,-2.96117937582522,7.32382773318168,-2.85858617285058,4.23021300175452,-4.15461114143232,0.869214285682631,0.529740089239503,0.0324346644287163,-2.69677023754373,5.36110758047723,0.357766504998526
20,1,2.44571759367787,-3.40418304437316,8.55947041737644,-3.44575995671642,5.86372347255202,-3.36305641639257,271.738910093546,49.8891331243241,130.384842606129,-2.19851378142757,5.5055025183683,2.24646102852252
20,2,2.44571759367787,-3.40418304437316,8.55947041737644,-3.44575995671642,5.86372347255202,-3.36305641639257,2.02017562504942,14.3326060241658,10.5698562574641,-2.19851378142757,5.5055025183683,2.24646102852252
20,3,2.44571759367787,-3.40418304437316,8.55947041737644,-3.44575995671642,5.86372347255202,-3.36305641639257,2.02017562504942,14.3326060241658,6.40958018924069,-2.19851378142757,5.5055025183683,2.24646102852252
20,4,2.43173043582378,-3.00678848476921,7.63057960581654,-3.44575995671642,5.04028957519424,-0.810742414073373,1.04974487353296,1.08143321409135,0.0709008347847697,-2.75202171416561,5.78225409837648,1.48300903357628
21,1,3.68921313506109,-4.09315723767324,7.70990499077876,-3.29461959789303,3.99362195124697,-3.28959500937206,271.512288186528,54.6094364724425,170.940467923857,-2.80240541859265,4.48405891111206,-0.0727322289709663
21,2,3.68921313506109,-4.09315723767324,7.70990499077876,-3.29461959789303,3.99362195124697,-3.28959500937206,1.797619015981,14.4248525037185,11.2320064105207,-2.80240541859265,4.48405891111206,-0.0727322289709663
21,3,3.68921313506109,-4.09315723767324,7.70990499077876,-3.29461959789303,3.99362195124697,-3.28959500937206,1.77093927879004,12.5479631276485,5.61600318933045,-2.80240541859265,4.48405891111206,-0.0727322289709663
21,4,3.69984495958707,-3.38305394674248,7.76761804344575,-3.29461959789303,3.05785615306254,-3.28959500937206,1.07890388130104,0.98325737340005,0.0751014118852872,-3.09450903066447,5.13353211618138,0.339084746627126
22,1,3.05531918266443,-4.25324635483589,7.92294609963708,-3.52424807917203,4.07753945851703,-1.06251278415243,275.59499607455,50.7259224518704,143.323164288071,-2.74289683565561,1.59859764611585,1.57206046802752
22,2,3.05531918266443,-4.25324635483589,7.92294609963708,-3.52424807917203,4.07753945851703,-1.06251278415243,6.0928880358023,16.9325602825446,22.2822367040807,-2.74289683565561,1.59859764611585,1.57206046802752
22,3,3.05531918266443,-4.25324635483589,7.92294609963708,-3.52424807917203,4.07753945851703,-1.06251278415243,5.9599277327118,14.4945164643653,11.1411183766445,-2.74289683565561,1.59859764611585,1.57206046802752
22,4,2.43901126250213,-3.23080740419619,7.3823135255639,-3.52424807917203,3.17096534796619,-0.0726718947677948,5.38907513297676,12.0564726461861,1.58900265745388e-06,-2.84877439223134,2.82151879490223,1.93512246165254
23,1,3.29678508095371,-3.71486272974053,9.05296902705964,-3.67704027312648,4.75564455293629,-2.81315738903093,288.394558333343,60.512045467981,200.936563335941,-2.14665856862059,2.83624742562112,0.385379041322192
23,2,3.29678508095371,-3.71486272974053,9.05296902705964,-3.67704027312648,4.75564455293629,-2.81315738903093,18.9963656903415,23.2039296595387,20.164466991838,-2.14665856862059,2.83624742562112,0.385379041322192
23,3,3.29678508095371,-3.71486272974053,9.05296902705964,-3.67704027312648,4.75564455293629,-2.81315738903093,18.9963656903415,23.2039296595387,16.5719419018489,-2.14665856862059,2.83624742562112,0.385379041322192
23,4,3.13303642660235,-2.74083794525571,7.80255233083953,-3.67704027312648,2.99914310556584,-2.81315738903093,18.2240311070243,1.3532851284026e-07,4.3673286652546,-2.34306622107153,3.66032062743976,0.0699039225181963
24,1,2.94704937743295,-4.21883879168542,8.68172482843864,-3.83477119306608,3.33864393861945,-2.56569667766458,269.619770438735,45.1179206430636,132.041990075479,-2.40237905111662,2.3462603922059,0.304171620062317
24,2,2.94704937743295,-4.21883879168542,8.68172482843864,-3.83477119306608,3.33864393861945,-2.56569667766458,1.46008304706173,19.740066408021,13.627513628751,-2.40237905111662,2.3462603922059,0.304171620062317
24,3,2.94704937743295,-4.21883879168542,8.68172482843864,-3.83477119306608,3.33864393861945,-2.56569667766458,1.20088311209355,9.89693522549364,6.81375678648929,-2.40237905111662,2.3462603922059,0.304171620062317
24,4,2.76750039485217,-2.92769102327667,7.06941038389211,-3.83477119306608,3.6135467100795,-2.34794146000067,0.627945820728016,0.0156544230868647,7.66442500577114e-08,-2.50710122111703,2.62122105994225,-1.3339847591288
25,1,3.23089340150781e-08,-4.95940132104179,9.38028041286689,-4.02844768942703,3.52022585651013,-2.75134824360336,270.83109925919,50.0803808780332,122.693445535208,-2.40286297487948,3.0979508118028,-0.588262888357203
25,2,3.23089340150781e-08,-4.95940132104179,9.38028041286689,-4.02844768942703,3.52022585651013,-2.75134824360336,5.46426774014272,35.4623522226745,8.01338662046632,-2.40286297487948,3.0979508118028,-0.588262888357203
25,3,3.23089340150781e-08,-4.95940132104179,9.38028041286689,-4.02844768942703,3.52022585651013,-2.75134824360336,3.80863986886146,17.952256653126,4.02974967721711,-2.40286297487948,3.0979508118028,-0.588262888357203
25,4,3.23089340150781e-08,-4.23949375993423,8.30721063608013,-4.02844768942703,1.22543991287751,-2.12081640151413,1.08105282525162,0.44216108357756,0.0461127339679064,-1.73476033539196,3.12776340548601,-1.4885801546439
-1,-1,1.80604665412027,-1.71904454038434,0.854715280010989,-2.8978779923646,1.47069165174212,-2.22156958402056,70.8053568802807,18.8436105881346,44.2834891976134,0.953277671329195,-2.04490208993577,0.460235796873907
-1,1,2.52716024434988,-4.39513939745299,8.93955076071161,-3.94242015595377,6.44995464285717,-4.43919637593312,280.16195205456,54.175081180563,158.407727328452,-1.51246515434444,3.8315957500238,1.86836230005752
-1,2,2.52716024434988,-4.39513939745299,8.93955076071161,-3.94242015595377,6.44995464285717,-4.43919637593312,10.8279566346,35.5161889684254,31.3327917531968,-1.51246515434444,3.8315957500238,1.86836230005752
-1,3,2.52716024434988,-4.39513939745299,8.93955076071161,-3.94242015595377,6.44995464285717,-4.43919637593312,10.7957436573409,20.3596703445279,26.4069596685242,-1.51246515434444,3.8315957500238,1.86836230005752
-1,4,2.03567962043469,-3.47658026782195,7.17982487737736,-2.9587315641964,3.58274548703278,-3.52958127786962,3.79649420057685,3.48967178260039,6.00737669009998,-1.84093554498075,4.71770407460459,1.45779319821702
