hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
4,4,2.25987525280729,-2.31042871126873,5.0213592580679,-2.91717841171756,1.32866650535071,-2.83795564380758,0.818623547272324,0.611752610049578,5.0315563271397e-08,-1.73159535743629,1.26683073088692,1.15724071727794
5,1,2.55427696691932,-1.66110873194261,2.79959969023709,-3.3478717773108,2.34922145849686e-08,-2.87260919556393,273.711490415024,49.1269181238188,155.912178810935,0.110688469543002,0.842079192838171,-1.01293828630296
5,2,2.55427696691932,-1.66110873194261,2.79959969023709,-3.3478717773108,2.34922145849686e-08,-2.87260919556393,3.70200503413307,10.8560039379494,4.26449271853028,0.110688469543002,0.842079192838171,-1.01293828630296
5,3,2.55427696691932,-1.66110873194261,2.79959969023709,-3.3478717773108,2.34922145849686e-08,-2.87260919556393,3.94189530422389,9.61489630723681,13.1762272343222,0.110688469543002,0.842079192838171,-1.01293828630296
5,4,1.65907581666416,-0.282067402801105,1.99059035393837,-2.42921400586301,2.34922145849686e-08,-1.51850253366409,4.18178557431472,9.08231057570287,22.0879617501141,0.043375099146898,1.14163061779811,-1.35019971440997
6,1,1.61156452964219,-2.27765671023232,2.36025991683861,-3.3910083615021,3.68573714286802,-1.86126800539085,280.83128252513,42.8765832745202,159.046564714226,-0.120214519239855,-1.42343389531146,2.11126684050203
6,2,1.61156452964219,-2.27765671023232,2.36025991683861,-3.3910083615021,3.68573714286802,-1.86126800539085,11.4086252895962,18.9904000756742,16.1742536555881,-0.120214519239855,-1.42343389531146,2.11126684050203
6,3,1.61156452964219,-2.27765671023232,2.36025991683861,-3.3910083615021,3.68573714286802,-1.86126800539085,11.4086252895962,18.9904000756742,14.5524778213816,-0.120214519239855,-1.42343389531146,2.11126684050203
6,4,1.66236185121511,-1.09771886063671,2.37481641406382,-2.43913458907576,2.05533698371476,-1.36587784159261,10.8479545077924,0.173580660344236,9.92728928395081e-07,0.176222585613915,-0.923497747613194,1.64933775397913
7,1,1.6267309395799,-3.81902173952988,3.23592005402243,-5.61080674926257,3.6531807590172,-1.7765438391856e-08,270.968946576818,39.1224293021781,99.7643008347272,-1.73700604998959,-0.845817760452904,2.06747910576347
7,2,1.6267309395799,-3.81902173952988,3.23592005402243,-5.61080674926257,3.6531807590172,-1.7765438391856e-08,1.20834911841305,11.30110981403,4.85491717007262,-1.73700604998959,-0.845817760452904,2.06747910576347
7,3,1.6267309395799,-3.81902173952988,3.23592005402243,-5.61080674926257,3.6531807590172,-1.7765438391856e-08,1.11126295561276,9.73058920221418,2.42745816375304,-1.73700604998959,-0.845817760452904,2.06747910576347
7,4,0.674405969798456,-1.86359728453687,2.09005014328649,-2.39957429689695,1.82188112225856,-1.7765438391856e-08,0.790196923751907,0.66242216333837,2.1292594709621e-07,-1.19104976821352,0.970930943961308,1.61439607968875
8,1,0.813823042019096,-23.2336894631039,14.3549664460726,-2.0957776550051,4.11690488035599,-30.4980796642538,273.903314935846,43.3956936016258,203.107050109934,-1.16346677037075,0.735914000561642,0.149870628307259
8,2,0.813823042019096,-23.2336894631039,14.3549664460726,-2.0957776550051,4.11690488035599,-30.4980796642538,5.51045516685775,28.4634282173388,12.9888971102454,-1.16346677037075,0.735914000561642,0.149870628307259
8,3,0.813823042019096,-23.2336894631039,14.3549664460726,-2.0957776550051,4.11690488035599,-30.4980796642538,4.90606897347064,28.4634282173388,10.1812741113416,-1.16346677037075,0.735914000561642,0.149870628307259
8,4,0.440563474059382,-23.2336894631039,11.7766717893167,-1.3793442728439,2.44107802063829,-30.4980796642538,3.94959379167,0.264966272632627,7.72133894599847e-07,-0.931460626295757,0.922362002917417,-0.315816529419324
9,1,2.17733342526733,-1.91777585474894,2.09464242278275,-5.36939358012004,4.85584743887951,-2.55179980697234,271.856984953775,42.0355074371087,103.124076252183,-1.11223204809269,-0.952343170510149,1.89861279936276
9,2,2.17733342526733,-1.91777585474894,2.09464242278275,-5.36939358012004,4.85584743887951,-2.55179980697234,2.54805815184226,11.2854387525624,28.2637142969397,-1.11223204809269,-0.952343170510149,1.89861279936276
9,3,2.17733342526733,-1.91777585474894,2.09464242278275,-5.36939358012004,4.85584743887951,-2.55179980697234,2.54805815184226,11.2854387525624,23.9960275216435,-1.11223204809269,-0.952343170510149,1.89861279936276
9,4,1.31975914787913,-1.22189063733377,2.11778026728576,-2.74717989341082,3.74465037705887,-1.07781099667343,1.43273269154633,0.32394286106166,4.22290568735662e-07,-0.864871506448784,0.621471991143931,1.5311644479381
10,1,3.18020628379318,-1.51346000630554,2.11623573388972,-3.35556140058527,-5.05743472371066e-07,-2.64685475798036,58.400244664589,23.8825863615104,311.582624659098,-1.05583605986833,0.933152355754433,-1.25787768749686
10,2,3.18020628379318,-1.51346000630554,2.11623573388972,-3.35556140058527,-5.05743472371066e-07,-2.64685475798036,-2.04350393448946,22.7827909479539,311.326794335789,-1.05583605986833,0.933152355754433,-1.25787768749686
10,3,3.18020628379318,-1.51346000630554,2.11623573388972,-3.35556140058527,-5.05743472371066e-07,-2.64685475798036,-1.02175046457624,21.9037387636263,305.959107415235,-1.05583605986833,0.933152355754433,-1.25787768749686
10,4,2.077793531794,-1.51709410875641,0.428136694391679,-3.32657289013604,-5.05743472371066e-07,-3.10581761808404,3.00533697839001e-06,2.55702758522602e-07,97.4507927534695,-1.43033254801447,0.376161983622285,-1.03088845631163
11,1,3.94605596486927,-0.108785142862154,2.09904766609909,-3.84553013180712,3.91359328679003,-2.57845367992364,278.75453479682,70.3986816977355,110.554625904336,1.24722423961488,-0.233484094641356,0.140970992311682
11,2,3.94605596486927,-0.108785142862154,2.09904766609909,-3.84553013180712,3.91359328679003,-2.57845367992364,9.65051777119886,19.670318715869,73.5267744464496,1.24722423961488,-0.233484094641356,0.140970992311682
11,3,3.94605596486927,-0.108785142862154,2.09904766609909,-3.84553013180712,3.91359328679003,-2.57845367992364,9.27849881632051,28.977528812616,73.5267744464496,1.24722423961488,-0.233484094641356,0.140970992311682
11,4,3.51341763840657,-1.70866177284832e-08,0.6375460860703,-3.50433179914987,2.76926241454476,-0.831644076736255,8.61099048920823,37.9475008277488,1.65342939340007e-08,1.01114241789949,0.524709875906868,0.144621723292354
12,1,2.02116673892716,-3.1088383214642,1.3244550822288,-5.48028159952882,4.2628900437476,-0.928406171988616,272.219410538453,42.8775359948276,185.112641526645,-1.59175822943301,-1.0703908472316,0.634863842241386
12,2,2.02116673892716,-3.1088383214642,1.3244550822288,-5.48028159952882,4.2628900437476,-0.928406171988616,2.73833571252315,15.6286567228644,11.2047678748354,-1.59175822943301,-1.0703908472316,0.634863842241386
12,3,2.02116673892716,-3.1088383214642,1.3244550822288,-5.48028159952882,4.2628900437476,-0.928406171988616,2.55484565779886,15.6286567228644,6.0570278478087,-1.59175822943301,-1.0703908472316,0.634863842241386
12,4,1.51839989844882,-2.04984360668556,0.953100722456388,-2.66133160838582,2.11759655936446,-0.339150833211964,1.6804244294315,0.399487823566595,5.98777276650253e-08,-1.5427238401675,0.871877285228445,-0.307592643500127
13,1,2.66677014275693,-1.91360498304287,0.854071070446343,-4.53520208527446,5.42278322546173,-4.33806333561695e-07,271.12570826899,41.944030841263,51.5328874564471,-0.607175051424622,0.477656097775726,1.98140126431372
13,2,2.66677014275693,-1.91360498304287,0.854071070446343,-4.53520208527446,5.42278322546173,-4.33806333561695e-07,1.68813083984503,12.4635491109629,19.6063536127878,-0.607175051424622,0.477656097775726,1.98140126431372
13,3,2.66677014275693,-1.91360498304287,0.854071070446343,-4.53520208527446,5.42278322546173,-4.33806333561695e-07,1.6850339666077,9.43882438058269,19.6063536127878,-0.607175051424622,0.477656097775726,1.98140126431372
13,4,2.46332555131484,-0.920616950173181,0.695973366394694,-3.70032845542801,4.47140476326148,-4.33806333561695e-07,0.884393909788372,0.516905928255937,1.55764708154038e-06,-0.44706102521906,0.636476367600856,1.17152478276872
14,1,2.44584434196989,-0.857850767806059,0.646422601784135,-4.09476160690253,1.61367791473821,-2.85679995707213,273.414746589598,52.3546437318663,99.7148463634997,1.34514832406295,-0.795477001609483,-1.50120441617831
14,2,2.44584434196989,-0.857850767806059,0.646422601784135,-4.09476160690253,1.61367791473821,-2.85679995707213,4.19169239765522,16.6790068552005,36.1701303944058,1.34514832406295,-0.795477001609483,-1.50120441617831
14,3,2.44584434196989,-0.857850767806059,0.646422601784135,-4.09476160690253,1.61367791473821,-2.85679995707213,4.19169239765522,13.9483912260871,31.6120644605843,1.34514832406295,-0.795477001609483,-1.50120441617831
14,4,1.87952641227422,-1.13633084058049e-07,0.0554899509055185,-1.55710242671281,0.736479572879112,-1.17842794687206,3.16188597055813,11.0564653100096,8.01030289210303e-07,0.359257499071955,-0.0452907876060486,-0.769300575442254
15,1,1.82227753847382,-1.99407570525686,2.84730995360723,-1.2048466405262,4.1477997053427,-6.05722596355547e-07,274.519688703718,35.8430696409839,209.209365141166,-0.510900357625516,0.784898540468125,2.45104492672054
15,2,1.82227753847382,-1.99407570525686,2.84730995360723,-1.2048466405262,4.1477997053427,-6.05722596355547e-07,4.7726582572503,27.5753083558429,7.15014403727616,-0.510900357625516,0.784898540468125,2.45104492672054
15,3,1.82227753847382,-1.99407570525686,2.84730995360723,-1.2048466405262,4.1477997053427,-6.05722596355547e-07,4.7726582572503,27.5753083558429,3.57507245272915,-0.510900357625516,0.784898540468125,2.45104492672054
15,4,1.3343517721188,-0.937713480031689,0.910316284225,-0.161296142861886,2.0956070777117,-6.05722596355547e-07,3.97291041120702,-6.28649168277207e-07,8.68182134183826e-07,-0.715116780617752,0.824326939798566,1.88349565519642
16,1,1.21043251817126,-1.59549953059249,0.875375664025825,-2.07286389288842,2.60393995661486,-0.410172876228281,271.141456296851,43.6217162882194,184.471408162024,0.368350356723579,-0.229944483304478,0.832675546763355
16,2,1.21043251817126,-1.59549953059249,0.875375664025825,-2.07286389288842,2.60393995661486,-0.410172876228281,1.65329215293869,16.1733270665557,11.5911291698072,0.368350356723579,-0.229944483304478,0.832675546763355
16,3,1.21043251817126,-1.59549953059249,0.875375664025825,-2.07286389288842,2.60393995661486,-0.410172876228281,1.43350295467131,16.1733270665557,5.79556456064502,0.368350356723579,-0.229944483304478,0.832675546763355
16,4,0.549120298334727,-0.272173419413543,0.565373241412446,-0.899511316528804,1.96583165383077,-4.40812752719583e-07,0.914168659218689,0.447600070436422,4.58010774195827e-07,0.156657032912866,0.468500513419817,0.408150521281378
17,1,2.14490660013161,-1.01777720225412,0.979387741378774,-1.5261522288295,2.65619547454494,-0.33946350846195,280.205650452241,45.575935145629,204.109571801133,0.704696490316605,-0.481136157358729,1.597134121868
17,2,2.14490660013161,-1.01777720225412,0.979387741378774,-1.5261522288295,2.65619547454494,-0.33946350846195,10.6157577795094,19.4058825741665,22.0766702247621,0.704696490316605,-0.481136157358729,1.597134121868
17,3,2.14490660013161,-1.01777720225412,0.979387741378774,-1.5261522288295,2.65619547454494,-0.33946350846195,10.6157577795094,18.6343416375499,11.0383349986002,0.704696490316605,-0.481136157358729,1.597134121868
17,4,2.19015261848278,-0.0867764507498114,0.784774249194893,-0.83508008793629,1.62746817755121,-0.520287998566169,9.89999944352179,3.86708983040395,4.35603041637478e-07,0.433343919419035,0.635760943004416,1.47104418591662
18,1,1.73584219031229,-0.724450077233409,0.869788260831671,-2.82481002991191,3.40081861433067,-0.0495239066325489,271.404173353073,44.0346762078074,185.682028116406,1.2414849375431,0.130438345032685,1.14225448747436
18,2,1.73584219031229,-0.724450077233409,0.869788260831671,-2.82481002991191,3.40081861433067,-0.0495239066325489,1.57095293393873,16.0933237507785,7.33594829797466,1.2414849375431,0.130438345032685,1.14225448747436
18,3,1.73584219031229,-0.724450077233409,0.869788260831671,-2.82481002991191,3.40081861433067,-0.0495239066325489,1.57095293393873,16.0933237507785,3.66797432549642,1.2414849375431,0.130438345032685,1.14225448747436
18,4,1.29226517207071,1.11621107013553e-08,0.114976038805502,-0.584199333842508,1.30378658917279,-1.24755579399506e-07,1.04014258686776,1.68335127173753,5.52217393590126e-07,0.970083378993005,0.0605935327946817,0.373208087069276
19,1,0.555975730341982,-2.36337852407597,2.10921577548059,-1.47231525578204,3.93148099020104,-2.4928182130357e-07,271.178269855134,42.5665260619234,52.2484710443683,-0.376776604255521,1.09493719604958,2.12320821053299
19,2,0.555975730341982,-2.36337852407597,2.10921577548059,-1.47231525578204,3.93148099020104,-2.4928182130357e-07,1.60194617002909,13.6853358144899,3.98399668691469,-0.376776604255521,1.09493719604958,2.12320821053299
19,3,0.555975730341982,-2.36337852407597,2.10921577548059,-1.47231525578204,3.93148099020104,-2.4928182130357e-07,1.50609369011705,13.6853358144899,2.06123851692733,-0.376776604255521,1.09493719604958,2.12320821053299
19,4,0.637714577520514,-1.01505622616883,1.78953746969046,-0.599868104002868,2.34930321510761,-2.4928182130357e-07,0.869214285682631,0.529740089239503,5.53454235330264e-07,-0.584074461088595,1.6344141030068,1.48432099951129
20,1,2.44571759367787,-0.835266589992175,1.47601887491915,-3.14445331869234,1.54244659355265,-2.369716155646,271.738910093546,42.9816417329183,89.7978983378687,0.842351276881997,0.40928280318642,0.729721948238784
20,2,2.44571759367787,-0.835266589992175,1.47601887491915,-3.14445331869234,1.54244659355265,-2.369716155646,2.02017562504942,14.3326060241658,8.16619965325782,0.842351276881997,0.40928280318642,0.729721948238784
20,3,2.44571759367787,-0.835266589992175,1.47601887491915,-3.14445331869234,1.54244659355265,-2.369716155646,2.02017562504942,14.3326060241658,6.40958018924069,0.842351276881997,0.40928280318642,0.729721948238784
20,4,2.43173043582378,-0.0902023765533444,0.94277131399778,-1.05074745943613,0.84888981877935,-0.810742414073373,1.04974487353296,1.08143321409135,2.04255232461037e-06,0.283495949883918,0.766998527363283,0.694327116264697
21,1,2.69711969181232,-1.01726949658438,1.18779063528337,-1.28729980620489,2.87003156646385,-0.544187355313698,271.512288186528,43.6727424681786,170.940467923857,1.33521472020915,0.203602673181974,0.232850128527702
21,2,2.69711969181232,-1.01726949658438,1.18779063528337,-1.28729980620489,2.87003156646385,-0.544187355313698,1.797619015981,12.5479631276485,-0.315819210863047,1.33521472020915,0.203602673181974,0.232850128527702
21,3,2.69711969181232,-1.01726949658438,1.18779063528337,-1.28729980620489,2.87003156646385,-0.544187355313698,1.77093927879004,12.5479631276485,-0.15791048758507,1.33521472020915,0.203602673181974,0.232850128527702
21,4,2.50696662782619,1.52795504512367e-08,0.710289464757146,-0.572607577549499,1.95492727077319,-0.244977302362637,1.07890388130104,0.98325737340005,5.49078364997513e-08,1.29115803295852,0.505237327823185,0.18833191574536
22,1,3.05531918266443,-1.24934769808716,2.25244264680941,-1.20296278072572,2.9528904336195,-0.0933745865489399,275.59499607455,47.7707153044681,79.5465028497531,1.32398709017457,0.765263444421459,1.79683458937467
22,2,3.05531918266443,-1.24934769808716,2.25244264680941,-1.20296278072572,2.9528904336195,-0.0933745865489399,6.0928880358023,15.6854437816083,9.81404281028785,1.32398709017457,0.765263444421459,1.79683458937467
22,3,3.05531918266443,-1.24934769808716,2.25244264680941,-1.20296278072572,2.9528904336195,-0.0933745865489399,5.9599277327118,13.8709582138972,4.90702195606444,1.32398709017457,0.765263444421459,1.79683458937467
22,4,2.43901126250213,-6.41183376721499e-07,2.24896417089414,-3.87850244724998e-07,2.07037374882156,-5.68789722894214e-07,5.38907513297676,12.0564726461861,1.58900265745388e-06,1.14287281661352,1.64914767741568,1.83643496240757
23,1,3.29678508095371,-5.28748809756495e-07,1.7074140511621,-3.27784751599729,3.89448065575381,-0.430465256109414,288.394558333343,40.3802936651526,200.936563335941,1.94957881658711,-0.566518823498809,1.63797126870829
23,2,3.29678508095371,-5.28748809756495e-07,1.7074140511621,-3.27784751599729,3.89448065575381,-0.430465256109414,18.9963656903415,23.2039296595387,20.164466991838,1.94957881658711,-0.566518823498809,1.63797126870829
23,3,3.29678508095371,-5.28748809756495e-07,1.7074140511621,-3.27784751599729,3.89448065575381,-0.430465256109414,18.9963656903415,23.2039296595387,16.5719419018489,1.94957881658711,-0.566518823498809,1.63797126870829
23,4,3.13303642660235,-5.28748809756495e-07,1.82182018417986,-0.446730799066652,1.35157392869605,-1.02855668095313e-06,18.2240311070243,-5.31139114912094e-07,4.3673286652546,2.23869504142825,0.663168438288807,0.883495471188029
-1,-1,1.80604665412027,-1.71904454038434,0.854715280010989,-2.8978779923646,1.47069165174212,-2.22156958402056,70.8053568802807,18.8436105881346,44.2834891976134,0.953277671329195,-2.04490208993577,0.460235796873907
-1,1,2.19989462837515,-2.8489263916267,2.58931918631421,-3.51347939993334,3.39544662481214,-2.63796035477307,274.842072548878,44.3334732594248,139.652091815961,0.054091235974368,-0.329312329999266,1.0575694540611
-1,2,2.19989462837515,-2.8489263916267,2.58931918631421,-3.51347939993334,3.39544662481214,-2.63796035477307,5.39135384822127,17.1927765053074,14.7797360113788,0.054091235974368,-0.329312329999266,1.0575694540611
-1,3,2.19989462837515,-2.8489263916267,2.58931918631421,-3.51347939993334,3.39544662481214,-2.63796035477307,5.33057593675981,16.1634383883656,12.460184413743,0.054091235974368,-0.329312329999266,1.0575694540611
-1,4,1.79284967643695,-1.92429805574126,1.9152636864515,-1.76458287716822,1.80940733260782,-2.06000022126999,3.82526323333417,3.85242038162948,1.68894766525549,-0.0321234564816255,0.462264240471825,0.616917697975603
