hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
6,4,0.601988078696829,-0.995502693436165,4.97501958884235,-2.13771368756366e-07,-1.66439485273209e-06,-2.03266747860466,0.233470282733265,0.139864225273784,0.279678498448856,-0.2070913427201,4.79461506038611,-1.78043257635425
7,1,0.110971096406772,-2.71651481410688,8.2562562198066,3.14009438778761e-10,1.20507356258967,-2.2922453769115,56.1343467867758,34.9257387017003,49.6566946915585,-0.79374576067311,5.53862446565623,-0.607994089869191
7,2,0.110971096406772,-2.71651481410688,8.2562562198066,3.14009438778761e-10,1.20507356258967,-2.2922453769115,9.17037222164808,10.5943753880559,14.7440975961879,-0.79374576067311,5.53862446565623,-0.607994089869191
7,3,0.110971096406772,-2.71651481410688,8.2562562198066,3.14009438778761e-10,1.20507356258967,-2.2922453769115,4.20568163220627,5.83250677514618,7.26051200701284,-0.79374576067311,5.53862446565623,-0.607994089869191
7,4,0.0698209417435911,-0.931262983350288,6.12812312407777,3.14009438778761e-10,0.46887801162601,-0.558715229863345,0.285156812441931,0.0826427505122533,0.177709164837804,-0.422391140328589,5.92628805275052,-0.0438415659424818
8,1,0.510046230762105,-0.9925351543944,7.76597104339098,-7.7263973760316e-11,4.81469263587238,-1.10007698305231e-07,61.7515274033869,36.5979659356912,57.757400293786,0.148627361542996,5.60141355653241,2.02475938666399
8,2,0.510046230762105,-0.9925351543944,7.76597104339098,-7.7263973760316e-11,4.81469263587238,-1.10007698305231e-07,13.9885570867184,16.7774832958325,15.1135348225857,0.148627361542996,5.60141355653241,2.02475938666399
8,3,0.510046230762105,-0.9925351543944,7.76597104339098,-7.7263973760316e-11,4.81469263587238,-1.10007698305231e-07,6.21865606706086,9.24519574769764,7.18993700327589,0.148627361542996,5.60141355653241,2.02475938666399
8,4,1.28927923907752e-09,-0.267509460032083,5.73567885500274,-7.7263973760316e-11,2.62891326509104,-1.10007698305231e-07,0.335020737416779,0.170003791432062,0.31853926558701,-0.185143692550235,5.55374748490041,1.80948293308696
9,1,0.877214867763599,-1.27784139530963,8.40049927580312,-1.47851767997227e-10,1.01692034954712,-2.06005148017585,67.0245117396866,33.7085469699217,59.1409118140773,0.490960151802566,4.62177189157893,-0.146457694110742
9,2,0.877214867763599,-1.27784139530963,8.40049927580312,-1.47851767997227e-10,1.01692034954712,-2.06005148017585,-1.00056655939668,-1.87771643395505,12.3641882121399,0.490960151802566,4.62177189157893,-0.146457694110742
9,3,0.877214867763599,-1.27784139530963,8.40049927580312,-1.47851767997227e-10,1.01692034954712,-2.06005148017585,-0.0822856200633009,-0.928454646229069,6.22438969976104,0.490960151802566,4.62177189157893,-0.146457694110742
9,4,0.399633924072591,-0.117690401224632,6.59536361257601,-1.47851767997227e-10,1.08093288748166,-1.27834136225665e-07,0.211638745907696,0.149700435885407,-4.08676694263477e-07,0.138223755580563,6.43187766800783,0.917348356770347
10,1,0.339520949167764,-1.5632582230122,9.12497171277677,-5.00485911166498e-11,1.87366961817481,-1.36850502781407,56.2870713743286,33.8227988460362,57.8982607971584,-0.0511890709890686,6.68290786496088,0.0832659667561006
10,2,0.339520949167764,-1.5632582230122,9.12497171277677,-5.00485911166498e-11,1.87366961817481,-1.36850502781407,7.57542761122705,8.7573752504184,14.7820780022276,-0.0511890709890686,6.68290786496088,0.0832659667561006
10,3,0.339520949167764,-1.5632582230122,9.12497171277677,-5.00485911166498e-11,1.87366961817481,-1.36850502781407,3.52061013679708,4.87209895792626,7.40752605869904,-0.0511890709890686,6.68290786496088,0.0832659667561006
10,4,0.274452474863842,-0.320211575528986,6.39578059043691,-5.00485911166498e-11,-4.14499928961264e-08,-1.17719515537684,0.312303009541151,0.151220987847419,0.273725511556595,-0.0279338551574039,6.21059137134696,-0.657762880756976
11,1,0.882761623067178,-1.57397753146846,8.82740376838759,-1.48535600060228e-10,4.87783831865894,-6.55875278355444e-08,54.4988838768554,34.6590452846615,59.0393530175758,0.0940724027769581,5.96140038665242,2.23626377946907
11,2,0.882761623067178,-1.57397753146846,8.82740376838759,-1.48535600060228e-10,4.87783831865894,-6.55875278355444e-08,8.76839407313326,10.7563100999055,13.3088458513141,0.0940724027769581,5.96140038665242,2.23626377946907
11,3,0.882761623067178,-1.57397753146846,8.82740376838759,-1.48535600060228e-10,4.87783831865894,-6.55875278355444e-08,4.05051081716112,5.92182982390539,6.48401187226865,0.0940724027769581,5.96140038665242,2.23626377946907
11,4,0.896934126792694,-0.006776015201813,6.03552526061233,-1.48535600060228e-10,3.23045498949605,-6.55875278355444e-08,0.233556190357048,0.222475352620275,0.0130312626050788,0.428238417949364,5.8398100600304,2.71861466472883
12,1,1.23229451747142,-1.90189301171597,9.28904428713019,-4.91050990200821e-13,1.5731495826904,-0.900143396697766,57.7002235854568,31.9804600692952,54.9366603708431,0.443086779469147,5.90586972081844,0.354174253354499
12,2,1.23229451747142,-1.90189301171597,9.28904428713019,-4.91050990200821e-13,1.5731495826904,-0.900143396697766,-3.86532438285936,-4.42904885544323,17.9577051958655,0.443086779469147,5.90586972081844,0.354174253354499
12,3,1.23229451747142,-1.90189301171597,9.28904428713019,-4.91050990200821e-13,1.5731495826904,-0.900143396697766,-1.25698874517456,-2.4065310647541,8.9680217773438,0.443086779469147,5.90586972081844,0.354174253354499
12,4,1.27788078111129,3.34974040854819e-12,6.6122615851028,-4.91050990200821e-13,0.659964711853712,-5.78052093897549e-09,0.259194028606554,0.252745402560872,0.0262382993066872,0.704234823913033,6.37395893142222,0.634878249914262
13,1,0.213010389143249,-1.79312923858166,7.98683041684161,-1.41950099497075e-07,1.83205655715304,1.78763703580277e-08,59.3075840728161,34.4505294351639,58.9967368427061,-0.166578878423508,6.361952461259,1.31812191780112
13,2,0.213010389143249,-1.79312923858166,7.98683041684161,-1.41950099497075e-07,1.83205655715304,1.78763703580277e-08,-2.23792875134948,-3.05361616951004,12.1570764474081,-0.166578878423508,6.361952461259,1.31812191780112
13,3,0.213010389143249,-1.79312923858166,7.98683041684161,-1.41950099497075e-07,1.83205655715304,1.78763703580277e-08,-0.736942624755004,-1.48626234554687,6.05825869021716,-0.166578878423508,6.361952461259,1.31812191780112
13,4,0.11976097296832,-0.556402196102777,6.67989316794684,-1.41950099497075e-07,1.66397076358488,1.78763703580277e-08,-3.01792123717608e-08,0.346015242127114,-4.91476761510512e-08,-0.214141215041748,6.49969459969096,1.41836262652314
14,1,0.728799799660609,-0.943344249181998,8.96607780091322,2.12258003367157e-09,1.29326437277976,-0.819921682800992,63.665715637529,36.1131811357544,49.0653894750864,0.243392739333444,6.38273773333244,0.313211828368568
14,2,0.728799799660609,-0.943344249181998,8.96607780091322,2.12258003367157e-09,1.29326437277976,-0.819921682800992,5.65733749690881,6.48364163909653,15.5787741580149,0.243392739333444,6.38273773333244,0.313211828368568
14,3,0.728799799660609,-0.943344249181998,8.96607780091322,2.12258003367157e-09,1.29326437277976,-0.819921682800992,2.61636221747598,3.74337355763672,7.71048118947756,0.243392739333444,6.38273773333244,0.313211828368568
14,4,-9.99834552104244e-11,-0.523719801674501,6.83304593598152,2.12258003367157e-09,0.436446038774652,-0.485186275563218,0.0998254370808668,0.27218398891284,2.70577572791808e-07,-0.484090523496058,6.69518536781246,-0.0239019845289963
15,1,1.09022944411895,-0.555958265121174,8.26699714758836,-1.57046417889425e-10,3.73603194556386,-7.34412428847513e-08,68.799065072501,40.8436004540337,50.5767152083792,0.556429296651048,6.04924639307476,2.76613321486254
15,2,1.09022944411895,-0.555958265121174,8.26699714758836,-1.57046417889425e-10,3.73603194556386,-7.34412428847513e-08,-0.94947958634499,-2.2283057025703,9.36219167755467,0.556429296651048,6.04924639307476,2.76613321486254
15,3,1.09022944411895,-0.555958265121174,8.26699714758836,-1.57046417889425e-10,3.73603194556386,-7.34412428847513e-08,-0.0346394397444975,-1.12316406503636,4.67251174331026,0.556429296651048,6.04924639307476,2.76613321486254
15,4,2.496307642765e-10,-0.222466053158319,6.75440688912975,-1.57046417889425e-10,3.25021816355428,-7.34412428847513e-08,0.261522309358817,0.0859791407871256,-3.47929187682894e-07,-0.160967087124841,6.61582188123911,2.93240901402967
16,1,1.16953462263284,-0.590299952417348,8.29080516383782,1.31221764791213e-08,2.81601746740386,-5.25521063959744e-08,61.7939947364243,39.1636630587095,48.9010607133947,0.86029147256934,6.11018236554456,1.98191257182733
16,2,1.16953462263284,-0.590299952417348,8.29080516383782,1.31221764791213e-08,2.81601746740386,-5.25521063959744e-08,2.5359789124148,2.98582160810068,8.68044991259417,0.86029147256934,6.11018236554456,1.98191257182733
16,3,1.16953462263284,-0.590299952417348,8.29080516383782,1.31221764791213e-08,2.81601746740386,-5.25521063959744e-08,1.48768069061487,1.63682162900031,4.32704221023786,0.86029147256934,6.11018236554456,1.98191257182733
16,4,0.973249429044494,-1.13119334798909e-08,6.99839217822721,1.31221764791213e-08,2.45603017554867,-5.25521063959744e-08,0.225350230474228,0.152831651846592,3.25753720886723e-07,0.679742545496262,6.83348591710027,2.38692487231126
17,1,1.27688178651242,-0.662543240270581,7.87053823409318,-1.03773022508685e-10,5.73149881899179,-3.90080001007228e-08,69.9922470480585,41.7224525917017,51.4960338589733,0.751449053832076,5.58463479678247,4.22356331185317
17,2,1.27688178651242,-0.662543240270581,7.87053823409318,-1.03773022508685e-10,5.73149881899179,-3.90080001007228e-08,-2.21460959828097,-4.65109184719615,0.927865690412691,0.751449053832076,5.58463479678247,4.22356331185317
17,3,1.27688178651242,-0.662543240270581,7.87053823409318,-1.03773022508685e-10,5.73149881899179,-3.90080001007228e-08,-0.899384178554027,-2.05099656146144,0.43393575625247,0.751449053832076,5.58463479678247,4.22356331185317
17,4,0.822456925391927,2.75583261422848e-10,6.62328237827623,-1.03773022508685e-10,2.93972300893196,-3.90080001007228e-08,-7.64140359455065e-08,0.56802504330603,-1.30944129494992e-06,0.510447043603186,6.48614615511963,2.80095796082623
18,1,1.06036776863949,-4.86230042535629e-08,6.72901067193554,4.65670290108159e-08,4.22828413019589,-1.23823453569249e-07,84.4241527505604,44.8751966020068,61.9881018451976,0.757492451080249,5.45854876847057,2.27432636404274
18,2,1.06036776863949,-4.86230042535629e-08,6.72901067193554,4.65670290108159e-08,4.22828413019589,-1.23823453569249e-07,21.5013193328562,39.4740120804001,5.92556314212056,0.757492451080249,5.45854876847057,2.27432636404274
18,3,1.06036776863949,-4.86230042535629e-08,6.72901067193554,4.65670290108159e-08,4.22828413019589,-1.23823453569249e-07,10.0087579817598,19.9519077214478,0.778758712264086,0.757492451080249,5.45854876847057,2.27432636404274
18,4,0.743034940340681,-4.86230042535629e-08,6.61775879215916,4.65670290108159e-08,2.67273081635081,-1.23823453569249e-07,0.22947442909438,0.0615724883410844,1.10626474736364e-06,0.610307392196587,6.41389151604519,2.09285240148409
19,1,0.583679352459636,-1.06598253076722,8.57853224132403,1.96335588528579e-11,3.271871152237,-4.01073522593218e-08,58.6903471744537,37.9025430823135,45.2284570367406,0.168458675192444,6.17274934662425,2.14057050963738
19,2,0.583679352459636,-1.06598253076722,8.57853224132403,1.96335588528579e-11,3.271871152237,-4.01073522593218e-08,-0.0528618360075424,-0.213229927981528,11.8239467234378,0.168458675192444,6.17274934662425,2.14057050963738
19,3,0.583679352459636,-1.06598253076722,8.57853224132403,1.96335588528579e-11,3.271871152237,-4.01073522593218e-08,0.26971206017045,0.129857850729447,5.91115980178111,0.168458675192444,6.17274934662425,2.14057050963738
19,4,-7.01706121535485e-11,-0.462579780345048,7.32888475251201,1.96335588528579e-11,2.29569890235814,-4.01073522593218e-08,0.0765802341329767,0.492454187222141,-6.82137034857533e-07,-0.303467471490284,7.15643380303185,2.2065710726588
20,1,0.974935366150132,-0.250653109394719,8.56857914696779,-1.58302453719474e-11,5.5623259989462,-1.96855580451034e-08,82.6498543958926,35.4036846357845,61.9381127056881,0.557072798563299,6.69330538830674,2.55730698265366
20,2,0.974935366150132,-0.250653109394719,8.56857914696779,-1.58302453719474e-11,5.5623259989462,-1.96855580451034e-08,22.6747177483975,28.1365724911106,16.255412773155,0.557072798563299,6.69330538830674,2.55730698265366
20,3,0.974935366150132,-0.250653109394719,8.56857914696779,-1.58302453719474e-11,5.5623259989462,-1.96855580451034e-08,9.54451081451551,15.4325041102252,6.56232439690402,0.557072798563299,6.69330538830674,2.55730698265366
20,4,0.23724456566864,3.92902025074388e-11,7.63568093048525,-1.58302453719474e-11,3.19003515296274,-1.96855580451034e-08,0.133034279690747,0.349593030180991,0.0986075572940877,0.144114820826444,7.36285326088724,2.67819836345267
21,1,1.78229319269563,-8.13285195274702e-12,7.71622770169083,7.28161857657248e-12,3.14567534059971,-0.0438896890787019,61.5128541738535,35.5589959451241,55.6322741522463,1.3854874846107,6.34964176360255,1.74818874828948
21,2,1.78229319269563,-8.13285195274702e-12,7.71622770169083,7.28161857657248e-12,3.14567534059971,-0.0438896890787019,-6.64379968885766,-7.33975643121836,13.8024701125698,1.3854874846107,6.34964176360255,1.74818874828948
21,3,1.78229319269563,-8.13285195274702e-12,7.71622770169083,7.28161857657248e-12,3.14567534059971,-0.0438896890787019,-2.61890502035227,-3.43109115879072,6.76125635117772,1.3854874846107,6.34964176360255,1.74818874828948
21,4,0.985126273187118,-8.13285195274702e-12,7.77251643539271,7.28161857657248e-12,2.07401110475934,-4.44117627635873e-09,1.20844384769074e-07,1.17946347394177,-1.07613443134369e-06,0.80772363086386,7.56783512599203,1.79444561286791
22,1,1.13501760331206,-0.0703308082810294,7.92844267466619,-1.43030515925372e-07,3.57304943832353,-1.5020880593263e-08,65.3205835261178,41.5164729235102,50.8572552183488,0.955068578428784,6.97465577765745,2.23949372209722
22,2,1.13501760331206,-0.0703308082810294,7.92844267466619,-1.43030515925372e-07,3.57304943832353,-1.5020880593263e-08,-3.05847701266892,-3.84568709006886,4.47319897059049,0.955068578428784,6.97465577765745,2.23949372209722
22,3,1.13501760331206,-0.0703308082810294,7.92844267466619,-1.43030515925372e-07,3.57304943832353,-1.5020880593263e-08,-1.35801070555374,-1.13845341544985,2.19640851760194,0.955068578428784,6.97465577765745,2.23949372209722
22,4,0.994733245311044,2.67856794032817e-08,7.3897855102145,-1.43030515925372e-07,3.17394151037489,-1.5020880593263e-08,2.32197711379461e-07,1.68162575938863,-2.30853610005965e-06,0.771963609629778,7.23074110498088,2.89392132951939
23,1,1.35328266120508,-0.819756090651083,9.05529044167056,-7.01414715516375e-10,4.76031168337259,-1.97379751881466e-08,52.507355089748,33.6993281565755,62.272199285217,0.884369214152013,7.51779665548123,2.95253917225833
23,2,1.35328266120508,-0.819756090651083,9.05529044167056,-7.01414715516375e-10,4.76031168337259,-1.97379751881466e-08,-12.4323255774028,-12.6128490589865,16.6186658954155,0.884369214152013,7.51779665548123,2.95253917225833
23,3,1.35328266120508,-0.819756090651083,9.05529044167056,-7.01414715516375e-10,4.76031168337259,-1.97379751881466e-08,-5.06506768756394,-6.27274732406903,7.88308928022717,0.884369214152013,7.51779665548123,2.95253917225833
23,4,1.19466020369996,9.33311563696305e-11,7.80958478123473,-7.01414715516375e-10,3.00164862744118,-1.97379751881466e-08,-8.33540106349399e-09,1.54833308233236,1.35428415148908e-07,0.81556672641953,7.53693759578084,2.46206537499051
24,1,2.93820546642623,1.13234434298581e-11,8.68811698599434,-2.05219664091942e-11,3.33614814103522,-4.60196362787042e-08,39.1786313408301,38.1554743994865,42.9606216838666,2.44823796808935,6.93135211420141,2.86167170208428
24,2,2.93820546642623,1.13234434298581e-11,8.68811698599434,-2.05219664091942e-11,3.33614814103522,-4.60196362787042e-08,-7.1653642014486,-9.85573719005323,7.17669786838857,2.44823796808935,6.93135211420141,2.86167170208428
24,3,2.93820546642623,1.13234434298581e-11,8.68811698599434,-2.05219664091942e-11,3.33614814103522,-4.60196362787042e-08,-3.17336912295312,-4.33254047227893,3.39349659425264,2.44823796808935,6.93135211420141,2.86167170208428
24,4,2.75693281788873,1.13234434298581e-11,7.07765332394892,-2.05219664091942e-11,3.60967008333975,-4.60196362787042e-08,4.71972782566457e-08,1.12153786705744,-3.94868990838404e-07,2.3653431175641,6.90128514397606,3.26507834743236
25,1,2.54863550164376e-11,-3.23613868227432,9.38268197937995,-2.56718277101528e-11,3.52706311863632,-1.94170299196512e-08,52.1406021557778,37.2011742664903,52.4412283630124,-2.1336734792359,7.77486040889964,2.02297646104373
25,2,2.54863550164376e-11,-3.23613868227432,9.38268197937995,-2.56718277101528e-11,3.52706311863632,-1.94170299196512e-08,6.68300879296486,9.49611965730156,8.59523346335264,-2.1336734792359,7.77486040889964,2.02297646104373
25,3,2.54863550164376e-11,-3.23613868227432,9.38268197937995,-2.56718277101528e-11,3.52706311863632,-1.94170299196512e-08,3.21080678692677,4.98151878002964,4.15388581341352,-2.1336734792359,7.77486040889964,2.02297646104373
25,4,2.54863550164376e-11,-2.82736778266341,8.30947811331401,-2.56718277101528e-11,1.24221614938127,-1.94170299196512e-08,0.0358878199768733,-2.36489812562555e-07,-1.44047164951644e-06,-2.70555979843341,8.12940417075574,1.06709149844896
-1,1,0.816986804280856,-1.3557629583874,8.27798730220702,-3.08035571843209e-08,2.88164421592592,-0.640436508971518,61.2070155521649,34.9907825175134,55.3572183528026,0.190793687334381,6.05269793152959,1.37887653497921
-1,2,0.816986804280856,-1.3557629583874,8.27798730220702,-3.08035571843209e-08,2.88164421592592,-0.640436508971518,1.99581270825086,2.95145353925288,13.3189577912662,0.190793687334381,6.05269793152959,1.37887653497921
-1,3,0.816986804280856,-1.3557629583874,8.27798730220702,-3.08035571843209e-08,2.88164421592592,-0.640436508971518,1.10860578560397,1.72643475144399,6.40897889276093,0.190793687334381,6.05269793152959,1.37887653497921
-1,4,0.493916351014037,-0.458823000903355,6.61861849981916,-3.08035571843209e-08,1.75854147043792,-0.214167181836976,0.140232870758032,0.374003748472457,0.0674178722867626,0.00564378871682328,6.43037641937971,1.33316783298392
