Time (s),UV Hook,UV Tip,UV Lowpoint
1739283989.3789184,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3799717,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3809237,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.381922,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3829105,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.383951,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3848908,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3859005,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.386923,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3879626,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3889751,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3899453,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.390948,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.391985,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3928895,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3939056,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3949187,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3959215,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.396906,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.397907,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3989081,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.3999112,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.4009116,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.4019082,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.403121,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.4039724,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.404906,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.405984,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.4069123,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.4079454,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.408931,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.4098983,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.410957,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.4119136,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.412906,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.4139237,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.4149148,"[231.9648895263672, 243.25546264648438]","[365.6852722167969, 307.3782653808594]","[270.6116027832031, 362.80133056640625]"
1739283989.4305017,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4312615,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4320693,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4329827,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4339118,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4349263,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.435926,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4369586,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4379168,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4389222,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.439957,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4409144,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4419687,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4429193,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4439669,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.44491,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4459605,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.446922,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.447907,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4489124,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4499507,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4509232,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4519475,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4531076,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.453987,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4550123,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4559515,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4569983,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4579413,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4589283,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4599786,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4609256,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.461954,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4629161,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4639168,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4649541,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.465935,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4669363,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4679136,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4689171,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4699192,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4709635,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4719768,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4729292,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.473934,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4749334,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.475924,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4769292,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4779222,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4789047,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4799259,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4809468,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4819105,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4829035,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4839091,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.4849494,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.485893,"[256.089111328125, 224.79457092285156]","[406.3426513671875, 304.4489440917969]","[308.647705078125, 361.6020202636719]"
1739283989.5003293,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5009894,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5019367,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.50292,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5039217,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5049596,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5059335,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.506921,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5079005,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.508904,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5099056,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5109067,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5119655,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5129044,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5139065,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5149488,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5159106,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.516932,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.517945,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.518907,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5199304,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5209055,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5219119,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5228906,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5238976,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5248945,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5259132,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5269177,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5279145,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.528976,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5299942,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.530908,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5319426,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.53292,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5339258,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5350254,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.535925,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5369675,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5379474,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5389357,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.539902,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5409307,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.541898,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5429258,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5438964,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5448833,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.545904,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5469432,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5479097,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5489118,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5499759,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5509057,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5518916,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5529299,"[265.5049133300781, 215.2053985595703]","[424.255126953125, 302.5867004394531]","[325.4931945800781, 360.74993896484375]"
1739283989.5679824,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5685859,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5691094,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.569985,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5709338,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5719254,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5728967,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5739052,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5749502,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.575962,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.576994,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.578037,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5790422,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5800648,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5809531,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.581944,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5828998,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.584005,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.584967,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5859845,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5869699,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5879657,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5889273,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5899222,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5909343,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5919807,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.592931,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5939791,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5949664,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5959678,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5969625,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.597961,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5989234,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.5999255,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6009247,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6019635,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6029263,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.60399,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6049325,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6059225,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6069815,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
1739283989.6079793,"[267.54241943359375, 210.91371154785156]","[430.3140869140625, 301.9202880859375]","[330.90411376953125, 360.19195556640625]"
