Time (s),UV Hook,UV Tip,UV Lowpoint
1739881380.773524,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7745543,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7755466,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7765594,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.777524,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7785673,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7795064,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7805088,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.781532,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.782531,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7835903,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7845602,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.785534,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7865562,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7875483,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7886033,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7895415,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.790561,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7915492,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7925453,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.79357,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.79455,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7955449,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.7966077,"[570.7488403320312, 187.38717651367188]","[690.7993774414062, 266.4792785644531]","[611.3206176757812, 319.4124755859375]"
1739881380.8086667,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8211172,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8217392,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8226826,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.823586,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8245559,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8257172,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8266397,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.827571,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8285425,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8295681,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8305295,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8315947,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.832531,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.833576,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8345482,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8354726,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8365495,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8375535,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.838542,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8395498,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8405547,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.841658,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.842675,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.843539,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8445845,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8455787,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.846572,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.847519,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8485513,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8495708,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.850535,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8515277,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.85251,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8535619,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8545682,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8555682,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8565576,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8575683,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8585231,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.859533,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8605425,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8617008,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8626137,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8635814,"[557.9342041015625, 187.43093872070312]","[677.4513549804688, 266.4866943359375]","[598.4542236328125, 319.49267578125]"
1739881380.8793278,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.8911653,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9018507,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.902611,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9035547,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9045737,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9055912,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.906552,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9076102,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9085753,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9096234,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9105444,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9115365,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9125211,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9135315,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9145436,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9155252,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9165182,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.917587,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9185233,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9195092,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9205801,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9215698,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.922487,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9235616,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9245656,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9255245,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9265654,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.927561,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9286551,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9295402,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.930534,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9315414,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9325957,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.933613,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9345253,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9355345,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9365225,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.93753,"[545.0405883789062, 187.45606994628906]","[664.0625, 266.6158447265625]","[585.5728759765625, 319.641845703125]"
1739881380.9496026,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9502003,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9507813,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9515333,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9525616,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.953524,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9545736,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9555504,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.956527,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.95754,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.958527,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9595504,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.960518,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9615283,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9625492,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.963535,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9645376,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.965586,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9665406,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9675405,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9685504,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.969527,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9706247,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9715228,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9725182,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9735193,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9745615,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9755425,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9765282,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9775329,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9785645,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9795563,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9805365,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9815974,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9825654,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9835181,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.984538,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
1739881380.9855351,"[534.100830078125, 187.86761474609375]","[652.7069702148438, 267.0836486816406]","[574.6235961914062, 319.9736022949219]"
