hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
6,1,1.99678893488777,-3.90046509903258,9.03719434841167,-3.3910083615021,4.03488747746835,-2.33503970888398,280.83128252513,59.9540905282166,159.046564714226,0.596792982800043,3.80921718757313,0.0199904069633245
6,2,1.99678893488777,-3.90046509903258,9.03719434841167,-3.3910083615021,4.03488747746835,-2.33503970888398,11.4086252895962,37.3878280675827,16.1742536555881,0.596792982800043,3.80921718757313,0.0199904069633245
6,3,1.99678893488777,-3.90046509903258,9.03719434841167,-3.3910083615021,4.03488747746835,-2.33503970888398,11.4086252895962,19.3060363472985,14.5524778213816,0.596792982800043,3.80921718757313,0.0199904069633245
6,4,1.66236185121511,-1.66243001640328,5.56451872631162,-2.43913458907576,2.81125401565032,-2.03443184514208,10.8479545077924,1.22424462701427,1.3221363472371e-06,0.669966514389595,4.12271774333449,0.513090145973899
7,1,1.7080267391854,-3.81902173952988,8.88598794193265,-5.61080674926257,3.99707949542537,-2.88201105648094,276.813260476309,49.2256497794449,99.7643008347272,0.565993777698722,3.7071357957005,-0.317367849268559
7,2,1.7080267391854,-3.81902173952988,8.88598794193265,-5.61080674926257,3.99707949542537,-2.88201105648094,7.55853746722453,33.209308298927,5.1995585611126,0.565993777698722,3.7071357957005,-0.317367849268559
7,3,1.7080267391854,-3.81902173952988,8.88598794193265,-5.61080674926257,3.99707949542537,-2.88201105648094,7.48344358333277,16.6760870664173,4.40381543998386,0.565993777698722,3.7071357957005,-0.317367849268559
7,4,1.137932554278,-1.86359728453687,6.71720223178069,-2.39957429689695,1.82188112225856,-1.30794363220322,0.790196923751907,0.66242216333837,0.0199066148931974,0.481709738214364,3.77023184376498,0.673537087753203
8,1,2.19890479870386,-23.2336894631039,14.3549664460726,-2.0957776550051,12.038517354083,-30.4980796642538,285.311466824274,56.6502135228949,203.107050109934,1.00703454800929,3.16151044042366,5.78120658849632
8,2,2.19890479870386,-23.2336894631039,14.3549664460726,-2.0957776550051,12.038517354083,-30.4980796642538,15.1833594431169,38.1369065974168,12.9888971102454,1.00703454800929,3.16151044042366,5.78120658849632
8,3,2.19890479870386,-23.2336894631039,14.3549664460726,-2.0957776550051,12.038517354083,-30.4980796642538,15.5449577452611,28.4634282173388,10.1812741113416,1.00703454800929,3.16151044042366,5.78120658849632
8,4,0.749608839943698,-23.2336894631039,11.7766717893167,-1.431178809025,4.6837416854311,-30.4980796642538,3.94959379167,0.584686400488282,7.72133894599847e-07,0.57454052077827,4.38197892014528,3.35511851605292
9,1,2.17733342526733,-3.2308657440825,8.89891078798636,-5.36939358012004,4.85584743887951,-4.99803529409817,277.707236074566,55.4637684028511,158.279652239136,0.733773353061473,3.81940501058161,3.36713944148526
9,2,2.17733342526733,-3.2308657440825,8.89891078798636,-5.36939358012004,4.85584743887951,-4.99803529409817,7.9290611427834,32.6773982126754,28.2637142969397,0.733773353061473,3.81940501058161,3.36713944148526
9,3,2.17733342526733,-3.2308657440825,8.89891078798636,-5.36939358012004,4.85584743887951,-4.99803529409817,8.11569322024032,16.3729245946486,23.9960275216435,0.733773353061473,3.81940501058161,3.36713944148526
9,4,1.31975914787913,-1.92373240057105,7.30363518782771,-2.74717989341082,3.90525898069212,-4.99803529409817,1.43273269154633,0.32394286106166,5.29635578061516e-07,-0.0129287572207627,4.76421033407524,3.09681786995095
10,1,3.18020628379318,-2.68638052904819,9.78680857392192,-3.35556140058527,7.52127814551263,-2.64685475798036,280.73873244396,53.4604880649102,311.582624659098,-0.25991630306322,2.86301437314675,2.82446483679847
10,2,3.18020628379318,-2.68638052904819,9.78680857392192,-3.35556140058527,7.52127814551263,-2.64685475798036,10.8190191032464,38.5452832794633,311.326794335789,-0.25991630306322,2.86301437314675,2.82446483679847
10,3,3.18020628379318,-2.68638052904819,9.78680857392192,-3.35556140058527,7.52127814551263,-2.64685475798036,11.0764203851688,21.9037387636263,305.959107415235,-0.25991630306322,2.86301437314675,2.82446483679847
10,4,2.077793531794,-1.93910788011477,6.91649553343259,-3.32657289013604,3.62940236387269,-3.10581761808404,1.25377113084471,0.273985752237611,97.4507927534695,0.00750028626297615,3.37324599144743,1.04627510645777
11,1,3.94605596486927,-2.72536109612114,9.46640061319319,-3.84553013180712,4.86492297493762,-3.75594400066375,281.606234754619,70.3986816977355,114.551875359528,0.428866451983899,5.51880830898185,0.329130912379651
11,2,3.94605596486927,-2.72536109612114,9.46640061319319,-3.84553013180712,4.86492297493762,-3.75594400066375,12.1815506880309,37.8070322074532,73.5267744464496,0.428866451983899,5.51880830898185,0.329130912379651
11,3,3.94605596486927,-2.72536109612114,9.46640061319319,-3.84553013180712,4.86492297493762,-3.75594400066375,12.1914373328907,28.977528812616,73.5267744464496,0.428866451983899,5.51880830898185,0.329130912379651
11,4,3.51341763840657,-1.10680256273981,6.57611495698871,-3.50433179914987,3.22149510133214,-3.75594400066375,8.61099048920823,37.9475008277488,4.29620592212743e-07,-0.605481021163876,5.79022131974,0.839081982943293
12,1,2.02116673892716,-3.1088383214642,9.79856745009464,-5.48028159952882,4.2628900437476,-9.72509598880013,286.46005219021,55.0002880185888,185.112641526645,0.0808286162391661,5.16068050079001,-3.44833984019267
12,2,2.02116673892716,-3.1088383214642,9.79856745009464,-5.48028159952882,4.2628900437476,-9.72509598880013,17.4298732368387,45.0028116072557,43.4465243866528,0.0808286162391661,5.16068050079001,-3.44833984019267
12,3,2.02116673892716,-3.1088383214642,9.79856745009464,-5.48028159952882,4.2628900437476,-9.72509598880013,17.24250732509,22.5014049861102,25.5289430134367,0.0808286162391661,5.16068050079001,-3.44833984019267
12,4,1.51839989844882,-2.04984360668556,7.17722499516118,-2.66133160838582,2.11759655936446,-2.66381739412869,1.6804244294315,0.399487823566595,7.4242785186307e-07,0.148999907644305,4.93638159618667,0.0319691748965047
13,1,2.66677014275693,-2.48031655411457,8.65543383746249,-4.53520208527446,5.42278322546173,-3.57884183458882,283.229245480058,57.1817193356977,93.3324741219372,0.650058673013647,5.77517642480387,2.38010181648188
13,2,2.66677014275693,-2.48031655411457,8.65543383746249,-4.53520208527446,5.42278322546173,-3.57884183458882,13.8539183036611,36.0558541004647,19.6063536127878,0.650058673013647,5.77517642480387,2.38010181648188
13,3,2.66677014275693,-2.48031655411457,8.65543383746249,-4.53520208527446,5.42278322546173,-3.57884183458882,13.8391265034253,18.0279260166499,19.6063536127878,0.650058673013647,5.77517642480387,2.38010181648188
13,4,2.46332555131484,-1.42028500630822,7.26839484181766,-3.70032845542801,4.47140476326148,-3.57884183458882,1.27704876386201,0.516905928255937,0.77240754414559,-0.404771324638864,6.29121424566689,2.85054318436389
14,1,2.44584434196989,-1.92748303701263,9.45173582526741,-4.09476160690253,18.9162165540186,-2.85679995707213,286.504758656556,52.3546437318663,99.7148463634997,0.532857633487171,3.31337778176089,8.94520946607809
14,2,2.44584434196989,-1.92748303701263,9.45173582526741,-4.09476160690253,18.9162165540186,-2.85679995707213,16.1241176271354,46.3966482498557,36.1701303944058,0.532857633487171,3.31337778176089,8.94520946607809
14,3,2.44584434196989,-1.92748303701263,9.45173582526741,-4.09476160690253,18.9162165540186,-2.85679995707213,16.6119827534114,23.1983236126388,31.6120644605843,0.532857633487171,3.31337778176089,8.94520946607809
14,4,1.87952641227422,-0.923948894825389,7.13375853789909,-2.57772919751825,5.60600910285608,-1.17842794687206,3.16188597055813,11.0564653100096,0.949673845630886,-0.0308551013738886,6.05031637482929,4.16446991600943
15,1,1.82227753847382,-2.48097139002445,8.3869668802855,-2.49453203046654,9.46076496628631,-4.69646235261321,297.264467510907,48.8180619001294,209.209365141166,-0.917031458721979,5.85696327677768,5.23533722065117
15,2,1.82227753847382,-2.48097139002445,8.3869668802855,-2.49453203046654,9.46076496628631,-4.69646235261321,27.8452130799809,48.2336324269261,7.15014403727616,-0.917031458721979,5.85696327677768,5.23533722065117
15,3,1.82227753847382,-2.48097139002445,8.3869668802855,-2.49453203046654,9.46076496628631,-4.69646235261321,27.8523849070095,27.5753083558429,8.75397862735669,-0.917031458721979,5.85696327677768,5.23533722065117
15,4,1.3343517721188,-2.42068107445348,6.85814731306755,-2.49453203046654,4.92589861349717,-4.69646235261321,3.97291041120702,-1.56476458457178e-07,9.20157954900636e-07,-2.01903783632,6.05235287776163,4.27100974847944
16,1,1.21043251817126,-2.54509335487551,8.34824586295768,-2.72557486118392,2.80708220161959,-3.72619714543596,282.99209434067,51.4061930441233,186.42148160126,-0.672317031061187,6.11732473241209,1.37820042358986
16,2,1.21043251817126,-2.54509335487551,8.34824586295768,-2.72557486118392,2.80708220161959,-3.72619714543596,13.7519911492421,34.237745147459,11.5911291698072,-0.672317031061187,6.11732473241209,1.37820042358986
16,3,1.21043251817126,-2.54509335487551,8.34824586295768,-2.72557486118392,2.80708220161959,-3.72619714543596,13.6695873565219,17.1694084162125,7.87745310340604,-0.672317031061187,6.11732473241209,1.37820042358986
16,4,0.980230082224825,-1.79533321002593,7.21603572902477,-2.72557486118392,2.45182269765611,-3.72619714543596,1.99792357046391,0.447600070436422,4.58010774195827e-07,-1.11612097998691,5.58210763322364,1.13766706832166
17,1,2.83761290538385,-2.58382892312048,7.99138960153245,-2.85270708866341,14.8114083859545,-0.33946350846195,280.205650452241,52.0175626968213,204.109571801133,1.24173210996628,4.56400360046807,6.97228785875197
17,2,2.83761290538385,-2.58382892312048,7.99138960153245,-2.85270708866341,14.8114083859545,-0.33946350846195,10.6157577795094,52.1969365216252,26.371890396868,1.24173210996628,4.56400360046807,6.97228785875197
17,3,2.83761290538385,-2.58382892312048,7.99138960153245,-2.85270708866341,14.8114083859545,-0.33946350846195,10.6157577795094,26.1881544954711,13.1859454407797,1.24173210996628,4.56400360046807,6.97228785875197
17,4,2.19015261848278,-0.732758564715833,7.24657034348536,-2.85270708866341,5.17424815973795,-0.520287998566169,9.89999944352179,3.86708983040395,5.05783332632737e-07,0.722835108091082,6.1124838086762,3.86941342334289
18,1,1.73584219031229,-2.27053646073139,9.18489864094527,-3.16218587650357,5.7169595943283,-1.75284997130137,282.584978574696,49.6497677602605,185.682028116406,-0.970586793159411,4.84637311627742,1.86786796440159
18,2,1.73584219031229,-2.27053646073139,9.18489864094527,-3.16218587650357,5.7169595943283,-1.75284997130137,12.3986316009379,49.8423973232315,11.2308645991848,-0.970586793159411,4.84637311627742,1.86786796440159
18,3,1.73584219031229,-2.27053646073139,9.18489864094527,-3.16218587650357,5.7169595943283,-1.75284997130137,12.7893496993826,25.0175130653873,5.6154324761015,-0.970586793159411,4.84637311627742,1.86786796440159
18,4,1.29226517207071,-2.73659574744153,6.66522888832612,-3.16218587650357,3.11468019958247,-1.40642539851767e-07,1.24355238524257,1.68335127173753,10.6945062604836,-1.19857655571789,5.87990310607014,1.93651182191307
19,1,2.88132980125816,-2.36337852407597,8.63893158097047,-2.85858617285058,4.83178527837395,-4.15461114143232,271.178269855134,46.1962674501141,59.2413574661709,-0.84236487455391,6.25651374552857,3.49517758561814
19,2,2.88132980125816,-2.36337852407597,8.63893158097047,-2.85858617285058,4.83178527837395,-4.15461114143232,1.60194617002909,13.6853358144899,3.98399668691469,-0.84236487455391,6.25651374552857,3.49517758561814
19,3,2.88132980125816,-2.36337852407597,8.63893158097047,-2.85858617285058,4.83178527837395,-4.15461114143232,1.50609369011705,13.6853358144899,2.06123851692733,-0.84236487455391,6.25651374552857,3.49517758561814
19,4,2.58223557354523,-1.40008737945178,7.32382773318168,-2.85858617285058,4.23021300175452,-4.15461114143232,0.869214285682631,0.529740089239503,5.53454235330264e-07,-1.26054587260913,7.0595949952963,3.70724979735352
20,1,2.44571759367787,-3.05749322441256,8.55947041737644,-3.44575995671642,5.86372347255202,-3.36305641639257,271.738910093546,49.8891331243241,93.7572242637547,-0.78060116664351,5.86695356742966,-1.42274149178826
20,2,2.44571759367787,-3.05749322441256,8.55947041737644,-3.44575995671642,5.86372347255202,-3.36305641639257,2.02017562504942,14.3326060241658,10.5698562574641,-0.78060116664351,5.86695356742966,-1.42274149178826
20,3,2.44571759367787,-3.05749322441256,8.55947041737644,-3.44575995671642,5.86372347255202,-3.36305641639257,2.02017562504942,14.3326060241658,6.40958018924069,-0.78060116664351,5.86695356742966,-1.42274149178826
20,4,2.43173043582378,-3.00678848476921,7.63057960581654,-3.44575995671642,5.04028957519424,-0.810742414073373,1.04974487353296,1.08143321409135,2.04255232461037e-06,-1.1008810363295,7.32272480824926,0.308081525142748
21,1,3.68921313506109,-1.01726949658438,7.70990499077876,-3.29461959789303,3.99362195124697,-3.28959500937206,271.512288186528,54.6094364724425,170.940467923857,0.184319703577812,6.11254601362719,3.22801317564207
21,2,3.68921313506109,-1.01726949658438,7.70990499077876,-3.29461959789303,3.99362195124697,-3.28959500937206,1.797619015981,14.4248525037185,11.2320064105207,0.184319703577812,6.11254601362719,3.22801317564207
21,3,3.68921313506109,-1.01726949658438,7.70990499077876,-3.29461959789303,3.99362195124697,-3.28959500937206,1.77093927879004,12.5479631276485,5.61600318933045,0.184319703577812,6.11254601362719,3.22801317564207
21,4,3.69984495958707,-0.742958090914862,7.76761804344575,-3.29461959789303,3.05785615306254,-3.28959500937206,1.07890388130104,0.98325737340005,5.49078364997513e-08,-0.387099425392025,7.24681003007215,2.95742700553928
22,1,3.05531918266443,-2.0852350081915,7.92294609963708,-3.52424807917203,3.66879309461786,-0.207498687118607,275.59499607455,50.7259224518704,79.5465028497531,-0.242702634730905,5.6162488628281,1.89289416670171
22,2,3.05531918266443,-2.0852350081915,7.92294609963708,-3.52424807917203,3.66879309461786,-0.207498687118607,6.0928880358023,16.9325602825446,13.8687668398181,-0.242702634730905,5.6162488628281,1.89289416670171
22,3,3.05531918266443,-2.0852350081915,7.92294609963708,-3.52424807917203,3.66879309461786,-0.207498687118607,5.9599277327118,14.4945164643653,6.93438335550259,-0.242702634730905,5.6162488628281,1.89289416670171
22,4,2.43901126250213,-1.06272636522449,7.3823135255639,-3.52424807917203,3.17096534796619,-0.0726718947677948,5.38907513297676,12.0564726461861,1.58900265745388e-06,-0.48692663819616,6.57086917916121,2.19323027969547
23,1,3.29678508095371,-1.93929157386927,9.05296902705964,-3.67704027312648,4.75564455293629,-2.81315738903093,288.394558333343,60.512045467981,200.936563335941,-0.369772908919809,6.52202951754755,1.47104088875852
23,2,3.29678508095371,-1.93929157386927,9.05296902705964,-3.67704027312648,4.75564455293629,-2.81315738903093,18.9963656903415,23.2039296595387,20.164466991838,-0.369772908919809,6.52202951754755,1.47104088875852
23,3,3.29678508095371,-1.93929157386927,9.05296902705964,-3.67704027312648,4.75564455293629,-2.81315738903093,18.9963656903415,23.2039296595387,16.5719419018489,-0.369772908919809,6.52202951754755,1.47104088875852
23,4,3.13303642660235,-0.791913831815564,7.80255233083953,-3.67704027312648,2.99914310556584,-2.81315738903093,18.2240311070243,1.3532851284026e-07,4.3673286652546,-0.47281151578425,6.93729508690837,1.03163775666519
24,1,2.94704937743295,-1.18604248088312,8.68172482843864,-3.83477119306608,3.33864393861945,-2.34794146000067,268.607247063935,45.1179206430636,53.4987456250922,1.08801211682653,5.95346761835047,1.72850775134432
24,2,2.94704937743295,-1.18604248088312,8.68172482843864,-3.83477119306608,3.33864393861945,-2.34794146000067,0.0520390026391198,6.30973717768099,13.627513628751,1.08801211682653,5.95346761835047,1.72850775134432
24,3,2.94704937743295,-1.18604248088312,8.68172482843864,-3.83477119306608,3.33864393861945,-2.34794146000067,0.0260195131850054,3.15486839165619,6.81375678648929,1.08801211682653,5.95346761835047,1.72850775134432
24,4,2.76750039485217,-1.18604248088312,7.06941038389211,-3.83477119306608,3.6135467100795,-2.34794146000067,2.37309052408818e-08,-3.94368608880313e-07,-5.57724562089135e-08,0.949769781806561,6.05160996561687,1.40567016327076
25,1,-3.06958034654925e-11,-4.62311983770171,9.38028041286689,-4.02844768942703,3.52022585651013,-2.28467082506282,269.775249127777,50.0803808780332,68.4156476473949,-3.52009620078654,6.75242515098238,-0.511315196804566
25,2,-3.06958034654925e-11,-4.62311983770171,9.38028041286689,-4.02844768942703,3.52022585651013,-2.28467082506282,0.505984297310704,8.17731666520907,8.01338662046632,-3.52009620078654,6.75242515098238,-0.511315196804566
25,3,-3.06958034654925e-11,-4.62311983770171,9.38028041286689,-4.02844768942703,3.52022585651013,-2.28467082506282,0.479471280035753,4.08865761106478,4.02974967721711,-3.52009620078654,6.75242515098238,-0.511315196804566
25,4,-3.06958034654925e-11,-4.23949375993423,8.30721063608013,-4.02844768942703,1.22543991287751,-0.167778493946208,0.0421702911362303,-1.44307951543965e-06,0.0461127339679064,-4.09840618874978,7.03404313198059,0.146748849372798
-1,-1,1.80604665412027,-1.71904454038434,0.854715280010989,-2.8978779923646,1.47069165174212,-2.22156958402056,70.8053568802807,18.8436105881346,44.2834891976134,0.953277671329195,-2.04490208993577,0.460235796873907
-1,1,2.49990381093857,-3.74576778283245,8.90016088263284,-3.96589450616852,6.15908848985829,-4.44677812287464,280.033068547715,54.1953614014811,142.461620311447,-0.010040934511649,4.87760580220797,1.73644095567776
-1,2,2.49990381093857,-3.74576778283245,8.90016088263284,-3.96589450616852,6.15908848985829,-4.44677812287464,10.532420239432,33.6350181417116,19.0491175556832,-0.010040934511649,4.87760580220797,1.73644095567776
-1,3,2.49990381093857,-3.74576778283245,8.90016088263284,-3.96589450616852,6.15908848985829,-4.44677812287464,10.5649069630249,19.4213848159687,14.5366938048638,-0.010040934511649,4.87760580220797,1.73644095567776
-1,4,2.03399506268674,-2.85804541152356,7.19031605907685,-2.94340484228225,3.2792908933369,-3.46528256380619,3.81757526062366,3.5999865300504,2.1708017670958,-0.375353456344927,5.46853801896318,1.61186087893885
