Index,Hook_X_in_camframe,Hook_Y_in_camframe,Hook_Z_in_camframe,Tip_X_in_camframe,Tip_Y_in_camframe,Tip_Z_in_camframe,Lowpoint_X_in_camframe,Lowpoint_Y_in_camframe,Lowpoint_Z_in_camframe,Hook_X_in_workframe,Hook_Y_in_workframe,Hook_Z_in_workframe,Tip_X_in_workframe,Tip_Y_in_workframe,Tip_Z_in_workframe,Lowpoint_X_in_workframe,Lowpoint_Y_in_workframe,Lowpoint_Z_in_workframe,Hook_X_in_worldframe,Hook_Y_in_worldframe,Hook_Z_in_worldframe,Tip_X_in_worldframe,Tip_Y_in_worldframe,Tip_Z_in_worldframe,Lowpoint_X_in_worldframe,Lowpoint_Y_in_worldframe,Lowpoint_Z_in_worldframe,TFC_X_in_workframe,TFC_Y_in_workframe,TFC_Z_in_workframe,TFC_X_in_worldframe,TFC_Y_in_worldframe,TFC_Z_in_worldframe,Path_Points_Count
14,-16.45343232599871,-10.030311151027902,270.18309036490587,-4.006961131619722,-3.2290732623191185,261.5198727444007,-12.149953680905002,3.590753913176669,264.69133484499685,[570.98243439],[-540.05193821],[371.24033057],[583.4292171],[-533.24878786],[362.57508021],[575.28466377],[-526.43021928],[365.74784605],14.329289846702451,849.0324453788685,747.7519811776914,26.94383436240119,840.8191201428158,740.7066013596958,18.71285662271054,843.9787302508614,733.9876422415944,737.4741755371765,-429.9965821108781,20.029925311989572,188.16633149658995,504.4726319864048,628.5790169252684,10,583.4379993850946,-533.281178929606,362.65055953223356,582.8681604154652,-532.3745522640576,363.6525272483494,582.036878372649,-531.3845533153581,363.67309291693766,581.205784982051,-530.3938754048331,363.694028444413,580.347367600804,-529.4719427868498,364.7342468446219,579.513634149618,-528.5472971484198,364.7596685654374,578.6797368646253,-527.6222262917073,364.792234252658,577.7071250032593,-526.7679165186399,364.84256721908264,576.5532829766693,-526.5420366754596,365.95957373111816,575.2973129435171,-526.3997306131374,366.08101951769834
15,-14.541891824113218,-9.260653460501858,271.56649704219103,-4.38174618895848,2.5734336186752618,262.031408151167,-12.536705678309097,6.353854717989303,269.4874181594311,[611.84531279],[-539.28170811],[372.62545188],[622.00512424],[-527.44606648],[363.08868749],[613.84840168],[-523.66689566],[370.5460128],55.14942780557896,851.3467281555563,746.925666506166,65.48266521257062,842.3369567393626,734.8326801006696,57.154123628708675,849.7026558018688,731.2593195519842,776.425804364174,-429.99630654973777,20.031929770920698,227.10813879046788,505.3427571635123,628.492085244652,10,621.9604050271015,-527.4718020437842,363.21961384235254,621.5101844103982,-526.8123521736297,365.12629990898307,620.653008356897,-526.3011990011511,366.1481762095423,619.8139177147823,-525.7289928981774,366.20192207775705,618.8349686908772,-525.1566206936197,366.26986237417583,617.9654661960916,-524.4920892640664,367.28573171436693,617.0892555703145,-523.9670489018497,368.32292749669307,616.1029490262508,-523.6784761184431,368.40867985398177,615.0328936600755,-523.6332140353306,370.4799908438043,613.8965763965539,-523.7065856768281,370.60365548379724
16,-14.684593699374386,-9.419180286051622,271.09287695809974,-3.458496453251239,-1.4482717233832503,260.5582982377487,-10.995798674384885,4.403265771388146,266.4731590182455,[651.1544163],[-539.43998836],[372.15387118],[662.38093592],[-531.46736139],[361.61745132],[654.84179271],[-525.61698197],[367.53352322],94.45943504117832,851.7475412964945,746.9846034272329,105.89175723120779,841.6660625873965,738.72604496401,98.2086390377591,847.5567991323312,733.0422160026719,815.8774708326418,-429.99603339498975,20.033928354458393,266.5498583517632,506.22402074735385,628.4040427389717,10,662.3988468541892,-531.4993123363035,362.00196756853484,662.0965536019985,-530.8727341104333,363.8551015446625,661.2479007292576,-529.9524071718014,364.8287753299478,660.4127826533496,-529.0992942877559,364.86752753437423,659.5776308393583,-528.3170445490574,364.91234612239333,658.7427634776354,-527.462788146402,364.95051748584666,657.9909150850891,-526.5841391969375,366.87354396213425,657.1502619853869,-525.8664656375236,366.9208432536079,655.9930702111359,-525.7815108292056,367.991224517573,654.8675490682933,-525.638413078945,368.0978761974432
17,-15.549010565720067,-9.627560825684665,270.92600277304217,-4.171411013339672,-1.09578320318187,261.413699481199,-12.683127928890231,4.4400505536483985,269.48799488471116,[689.74178846],[-539.64823832],[371.98914354],[701.11956159],[-531.11471669],[362.47497267],[692.60571359],[-525.58018743],[370.55063963],133.04130947884383,852.4377058826886,747.1027734485739,144.60089444359352,843.3952756105796,738.3087206225467,135.8968888768209,851.4148095719307,732.9968105486435,855.3291670810836,-429.99576525891746,20.03591919765742,305.9916078690717,507.1052771336325,628.3160049905566,10,701.1468469779103,-531.0831140580416,362.9878106193494,700.3173018601443,-530.3074903118772,363.0341309232739,699.467307335267,-529.5298793816211,364.00668900720166,698.6112423913268,-528.6749176661325,364.9835453017756,697.7491623129364,-527.9564949355466,365.97433703731826,696.8812195822346,-527.1603988792746,366.966002590107,696.0069540131213,-526.4302857750516,367.97199141146837,695.0224509472378,-525.6375566672652,368.03373206769413,693.8137213331958,-525.6078427894796,370.08726822450086,692.633547225694,-525.5201629569134,371.1836051231647
18,-13.80280206832995,-9.311795077209817,270.6115900657563,-2.7812360493537236,-1.9084927980848296,260.9328149672814,-10.44349803716789,4.250367087780129,266.99189676149683,[729.93975224],[-539.33194208],[371.67644223],[740.96169246],[-531.92695132],[361.99585882],[733.29752049],[-525.76926851],[368.05617308],173.2351533628771,853.0289607913913,746.6892773949982,184.4457795655696,843.784123838497,739.0200310557868,176.63364944641253,849.8239033755628,733.032880464929,893.7808920350501,-429.99550284680026,20.037901546749556,344.4336372866875,507.96423852745454,628.2301986880085,10,740.992502162716,-531.9214850977643,361.8065572956653,740.4294730917295,-531.0119840167442,362.7664818499403,739.6157961657972,-530.1650901937206,361.85533292463344,738.8923206712525,-529.3881516876182,363.7841227600395,738.0606669048262,-528.5381152754478,363.8200048784867,737.2290461311028,-527.6165236003576,363.8550961908288,736.4830835449718,-526.7421099589359,365.8092930837005,735.5062457062475,-525.9559036692655,365.86168990175344,734.3892999852621,-525.8858354998308,365.9650680871626,733.3348401242004,-525.7131742130866,368.01961033885715
19,-17.326303231095572,-9.404948683275194,272.735902603249,-6.470974988775647,-2.567883851870356,261.3781887886477,-13.845527185641467,4.01765125145728,268.825850648919,[768.88770154],[-539.42538243],[373.80331194],[779.74375509],[-532.58665853],[362.44381666],[772.36700909],[-526.00225286],[369.89266452],212.1269975907573,856.0203560501479,746.7491704249684,223.21013069078313,845.0797107587682,739.6044023288683,215.6537514196297,852.5243082016457,733.2247423763016,936.2526381000926,-429.9952463014991,20.039874634378773,386.89467900927406,508.91278472906663,628.1354494518613,10,779.752813515896,-532.6244788807794,362.06471439427,779.4324620652544,-531.8633616628305,363.77890538191826,778.6008077409847,-530.9439213660124,363.82171952971385,777.8803436671731,-529.9525647644266,364.71435444506864,777.1555270093621,-529.0253662557403,365.61380246954496,776.3191163155839,-528.1692782382066,365.65710729197394,775.4470110065691,-527.1604933358567,366.57675983161914,774.7094557737396,-526.4322129954476,367.5033728646728,773.4464756368067,-526.2174980640804,367.62579487281107,772.3705929355372,-526.0488998623407,369.5247108237083
20,-12.376713636331923,-10.233195207392727,271.95776587102927,-1.1447946161040232,-4.171906858648751,261.08455936338584,-9.379594501349327,2.7183444536673664,269.3622272522857,[808.78932331],[-540.25260994],[373.02634838],[820.02201139],[-534.18960302],[362.15130044],[811.78484047],[-527.30061283],[370.43029424],252.0379247904027,856.1124710944971,747.4678891518042,263.48914410821226,845.6450459357768,741.1098684091949,255.05352418392033,853.9077530351145,734.4483921569458,971.2043979697401,-429.9949937080934,20.04184051751969,421.8376222218092,509.6937256992419,628.0574434754948,10,820.0639775356294,-534.1944196670519,362.70771005235616,819.3730723608925,-533.2086394576648,362.7172014651011,818.5442784018493,-532.3640727980838,362.7454088608356,817.8265625137984,-531.3889191936988,364.85809107432607,816.8521063231609,-530.3942125100617,364.88819325214314,816.115485793912,-529.393713680162,367.02794762619715,815.133397962349,-528.4615057331533,367.06654917420497,814.2638708187395,-527.6629070867665,368.1794300727039,812.9626326815982,-527.5108626443528,369.37759065420397,811.7925748032548,-527.2841549877079,370.5744913344446
21,-11.95647228357553,-9.964102962389994,271.052961383316,-1.7993889173332394,-3.340882768264584,260.83068958382404,-8.68212234583824,3.3683534325268205,267.6206263820554,[850.1614551],[-539.98320434],[372.12344163],[860.31911741],[-533.35843116],[361.89950147],[853.43427545],[-526.65024937],[368.69054482],293.41870086138044,856.1388457506171,747.0838977685478,303.7793388872883,846.3122247210351,740.1829610329701,296.7288050566772,853.1134325768476,733.6620212252973,1012.1561696089695,-429.99474448186686,20.043798696356433,462.7790713791025,510.6083811476744,627.9660846464092,10,860.3325277490186,-533.3846343651443,361.6700418172304,860.0425834368597,-532.6304348393687,363.4549441804695,859.2111405029023,-531.641539615906,363.5012350963025,858.5181317095169,-530.7223736724542,363.53440990444267,857.8104895413808,-529.8021759360284,364.4643988139799,857.0979809858828,-528.8036804728431,365.3972698237498,856.3806754933506,-527.9411716073633,366.34255719873147,855.4244999499795,-527.1635568144412,365.48461460074583,854.196700010933,-527.0329291742493,364.6928359214478,853.3805034663408,-526.6335652690709,368.43136184347907
22,-18.708462686027115,-10.611909260901568,272.1248567571919,-7.929751345230424,-5.646457475298167,262.60120366010767,-14.934315394566037,2.13960823203267,270.2324426415328,[890.38119083],[-540.63180662],[373.19839463],[901.16062838],[-535.66470379],[363.67297544],[894.15365706],[-527.87970966],[371.30533914],333.6065989997537,858.0933995739686,747.669644727599,344.5781667441924,848.9374135125727,742.4419379273196,337.3841093951921,856.6036199637898,734.8658332145827,1059.1279486657318,-429.99449737465136,20.045749130604612,509.739017107607,511.65719670824836,627.8613272055101,10,901.2043666805781,-535.6808429522665,364.0774968452092,900.6742972681332,-534.6050868104564,363.3013255304128,899.9548071041318,-533.6289905316435,364.1229869824962,899.3704667118755,-532.5744006482939,364.9234111778646,898.6434576806247,-531.5132976245899,365.74354441210096,897.9118275349467,-530.4454179131475,366.5705492138669,897.1763354088828,-529.4421281540937,367.40367503979127,896.3350797748773,-528.508476652953,367.4498603911316,895.1708684330599,-528.2898035589045,368.37692231485454,894.143852808383,-527.9069407905631,371.748921441856
23,-19.47707554550389,-10.453486847526383,274.5255863583071,-9.713305278313161,-0.06631537671853557,264.91810940332175,-17.894982980208326,4.162865199641213,271.0017676841577,[927.06397382],[-540.47324876],[375.60120239],[936.8276417],[-530.0845849],[365.99211225],[928.64435175],[-525.85666114],[372.07709396],370.22709999962206,861.316383621348,747.4895607461034,380.1699030580522,852.1893969524748,736.8421696984101,371.84361350703267,858.1941151554208,732.7859426264968,1096.579731822172,-429.9942507074585,20.047694107486823,547.1813565755282,512.4938346548657,627.7777615789131,10,936.8073490243165,-530.1141027539475,365.1587947187722,936.2121241778965,-529.400059750561,366.16885437018146,935.3322276531918,-528.6806842818924,367.2159846414616,934.4915215757678,-528.1065456404009,367.2717054017886,933.6020003056813,-527.4505494853971,368.3354274782755,932.758040530975,-526.8732713491016,368.398041055768,931.8581262585939,-526.2816764202544,369.48258610422766,930.8692087323685,-525.991379764414,369.5827086043392,929.7518358877901,-525.8873774054441,371.75880903535824,928.6119276538578,-525.8865171407175,371.9006816440758
