Index,Hook_X_in_camframe,Hook_Y_in_camframe,Hook_Z_in_camframe,Tip_X_in_camframe,Tip_Y_in_camframe,Tip_Z_in_camframe,Lowpoint_X_in_camframe,Lowpoint_Y_in_camframe,Lowpoint_Z_in_camframe,Hook_X_in_workframe,Hook_Y_in_workframe,Hook_Z_in_workframe,Tip_X_in_workframe,Tip_Y_in_workframe,Tip_Z_in_workframe,Lowpoint_X_in_workframe,Lowpoint_Y_in_workframe,Lowpoint_Z_in_workframe,TFC_X_in_workframe,TFC_Y_in_workframe,TFC_Z_in_workframe,TFC_X_in_worldframe,TFC_Y_in_worldframe,TFC_Z_in_worldframe,Path_Points_Count
11,-23.523822535661438,-5.352212870925843,207.5355687294762,-11.338393068199979,-6.660476289019358,198.66808257706236,-15.992872515393763,4.007443252805629,197.6139795916942,458.74260908807867,-545.5051049179472,368.71084275037043,470.9374762984221,-546.8023731854327,359.83199964763656,466.27429896311475,-536.1386863198959,358.78216914775874,-82.40804396389613,841.1962301082563,753.4195204165044,1.0,-82.40804396389613,841.1962301082563,753.4195204165044,1.0,-82.40804396389613,841.1962301082563,753.4195204165044,1.0,632.4391834928161,-439.99743767871485,80.01263696035402,93.76465743233663,557.2848510105388,640.1945749856641,10,468.57676695615226,-423.5242202718114,359.8333565469887,469.18869925505714,-424.25102431402365,359.7489307569805,469.7536141417016,-424.97787098730487,359.6671564078015,470.31876539058703,-425.9471704167993,359.5676007168778,470.8836802772316,-426.6740170900807,359.4858263676989,471.4488315261169,-427.64331651957525,359.3862706767751,472.0139827750022,-428.6126159490698,359.2867149858513,472.5793715080705,-429.8243681428079,359.16817053742517,473.0982207795381,-431.5210685174494,359.01109051914443,473.2889182476185,-434.1878785107485,358.77493508109154
12,-27.548596860531525,-1.0214595997544202,209.75271633897626,-16.118475310102003,6.942965094821315,198.29209437662195,-23.463507784627463,12.803981664020787,204.11685069175252,493.66342683501506,-541.1777014482948,370.9328293876168,505.09698542886144,-533.2029873679544,359.4614941079363,497.74122036629274,-527.348596595018,365.2930675189956,-47.52385512091251,843.9323152839439,749.0579971539102,1.0,-47.52385512091251,843.9323152839439,749.0579971539102,1.0,-47.52385512091251,843.9323152839439,749.0579971539102,1.0,671.3907183345099,-439.99715433813503,80.01371805604131,132.713415416776,557.7384388431673,640.092071276932,10,498.14462288515216,-502.77764532271726,359.46776636810114,499.1527278547074,-503.45626410570196,360.17062286686473,500.16083282426274,-504.1348828886865,360.8734793656282,501.024930126961,-504.72869071089826,361.4798820173157,502.17698995036346,-505.4071783862721,362.2531397066929,503.18509491991864,-506.0857971692567,362.9559962054565,504.1931472653958,-506.67947388520895,363.63259668366163,505.0572944901497,-507.35822375512976,364.2681637870507,505.3456230513415,-508.2073814422575,364.78711701077646,505.4899502596263,-509.05666990445997,365.28572018375326
13,-32.42522537283992,-1.1745050401825614,209.7226684348785,-21.308748780598783,6.339996626039765,198.63305866077638,-28.666129865727157,12.591525581592299,203.7085536500714,532.7585772436446,-541.334872766124,370.90843280740296,543.8785523339606,-533.8103637825204,359.8084035115031,536.510781673692,-527.5654767727472,364.89072526742694,-8.430785536780625,844.3581285195996,749.1118764339991,1.0,-8.430785536780625,844.3581285195996,749.1118764339991,1.0,-8.430785536780625,844.3581285195996,749.1118764339991,1.0,715.3622926980763,-439.9968575175798,80.01479606719325,176.68185649082423,558.25034173179,639.9763764108872,10,542.9506261230742,-499.883984013632,359.8090373879082,544.0208695664014,-500.61848287057654,360.4420728498201,544.9572716433416,-501.1692353108914,360.97184502155454,546.0275150866689,-501.90373416783575,361.6048804834664,547.0977585299961,-502.63823302478016,362.23791594537835,547.9004995820711,-503.2810412094053,362.7394816513439,548.9707430253983,-504.01554006634973,363.3725171132559,549.7735402747098,-504.7502822766815,363.9033182736558,550.3089263315045,-505.5772017149028,364.3839393602447,550.3093845589674,-506.58847485669185,364.8777188561079
14,-29.332849470781508,-1.425969303107594,211.31169535913668,-16.81420400611251,5.369770993323175,202.29788615890178,-24.6700348035636,12.208245171343455,206.5224813853882,572.3013539356868,-541.5832212195443,372.4956752270539,584.8222217263333,-534.7761879506211,363.4701442139356,576.9562598784563,-527.9448135261621,367.7020277278538,31.09453426882684,846.3978893853466,749.2964544979968,1.0,31.09453426882684,846.3978893853466,749.2964544979968,1.0,31.09453426882684,846.3978893853466,749.2964544979968,1.0,751.8139013155461,-439.9965562522217,80.01586881023253,213.1308657744008,558.6748800243558,639.8804168784335,10,578.562556986285,-501.5902240540704,363.47575512977664,579.6101659543621,-502.25412231529367,363.94738268828024,580.6578421454276,-503.0129992193232,364.4393473899811,581.8364107346958,-503.77175709424216,364.9723657614974,582.8840869257613,-504.5306339982715,365.46433046319817,583.800869093207,-505.28962991985253,365.91699163582035,584.8485452842724,-506.048506823882,366.40895633752126,585.8962214753379,-506.80738372791143,366.90092103922206,586.2895108720196,-507.75681264176285,367.29208742381866,586.4210162076449,-508.8014577838249,367.6930730683047
15,-28.898459893283864,-0.6249639666506331,211.0190756415526,-18.75336475923963,11.168111322575408,200.815107156056,-26.783279634163453,14.993570224176619,209.13577754182364,613.1869642047927,-540.7815250455028,372.20372871085453,623.3308531300954,-528.9793191683069,361.99021960098946,615.2897356035998,-525.1610898670953,370.31836375579735,71.97773010412358,846.6012550725899,748.3803150563988,1.0,71.97773010412358,846.6012550725899,748.3803150563988,1.0,71.97773010412358,846.6012550725899,748.3803150563988,1.0,792.2655448737552,-439.99625519982715,80.01693372880219,253.579626072645,559.1458788958466,639.773957269431,10,608.0161744606547,-517.8374044738646,362.0044248725537,609.3999615086599,-518.2553694695357,363.14724544925554,610.7837842794597,-518.7257379112148,364.30275859998284,612.1675713274649,-519.143702906886,365.44557917668476,613.2746902850324,-519.6143238378102,366.396670089232,614.6584773330376,-520.0322888334815,367.53949066593384,615.7655962906051,-520.5029097644057,368.4905815784814,616.5960039370577,-520.9737831314324,369.24532447888083,616.8729375991977,-521.4975641994401,369.7138428006145,616.3190649466575,-522.0220978101179,370.31738267427477
16,-28.16776354341937,-0.7653782432173528,210.62496881875563,-16.865082109475722,6.99129613434605,199.7750458167129,-24.260774764285,12.867016018297901,205.51066959903298,652.3698565681736,-540.9209836344,371.81001325197093,663.6755912353873,-533.1541316999494,360.94949245179134,656.2692390244353,-527.2850838136808,366.6919846659275,111.16206095024381,846.65935102099,748.406924318072,1.0,111.16206095024381,846.65935102099,748.406924318072,1.0,111.16206095024381,846.65935102099,748.406924318072,1.0,830.7172195146932,-439.9959573210964,80.01799015093671,292.02855954296865,559.5936355549873,639.6727505367699,10,657.3119451992773,-503.87500131308036,360.95522956773283,658.3269586405333,-504.4701635769826,361.6252565619187,659.3420252924848,-505.1504810043527,362.3211200620759,660.2120898379565,-505.7457752498492,362.9214660630151,661.372105199392,-506.42596069430886,363.6872111992276,662.3871718513434,-507.1062781216789,364.38307469938485,663.2572363968151,-507.70157236717534,364.9834207003241,664.2723030487664,-508.38188979454526,365.6792842004811,664.5626263921398,-509.23317671331824,366.19176964813255,664.7079549480543,-510.084595289502,366.6839987923603
17,-29.10483476764829,-0.9830221953505908,211.3188820031894,-17.624330531036446,7.422598273679229,202.16067944920604,-25.913814009395193,12.980685336865742,207.14462389221947,690.8840589118466,-541.1391816351604,372.5058631490234,702.3654568306889,-532.7232114960275,363.33689406780616,694.0662993819564,-527.1726118321126,368.32854240561096,149.6674254852139,847.7968577534734,748.5415361866246,1.0,149.6674254852139,847.7968577534734,748.5415361866246,1.0,149.6674254852139,847.7968577534734,748.5415361866246,1.0,870.1689180338847,-439.995663894189,80.01903767362656,331.4774459890408,560.0530004829567,639.5689229669248,10,692.2778610573274,-509.00040631188017,363.3461429180105,693.3361047475651,-509.58450448998997,363.90487264043463,694.7470096087097,-510.2414143936955,364.62424003646777,695.8052532989474,-510.8255125718053,365.18296975889206,697.0398538369305,-511.4825829145674,365.8294365975653,698.0980975271682,-512.0666810926771,366.38816631998964,699.3326980651512,-512.7237514354393,367.034633158663,700.2146344488733,-513.308010031594,367.5236756509481,700.744025992156,-514.0388544228047,367.9410126860208,700.5680291904539,-514.8434715993025,368.32239549500315
18,-28.326495447900186,-0.8333651608121379,211.67643471809214,-17.176829506838963,6.609125497442243,200.74813130812694,-24.65139011509485,12.832955524200207,207.3562568301757,731.1136679034403,-540.9885293225483,372.8637394896674,742.2667431017733,-533.5360003249502,361.92498127308147,734.7803984277111,-527.3189081736587,368.5400490446048,189.89027218088538,848.6257533953594,748.2943733462345,1.0,189.89027218088538,848.6257533953594,748.2943733462345,1.0,189.89027218088538,848.6257533953594,748.2943733462345,1.0,909.6206351999692,-439.9953749944066,80.02007658461332,370.9263511773052,560.5123569047176,639.4650996561767,10,736.2854045568342,-501.18394643629745,361.93034328916457,737.272558354715,-501.904649380985,362.69145253033685,738.4006743680931,-502.62522394781786,363.52499485520195,739.3877758797988,-503.2557266937964,364.2543443894592,740.515891893177,-503.9763012606292,365.0878867143242,741.5030456910577,-504.6970042053166,365.8489959554967,742.4901472027635,-505.3275069512955,366.5783454897536,743.4773507754844,-506.13841007705,367.37391957154045,743.7596808878081,-507.04015448526854,367.9626060070504,743.9009999970601,-507.9420269286229,368.53141185643284
19,-30.52900589961336,-0.9076037369433841,213.1735474049842,-19.40090979432735,6.015597256648124,201.369398859594,-26.708272430500635,12.565857888700107,208.2568135676595,769.8815820294473,-541.0644722949121,374.3639492754089,781.014370577201,-534.1312580797181,362.549367562995,773.6946693986876,-527.5875819484163,369.44356752014113,228.6411243545982,850.5738639342698,748.3064363157231,1.0,228.6411243545982,850.5738639342698,748.3064363157231,1.0,228.6411243545982,850.5738639342698,748.3064363157231,1.0,950.5923670224661,-439.99509025260613,80.02110709628595,411.89516319443004,560.9893628355421,639.3572902513437,10,778.1999997469712,-498.5992293577289,362.55175500815136,779.2437840281132,-499.2826327549211,363.35447099927705,780.2875683092551,-499.96603615211313,364.1571869904027,781.3314076468347,-500.7472043662883,364.9960662249908,782.2447670672168,-501.43072655369144,365.73008555525536,783.2886064047965,-502.2118947678665,366.56896478984333,784.3324457423761,-502.9930629820416,367.4078440244314,785.1154257784689,-503.77446870949757,368.1196499143989,785.5071488374781,-504.75175979321176,368.7973457947172,785.6379343286401,-505.7292878416769,369.43228041906286
20,-28.43331104375205,-1.8227532502710972,212.27000373341048,-17.05089447816111,4.316637677361525,200.58746216455202,-25.11884829628266,11.21900883361552,207.804652116373,809.9307044920253,-541.9774459122164,373.4594868891652,821.318410860863,-535.8278101007784,361.7662790883693,813.2374929401549,-528.9327111723411,368.990962585877,268.6988280091697,850.1119370438855,749.0911303315844,1.0,268.6988280091697,850.1119370438855,749.0911303315844,1.0,268.6988280091697,850.1119370438855,749.0911303315844,1.0,988.5441099512525,-439.9948085338958,80.0221304776578,449.8442008149413,561.4312783513856,639.2574111592877,10,813.4615915763831,-501.0692110787684,361.7733762123202,814.6716283284018,-501.8143097622397,362.67064528449737,815.7472650714516,-502.5595308550061,363.4969183097564,816.8229018145013,-503.30475194777216,364.3231913350153,817.8985385575511,-504.04997304053825,365.1494643602743,818.9742274085374,-504.8884691618747,366.0106928557545,820.0498641515873,-505.6336902546409,366.8369658810135,820.991147560812,-506.4723087472666,367.633051122773,821.3948290845794,-507.49796619222377,368.3293283247162,821.5296182515998,-508.5238678098078,368.9830908091632
21,-26.474515494406283,-1.6748304249777484,212.5435820927845,-16.216295969222866,5.106880814656925,200.89292082429378,-23.042808709341212,11.780280383668533,207.94145823223954,851.3408757898119,-541.8274660755515,373.73226308249184,861.6037716078072,-535.0365295301903,362.0719800764606,854.7646606168069,-528.3692773084814,369.1268545774023,310.1029794334223,850.8694613021087,748.8393902931554,1.0,310.1029794334223,850.8694613021087,748.8393902931554,1.0,310.1029794334223,850.8694613021087,748.8393902931554,1.0,1027.9958562986346,-439.994529171163,80.02314704060029,489.2931354267237,561.890612531537,639.1535967411727,10,856.4644646649379,-493.4342534440032,362.0764972439484,857.4224885492788,-494.1748678713335,362.8903646005988,858.3805124336196,-494.9154822986635,363.7042319572489,859.2187763557218,-495.5502790898165,364.4109509483877,860.1768002400629,-496.29089351714657,365.2248183050379,861.1348241244037,-497.03150794447674,366.0386856616883,862.0929018479345,-497.8780490201079,366.8979997388821,862.9312198560239,-498.6187724612851,367.6498995564268,863.2907723541703,-499.6777111799306,368.4018021777049,863.4108306455214,-500.7368673505513,369.1186041039891
22,-13.849279797968824,-2.4246596827220177,211.05191970532888,-2.944125189038999,2.6336122959480157,200.84295267231084,-9.866418490447085,10.452029788820154,207.0463277464208,891.4199545340603,-542.5655771898387,372.2298450922974,902.3300097084496,-537.4974833879146,362.0106637563554,895.3948650677005,-529.6853058988873,368.22045820998005,350.19591879196435,849.8145597158127,749.4340893132369,1.0,350.19591879196435,849.8145597158127,749.4340893132369,1.0,350.19591879196435,849.8145597158127,749.4340893132369,1.0,1055.4476086258414,-439.99425089836893,80.02415919200139,516.7429280638166,562.2105383437159,639.0812832854679,10,885.0629206051103,-486.48395464844714,362.0264339890206,886.0661671731077,-487.19380545899344,362.70385887154936,886.9691317221486,-487.9037475361341,363.3370199573121,887.8722291764761,-488.85061070782956,364.05837828157183,888.7752617728117,-489.6790133433633,364.7339198430202,889.6782943691474,-490.50741597889686,365.40946140446874,890.581326965483,-491.3358186144305,366.0850029659171,891.4844244198106,-492.28268178612603,366.80636129017694,891.8861505076932,-493.4669217288803,367.496068022186,892.0873029357492,-494.769804221817,368.2233116643211
23,10.377788833599634,-2.713434618167068,212.66487109994264,20.060050823146188,8.109892570818229,201.67782885824306,12.044291942713269,12.407513972244722,208.48199734005033,928.0775764378233,-542.8320935212748,373.8212125737814,937.7602337558059,-532.0000604713671,362.825062286815,929.7342567716246,-527.7096656015908,369.636691861517,386.8363017138016,851.8244686787001,749.6445071586577,1.0,386.8363017138016,851.8244686787001,749.6445071586577,1.0,386.8363017138016,851.8244686787001,749.6445071586577,1.0,1067.8793607789319,-439.9939729605156,80.02516947829369,529.1737869658486,562.3559749409912,639.0483976179211,10,883.0996426111581,-511.9563714915737,362.87592896704683,884.2443589999776,-512.3850896033316,363.71820745461844,885.6179964970399,-512.8673192364661,364.7213479152287,886.7627128858596,-513.2960373482242,365.5636264028003,887.9074652390698,-513.7784756214201,366.41962223187926,889.2811027361321,-514.2607052545544,367.42276269248964,890.1969323815828,-514.689631995241,368.11962002734623,891.1127953905249,-515.1722788792623,368.8329971719794,891.341947385836,-515.7629911188354,369.2697680154115,891.571082533376,-516.2999833300275,369.67222336549565
