Index,Hook_X,Hook_Y,Hook_Z,Tip_X,Tip_Y,Tip_Z,Lowpoint_X,Lowpoint_Y,Lowpoint_Z,Hook_WF_X,Hook_WF_Y,Hook_WF_Z,Tip_WF_X,Tip_WF_Y,Tip_WF_Z,Lowpoint_WF_X,Lowpoint_WF_Y,Lowpoint_WF_Z,TFC_WF_X,TFC_WF_Y,TFC_WF_Z,TFC_World_X,TFC_World_Y,TFC_World_Z
11,-36.27109978704879,-2.290007319505216,196.51164482009483,-20.266160160034616,7.668904286482689,199.36449558407708,-30.236456135906803,13.69576856267288,196.62379718490865,383.2473459379015,-482.2674317283512,366.6067399845237,399.1727348642455,-472.3083280295529,369.45999382996877,389.2788875515305,-466.28165418167663,366.7178231659809,581.9510640269826,-419.9957175632594,99.98691714974395,43.89185570729625,492.12387174208544,630.5434129539076
12,-40.44071026869741,-2.175344627740512,196.84800978101438,-24.457034907367063,8.094907850423708,201.63798918966177,-34.63264751691353,13.879212112135152,198.50549511879234,419.42700247725696,-482.15235556557326,366.9420493403785,435.2771050028101,-471.8817788230977,371.7331624404845,425.1888670642576,-466.0976914267043,368.59906193139443,622.3096846415086,-419.995323683097,99.98571613852951,84.24991163736603,491.9307777114528,630.4592816865196
13,-34.99050761853582,-2.7963972206740006,196.99055059137038,-18.09688070446566,5.622217845198363,202.4688775114309,-27.7570388738676,12.465754230451443,197.25826535939453,456.9518902888366,-482.77300207395433,367.08353616474847,473.6927445103732,-474.3540153687062,372.56339023529813,464.17791758681005,-467.5108383391316,367.35029048542566,654.3883269117521,-419.99492549817467,99.98455507603161,116.32809816036843,491.7770950107755,630.3923199142935
14,-32.18048812905712,-2.4234511615548437,201.09881569795817,-15.86322505472481,7.086731242088696,205.7698767167685,-25.99002825237378,13.6844382820113,201.91292935953146,494.7260188964721,-482.3993754174405,371.19225455127537,510.9130252770969,-472.88887748152456,375.86445295225235,500.8938015823153,-466.29143668955896,372.0055629388973,689.466990709114,-419.9945255690369,99.98342720684676,151.40626829185055,491.60918041935474,630.3191352870975
15,-34.94124473680533,-2.040752182982298,196.9354504848995,-18.524295061835915,6.089113358014579,202.2887481616888,-28.225650099204262,12.956228739230633,198.36388382889925,529.4100698918553,-482.0165587356868,367.0261567074057,545.6777345085131,-473.8863307656794,372.3809514079368,536.085853220563,-467.0194861885956,368.4540995079612,726.7956717662041,-419.99412378575556,99.98232471682905,188.73442725883544,491.43059240370235,630.2412829842109
16,-36.53522973532738,-2.2659462930841516,203.75280859911825,-19.74297816017074,7.213616880572519,206.51967383225292,-30.12171987358653,13.784828238648991,203.7020507758385,563.4546759943698,-482.24087805234956,373.8451094325548,580.1697758705402,-472.7611304155116,376.61237094959466,569.8696287232931,-466.1901136906281,373.7932130115096,762.624371576982,-419.9937182771184,99.98123925883245,224.56262502878346,491.2591539200864,630.166538397398
17,-36.775932205117456,-1.805519603411568,195.52862412575496,-20.955559717251862,8.42326294687155,197.188434309764,-31.38775966059071,14.324465523333732,195.25075409553278,600.7720513595874,-481.7805998193002,365.6166306656325,616.5461478144695,-471.5517090753928,367.2763553702724,606.1680013060687,-465.6506404470876,365.33752945149575,799.953079723424,-419.9933064760494,99.9801653972452,261.89081200114975,491.0805946598617,630.0886768293972
18,-36.752706352019274,-3.404853767273127,207.69426905383216,-19.536358555945046,6.929013591302158,210.6146710701887,-30.36952294356017,13.372428818105835,207.0356856093977,635.5347295748799,-483.37867677275506,377.7860596182727,652.6696459238276,-473.0446153360921,380.7068561947799,641.936308770392,-466.6014464635459,377.1260502906506,835.0317979936677,-419.99288689811226,99.9790973780429,296.9690385230827,490.91274015770296,630.0154741308874
19,-38.815218527487815,-2.6666955476164245,199.62628746462576,-22.88055801952794,6.497472232642681,204.97472135593463,-33.369580404636615,12.742050978372683,201.40886818830714,675.5559512839206,-482.64063801194277,369.7138301835143,691.3414660694531,-473.47610939878865,375.06368546938995,680.9519041251847,-467.23177598972666,371.49603041304016,876.8905242831142,-419.9924561344526,99.9780304290474,338.8271849374079,490.7126481019836,629.928198544574
20,-35.8585204767344,-3.3019053555222917,187.1649239044664,-19.98049929211832,4.1828846518318406,187.22491673774687,-29.686710938160893,10.686986362502644,184.94841891474204,710.9388980067475,-483.2762568727883,357.246595856533,726.8152539968592,-475.791467791414,357.3060686929815,717.1725455315432,-469.28752318387865,355.02825161990654,908.9692454826777,-419.99201550748717,99.97695992734525,370.90545326666046,490.5590566991401,629.8611967295661
21,-37.93214646285277,-4.259830943925743,204.1341707687651,-21.4653156174807,4.459495957795602,207.39337643345945,-31.7667007257346,11.625190620134063,204.48535870050708,747.2207555693071,-484.232559755945,374.221441473444,763.5967044282033,-475.5130154966047,377.4812843851845,753.3764357559301,-468.34752119363145,374.57165742362724,947.7979554584272,-419.9915608765088,99.97587986091546,409.7336222824394,490.3733599386486,629.7801811705082
22,-40.87510779573094,-4.0728233712915305,201.1613641569634,-24.495127294753903,4.183083180056529,203.91572039039266,-34.48799366280111,10.94536449984952,199.89142192567286,783.1893969328012,-484.045279619111,371.2463795258327,799.4925739382198,-475.7891902988029,374.00120832502665,789.6119537066606,-469.02718557982496,369.97489409677917,986.6266445247815,-419.9910884222891,99.97478287589429,448.5617698015007,490.18764687721483,629.6991473630371
23,-40.42238039724319,-4.657465315297161,198.3702969480931,-24.201079453941908,2.3883446356984672,195.25308145078216,-34.148788824405834,9.813295264971444,193.57379230578576,821.7986173375568,-484.62961299930936,368.4531461676316,838.1068577295424,-477.5840221790112,365.3342030100638,828.2059986492063,-470.15918766994946,363.6537645370849,1024.7052963614212,-419.9905913045999,99.97365776540737,486.6398888741439,490.0054728388364,629.6196436884325
24,-37.146473299513104,-4.32055045293294,193.31086571854033,-21.483204876866306,5.741768558274449,195.03227607267326,-32.22291096565014,11.054399328859834,194.69057743305606,859.5442101823726,-484.2925104406735,363.39055379014025,875.1594858824941,-474.2300803678407,365.11191040790436,864.4293238776061,-468.9174729969694,364.76973044757335,1059.0338795070788,-419.9900585239251,99.97248769669845,520.9679864679526,489.84108646611935,629.5478807435813
25,-40.89646611885877,-4.978716234451178,176.13661298937132,-34.56755583742085,-3.771679462766595,96.01879720872397,-40.89958380210181,11.112728629573434,185.19896639748723,895.8439855261634,-484.9512296804543,346.2083955636924,904.4071966354363,-483.7496821523711,266.05932293795706,895.5881718710467,-468.8591703012088,355.2731613653514,1098.6046841680622,-419.98943813685844,99.971199777957,560.5382334060572,489.65165805955195,629.4651545466347
