Index,Hook_X_in_camframe,Hook_Y_in_camframe,Hook_Z_in_camframe,Tip_X_in_camframe,Tip_Y_in_camframe,Tip_Z_in_camframe,Lowpoint_X_in_camframe,Lowpoint_Y_in_camframe,Lowpoint_Z_in_camframe,Hook_X_in_workframe,Hook_Y_in_workframe,Hook_Z_in_workframe,Tip_X_in_workframe,Tip_Y_in_workframe,Tip_Z_in_workframe,Lowpoint_X_in_workframe,Lowpoint_Y_in_workframe,Lowpoint_Z_in_workframe,Hook_X_in_worldframe,Hook_Y_in_worldframe,Hook_Z_in_worldframe,Tip_X_in_worldframe,Tip_Y_in_worldframe,Tip_Z_in_worldframe,Lowpoint_X_in_worldframe,Lowpoint_Y_in_worldframe,Lowpoint_Z_in_worldframe,TFC_X_in_workframe,TFC_Y_in_workframe,TFC_Z_in_workframe,TFC_X_in_worldframe,TFC_Y_in_worldframe,TFC_Z_in_worldframe,Path_Points_Count
11,-20.757968967763134,11.476430126670435,227.52347197317755,-8.443562118940475,16.300753442299744,228.90250192576147,-16.666800448076245,26.868654670997724,229.20400609769433,388.67909187313285,-528.5225862224696,368.534234180944,400.993422306768,-523.6981226953018,369.9130898368846,392.7700574788695,-513.1303199066755,370.21470138663545,-151.4170926400583,844.9715275730233,736.4869607888477,-139.12891588151987,846.5585942658404,731.659708323351,-147.3880527695673,847.0501300657837,721.126990716539,559.4392913617638,-439.99717778225533,60.00828141956958,21.36438983953052,539.9521796893227,640.0961112425578,5,401.0172016568124,-523.6929491771562,369.62720500222173,399.25181262022505,-520.8290293574171,368.952296556921,397.41675869430446,-517.8905606606414,369.8373678741888,395.4946750481082,-514.94556831319,369.95782930709146,392.71487684317003,-513.1092311078482,370.23072503862846
12,-21.75800065845155,11.345931084761204,229.34513235225862,-9.478134504508274,17.787691383256657,230.81446829426903,-18.42953768762663,27.424722693296225,230.80979409608835,424.65056523120677,-528.6528255391995,370.3566576928827,436.930335313725,-522.2109264906412,371.8258160220509,427.97882068248714,-512.5740013564749,371.82126153679167,-115.46003445034357,847.0631478050328,736.5522050799544,-103.21226393990679,848.7788574712074,730.1102492839567,-112.19425832138464,848.9365665459684,720.5030166936426,596.4107530650034,-439.99692221089026,60.00899211281899,58.334625346511956,540.2333617719618,639.9843298358932,5,436.9232317497056,-522.1857514985759,372.22690211535803,434.9795958797091,-519.4720987825865,372.3633296839112,432.9131930853519,-516.6872922533358,372.5111370097132,430.77344704631855,-514.1683317918922,371.9066402321454,427.9672715075135,-512.5662660279356,372.1970579885331
13,-21.14496041266134,12.296922792004976,229.1631081931556,-9.2624039438059,16.30825096941961,231.3897080202927,-17.555526010331214,27.220982886945716,232.1142271800594,460.7151318516179,-527.7015378649403,370.1753747172873,472.59761380160796,-523.6900747930357,372.40180190529446,464.3043577710379,-512.777441411971,373.12643229058926,-79.39834196168727,847.1782281094862,735.4880525495292,-67.54574604139901,849.5899064914383,731.4951305486561,-75.879041391134,850.5120340382176,720.6280063233374,631.8622299496558,-439.99664242208513,60.00970735076016,93.78492608295574,540.503018371441,639.8771101216593,5,472.5886076007283,-523.6596888402012,372.86867228655257,470.88600383026323,-520.6272825924366,372.9546096274788,468.98292591665495,-517.7264952988983,372.27538466292236,467.11100545218966,-514.663203041909,373.1962210026048,464.2920143795341,-512.7369808610925,373.47157777196134
14,-15.753545318787427,12.517810766279547,229.9637048261125,-3.9002505909128233,18.217180858673153,231.87111591655764,-12.805968538506068,28.453218384523662,232.01620699961293,497.0580901332359,-527.4802858302846,370.9766429469848,508.9112942883754,-521.7807823772682,372.8838783360662,500.00545703794734,-511.54484997939267,373.02909154546114,-43.063289435683075,848.2602268060797,735.1763738923954,-31.24297722017802,850.3929086704417,729.4883584548911,-40.18233206515153,850.714991610898,719.2857350005926,662.8137296356276,-439.99634535898565,60.010424749100245,124.73539804856584,540.7385407161909,639.7834496209975,5,508.921980324105,-521.7546095569519,372.8139994560541,506.971802759441,-518.9083887226723,372.92392907605756,504.9906726786918,-515.9593707771606,373.9679783781904,502.90938612416284,-513.0846813582863,374.10742552673366,500.0055878644518,-511.5168616769399,373.4808198973778
15,-21.25440186256715,12.098619587667448,228.2849370102438,-8.88583389173381,16.46960158581586,232.23296467160708,-16.520220491535696,27.61895129662727,232.99170622508777,532.0088437109575,-527.8992259783131,369.2987004162454,544.3773165680294,-523.5281040771836,373.246544082418,536.7427937230912,-512.378844916087,374.0053902406906,-8.099787125448607,846.83794159944,735.4496315521546,4.224745589772416,850.9827727532818,731.1368426922937,-3.4508509786368737,851.9497540493626,720.0319919068829,703.265266009671,-439.9960326750271,60.01114218704349,165.18559315080037,541.0461307519358,639.6611118942658,5,544.355903239609,-523.5644542827436,372.92046470834237,542.8663204778024,-520.4724293255599,373.6843315126336,541.1590670327303,-517.4229828661057,373.76398132290177,539.4510842558246,-514.4291420289696,373.84415162055745,536.7477344801493,-512.3715452733043,374.1097788014504
16,-20.773187196571012,12.298033451287239,230.97501767645798,-8.449195828153455,15.493833530186489,234.65252916791596,-16.003740377650473,27.062655841086706,235.5277794767879,566.4616396706139,-527.6994872264036,371.98951326184454,578.7855531327116,-524.5035478544758,375.6668403797923,571.2308667025305,-512.9348150897598,376.54219522699714,26.331087211376147,849.7940390003062,735.2103359017725,38.61684441802564,853.6400324610215,732.0660559647562,31.018868272106857,854.7341102088974,720.544397729834,737.2368325467563,-439.99571302015465,60.01185718927402,199.1560322510317,541.304561468043,639.5583172094092,5,578.8139020634464,-524.4457150347284,376.30841891706496,577.209987354467,-521.3069156664794,376.37175081749115,575.5256545016191,-518.2403085408423,375.599667027971,573.878486845436,-515.0708454887877,376.54731309088646,571.2706903719562,-512.8641182058878,376.7878991935811
17,-14.619741742534085,8.639284522659416,235.03608521140865,-3.3293029128058405,10.62514836420865,236.68308491571256,-9.519184384622383,23.116559966830497,236.8596825201782,605.5667246471934,-531.3578446655408,376.0512231211684,616.8571204818873,-529.3718537226504,377.69805281578124,610.667093164969,-516.8805166067497,377.87473511068447,65.41616746716761,854.0637484482902,738.8467556734851,76.68751169183102,855.8431433888609,736.8666483012439,70.45643102071278,856.2711557539735,724.4018329291462,770.1884317903872,-439.9953911794043,60.01256786533641,232.106537742131,541.5552504396596,639.4585974772073,5,616.8204833588668,-529.3574813247408,377.6740654451817,615.7036648286378,-526.0165929265863,377.6349483583448,614.4422502526744,-522.6049733106984,378.53653253090187,613.0754874086456,-519.111903478512,378.54233774975233,610.6097349667966,-516.858028295365,377.8546942635514
18,-11.121659579614008,3.91009002158308,228.43764076602886,1.4997714199860503,4.018030236010372,232.6203308311326,-2.7563277999828144,16.950233869020202,233.99296378438484,641.016587539546,-536.0866819283108,369.4534504234473,653.6379728088043,-535.9785986345026,373.6359506350468,649.3817107765707,-523.0464474302917,375.0086400459628,100.92937613096174,847.6240265619135,743.309536385218,113.51868497313156,851.9035407584885,743.2633967487666,109.21094198452569,853.5523826405143,730.3806538967027,802.1400594240364,-439.9950703751166,60.01327295388177,264.0571046674591,541.7983480161257,639.3618955619339,5,653.6172931206612,-535.9567757124203,373.89841257125425,652.879165292867,-532.641147529545,372.8884143758823,652.1489541986233,-529.225181831521,374.59855301322364,651.288958111855,-525.7448030581006,375.4247369735739,649.437113834909,-523.0019833414801,375.5073889714165
19,-19.23382742215254,5.406508087385988,233.48700738234743,-7.067741035158873,9.504833964439118,235.6530686467723,-15.28464853617034,20.332542058818404,235.3651644587103,673.3760444385543,-534.590040538423,374.5036511638175,685.5420584416681,-530.4915790317547,376.66952554481645,677.3250302282869,-519.6639673786901,376.3817396811008,133.2451695524258,852.9538661622432,741.8364356889691,145.3814633941502,855.3092394955395,737.7542374307168,137.1322451210067,855.21781629728,726.9476764625076,842.6117181735013,-439.9947534778116,60.01396982900259,304.52742162156056,542.1060702444764,639.2394924222757,5,685.526499759274,-530.471045566051,376.79114337005353,683.9156235701855,-527.4633433014556,376.85043987001865,682.0241346688413,-524.4015398594851,377.69332959100035,680.0751610305086,-521.4288594665984,377.0802224157217,677.3085440935395,-519.6777249270443,375.9135834387661
20,-20.385653591966836,4.269092055081712,231.78961039611983,-8.324869251835663,7.489618575108944,235.08943774081627,-15.70826417408157,19.06648823785504,235.68820226928977,707.1759543414925,-535.72715941959,372.80697452243174,719.2366660865691,-532.5064981856821,376.10661628282617,711.8531332812247,-520.9297155389761,376.70548703591965,167.0603024454143,851.4869694464887,742.8306880290177,179.08561531517844,854.9539899515793,739.6534581550985,171.66083144696677,855.7731610561289,728.116626096928,877.5633990547441,-439.99444093316447,60.01465921332239,339.4779429367086,542.3719103283111,639.1337472281585,5,719.2490625249675,-532.4944502154844,376.4408881923393,717.7654859970219,-529.3033745102013,376.46376202938893,716.1591122012204,-526.1703420488853,376.5299277722649,714.5536328130574,-523.0308273159744,376.616275500726,711.8233946516846,-520.902671516935,376.89232884132196
21,-18.962489057186573,2.4466642670427934,238.3342800511853,-7.361008967322969,6.100090685826062,238.8782215687455,-15.713003524906384,16.790668365732717,238.14373061643622,745.0507983012706,-537.5492633052628,379.35231748174084,756.6522271008564,-533.8957082839502,379.89607893726634,748.3001180467268,-523.2052282491256,379.1617101332617,204.8907168187279,858.2740566051821,744.6944746144653,216.4760112137426,858.9929172666133,741.0199773185378,208.0954985337761,858.4507513802802,730.3402392809423,914.0150970555828,-439.9941329214446,60.015340892300344,375.9284319430692,542.649121730828,639.0234808297929,5,756.6913418724835,-533.9172275914992,380.47635304621116,754.8336696602319,-530.9001193344781,379.7019538176589,752.9519963021502,-527.9210119102809,379.7884522674088,751.0711754228503,-524.9354189385813,379.8986454393789,748.2859710593791,-523.2873647648447,378.54239547515243
22,-21.475957276201246,-1.2555775873785486,241.14038461794857,-9.519102577345288,0.717995876153615,241.13789819189293,-16.20963287094084,12.51677991923734,241.9491092918439,780.9890791378447,-541.2512288453975,382.1591466962777,792.9459070939544,-539.2775224761717,382.1564748726803,786.2552346424711,-527.4788175011424,382.9677828094881,240.81863214553698,861.2642145288113,748.3540436573413,252.76877559100495,861.3993880439641,746.3447720377324,246.03452920938466,862.4414860584864,734.5890703847771,952.4668098930119,-439.99382906342,60.01601489652464,414.378869856271,542.9414974743448,638.9071843556756,5,792.9382536353208,-539.2266569941975,382.2775369833274,791.5423028587977,-536.0988346614024,382.2649080140106,790.1071126498426,-532.8776591398636,383.0814199903964,788.6293007218762,-529.763168363891,382.31617785596046,786.2909100075636,-527.4262994088481,383.3192321565441
23,-26.76623257243058,-2.8901587263739823,239.40319128225522,-15.353426866066485,1.5167136853496208,241.90332054865408,-23.610047975822834,12.079681059698595,242.14335770574849,815.6505866899214,-542.8855689729097,380.42271181256416,827.0633145261766,-538.478570440705,382.9226624675205,818.8065716187297,-527.9156991329794,383.16282182142976,275.4972215412265,859.7522325023358,749.841823109167,286.8767664526019,862.4432318790955,745.4614367269626,278.5847284450174,862.8729637895855,734.932280734942,992.418537917222,-439.993528658896,60.016681441840404,454.32927352263835,543.2452447940186,638.7863656099188,5,827.0603350111289,-538.5137782292068,382.61437303006716,825.3557819503105,-535.6290204149781,383.4494485741345,823.5124326513956,-532.6539606218378,384.32980034479016,821.5959084238498,-529.6194419547112,384.4624575521454,818.8004524380688,-527.9689487508958,383.23005490649916
24,-13.039614455372762,-5.101285129119325,242.79980450564784,-1.1405878985175688,-2.0548458628291493,243.0398874065445,-7.932302054820546,9.309102126544927,243.68320429989996,856.3289417034923,-545.0962424172196,383.8197842935492,868.2279269711046,-542.0496716645916,384.05968080984644,861.4360777604966,-530.6858035211206,384.70309734476854,316.15586781041833,863.4040245791509,752.0103426729052,328.042924419603,863.8068757660378,748.9344913932582,321.2101517939673,864.669981926795,737.6097919397174,1019.3702689231695,-439.99322994721047,60.017343400932084,481.2801092103937,543.4503695110961,638.7047694378707,5,868.2128938473571,-542.0615726578469,384.43459090165703,866.9163985199359,-538.9034943826691,385.52934035224115,865.3693890453357,-535.731414521878,385.48987577396804,863.8244090654753,-532.6209788295326,385.48036841769743,861.4134058858169,-530.7424503498607,384.4727173893752
25,-12.048640760765544,-5.068276990867938,238.36425132275042,0.397840613131065,-1.6897600971637723,241.9689624730689,-6.98996897775574,9.470263320179058,241.33606282817536,896.2717107749427,-545.0629264029112,379.3848803515873,908.718116178477,-541.6842718244154,382.9893961704904,901.3301860266249,-530.5243348535578,382.35660592278873,356.13041638500505,859.2743147628885,751.7505037374117,368.53862248853744,863.0528129811685,748.4214513233237,361.11999552046905,862.6307205260846,737.271912003004,1058.3220056568837,-439.9929329128649,60.01799916200366,520.2305546774937,543.7465200354891,638.5869707772194,5,908.703348740177,-541.7379867586019,382.73059570803935,907.2956803973595,-538.6007989920764,383.580526147987,905.7595844298556,-535.5178632953571,383.6152646352756,904.0828626778057,-532.33966618348,384.4745596039629,901.3258434001485,-530.5205525492372,382.2868478225366
