Index,Hook_X_in_camframe,Hook_Y_in_camframe,Hook_Z_in_camframe,Tip_X_in_camframe,Tip_Y_in_camframe,Tip_Z_in_camframe,Lowpoint_X_in_camframe,Lowpoint_Y_in_camframe,Lowpoint_Z_in_camframe,Hook_X_in_workframe,Hook_Y_in_workframe,Hook_Z_in_workframe,Tip_X_in_workframe,Tip_Y_in_workframe,Tip_Z_in_workframe,Lowpoint_X_in_workframe,Lowpoint_Y_in_workframe,Lowpoint_Z_in_workframe,TFC_X_in_workframe,TFC_Y_in_workframe,TFC_Z_in_workframe,TFC_X_in_worldframe,TFC_Y_in_worldframe,TFC_Z_in_worldframe,Path_Points_Count
11,-28.48220338425505,-5.47164331831707,208.89723701646756,-16.23031503631503,-6.703133687466425,200.1897079111821,-20.88574072605041,4.019024672761446,199.15435887924951,458.5161045465341,-545.6193811943876,370.1142630888574,470.77721968289154,-546.8398104195028,361.39532432719614,466.11302803521386,-536.1218862417264,360.3642471399734,-82.64779249484215,842.593620815594,753.5698187880827,1.0,-82.64779249484215,842.593620815594,753.5698187880827,1.0,-82.64779249484215,842.593620815594,753.5698187880827,1.0,637.1724310277473,-439.98768843851815,80.04993369000861,98.49717920228652,557.3773663262739,640.1733466080511,10,473.3194374456323,-438.7611827590532,361.392243594478,473.9314973203318,-439.49168463619264,361.3080919449793,474.49629472591596,-439.97854372588245,361.2421692473201,475.0615652004688,-440.95277370561826,361.14285990702365,475.62683567502177,-441.92700368535407,361.0435505667271,476.1918685993255,-442.65754821305916,360.96202675556566,476.7571390738785,-443.63177819279497,360.86271741526934,477.32264821361434,-444.84969363225343,360.744423705861,477.794585080273,-446.55506532193505,360.5887961818399,478.0323584052095,-449.235392217508,360.35257538545227
12,-35.22159240011079,-1.103654224990316,211.8470604706852,-23.71024613875648,6.946383771161274,199.76187233575735,-31.096748797500346,12.804617409062258,205.8468794055837,493.4510384874611,-541.2564267567866,373.0745287132008,504.9663334357082,-533.1960243767169,360.97856258107925,497.5688520676651,-527.34445556426,367.0704204196001,-47.756743168111264,846.068776169179,749.1913752954972,1.0,-47.756743168111264,846.068776169179,749.1913752954972,1.0,-47.756743168111264,846.068776169179,749.1913752954972,1.0,678.8534430249106,-439.9866275584863,80.05410816902872,140.17518831794635,557.8657743736004,640.0629789032758,10,504.867255942097,-505.86744585771953,360.9784744987783,505.9012614608487,-506.47855709159967,361.68825350726615,506.9352669796005,-507.08966832548015,362.3980325157541,508.1169875724597,-507.78808116420055,363.20920852545436,509.00333137300885,-508.3993269088537,363.8454879750353,510.18505196586807,-509.097739747574,364.656663984736,511.0713957664173,-509.7089854922274,365.29294343431695,511.9577902768577,-510.40766733425045,365.9599657215673,512.4012346783713,-511.2816244457012,366.5393505139016,512.4015467439251,-512.1559840746976,367.05650835489945
13,-38.85349835518257,-1.2611957620771617,211.90940119824714,-27.568344732331916,6.3967139839341485,200.22422284257004,-34.95693003628939,12.64166428993851,205.4817078507168,532.5002617943969,-541.4161964091826,373.1444374384689,543.789346834617,-533.7481248845675,361.44869366121816,536.3902020934371,-527.5098466600409,366.7130288642807,-8.710503284097591,846.5882610696749,749.2503557246023,1.0,-8.710503284097591,846.5882610696749,749.2503557246023,1.0,-8.710503284097591,846.5882610696749,749.2503557246023,1.0,721.5344719439005,-439.9855611316426,80.05828092965261,182.85314335469002,558.3657980397586,639.9499805656368,10,548.4822917452472,-505.6040993414332,361.44413789805225,549.5769081035098,-506.26544513054364,362.0782845892067,550.6715244617726,-506.9267909196543,362.71243128036133,551.6293680790122,-507.5882612168417,363.28965957474236,552.5872116962516,-508.249731514029,363.8668878691234,553.681890115954,-509.0056975679574,364.5265773484159,554.6397935546611,-509.76178811453815,365.1317573695654,555.5976371719007,-510.42325841172544,365.7089856639464,556.0084504337523,-511.2744668334939,366.17793115595515,556.008913888885,-512.3152882369241,366.6946588987596
14,-36.95372145950993,-1.3773006837974606,213.4905069261267,-24.269579702977733,5.415887758320685,203.61482783978707,-32.19374269134065,12.322331207942135,208.15481201434372,572.079736562979,-541.5295000084218,374.72795719994383,584.7669121853443,-534.724868680352,364.840415978208,576.8322568962185,-527.8255879922125,369.38774515016445,30.851153989268887,848.6281358985482,749.2997421498839,1.0,30.851153989268887,848.6281358985482,749.2997421498839,1.0,30.851153989268887,848.6281358985482,749.2997421498839,1.0,759.2155152791552,-439.9844930773546,80.06245085864974,220.5314678293531,558.8077340838818,639.8501054916809,10,585.7665817424481,-506.38580892163213,364.83929851918884,586.8232781356683,-507.06576377467496,365.35156065959313,587.8799745288883,-507.74571862771757,365.8638227999974,588.9367381654383,-508.52294715629546,366.39864296181344,589.9934345586584,-509.2029020093383,366.91090510221784,591.0502636618749,-510.0774042012367,367.47019409983096,592.1070272984247,-510.8546327298144,368.0050142616471,593.1637909349746,-511.631861258392,368.5398344234631,593.5604285939949,-512.5069636511982,368.93184359603407,593.693059176958,-513.57685302868,369.371948771649
15,-33.77112497247427,-0.7490499971792504,213.79767711751555,-23.474614647867476,11.325581838498,202.65289345251176,-31.540307516139737,15.1398986668865,211.062685796849,612.942559806426,-540.8972934370165,375.0363353894649,623.238491527744,-528.8133948303014,363.8818811955266,615.1615128395287,-525.0063434230312,372.299172574435,71.70624424234654,849.427063429753,748.5682675870363,1.0,71.70624424234654,849.427063429753,748.5682675870363,1.0,71.70624424234654,849.427063429753,748.5682675870363,1.0,796.8965793186669,-439.9834254713495,80.06661715179544,258.20981304332844,559.2496667226895,639.7502307196366,10,612.774288797116,-520.8044312897778,363.8915745822009,614.1641958810312,-521.2390836446052,365.1016836231147,615.2761782191002,-521.673989731026,366.09385878624846,616.6660853030155,-522.1086420858535,367.30396782716235,617.7780676410845,-522.5435481722743,368.2961429902962,619.1680108362443,-523.0326906584496,369.52056279000254,620.2799931743133,-523.4675967448704,370.5127379531365,621.1140727789578,-523.9572465974713,371.31645428613507,621.3922094213112,-524.447403271764,371.78483715690857,621.1141031762021,-524.9925545928556,372.2936284499272
16,-35.10555713035838,-0.8127671081458573,212.37571997552274,-23.659271275169395,7.096931339815156,201.08680212123923,-31.12613595718909,12.979619920717523,206.87516792416042,652.2906004189675,-540.9611656744323,373.6197901618501,663.7402194125336,-533.0411568561883,362.3201541129515,656.2626313239165,-527.1652077702424,368.11544711128647,111.06539818026815,848.4665305185983,748.4930344892097,1.0,111.06539818026815,848.4665305185983,748.4930344892097,1.0,111.06539818026815,848.4665305185983,748.4930344892097,1.0,837.5776599169194,-439.98235965225126,80.07077914677643,298.8879618617149,559.7264462121618,639.6424825818408,10,663.48154295517,-506.5982046954748,362.3202216696522,664.6761027096787,-507.21172506253663,363.06895141326584,665.5721209214872,-507.825517320951,363.6745431582765,666.6174664961451,-508.52697476940193,364.37647927306574,667.6627567176238,-509.1406310906236,365.05230804339,668.7081022922815,-509.8420885390745,365.754244158179,669.7534478669395,-510.5435459875253,366.4561802729683,670.649466078748,-511.1573382459396,367.0617720179791,671.0977631778928,-512.034941210215,367.61149845554763,671.0981038448339,-512.912951024163,368.1015356745221
17,-34.41266903160103,-0.9967195227328591,213.71059136009706,-22.81675906434608,7.573473896418343,203.7962856744496,-31.172912165965226,13.139703461506645,209.28285631458283,690.7035121772336,-541.1434182505641,374.9581834179579,702.300878152327,-532.5627701908065,365.033017422623,693.934568639269,-527.004088732041,370.5273454660307,149.46315075773776,850.2460761168909,748.6082155019757,1.0,149.46315075773776,850.2460761168909,748.6082155019757,1.0,149.46315075773776,850.2460761168909,748.6082155019757,1.0,875.2987456999372,-439.9812959225512,80.07493720548044,336.60632606872224,560.1688354542864,639.5425064196884,10,697.364558851222,-512.9865389028329,365.0374872389536,698.4312689623837,-513.5873214792616,365.65993097157724,699.6756951515105,-514.1879422437185,366.36243841644335,700.9201732932381,-514.8637821908985,367.0824376579037,701.9868834044,-515.4645647673271,367.7048813905275,703.0535935155617,-516.0653473437558,368.3273251231511,704.2980197046884,-516.6659681082126,369.02983256801724,705.364779736436,-517.3419698534649,369.6719538927435,705.7206494815551,-518.0938374962736,370.09513697651823,705.7210082876998,-518.9212470514653,370.5163139807381
18,-34.790381256365805,-0.8931777239449971,213.83586163373556,-23.54617670677645,6.700556612246545,202.33122761188366,-31.07151518548958,12.916924433088992,209.03501131858582,731.0066937403376,-541.0391577571653,375.0879649290966,742.2547175603931,-533.4352976662399,363.5728017725619,734.7175026156431,-527.2257166487863,370.28356689611314,189.76190949911418,850.84664403585,748.4014724118997,1.0,189.76190949911418,850.84664403585,748.4014724118997,1.0,189.76190949911418,850.84664403585,748.4014724118997,1.0,915.9798402536994,-439.9802344071752,80.0790911579033,377.284488932086,560.6456069576265,639.4347623443559,10,742.0409854235089,-504.60067750311964,363.57281235637106,743.1986130369529,-505.34187437090714,364.4226290285832,744.2115371987163,-505.9904216302211,365.1662186167689,745.3691648121602,-506.7316184980086,366.0160352889809,746.3820889739236,-507.3801657573225,366.75962487716663,747.3950670741742,-508.12149438939264,367.5357023641296,748.552694687618,-508.8626912571802,368.38551903634186,749.4210198989169,-509.60415163047315,369.09148871418677,749.7107052086271,-510.43891977933424,369.63803001598217,749.7110437257915,-511.4595131390814,370.269497418806
19,-36.74480464492835,-0.9167942412301773,214.4652367159092,-25.578869384664696,6.119845725997622,202.64146706740848,-32.91782634442545,12.666099226576693,210.22306279588352,769.7328171946034,-541.0634846754821,375.7233182677713,780.9033731069844,-534.0167918176077,363.88909483580557,773.5514250747271,-527.477150551222,371.477497771264,228.47920035212397,851.9310321269718,748.3401907774227,1.0,228.47920035212397,851.9310321269718,748.3401907774227,1.0,228.47920035212397,851.9310321269718,748.3401907774227,1.0,956.6609413855354,-439.97917483886147,80.08324126201833,417.96265841601286,561.1223746413348,639.3270201009427,10,783.9035114197629,-503.0043687221612,363.8860976641627,784.9707452075953,-503.6171058130037,364.75478788252633,786.038089855226,-504.4344127499644,365.7037882991294,786.9720164219027,-505.14955631980484,366.53416366365724,788.0393074841337,-505.8645783462866,367.44102472357844,788.9732340508104,-506.579721916127,368.27140008810613,790.0405251130414,-507.29474394260893,369.17826114802733,790.8411298029439,-508.1122938914895,369.9860877366942,791.1082347502518,-509.1348988189842,370.7324659783207,791.2419207788149,-510.1576249186467,371.4609053705186
20,-36.607856557312644,-1.8644220094623194,215.84321500256215,-25.016294486128835,4.53451622329841,203.45235048099275,-33.19912164516681,11.422884379308961,211.50670660125866,809.550451636009,-542.0099211156162,377.10532571981815,821.1477400196688,-535.6005472457848,364.7036137737998,812.951171456454,-528.71955401789,372.76556192964927,268.28338331883606,853.7512043285387,749.2167235564913,1.0,268.28338331883606,853.7512043285387,749.2167235564913,1.0,268.28338331883606,853.7512043285387,749.2167235564913,1.0,996.3420442245567,-439.97811654615964,80.08738816188928,457.6409006417624,561.587522109604,639.2219040472767,10,820.1772469704173,-505.3060110106515,364.70432022475774,821.3056899195974,-505.98411599312055,365.6067391769122,822.434187348146,-506.7592399854597,366.5451987150755,823.7037469552633,-507.6312544768415,367.6009656955095,824.8322443838123,-508.4063784691808,368.53942523367283,825.960741812361,-509.18150246152015,369.4778847718364,827.0892392409098,-509.9566264538594,370.4163443099998,827.9357558806656,-510.829026342293,371.24968644706854,828.5002535492599,-511.79870186656996,372.01898745819244,828.5005409222447,-512.8659088492338,372.7509734139252
21,-33.73318120038461,-1.6842664969478292,215.42967505227426,-23.341873459130603,5.307185546684412,203.0760099238973,-30.28837118276904,11.920694177775742,209.96221560020754,851.1064644660657,-541.8261031234472,376.6932535271688,861.5029252669522,-534.825304320565,364.3298555793501,854.5440226173904,-528.2180562782709,371.22250209517784,309.83990062233886,853.8266792729349,748.9134673395465,1.0,309.83990062233886,853.8266792729349,748.9134673395465,1.0,309.83990062233886,853.8266792729349,748.9134673395465,1.0,1035.0231525145941,-439.97705926122364,80.09153202232118,496.3192193505218,562.041049577432,639.1194139099356,10,862.8578326383883,-500.5586100173932,364.32837000214056,863.8500652058619,-501.2082136896554,365.0967706051619,864.8422977733356,-501.8578173619171,365.86517120818337,865.834647776038,-502.7242567726863,366.7187752642284,866.702896858166,-503.3739733983955,367.42141239405953,867.6951899350083,-504.13199495211546,368.23048712695027,868.6874830118506,-504.89001650583543,369.0395618598409,869.5558429430432,-505.75656882519036,369.83448793847344,869.804210462984,-506.73210287033055,370.4870371777624,870.052612780514,-507.8160546217943,371.2079216714199
22,-21.192240065717925,-2.3704595144897502,214.482589777622,-10.188108563793067,2.8290196802686816,203.34387259012178,-17.077347228298247,10.667633828797685,210.44075125377412,891.3300373262558,-542.4998677023101,375.73863266054946,902.339817997341,-537.2904775276331,364.5896230124561,895.4368678433605,-529.4580710713983,371.6928825864884,350.0718301116109,853.3226772042054,749.4573041443929,1.0,350.0718301116109,853.3226772042054,749.4573041443929,1.0,350.0718301116109,853.3226772042054,749.4573041443929,1.0,1062.7042650687504,-439.97600245067997,80.09567386212125,523.9983233440531,562.3667880629289,639.0457991845788,10,892.0249758652369,-492.2261905959998,364.5989386378805,892.9503104507913,-492.847458639704,365.29798591090895,893.9785596365666,-493.71747728844196,366.14283750811774,894.9039639314136,-494.4631674448865,366.8882750958311,895.7266512401768,-495.33337325613434,367.63946619060675,896.6520555350239,-496.07906341257876,368.3849037783201,897.5775862397891,-497.0735977059429,369.2371171764085,898.4002735485521,-497.94380351719076,369.98830827118417,898.8119791162891,-499.3120711729447,370.8849398725471,899.1208331890568,-500.556010291446,371.6892623238453
23,-23.064741728999543,-2.142358632242565,214.66461665778803,-13.275407772656987,8.418206675971792,203.54264659151053,-21.286357634774404,12.789621513473653,212.3933900166155,928.13827562552,-542.2724078570443,375.9265460976212,937.9283802781135,-531.7030353350539,364.79538468964074,929.9052320092476,-527.3388335671019,373.6535757162157,386.8749711685759,853.9438649381558,749.1380447156763,1.0,386.8749711685759,853.9438649381558,749.1380447156763,1.0,386.8749711685759,853.9438649381558,749.1380447156763,1.0,1101.3853761682046,-439.97494601400103,80.09981310504702,562.67664490923,562.8203109261651,638.9433097711616,10,915.8441043098512,-512.7151306857362,364.8158351972117,917.2570707525264,-513.1928992357839,366.069378305598,918.4346291564412,-513.7307649626741,367.1573949515438,919.6121518129096,-514.2087484402516,368.22544899096516,921.0251567090535,-514.7463992580209,369.4960433905823,922.2026793655218,-515.2243827355983,370.56409743000364,923.3802377694367,-515.7622484624885,371.65211407594956,924.3223437328941,-516.3003290580347,372.5639524602441,924.5580003120469,-516.8989356393843,373.1047254043031,924.5580829193336,-517.5576382687552,373.6584935404959
