Index,Hook_X_in_camframe,Hook_Y_in_camframe,Hook_Z_in_camframe,Tip_X_in_camframe,Tip_Y_in_camframe,Tip_Z_in_camframe,Lowpoint_X_in_camframe,Lowpoint_Y_in_camframe,Lowpoint_Z_in_camframe,Hook_X_in_workframe,Hook_Y_in_workframe,Hook_Z_in_workframe,Tip_X_in_workframe,Tip_Y_in_workframe,Tip_Z_in_workframe,Lowpoint_X_in_workframe,Lowpoint_Y_in_workframe,Lowpoint_Z_in_workframe,Hook_X_in_worldframe,Hook_Y_in_worldframe,Hook_Z_in_worldframe,Tip_X_in_worldframe,Tip_Y_in_worldframe,Tip_Z_in_worldframe,Lowpoint_X_in_worldframe,Lowpoint_Y_in_worldframe,Lowpoint_Z_in_worldframe,TFC_X_in_workframe,TFC_Y_in_workframe,TFC_Z_in_workframe,TFC_X_in_worldframe,TFC_Y_in_worldframe,TFC_Z_in_worldframe,Path_Points_Count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-2.5214450677505957,-19.96452971102824,290.40734440592826,9.489778968553782,-21.547353168610368,282.73384859592784,4.581660785232684,-10.681849390198488,280.9110237045024,452.9021980610474,-539.7029361125501,371.11500550734274,464.89813418019395,-541.3054889233459,363.4614630411741,460.0046099242885,-530.432091952675,361.6301698627162,-64.92544494296305,842.2879946531654,747.2910485089744,-53.232083657263544,834.1015949836903,748.6714590232732,-58.22030516611444,832.7327015608006,737.7758055770436,605.0015796025598,-419.99766750204583,-0.04417152065901675,72.36949424940575,467.9406541513862,618.4040305264965,10,464.96841790976,-541.2974012392804,363.6990368620007,464.6363901512609,-539.9353757777291,362.65963707424686,464.3798774174223,-538.5783927909025,363.81339900069304,463.9018073687723,-537.3014400751466,362.7914521502345,463.4269942167149,-535.881691134945,361.7651393950819,463.1651689828504,-534.5837503122585,362.8788650714753,462.72232319468554,-533.2993405766737,362.9288152829862,462.10265688474846,-531.9662261566713,361.8995596017387,461.3646499445888,-530.8372544839856,361.98707780206803,460.03293713657496,-530.4685231461481,362.1857176264248
12,-7.588941130906177,-15.92403046992576,290.27987276791174,3.5537162479913738,-8.294374508754869,279.2647823996961,-4.012163679131531,-2.3948780003161727,285.52643763318724,487.7927585230417,-535.6540269574763,370.97534681470654,498.92952408392614,-528.0428083955355,359.9784864906877,491.38360634835516,-522.130846285167,366.2274399008548,-30.081695405568723,840.7804154746098,743.1152723998671,-19.39997182969943,829.5064927010992,735.209443783275,-26.71276817841419,836.2043165234359,729.4721020647617,644.9532337326217,-419.99748510095543,-0.04786284909511096,112.28560793101025,466.26159826250364,618.2609347722746,10,498.90756761661925,-528.0365524774473,359.36455535657853,498.49431806225004,-527.2693951166337,361.4895315466296,497.6069970605409,-526.4408818136914,361.569274106337,496.8745551182783,-525.5570679353432,362.67789237491286,496.13612427787876,-524.741936096225,363.7863344583785,495.39205522389045,-523.9202984274041,364.90708207950536,494.4931418569029,-523.0786836854647,364.94965485736253,493.59404871649025,-522.3902641877615,365.00671880477665,492.5350976668655,-522.2489861971644,366.1849466607148,491.3303847020038,-522.174450338751,366.29717770829944
13,-12.883128847416964,-16.23869520780523,292.2100705056507,-1.9174480204980187,-9.073695008853251,281.4821619269304,-9.58172530230176,-2.643408333464698,286.7230764454812,526.9729839394403,-535.9598322322948,372.89312146238547,537.9324936736296,-528.8129730493508,362.18316155855865,530.2873446505821,-522.3700933675067,367.41119269991134,9.138803843952566,841.0460267901042,743.3257280182441,19.655731864756007,830.0552408250704,735.8914657684794,12.202918568404277,835.7498135006875,729.5998575493793,689.4248956277698,-419.99728590300657,-0.051547442380289965,156.71772486785326,464.39300297066677,618.1016633554739,10,537.9291005565509,-528.8726594303988,362.15088713373575,537.4777273299552,-527.9931629369148,363.1216057223845,536.7336776428848,-527.082817902006,363.1655354931631,535.9779127433003,-526.1940245511477,364.1697216615605,535.0818113695707,-525.2795348105037,364.22087815219237,534.3178888193562,-524.4566200758983,365.2223863392252,533.5487668019097,-523.5506303624477,366.2264707812996,532.6465724835043,-522.7819210507462,366.2759960760214,531.4428515120026,-522.6298621816654,366.3890773769747,530.358545492558,-522.4097665019306,367.4669108918728
14,-10.527918576390485,-16.409191221626024,292.5476445433799,1.6948365450922367,-10.040284750954026,282.96903623650206,-6.460767522369095,-3.0822867176965003,286.67758632189697,566.8002273221294,-536.1339260373373,373.23096113802575,579.0174313757692,-529.7851641039684,363.67241362955764,570.8792646162093,-522.8138239689882,367.367244566961,48.94428188151865,839.7092778457065,743.3652838043639,60.764404415427876,829.7972459997602,736.7513003256422,52.75832397729347,833.993268880717,729.8973214759158,726.8965728472871,-419.9970757281358,-0.055226540345564956,194.1560592996386,462.81795778365534,617.9674060384165,10,578.9700153603545,-529.7681063729352,363.56004428123805,578.3741035759392,-528.8567855897612,363.57626488244756,577.6320482508507,-527.9021187524547,364.7401180793374,576.7346529407373,-526.8811837610677,363.6317415721944,575.9822119246204,-525.9422955001082,365.9383753802457,575.0804471717304,-525.0216158975854,365.9656713315053,574.3187707963799,-524.1179746581074,367.13914610850617,573.26241445322,-523.1924959119465,367.1745796905093,572.0543335286184,-523.039843389966,367.2662035799806,570.8464555377683,-522.8093629242929,367.3493716416883
15,-8.319522045041222,-15.476397820105138,292.6154262631818,1.5925959172563284,-4.045728150724795,283.54813183678175,-6.583177573701954,-0.4010964751969075,290.35333599336326,607.4620170620534,-535.2044978822256,373.2987324394051,617.3776430325918,-523.790214004571,364.2475192190543,609.2190773869606,-520.1321061325448,371.0390807841521,89.57025813406264,838.0936516345823,742.2923324023013,99.09733969911139,828.9038957787994,730.6343212525369,91.1992726608685,836.1165418492701,727.1650721176354,765.3482726239472,-419.99685811635834,-0.05890143284195304,232.57354813200604,461.201819726507,617.8296378041376,10,617.4373928740933,-523.844162060059,364.8815815309531,616.9948093245805,-523.24592383447,366.0248899566979,616.0950784462453,-522.6438958966264,367.21967125246874,615.1884846552413,-522.0270089787032,367.2723683466587,614.2817324957704,-521.4871900002267,367.3314441276268,613.3671654378079,-520.8742426449134,368.523102466122,612.4452662048861,-520.2559195057328,369.721376826449,611.3780032518679,-520.1011778031394,369.8031742930699,610.3106622689066,-520.024198731757,369.88368338383214,609.2185713346499,-520.105206777103,371.14525382575954
16,-7.374907713923104,-15.914351177479592,292.4949653829057,3.856930371057372,-8.273330536464616,282.9832808115597,-4.174162833671943,-2.3957266782027844,287.15848310538445,646.8575080045345,-535.643768247063,373.1762006370968,658.0859658683356,-528.0212840217223,363.68289257635996,650.0713340055828,-522.1305237192553,367.8446182111531,128.92724274998673,836.3088806396663,742.5877786200904,139.7587176187547,826.5333929113443,734.7054871747623,131.89692671048718,831.1652797923655,728.9422530993347,803.800002835994,-419.99663753205743,-0.06257481439386225,270.99106742354496,459.5856819722488,617.6918665246585,10,658.1158063658199,-528.0174789731092,363.70570342299607,657.8503026572662,-527.3165436339857,365.9601952929108,656.9484534096341,-526.4741273475307,366.01945174996706,656.0464407400733,-525.6312808944707,366.08154230291376,655.3006177759412,-524.730012163783,367.24984334129294,654.241317725612,-523.7885914535811,366.16717618730644,653.48785602473,-523.0332979100406,367.333850130373,652.4299259487512,-522.339247294417,367.3975310791641,651.2199406871613,-522.1868617875753,367.49613984640644,650.0096868612503,-522.1890314847859,367.6007818883842
17,-8.227898967226075,-15.89321560151793,291.51880135601743,3.058879272158005,-7.989676025324292,283.1498659711679,-5.727179191291992,-2.426104206954255,287.75423480609487,685.4547413956352,-535.6210615112149,372.1949610319227,696.740464846017,-527.7361124482815,363.84448928914287,687.9710702294396,-522.1581448961648,368.4341409268476,167.45225793859868,833.7106020559772,742.4041684091527,178.38448139924748,825.0805441713735,734.2859807143461,169.78596281696503,830.1642260044418,728.8481480321425,843.2517702398561,-419.9964185764526,-0.06625028743816586,310.40773779725316,457.92760553075357,617.5505216915968,10,696.6673505850217,-527.7011697373692,363.34135093026646,696.0828514048744,-526.8932852867944,364.46071828036867,695.1856583247685,-526.1317428806449,364.5275291451071,694.1384917173566,-525.2935527280287,364.604481705362,693.3909751402884,-524.5487781580302,365.73952295416575,692.3391841879991,-523.6285328874519,365.7937456029236,691.4306013578076,-522.8735072189332,366.9420962509943,690.5147573133828,-522.267224152794,368.10387911550436,689.1662515364753,-522.1821824781833,367.1041297685904,687.9376721945882,-522.1939255308606,368.32356916480853
18,-7.2131398259603445,-16.292410043086562,294.98546255153536,3.7963334582663135,-9.005403501504658,285.65045601203576,-4.168298946037543,-2.8946321008825127,291.23076555688914,725.9264618401108,-536.0215819813872,375.65966797911784,736.9322713605494,-528.7527452533102,366.342677306542,728.9868170308283,-522.6288815699055,371.90962206249026,208.0232011701921,835.4651818546732,742.740836681932,218.63996298345586,825.8668640795372,735.2170093371833,210.90104923032158,831.9051064884117,729.2533197413082,882.7035711386059,-419.996205093548,-0.06993156031317582,349.824441425974,456.26952176224245,617.4091820744627,10,736.9121827901812,-528.7930592802519,366.5953160228711,736.642060336459,-527.933876893603,368.82303442695354,735.7195999717482,-527.0548792439661,367.7724558212615,734.9723827450509,-526.1543094234545,368.9372013609102,734.0609447973214,-525.2244814805947,368.9875543024961,733.1492415722184,-524.2937909800946,369.0315517899014,732.3883865733261,-523.3764664047368,370.1866150678905,731.4726804323147,-522.6753489535984,370.2397610953156,730.2409722701748,-522.6899673431724,371.4907837812658,729.0139168506191,-522.6139713888003,371.599500896084
19,-9.789370702507803,-16.27406922808033,293.57090479336347,1.0016393190615642,-9.465911287292984,282.718984474823,-6.655050800648316,-3.0997858883580562,288.96986314133244,764.7997653843578,-535.9988977648325,374.2371550324131,775.5838101352605,-529.2086017803442,363.40289425379746,767.947829415533,-522.829863258381,369.6409154390926,246.8069699891275,832.4145033801609,742.545952564129,257.14470374818603,821.2985292394437,735.4658772776653,249.74029138074388,828.0001691778034,729.2619559437749,924.155399357089,-419.995999779452,-0.07362165184654401,391.2394000302201,454.5275578466208,617.2607003201598,10,775.6344377310239,-529.2366895651388,363.83967627332004,775.0345836762385,-528.3688357759438,362.84326088442583,774.2913722062276,-527.3838128188149,362.88792192190266,773.5458098667906,-526.422145259723,363.9516233344384,772.7946473828326,-525.5295107191071,365.02492411390523,772.0379023732006,-524.6295860381056,366.10056669342475,771.1355486175563,-523.7077163593294,366.14021806396437,770.2187977751299,-522.9511347949064,367.23009605756573,769.0100712297873,-522.9535530466325,367.34482675018035,767.9064452036314,-522.8243460686883,369.57247209647534
20,-13.70468568317262,-17.210536238393214,295.53145317803643,-2.509930691374204,-11.121078542105618,284.7698724745958,-11.042417955550777,-4.309695752519213,291.10680522559653,804.8580635302487,-536.9287481719723,376.18755735330404,816.0448370672624,-530.8578041637228,365.44432601927963,807.5339234281213,-524.0323845213741,371.76693673743375,286.9076438201072,832.661233839722,743.3779023765569,297.65313585504686,821.6024165761039,737.0176653326341,289.376680561141,828.4357384281834,730.3722916528336,968.1272533185278,-419.9958035899825,-0.07732173382553498,435.17215127175433,452.67990645697756,617.1032183624997,10,816.0199115390019,-530.8734552039615,364.92829085671417,815.5529964907856,-529.9522197174057,366.9115351431928,814.5099770069628,-528.8456675863172,365.9819596149255,813.7282129882591,-527.9842006642458,368.0088432899908,812.953608054034,-527.0836900991695,369.0437097620347,811.9123212781252,-525.976454529605,368.08443020198393,811.1315687711864,-525.0674215025928,369.11259434469173,810.1929662556445,-524.3077928049837,370.1698540182098,808.8211746850716,-524.1539582439234,370.29502595976527,807.564889069884,-524.014785903917,371.4244737360319
21,-6.1673836693685695,-16.858745546151614,294.417282045713,3.8992083823374464,-10.38605172668329,283.68757153821696,-3.194939065636644,-3.8393845644997913,291.8094558370079,846.3459974976872,-536.5890314503657,375.08217952176597,856.4052794755008,-530.1330199864385,364.36893529530016,849.3352492750029,-523.574594451596,372.47889936338237,328.3151740747615,829.8251660817432,742.8641361297039,337.93433555439475,818.8526284063216,736.1236704350415,331.16732825153395,827.4047841975678,729.7818231494126,1002.0791207975241,-419.99561344494464,-0.08102903451063526,469.0937934752595,451.2524358472177,616.9815637306091,10,856.4003937791276,-530.1000419862114,364.19809084708237,856.1019592842879,-529.338163196344,364.1885482337538,855.3848977005855,-528.4263889996295,366.75198077458697,854.6313015138044,-527.504236085857,366.769168114187,853.8776478538188,-526.4271014888767,366.77331495179453,853.1238363909374,-525.503511270784,366.78282968037854,852.3714380262893,-524.6014168804132,368.07936328779994,851.4598193570289,-523.8466994207279,369.40562095112915,850.2332185617394,-523.8679922393479,370.8105267679698,849.3031007202857,-523.495517383101,372.18575746638857
22,18.11326372990116,-17.522786815449933,295.02234214946236,28.861483270144937,-12.756715634461596,286.0996499050827,21.73270933547987,-5.09673910486533,292.00897897014255,886.5585341401676,-537.2922705487025,375.7238369796114,897.2996798361544,-532.5439297364383,366.8187976682099,890.1931510182969,-524.872208872152,372.7161080096989,368.5187296492486,828.7633422842962,743.438410249023,378.89353282988384,819.5284697689225,738.4449461945499,372.00157043857035,825.8979050228336,730.9385504424168,1018.0109913073288,-419.99542555823933,-0.084739434465682,485.0114043128366,450.5806306612305,616.9243327731774,10,897.4244735131501,-532.5930505493745,367.6780337418352,896.7074966464562,-531.4058181148531,365.03358092968875,895.8306307284108,-530.3464872816268,365.2506893762677,895.0978405660967,-529.2825589923015,365.40770648693297,894.7675416367989,-528.2972235654198,368.27286007645984,893.6248511152464,-527.1482345784902,365.6664170593658,893.1260001755016,-526.1398347805107,368.5290896061455,892.2259817094031,-525.2142909867073,368.64882188209083,891.0160205398148,-525.0662468558944,368.79164479190734,890.3956363853264,-524.8619443089576,374.6420502317514
23,42.48324055701074,-17.402905059378458,289.80938787826466,50.70105740896176,-6.779940998598877,274.6473063698995,44.45321668068317,-2.8372013677651156,291.8910979408633,922.35199498695,-537.2119158131989,370.54757474307956,930.5618607960947,-526.6027775910396,355.39875340327825,924.3490865551922,-522.6493652074752,372.6321434438826,404.08000997683956,822.0932582167047,743.109183295331,411.6690253586112,806.8647514242007,732.1197328395065,406.11823378467886,824.4338917041543,728.5922578174266,1029.4428631266442,-419.9952390047328,-0.08845189314257595,496.4330033825722,450.0975308324062,616.8831905957933,10,930.4169366417436,-526.6022308005423,354.9849470106945,930.6012759816601,-526.1069577654771,359.22401047294727,929.0070389227443,-525.4464009930888,356.24745055449876,928.9006742873913,-524.7847172280932,360.70129308895724,928.7684669432136,-524.2538566278616,365.17883904799714,927.1708705514847,-523.6012281875092,362.0875943540158,927.0075298893919,-523.1266215829265,366.5725380960452,925.9035638350099,-522.8338622521201,367.3701023160171,925.5687998777466,-522.7349860352977,372.08328424365226,924.4280763860302,-522.5929543948328,372.81848451855217
