Index,Hook_X_in_camframe,Hook_Y_in_camframe,Hook_Z_in_camframe,Tip_X_in_camframe,Tip_Y_in_camframe,Tip_Z_in_camframe,Lowpoint_X_in_camframe,Lowpoint_Y_in_camframe,Lowpoint_Z_in_camframe,Hook_X_in_workframe,Hook_Y_in_workframe,Hook_Z_in_workframe,Tip_X_in_workframe,Tip_Y_in_workframe,Tip_Z_in_workframe,Lowpoint_X_in_workframe,Lowpoint_Y_in_workframe,Lowpoint_Z_in_workframe,TFC_X_in_workframe,TFC_Y_in_workframe,TFC_Z_in_workframe,TFC_X_in_worldframe,TFC_Y_in_worldframe,TFC_Z_in_worldframe,Path_Points_Count
11,-23.11532297581329,-5.349700542311785,207.138461582442,-10.90806469794124,-6.679398395895026,198.81014779180612,-15.607735414055803,4.010918500774819,197.76782602681527,458.69147275530645,-545.502226015064,368.3133521071951,470.9076873433445,-546.8209052548145,359.97366186914746,466.199287399919,-536.1348619803025,358.93565452896854,-82.45533497225755,840.798363568024,753.4067320878273,1.0,-82.45533497225755,840.798363568024,753.4067320878273,1.0,-82.45533497225755,840.798363568024,753.4067320878273,1.0,631.9791837308073,-439.9974379010732,80.0126369273009,93.30469033127999,557.2795071546495,640.1957827064907,10,468.12101895255205,-422.5504870981309,359.9754090027436,468.7327159043136,-423.27881844657,359.89061602784034,469.29741367713336,-424.0071924097498,359.80847815197325,469.8621114499531,-424.7355663729297,359.7263402761062,470.4270461501835,-425.7069021236637,359.62631111893904,471.0387431019451,-426.43523347210294,359.5415181440359,471.6036778021757,-427.4065692228368,359.44148898686876,472.1218522301597,-428.62090939003053,359.32409360402187,472.64050489562476,-430.32117316369806,359.1661991786346,472.8311356946879,-432.9935825673706,358.9287691995605
12,-27.600061287752713,-0.9552639228467104,209.82273886104343,-16.193922865521905,6.946268226730371,198.40513534196538,-23.554491562763648,12.7994312730987,204.51926458165696,493.65183588970865,-541.1115533454082,371.0028972760593,505.06142848974736,-533.1997531932043,359.57460335903266,497.68986537196093,-527.3532281517662,365.6955644390411,-47.536316940993515,844.0038926520889,748.9936714586332,1.0,-47.536316940993515,844.0038926520889,748.9936714586332,1.0,-47.536316940993515,844.0038926520889,748.9936714586332,1.0,671.4307199446321,-439.9971545508118,80.01371800100831,132.75341418793752,557.7389034814906,640.0919664839228,10,497.6736729888792,-502.48887574802484,359.581279425896,498.7040834073252,-503.166563484894,360.31817948790007,499.73449382577127,-503.8442512217632,361.05507954990406,500.6177100138271,-504.43724474417354,361.69072278613874,501.79526230211053,-505.11479844872684,362.50245098230806,502.8256727205565,-505.7924861855961,363.239351044312,503.8560831390026,-506.4701739224653,363.9762511063161,504.7393487096044,-507.1479956703565,364.6415284903415,505.0340093605029,-507.9111811521765,365.1305816091199,505.0343369977461,-508.8442900910564,365.6885925246291
13,-31.510905848574122,-1.1977909342442057,209.82456201640534,-20.36720530718157,6.349772254261466,198.80777002713097,-27.723939487617635,12.58026277312536,203.95259749574032,532.7128218075785,-541.3573301279857,371.00947207718457,543.8599233548374,-533.7997343952459,359.98223520369953,536.4927541817544,-527.5758848082664,365.13388894936577,-8.477450859995933,844.4580323769222,749.1369999125001,1.0,-8.477450859995933,844.4580323769222,749.1369999125001,1.0,-8.477450859995933,844.4580323769222,749.1369999125001,1.0,714.4022933859326,-439.99685792509445,80.0147961180519,175.72192533932818,558.2391894603339,639.9788968177497,10,541.5814350105366,-500.11149255893304,359.98412973450064,542.6713298515939,-500.75187368665405,360.6013469183863,543.6250411175392,-501.3923787618793,361.16230692169484,544.7149968500482,-502.12438456213647,361.8034040683336,545.8049525825572,-502.8563903623937,362.44450121497204,546.7586638485027,-503.49689543761883,363.0054612182807,547.7124338748202,-504.2290251701794,363.59259541884086,548.6662039011379,-504.9611549027399,364.17972961940114,549.0752414658505,-505.78540467663765,364.62928872503915,549.0756975828172,-506.79327455031773,365.12201730307766
14,-29.370558364032373,-1.4590877215437559,211.36743447334476,-16.84496150002111,5.3614736342112455,202.0577012097456,-24.707207904167024,12.22024256229975,206.60749533683435,572.3036234508177,-541.6163749465373,372.5514474959244,584.8316950604618,-534.7845162083166,363.2299856429703,576.9589970865497,-527.9328507532193,367.78707416268946,31.096360155201104,846.4528307069936,749.3310009240932,1.0,31.096360155201104,846.4528307069936,749.3310009240932,1.0,31.096360155201104,846.4528307069936,749.3310009240932,1.0,751.8539046012357,-439.9965566666124,80.015868822753,213.170866220945,558.6753447445811,639.8803122843818,10,578.583079976428,-500.618458517098,363.23557954531725,579.6315105234926,-501.2843288443827,363.7455616008254,580.8110032299019,-502.0453405261927,364.3219346422551,581.8594996615823,-502.80647135639833,364.8539702841812,582.9079960932626,-503.5676021866042,365.38600592610743,583.956492524943,-504.3287330168098,365.9180415680337,584.8739909220214,-505.0899829828975,366.40763469953384,585.7914893190999,-505.8512329489856,366.897227831034,586.3160879504561,-506.8033610624063,367.34390343394256,586.4476721879909,-507.8511064736464,367.77809095861295
15,-27.967087946126185,-0.6665882940622412,211.24663316996666,-17.820324522115854,11.153480497319217,200.85223098452772,-25.85881434255233,14.97779868332321,209.21941457324823,613.178164688145,-540.822304558829,372.4304164643603,623.3238743285855,-528.993104873133,362.0264718589961,615.2741395849132,-525.1760238025263,370.40113718740906,71.966854509281,846.826728237138,748.4268328962045,1.0,71.966854509281,846.826728237138,748.4268328962045,1.0,71.966854509281,846.826728237138,748.4268328962045,1.0,791.3255486865,-439.9962555741357,80.01693391844469,252.63969662437452,559.1349591402637,639.7764251384023,10,607.3169671827714,-517.8438440496182,362.04132241620374,608.7022358472839,-518.314070279424,363.23173412948995,609.81047806931,-518.732161510049,364.19559223887984,611.1957467338225,-519.2023877398548,365.3860039521662,612.3039889558486,-519.6204789704798,366.34986206155594,613.6892576203611,-520.0907052002856,367.54027377484243,614.797532581596,-520.5611842296503,368.5200222039325,615.6288061301752,-521.0319160039405,369.29740923381763,615.9060226177296,-521.5555404504652,369.7796231966675,615.3515418391521,-522.0799182205515,370.40104405672196
16,-28.71937387255112,-0.7579934074365948,210.772319975849,-17.35204773717748,6.961089048534185,199.79381973135827,-24.783961224252558,12.853738102726842,205.44016902023478,652.3781051412705,-540.914099663908,371.9578770293259,663.7486381179356,-533.1847817894986,360.9687189138857,656.3061325002592,-527.2988382142339,366.62197015023105,111.16885664171865,846.8074302759433,748.4037574362518,1.0,111.16885664171865,846.8074302759433,748.4037574362518,1.0,111.16885664171865,846.8074302759433,748.4037574362518,1.0,831.2772250407236,-439.9959577688877,80.01799018691239,292.58852530956483,559.6001411638421,639.6712809708198,10,657.6117036536448,-502.9167118971161,360.9742378957771,658.6317059605872,-503.5135872113415,361.6272210179521,659.6517623784579,-504.19586304405976,362.30531079238324,660.6718187963284,-504.87813887677794,362.9834005668142,661.691875214199,-505.5604147094963,363.6614903412454,662.7118775211413,-506.15729002372166,364.31447346342037,663.7319339390118,-506.8395658564399,364.9925632378514,664.6063270779508,-507.521974286022,365.60546451429104,665.0437415805201,-508.29018072161284,366.0941204419878,665.044110791713,-509.2295848287399,366.61369943608406
17,-28.188052659221373,-0.9608603235442573,211.3160326412035,-16.68871915285882,7.421905610619031,202.15884537169927,-24.998655435827672,13.032060106146284,207.67780865259925,690.8608227317247,-541.1161896804851,372.50215679280325,702.3610697792491,-532.7230569237881,363.3341857068397,694.0409154859592,-527.1204049391592,368.86087211494026,149.6441597641033,847.793463204987,748.5185189937017,1.0,149.6441597641033,847.793463204987,748.5185189937017,1.0,149.6441597641033,847.793463204987,748.5185189937017,1.0,869.2289191564587,-439.995664208898,80.01903797621381,330.5375138495226,560.0420808105299,639.5713907862319,10,691.8479171626326,-509.0771825757456,363.34383187681976,693.0597283406171,-509.7404390145398,364.05139982242434,694.2714887525514,-510.329877768802,364.7415679957997,695.3101982728977,-510.91947405280837,365.3533273781775,696.5220094508824,-511.58273049160243,366.06089532378223,697.5607189712289,-512.1723267756087,366.6726547061602,698.7725301492134,-512.8355832144028,367.380222651765,699.8112884247851,-513.4989971687803,368.0115476102885,700.1578171195895,-514.2368583859684,368.4293352841086,699.9850341233432,-515.0490083996085,368.8552470827897
18,-27.449405194293526,-0.8978756228269571,211.5566910181594,-16.30229276288306,6.628085678452836,200.89358748840138,-23.75395725647941,12.855948996978402,207.674491253757,731.0709236210589,-541.0522464478807,372.7431768867058,742.2211234928463,-533.5162473609337,362.0696208175402,734.7575108205092,-527.2951000666342,368.85744558114436,189.84888462929212,848.5031299465873,748.3551354777,1.0,189.84888462929212,848.5031299465873,748.3551354777,1.0,189.84888462929212,848.5031299465873,748.3551354777,1.0,908.7006321133119,-439.99537521918376,80.02007710566383,370.00641340647616,560.5016697440457,639.4675149021506,10,735.4354353662663,-500.4365597872205,362.0757282017504,736.5600777283033,-501.1576049864593,362.9287173195807,737.5441397950857,-501.7885195357933,363.67508279768225,738.5282533582018,-502.5096927314498,364.45411595275715,739.6528957202388,-503.2307379306884,365.30710507058734,740.6369577870212,-503.8616524800226,366.05347054868906,741.6210713501374,-504.5828256756789,366.8325037037638,742.6051849132535,-505.3039988713354,367.6115368588386,742.886637520541,-506.20632849929024,368.2153351419792,742.8869486342427,-507.19917181554626,368.84972816764724
19,-31.064587957031293,-0.8999088552058722,212.20818378178538,-19.996036617774173,6.01175556218157,200.5446845535252,-27.307127105435782,12.573953198097998,208.22816959231167,769.9268821392329,-541.0572708237171,373.39908286813284,781.0000058344895,-534.1356462070592,361.7252063392499,773.6758268951287,-527.5800313177956,369.41548080000206,228.695745930204,849.6100587062115,748.2747360837034,1.0,228.695745930204,849.6100587062115,748.2747360837034,1.0,228.695745930204,849.6100587062115,748.2747360837034,1.0,951.1723627768087,-439.99509052058096,80.02110752435931,412.47511776570957,560.9961010673726,639.3557680411942,10,778.7685743350363,-497.64203760931207,361.7270436031454,779.812813122055,-498.32668711469245,362.61504485863134,780.8571034980757,-499.1092795758517,363.54311867205047,781.770857577094,-499.7940479793661,364.3551832587921,782.8151479531148,-500.57664044052547,365.28325707221126,783.8593867401335,-501.2612899459059,366.17125832769733,784.9036771161542,-502.0438824070651,367.09933214111635,785.6869874719657,-502.82671259018815,367.886955841565,786.0788445431523,-503.80578466217855,368.6371574050573,786.0791095778898,-504.88315505650314,369.40375911846627
20,-28.683314956180862,-1.8240355775746544,213.5220939195813,-17.246456019413646,4.3663476180753,201.59693882727916,-25.343527906072392,11.274884700792878,208.8971367561449,809.7595294389579,-541.9789482677459,374.71181058289255,821.2018572737303,-535.7782723445168,362.7759380154042,813.0917385379732,-528.8770334017424,370.0836566566648,268.5155394861072,851.3617759225889,749.1247277561077,1.0,268.5155394861072,851.3617759225889,749.1247277561077,1.0,268.5155394861072,851.3617759225889,749.1247277561077,1.0,988.6241018801475,-439.9948088128149,80.02213092072805,449.9241870609316,561.4322080534909,639.2572014704997,10,813.0282721512059,-501.68826868934866,362.7833351049361,814.2632550051073,-502.43401126989806,363.6892089566602,815.3610666135647,-503.17987878422446,364.5226077667329,816.4588782220221,-503.9257462985511,365.35600657680544,817.5566898304794,-504.6716138128778,366.18940538687804,818.791727889994,-505.51071476649497,367.1269790482097,819.7523656186147,-506.2567071961747,367.89074084784033,820.7130533110233,-507.0960579622629,368.69184947597824,821.2622224406236,-508.0291414829052,369.37190536157294,821.2625845278028,-509.1494398589581,370.07590266099305
21,-26.586707812378958,-1.723345408916467,212.45599066214274,-16.31916167313692,5.10660861037894,200.84030440555745,-23.161614854967226,11.768897028065707,207.83013550366397,851.3087962016292,-541.8760846344284,373.6447740758067,861.5809425982511,-535.0368965765889,362.019457305981,854.7259555507985,-528.3807703819673,369.0156402549078,310.0718914103639,850.7804043695425,748.8858665099579,1.0,310.0718914103639,850.7804043695425,748.8858665099579,1.0,310.0718914103639,850.7804043695425,748.8858665099579,1.0,1028.0758481205316,-439.99452938693685,80.02314753504302,489.37312156504174,561.891542285347,639.1533869908391,10,856.4948883330164,-493.61782878565236,362.02392591404094,857.4551523133184,-494.35720663313623,362.8335175435599,858.4154162936204,-495.0965844806202,363.643109173079,859.2556402682359,-495.73032130997876,364.34614232279665,860.215904248538,-496.4696991574626,365.15573395231576,861.176222333509,-497.3148272887773,366.0103139718905,862.136486313811,-498.0542051362612,366.81990560140963,862.9768154902341,-498.8994425122808,367.6161557180852,863.3371763595712,-499.85086668467386,368.2960179393304,863.4575178170045,-500.90825896208185,369.0073113204318
22,-13.45529578594821,-2.3497118034380318,210.45356376266426,-2.569322435611328,2.6567007745991753,200.68646748834712,-9.487841209755473,10.468407204954083,207.11618654253047,891.3944110985054,-542.4902770263282,371.63111764175636,902.2849220683237,-537.4740570669732,361.85382595353286,895.3533477574994,-529.668585799841,368.2899609732514,350.17595671820226,849.2176554634552,749.3437506805222,1.0,350.17595671820226,849.2176554634552,749.3437506805222,1.0,350.17595671820226,849.2176554634552,749.3437506805222,1.0,1055.027599014283,-439.9942510587657,80.02415980508442,516.3229482674703,562.2056597008683,639.0823859865358,10,884.4595559439808,-486.6485448119324,361.8701178275867,885.3752710695103,-487.35786500491747,362.53274623297136,886.392755037632,-488.18545151166995,363.2830559381808,887.2068330258115,-489.0132231127659,363.9472946397281,888.122548151341,-489.72254330575095,364.6099230451127,889.0383936690009,-490.6685812114597,365.36325781374495,889.9541756527698,-491.4962602723952,366.0694485483085,890.8700211704297,-492.44229817810407,366.8227833169409,891.2774010264752,-493.6255159669415,367.53902953839946,891.4813669754217,-494.92727719667147,368.29334204114537
23,-17.194289526421215,-2.548151388892689,213.33388829959955,-7.355655350932117,8.380780089666853,203.1236891845343,-15.353578534087209,12.639446479830685,210.4953181761341,928.104689474624,-542.6918110453108,374.5159488624892,937.9429025564921,-531.754026872012,364.29649615565546,929.9342697927154,-527.50256719803,371.6755702605217,386.85627426561945,852.5228068166155,749.5217548082275,1.0,386.85627426561945,852.5228068166155,749.5217548082275,1.0,386.85627426561945,852.5228068166155,749.5217548082275,1.0,1095.4793542508603,-439.9939736715039,80.02516599226192,556.771820874081,562.6766005624512,638.975948257724,10,909.7587627810005,-510.1793437563349,364.32264882408,911.1695971278077,-510.63231462156364,365.3740198893047,912.3453816714896,-511.1422819280227,366.2833964553242,913.5211289457131,-511.5954671332785,367.1774712015306,914.9320026587104,-512.1052201143071,368.2418849028169,915.872658994458,-512.5586196326772,368.9828287463422,917.2835327074553,-513.068372613706,370.0472424476283,918.2242234421535,-513.5785542132966,370.8065810215068,918.4595664217318,-514.1461600722827,371.2427316674223,918.4597210305367,-514.7707614078529,371.6861914919336
