Index,Hook_X_in_camframe,Hook_Y_in_camframe,Hook_Z_in_camframe,Tip_X_in_camframe,Tip_Y_in_camframe,Tip_Z_in_camframe,Lowpoint_X_in_camframe,Lowpoint_Y_in_camframe,Lowpoint_Z_in_camframe,Hook_X_in_workframe,Hook_Y_in_workframe,Hook_Z_in_workframe,Tip_X_in_workframe,Tip_Y_in_workframe,Tip_Z_in_workframe,Lowpoint_X_in_workframe,Lowpoint_Y_in_workframe,Lowpoint_Z_in_workframe,Hook_X_in_worldframe,Hook_Y_in_worldframe,Hook_Z_in_worldframe,Tip_X_in_worldframe,Tip_Y_in_worldframe,Tip_Z_in_worldframe,Lowpoint_X_in_worldframe,Lowpoint_Y_in_worldframe,Lowpoint_Z_in_worldframe,TFC_X_in_workframe,TFC_Y_in_workframe,TFC_Z_in_workframe,TFC_X_in_worldframe,TFC_Y_in_worldframe,TFC_Z_in_worldframe,Path_Points_Count
11,30.037301327439156,10.647431564714488,266.76612323301646,41.61880808783315,9.26834498546671,255.50865221801809,37.00820611558347,19.855641766965306,253.81702318667027,[456.52207151],[-543.295518],[367.80793319],[468.10560073],[-544.67291676],[356.54862947],[463.49362757],[-534.08635277],[354.8576314],-100.01813317274753,842.9700439350521,751.1635043439514,-88.18704445298155,831.9407639979281,752.233156652519,-92.79027051580229,830.412038188159,741.6179119695711,576.5267451037806,-453.9277032849717,20.02174600025869,27.326054415162687,500.2803642735918,652.8606642608264,10,468.138508048015,-544.7213241466155,356.44077719951025,467.98013980224215,-543.4751007221519,356.25573494054123,467.3124440589884,-542.1615720470618,354.61128641218704,467.25216445895654,-540.8510842162439,355.88025543917115,466.82168134087004,-539.6105702009203,355.70046265371417,466.3890473601912,-538.2330991559231,355.4900277350242,465.9593134990635,-536.9949399789493,355.29872927812505,465.3047584224997,-535.7246253482035,353.6283725151342,464.5463365608535,-534.6356220157684,353.50116873724164,463.5390452608184,-534.1225850760932,354.97269330510943
12,27.333335904656874,5.920564699982537,270.8548280353116,37.828786437546974,13.925997174234666,254.06219026534288,30.225038062994113,19.584244489655678,259.0931435072534,[491.78985469],[-539.52247164],[371.89925545],[502.2867551],[-531.51557302],[355.10486286],[494.68132307],[-525.85845716],[360.13697653],-64.8593192413116,847.9392505061144,747.4154398257267,-54.01944757448508,831.5878537491532,738.9677702888247,-61.7489371871888,836.5888217817551,733.4551890774254,614.498297194809,-445.42737160028855,20.02385521159906,65.2643815215949,501.34081907519214,644.2785382443897,10,502.1229974397769,-531.5035259753354,354.2220439926822,501.9044743560492,-530.6911593451625,356.40615262537676,500.93855180691946,-529.8690040952488,356.3254559047658,500.1097795447983,-529.0459899190134,356.2334007687053,499.5991868226579,-528.2068052975109,358.4725627091338,498.62799107457437,-527.3776966423479,358.3879024291013,497.7967915657195,-526.6870055624918,358.3187488351073,497.0555260842918,-525.9614573480759,360.61363553528497,495.6644793107462,-526.0054471700222,358.31035781085825,494.7070430071808,-525.835477001344,360.73084363885926
13,25.234051228573044,5.775676074601484,268.9113685075726,35.561925625524076,13.28065502091022,252.93504857204132,28.237147738776486,19.39346332714681,258.8249014930265,[530.64225678],[-539.66707089],[369.95821985],[540.97153758],[-532.16065584],[353.98017753],[533.64486126],[-526.04892463],[359.87113072],-25.973748441209697,846.8615841784786,747.4249744270402,-15.317944123960036,831.3098639433582,739.4984159489097,-22.78882561340783,837.1867513823973,733.5522165148755,655.4498889968361,-445.4270360809883,20.025948687001996,106.20564768308634,502.255607890266,644.1870969326856,10,540.7445030642369,-532.1860774285625,352.23218582555813,540.1327466857953,-531.3743460158439,352.1476982485638,539.6198722415376,-530.4325857166949,354.2837931610016,538.7994693306848,-529.6160896768386,354.18897770400497,538.2018195172651,-528.6516452399468,356.3458662474967,537.376285384259,-527.8282649476293,356.2509765156244,536.6966696345595,-526.8390689165307,358.4723767599679,536.0759265609092,-526.1132561206089,360.75869334650065,535.1760632818352,-525.9413476965581,363.23472658971804,533.727108776909,-525.9863591869821,360.85681335664464
14,22.159682537182746,6.612873372008798,270.2377868223935,33.7671375739035,13.252903480833574,255.45616944686827,25.84949788392873,19.852318181350036,259.6751239233204,[570.53967715],[-539.83044814],[371.28724563],[582.14846239],[-533.18875647],[356.50370415],[574.22912849],[-526.59052936],[360.72386942],13.8849998779132,849.074992713189,747.5327195179424,25.796227602378842,834.7240551001012,740.4976311579281,17.768082468093837,838.9300075874131,734.0246319379867,698.421537644331,-446.42671071849117,20.028016517118225,149.1692462457936,503.1904428277478,645.0908534868125,10,581.9559510468165,-533.1892963731196,355.268484153999,581.2007263572543,-532.231304696265,355.1610135118832,580.644354186799,-531.2859503650135,357.16799364480573,579.7447393659847,-530.3223765297578,357.0316460452573,578.9880174854214,-529.4958094209406,356.94801701691614,578.3451889796006,-528.5201067340664,359.0122076458705,577.3750420341158,-527.5490202946373,358.90083261048864,576.4088547258344,-526.8570391845293,358.83549263153833,575.2414976910242,-526.7246228945855,358.8493733521501,574.2284267239025,-526.5619422052392,361.1126736466048
15,25.565625033763475,5.33189672733284,271.1904884761861,34.99984972540082,17.00474203226797,256.6627241722338,26.97628075829117,20.580890185524687,262.77926282112156,[611.39783725],[-539.11106504],[372.24143605],[620.83256172],[-527.43687808],[357.71205534],[612.80747459],[-523.8619197],[363.8298656],54.71000171544193,850.9572091678924,746.7464713386765,64.42814657080473,836.9373942075592,734.6916674097594,56.2611175660971,842.9621578347221,731.2886687173673,735.8733006774729,-444.426455740868,20.03001083365448,186.6060004915627,504.0770278455834,643.0079108308863,10,620.8585217304756,-527.3733407958928,358.114476803658,620.0949026928278,-526.8229907486492,358.04195712654666,619.129962324574,-526.2732225542206,358.0070372470399,618.3025041573899,-525.7224265865174,357.96261729261,617.6483694528599,-525.1246737505513,360.4573904560092,616.6763111590162,-524.5690615505035,360.42090225118267,616.0729403494072,-523.9521689431202,362.98184812028603,614.9562053761534,-523.6748224190796,362.9986324345398,613.8424267047909,-523.6806570667504,363.0578251221053,612.998789997438,-523.765919665981,365.7658070818578
16,23.273561832864786,7.162323175545605,264.8311407922712,33.919001979374414,14.788461896333715,251.51481006180805,26.472156366015206,20.40166588881579,256.31340272503735,[650.07790167],[-539.28042614],[365.8845137],[660.72428074],[-531.65275704],[352.56640325],[653.27580608],[-526.04066284],[357.36614834],93.52007699291077,845.4616394112276,746.6707287789079,104.43429685571901,832.5784724341232,738.6887575154274,96.86694049310813,837.3495752553965,733.215024260316,776.844934373581,-446.4260872927414,20.032100025406056,227.57286751884507,504.9423618746094,644.9157618803638,10,660.7444820994443,-531.6572896422334,352.8168854892366,659.926731388965,-530.9710218935497,350.67541720711114,659.118483260278,-530.1661675605407,350.58094692102094,658.5052410746475,-529.3570230209957,352.562538979177,657.6923824578203,-528.5458523799624,352.46814644681183,656.9988161420248,-527.7164180122332,354.50544658138926,656.1811687873937,-526.8986394918145,354.4124936017871,655.5385680985687,-526.1867521845209,356.4875106712481,654.5505867169867,-526.0213584309778,358.72201993042745,653.1597238411273,-526.0622297804573,356.565525471839
17,27.99814176955668,7.024643086965013,275.37151996736515,37.659784768804826,15.229939348634511,253.5284417537302,29.282820822508175,20.459057479036446,259.20975731122553,[689.75250833],[-539.41692517],[376.42612486],[699.4163599],[-531.21032752],[354.58141721],[691.03768341],[-525.98245444],[360.26403384],132.95419107099087,856.8782434955367,746.982451576494,143.07129458214314,835.4657406418921,738.2107222076091,134.55569948262266,841.0889094257064,733.1452349879185,811.7967093653929,-446.42583073052805,20.03409153437743,262.51582527737395,505.7233288924895,644.8377525435261,10,699.4903864998936,-531.2303746938173,354.63402836742864,698.9791595388338,-530.4162632612356,356.70656792016433,697.9414137508705,-529.5942665323024,356.6084971156993,697.27761186285,-528.7606690320464,358.7225290315905,696.0138794798297,-528.086886557042,356.4678345380487,695.3359176655733,-527.2405074275431,358.5790805789486,694.3676850731326,-526.5501291733036,358.5194103677156,693.3315357685226,-526.0002170935868,358.46847887795377,692.3600503449394,-525.832424126268,360.75386650042304,691.1190546081226,-525.9802044627777,360.8486574475288
18,25.766336063269485,6.815719156199732,272.0821263409375,36.03015004313739,14.060481511742262,256.5470455783113,28.29868410250534,20.007294447468315,259.6148632706239,[729.47266125],[-539.12551502],[373.13910769],[739.7378413],[-531.87931796],[357.60231296],[732.00496087],[-525.93367376],[360.67130474],172.7355656418641,854.4855574893755,746.5205275888408,183.318343703854,839.3669200498857,738.8652807759117,175.50363717438339,842.4102098454841,733.0154599106891,853.7484371961261,-445.9255171584996,20.036119441754508,304.45558693075316,506.6728161599059,644.2442627299178,10,739.7871016951747,-531.8191811744908,357.9918179358359,739.470266702582,-530.9983607286022,360.1480990733895,738.029078719016,-530.2972945486404,355.58953703182425,737.4969592096056,-529.3328880659927,357.7146918651004,736.3810894620109,-528.6561233393311,355.3998967432812,735.7662031596209,-527.6789046981089,357.5081308367136,735.2144601176647,-526.8234738773335,359.69479198998516,734.2437708234095,-526.129712392309,359.632597774569,733.3381345974484,-525.9598744701213,362.01346742860954,731.9052825223745,-526.0033146612473,359.73364563205115
19,25.424485533045345,6.641846742715024,268.6952264917928,35.61810779021733,13.427277963541677,253.64688883805542,28.50666669083327,19.74914027100585,260.02120202961976,[768.08320061],[-539.29933706],[369.75423152],[778.27818138],[-532.51247287],[354.7041972],[771.16474189],[-526.19165102],[361.07958797],211.41104304038853,851.9587295595015,746.52371237403,221.91425481320147,837.3135589186508,739.3399809570587,214.64536334281678,843.6845850550794,733.1963949546159,892.7002157222182,-445.92524194347357,20.038110027689527,343.39754419100217,507.5429307993976,644.157330715196,10,778.5054563939225,-532.4924596269809,355.88189182782406,778.2548456446755,-531.6841586901929,357.97635473783436,777.492739491037,-530.8549107307953,357.8976911301307,776.8885611575087,-529.8877012492514,360.0449847838132,775.9819648002036,-528.9123313281291,359.9489963868966,775.1447825984297,-528.0773818564356,359.8528493422575,774.308633621858,-527.2425939525818,359.7575249377551,773.3360005160171,-526.4087869232621,359.67115078079723,772.4313793924949,-526.2415490587313,362.0514280009475,771.2488845054052,-526.107816605212,362.06928684742115
20,23.45749209645805,8.418872683937956,264.7712028716883,34.241557579244024,14.232255174974677,252.48589008842953,26.301663737003494,20.92952355938127,258.7730343278079,[807.58838402],[-540.0225107],[365.83247346],[818.37351596],[-534.207575],[353.54538065],[810.43158347],[-527.51147651],[359.83373661],250.9942286316694,848.9015497924547,747.0606600337314,262.02962511762837,837.0066968160253,740.9163218616076,253.93331106482503,843.281634428308,734.3972454357704,934.1719943618834,-448.42495895644936,20.040100464959426,384.8658240264305,508.4068362267411,646.5639939069544,10,818.1946593541542,-534.23205024754,352.3244468004728,817.7618457417916,-533.3095770439297,354.08419069500565,816.8752162773193,-532.3571023409892,353.98412999695387,815.9878544724537,-531.5424534478577,353.8743267272683,815.3368023462082,-530.5948233505112,355.68598091344353,814.3775751348367,-529.6367395401102,355.5733265093579,813.4872583325889,-528.8166289185409,355.46571905565366,812.8976690308014,-527.8256332764929,359.28118938716545,811.590974728028,-527.693990786529,359.3054068037552,810.3545978440584,-527.5610182969706,359.338357776005
21,27.874355410805414,6.75991715956949,270.00627943862236,37.29427591581621,13.08710683150381,254.22132714876054,30.370429828591142,19.639795646767624,260.1305209637839,[849.45622386],[-539.67996452],[371.06890894],[858.87769765],[-533.35148018],[355.28238653],[851.95188465],[-526.79980472],[361.19261434],292.7359025551219,855.076744256749,746.7559557781786,302.4832094925045,839.6668175380456,740.0137665008583,295.41144456867255,845.5828791491343,733.627351014168,971.6237612532718,-446.42464042924826,20.04210119269602,422.30258181224525,509.2934293237188,644.4809878731854,10,858.8112396348375,-533.2955468614022,355.0617086067675,858.1838518005486,-532.3378264336749,354.9128402883436,857.4296905528778,-531.5185407737321,354.8372848007358,856.9669736703325,-530.5676436702,356.85717454395075,856.2082056597583,-529.7418948050135,356.77929151699345,855.0952188752897,-528.926654815076,354.5242427426367,854.5504404461318,-527.954746885573,356.56602534140256,853.9992610001739,-527.1058793632593,358.66767192943627,853.0334651253352,-526.9481160284722,360.9508528727532,851.9261966684511,-526.8143674831418,360.98812188697354
22,29.080979584867574,8.620959383926854,271.0561475558726,39.28467856312914,13.298122226845983,257.3700683457469,32.02599166105436,20.908675793658492,261.34386699305935,[889.63416898],[-540.31837792],[372.12053278],[899.83934187],[-535.63977922],[358.43277699],[892.57883243],[-528.03031151],[362.40764723],332.88250326111006,857.0073046423449,747.3310267705115,343.37192908454176,843.6712872250422,742.2889364714271,336.00500295536983,847.6719929996873,734.7974152949835,1010.5955779931195,-448.9243933156158,20.044055438196654,461.27152813087343,510.1015810334407,646.8932509372853,10,899.6746801324231,-535.6646365480852,357.1924172250552,899.4693255288444,-534.7318843918273,358.98416232856346,898.6915839059667,-533.6205853169135,358.8213407411822,897.9224084410905,-532.6491424425006,358.71963960696314,897.4207825288607,-531.5508195485387,360.48686894206054,896.8457792429277,-530.4367891516107,362.3040635428474,895.8026338432369,-529.4562780256921,360.23512418390374,895.3365225359523,-528.3169079278033,364.0102361619684,893.5759795269794,-528.3510735111512,360.14576105393894,892.5715086999038,-528.0642525984188,362.1369677665709
23,-55.34798990581347,6.973831527155851,271.34820064324015,-44.62643478077861,11.93024881609398,261.40015359336087,-51.38888279421733,19.365204101163535,265.31337792069814,[891.21704036],[-539.47798831],[372.42796551],[901.93942751],[-534.52001926],[362.47815764],[895.17518329],[-527.08607402],[366.39235927],334.4559050618803,857.3708116971967,746.4950654617616,345.37975836832675,847.789172284105,741.266005140386,338.51079014577664,851.7359241417762,733.9473294956347,1096.6073850022908,-446.4241289745589,20.04600404437452,547.2547477568704,512.0828527998978,644.2023606200424,10,902.2245554350067,-534.5303834850417,360.8809201791719,902.3557473347643,-533.6637640621653,358.49116954965064,901.391025866693,-532.7170892092273,360.5137941819127,900.8752258371151,-531.7409508834977,360.3129879606506,899.9674023363448,-530.6323359023241,362.3035631138289,899.3872093108097,-529.6496305032842,362.05278713234196,898.3906532578578,-528.5141628284518,364.07138995577577,897.1005569117906,-527.7842690658368,366.1390857056771,895.8638756858338,-527.7720158362888,366.0556219815895,895.2632257646227,-527.0565459297021,365.87140612868996
